col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,0,0,1,1,2,2,0,1,2,2,0,0,1,0,0,0,3,1,1,3,1,2,3,2,3,0,1,2,0,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,3,1,1,2,2,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,1,4,0,1,1,1,1,0,0,1,0,0,0,0,4,0,0,3,1,2,2,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,0,0,1,2,2,1,2,0,2,0,1,0,0,3,0,0,2,2,4,3,1,1,0,1,1,1,1,3,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,3,0,1,3,1,2,5,4,2,0,1,2,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,2,1,0,3,1,3,3,2,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,3,1,0,2,1,2,1,2,0,0,1,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,3,0,0,2,1,2,1,1,3,0,0,1,0,2,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,2,2,1,2,1,0,0,2,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,9,7,5,5,3,4,8,3,2,4,3,1,2,1,1,2,1,1,2,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,8,0,1,1,2,8,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,1,1,2,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,6,3,4,0,3,1,2,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,7,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,0,0,1,1,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,2,1,2,2,0,0,1,2,2,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,20,19,15,13,9,8,8,8,7,6,6,6,6,5,5,5,4,4,2,2,2,1,0,0,29,21,18,16,15,11,11,9,8,8,6,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kay Yu,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Chris Hall,Robert Trimble,Gregory Weyer,Sherman Toppin,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Billy Thompson,Hena Veit,Joseph A Diorio,Erika Almirón,Wayne Allen,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Sherrie Cohen,3
Jennifer Schultz,1,11,10,3,3,1,6,3,5,7,4,4,4,3,2,5,4,3,3,2,2,0,0,0,0,14,8,6,11,4,7,7,1,2,3,3,4,3,2,4,0,4,2,1,3,2,1,0,0,1,0,1,0,0,0,3
Joshua Roberts,,1,7,4,8,6,6,5,1,3,3,3,3,3,0,5,2,1,2,1,1,1,0,0,0,8,11,9,7,6,3,6,6,6,2,2,1,1,1,1,1,2,1,0,2,1,1,0,1,1,0,1,0,0,0,3
Craig Levin,,,0,2,0,1,3,1,2,3,3,1,1,0,1,4,1,0,2,0,1,0,0,0,0,9,3,1,5,1,3,4,0,1,1,3,1,2,0,3,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,3
Carmella Jacquinto,,,,0,3,4,3,4,3,1,4,1,3,3,2,0,1,2,0,0,0,0,0,0,0,4,4,7,1,4,2,1,5,2,2,1,2,2,2,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3
Wendi Barish,,,,,0,3,1,3,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,3,5,6,1,6,1,0,4,4,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,0,0,4,1,0,0,2,0,3,1,1,0,1,1,1,0,1,1,0,0,1,6,5,0,3,1,0,5,4,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
James C Crumlish,,,,,,,0,1,1,2,3,3,4,2,1,2,2,0,2,1,1,0,0,0,0,5,2,1,3,1,2,2,2,2,4,1,3,1,1,2,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,3
James F Berardinelli,,,,,,,,0,1,0,0,3,2,2,2,1,0,0,2,2,0,0,1,0,0,4,4,3,2,2,3,1,4,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,0,3,4,1,2,1,3,0,2,2,0,0,0,0,0,0,0,1,2,2,1,2,1,1,2,0,2,2,2,3,2,2,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,0,2,1,2,1,0,0,3,2,1,1,2,0,0,0,0,3,4,2,2,3,2,2,1,2,1,1,1,1,1,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,3,3,3,2,1,1,1,2,0,2,3,2,3,1,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3
Nicola Serianni,,,,,,,,,,,,0,2,2,2,1,1,0,1,2,1,0,1,0,0,4,2,1,2,1,4,1,2,0,1,2,1,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,0,0,2,1,4,0,0,0,1,0,0,0,0,3,3,2,2,3,2,0,2,0,4,0,2,1,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,4,3,1,3,0,0,3,3,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,2,0,3,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3,1,0,4,0,2,3,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,1,2,4,1,0,0,0,2,0,2,2,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,3,0,2,0,2,1,0,1,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,0,2,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,6,3,7,7,3,2,2,3,1,0,2,2,4,4,1,1,2,0,2,1,1,1,0,1,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,3,7,2,2,4,5,2,2,2,2,2,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,2,6,5,0,0,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,0,1,2,2,3,2,0,2,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,5,1,0,1,2,1,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,2,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,24,12,11,11,9,9,8,8,7,7,7,7,6,5,5,5,4,4,3,2,1,1,0,0,25,20,15,14,12,10,10,9,8,6,6,6,5,5,4,4,4,4,3,3,3,2,1,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Wendi Barish,Terri M Booker,Beth Grossman,Craig Levin,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Gregory Weyer,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Billy Thompson,Derek S Green,Beth Finn,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Fernando Treviño,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,4
Jennifer Schultz,1,12,3,4,7,4,5,5,6,6,5,5,4,5,5,4,1,2,2,3,1,2,0,2,0,18,11,9,9,11,6,3,4,5,3,5,5,1,3,0,3,1,1,1,4,1,3,0,0,1,1,1,0,0,0,4
Jon Marshall,,1,4,1,5,3,1,3,4,4,4,1,2,2,0,2,1,1,3,0,1,1,1,0,0,11,10,8,4,7,3,2,4,2,1,4,2,1,1,2,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,0,3,1,3,3,3,1,3,2,1,3,3,0,2,2,3,1,2,1,1,0,1,0,6,8,6,3,3,6,5,3,4,1,3,1,1,1,3,0,0,2,2,1,1,0,0,2,1,0,1,0,0,0,4
Carmella Jacquinto,,,,0,5,4,1,3,0,0,2,1,5,1,2,3,2,5,1,2,3,2,2,1,2,4,3,1,5,3,5,5,0,3,4,0,1,4,3,2,2,2,0,0,1,1,0,2,1,0,1,0,1,0,0,4
Nicola Serianni,,,,,0,2,3,6,4,4,1,2,2,2,3,3,5,2,2,1,1,3,2,0,0,3,6,5,3,4,4,5,4,1,4,2,2,3,5,0,1,1,1,2,2,0,1,1,2,1,1,1,0,0,0,4
Wendi Barish,,,,,,0,3,3,0,2,4,4,4,2,1,1,1,3,3,4,2,1,1,1,1,6,4,4,7,2,5,2,3,4,1,1,0,1,1,5,2,2,1,0,0,1,2,2,1,0,1,0,0,0,0,4
Terri M Booker,,,,,,,0,2,1,5,4,7,0,2,3,4,3,0,0,2,2,0,0,1,1,5,1,3,3,1,7,1,2,4,3,0,5,1,3,0,0,1,3,2,1,2,1,1,1,2,2,0,0,0,0,4
Beth Grossman,,,,,,,,0,2,1,1,3,1,3,2,0,3,1,3,2,1,1,3,0,0,5,2,2,3,2,3,3,5,0,6,1,1,1,4,3,1,0,1,1,2,0,0,1,3,1,1,1,0,0,0,4
Craig Levin,,,,,,,,,0,2,1,1,1,2,1,2,2,0,2,0,0,1,0,0,0,5,5,5,3,5,1,2,2,1,2,2,1,1,0,0,1,0,1,1,2,1,0,0,0,2,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,0,4,3,1,2,2,4,2,0,1,0,1,3,0,1,0,3,3,1,5,3,4,3,4,3,1,1,2,2,1,0,0,0,2,1,0,2,1,0,0,1,2,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,0,3,2,0,2,2,0,2,1,1,1,1,0,0,1,4,3,0,4,1,5,2,2,3,0,0,2,1,1,1,1,2,0,0,1,2,2,2,1,0,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,0,0,0,4,2,1,0,1,2,1,0,1,1,0,5,0,2,3,1,4,1,3,4,4,0,2,0,2,1,0,1,2,1,2,1,1,1,0,1,2,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,0,2,0,2,0,5,1,2,0,0,0,0,1,1,2,1,5,2,5,4,1,4,1,0,0,2,0,2,4,2,0,0,0,0,2,1,0,1,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,0,1,1,3,0,2,0,2,1,0,2,0,1,3,5,3,4,3,1,1,0,1,2,0,1,1,0,2,0,1,1,1,1,1,0,1,2,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,1,1,0,2,1,0,3,1,2,2,2,2,1,1,3,1,1,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,1,5,1,2,4,3,3,3,1,3,2,0,2,1,0,0,0,0,2,2,0,2,1,0,0,2,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,0,0,2,2,3,1,2,1,3,1,0,3,1,0,3,3,0,0,0,2,2,0,0,0,1,2,2,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,1,2,0,3,1,3,3,1,3,0,1,1,2,0,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,3,2,1,3,2,0,0,2,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,1,4,0,3,2,1,4,0,1,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,2,0,2,2,0,0,0,2,2,1,1,1,0,0,1,0,0,0,3,1,2,0,0,1,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,2,3,2,0,2,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,7,7,4,2,3,5,4,5,4,0,2,3,1,0,1,0,2,2,0,1,1,0,2,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,6,2,1,3,1,0,4,2,3,1,1,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,4
