col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,3,0,2,1,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,1,0,0,0,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,0,2,1,1,1,0,3,1,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,2,7,7,3,0,0,1,0,3,0,1,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,0,1,0,2,1,2,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,2,3,3,1,1,0,1,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,1,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,103,62,58,58,45,36,36,34,32,32,25,21,19,13,12,10,9,9,7,6,5,4,4,4,3,3,2,2,1,0,67,50,36,35,16,14,10,10,8,7,7,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Hena Veit,Edwin Santana,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Helen Gym,0,16,11,11,15,13,11,11,11,16,7,4,2,6,1,5,4,1,3,3,1,2,1,1,1,0,0,1,0,0,25,25,16,12,3,3,5,2,2,2,0,1,0,4
Adrián Rivera-reyes,,0,13,4,11,2,1,2,9,5,4,6,1,2,0,2,2,1,1,2,0,2,0,0,1,0,0,1,0,0,10,5,5,6,7,2,6,0,1,1,1,0,0,4
Deja Lynn Alvarez,,,0,2,11,0,4,5,5,3,6,5,2,2,2,2,2,3,1,1,2,2,2,1,1,0,0,1,0,0,12,3,4,7,4,7,4,0,0,1,1,0,0,4
Allan Domb,,,,3,3,8,6,6,6,4,2,3,2,1,2,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0,8,7,6,6,4,1,2,1,2,0,0,0,0,4
Erika Almirón,,,,,0,3,4,5,7,6,3,0,2,4,1,3,3,3,0,3,1,1,0,0,0,1,0,0,0,0,11,6,6,7,2,4,6,1,2,0,1,1,0,4
Isaiah Thomas,,,,,,2,7,5,2,5,2,2,1,2,4,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,8,9,7,6,1,1,1,0,0,1,0,1,0,4
Derek S Green,,,,,,,0,7,2,5,4,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11,7,3,5,1,1,1,1,0,0,0,0,1,4
Katherine Gilmore Richardson,,,,,,,,0,4,3,2,2,3,3,2,3,1,2,1,0,0,1,0,0,0,0,1,0,0,0,8,6,4,5,4,3,1,1,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,0,6,3,0,2,2,0,2,1,0,2,1,2,0,0,2,0,0,0,0,0,0,10,2,2,6,2,3,3,2,1,1,1,0,0,4
Justin Diberardinis,,,,,,,,,,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,4,1,6,2,0,2,0,2,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,0,4,4,1,3,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,4,5,2,3,1,5,0,3,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,6,1,1,4,2,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2,1,0,1,1,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,2,4,2,1,3,0,1,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,5,2,1,0,2,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2,1,0,2,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,2,1,0,0,2,1,1,1,1,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,2,2,4,1,0,1,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,0,0,2,2,1,3,0,0,0,1,1,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,2,1,1,1,0,4,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,5,7,1,3,4,0,0,1,1,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,2,2,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,1,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,25,25,24,24,23,20,20,18,17,15,12,8,8,7,7,7,6,5,5,5,4,3,3,3,2,1,1,0,0,37,37,24,19,13,11,9,5,4,2,1,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Hena Veit,Latrice Y Bryant,Edwin Santana,Wayne Allen,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,5
Helen Gym,3,50,40,36,28,21,23,20,12,9,10,10,8,11,4,9,8,5,3,4,1,4,0,0,0,0,1,0,0,0,51,45,20,11,7,8,5,8,2,2,1,2,0,5
Isaiah Thomas,,1,36,29,28,8,15,11,1,4,4,3,8,7,7,9,3,2,4,2,2,2,1,0,1,1,0,2,0,0,41,29,12,4,6,5,5,2,2,2,1,1,1,5
Derek S Green,,,0,27,25,2,7,5,3,3,4,3,5,3,5,3,1,0,2,1,3,3,1,1,2,0,1,1,0,0,36,23,10,6,3,1,1,1,4,0,0,2,1,5
Allan Domb,,,,3,23,5,0,3,2,3,6,2,0,2,2,1,1,0,5,0,1,1,1,0,1,0,1,0,0,0,26,28,6,4,4,2,1,2,2,1,1,2,0,5
Katherine Gilmore Richardson,,,,,0,4,5,4,3,1,4,5,7,2,1,0,2,1,0,1,4,0,1,3,0,2,1,0,1,0,27,27,5,4,4,4,2,1,0,1,1,1,1,5
Adrián Rivera-reyes,,,,,,1,6,8,11,8,4,4,2,3,2,1,7,6,0,2,0,1,0,0,0,0,0,0,0,0,7,9,11,4,3,7,3,6,0,1,0,0,0,5
Erika Almirón,,,,,,,0,12,5,0,6,2,9,2,1,7,0,1,0,3,2,1,0,0,0,0,0,0,0,0,10,10,11,4,5,1,3,2,1,2,0,0,0,5
Justin Diberardinis,,,,,,,,0,3,0,1,6,1,1,2,6,0,2,1,1,0,0,1,0,0,1,0,1,0,0,5,6,8,7,3,1,1,3,1,2,0,2,0,5
Deja Lynn Alvarez,,,,,,,,,0,6,4,2,0,0,0,0,6,2,0,0,2,0,0,0,0,1,1,0,0,0,7,7,7,2,0,4,1,4,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,1,0,2,1,2,2,2,6,1,1,0,1,0,1,1,0,0,0,0,1,0,10,5,6,2,1,3,1,2,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,0,1,6,3,3,0,0,2,0,3,3,0,1,0,1,1,1,0,0,0,4,5,8,3,4,2,3,2,1,1,0,1,0,5
Eryn Santamoor,,,,,,,,,,,,1,0,1,1,1,1,2,1,2,2,1,1,1,0,0,1,0,2,0,2,4,3,4,3,0,1,3,1,0,2,1,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,0,0,1,0,3,3,0,1,1,0,1,0,0,0,0,8,3,8,1,3,2,1,1,0,0,0,1,1,5
Fareed Abdullah,,,,,,,,,,,,,,1,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,4,4,1,1,2,2,1,1,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,0,0,2,2,2,1,0,1,0,1,1,0,0,1,0,0,10,0,5,1,2,1,1,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4,2,0,1,1,1,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,1,0,6,4,1,1,0,2,1,1,1,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,6,2,0,2,0,3,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,2,0,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,3,1,2,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,1,2,0,3,0,2,0,1,0,0,0,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,2,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,32,13,2,2,3,2,1,1,0,0,0,1,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,2,2,1,1,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,2,0,3,0,2,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,2,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,65,49,46,41,32,29,25,21,21,18,18,16,15,13,12,12,9,8,8,7,5,5,3,2,2,2,2,2,0,80,58,35,15,14,13,10,10,5,5,3,3,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Edwin Santana,Hena Veit,Vinny Black,Joseph A Diorio,Mark Ross,Asa Khalif,Bobbie Curry,Wayne Edmund Dorsey,Billy Thompson,Wayne Allen,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,6
Helen Gym,1,42,31,26,26,26,24,24,16,17,6,13,3,5,6,8,3,3,3,4,0,0,0,2,1,1,0,1,0,0,41,24,18,22,11,10,2,3,1,3,1,4,0,6
Isaiah Thomas,,1,7,22,24,23,14,14,5,3,5,11,3,2,1,5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,27,17,16,5,4,3,2,3,3,1,2,1,2,6
Adrián Rivera-reyes,,,0,8,9,5,14,14,18,13,3,5,6,7,10,0,4,6,3,1,1,2,2,0,2,2,0,0,0,0,14,5,9,12,16,8,5,2,3,1,4,3,0,6
Allan Domb,,,,2,21,11,3,4,3,10,7,1,1,2,0,3,2,5,2,2,2,2,2,0,1,1,1,1,0,0,23,14,10,9,3,3,4,2,2,2,2,0,1,6
Derek S Green,,,,,0,16,6,8,2,6,5,5,2,1,1,4,2,1,5,1,3,0,1,1,0,0,0,0,0,0,20,17,11,4,5,2,5,1,1,2,5,0,0,6
Katherine Gilmore Richardson,,,,,,0,6,5,4,4,4,2,3,0,0,4,3,0,2,2,0,1,0,2,0,1,1,0,0,0,20,17,7,4,1,1,0,5,1,1,1,1,0,6
Erika Almirón,,,,,,,1,12,12,6,1,12,2,1,1,2,2,2,2,2,0,0,1,0,0,0,1,0,0,0,10,3,10,9,2,7,3,4,1,3,4,1,0,6
Justin Diberardinis,,,,,,,,1,4,10,3,7,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,6,1,10,11,3,3,2,0,1,2,3,0,0,6
Deja Lynn Alvarez,,,,,,,,,0,5,1,3,3,4,5,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,13,3,4,5,6,4,5,2,0,1,4,1,0,6
Eryn Santamoor,,,,,,,,,,1,1,1,1,1,0,2,5,4,1,1,0,1,0,0,0,0,0,0,0,0,2,3,5,12,5,6,1,0,0,2,0,1,0,6
Fareed Abdullah,,,,,,,,,,,0,1,3,1,1,2,2,0,2,1,2,0,2,1,0,0,1,0,0,0,10,1,6,2,1,0,3,3,2,2,1,1,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,1,1,2,2,0,1,2,2,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,2,2,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,6,1,4,2,1,1,1,1,1,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,1,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,1,2,0,7,0,1,0,1,0,0,0,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,5,1,1,0,8,0,0,1,1,0,1,2,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,5,1,4,0,0,0,1,2,1,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,1,0,2,0,3,0,2,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,6,1,1,1,0,1,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,2,1,1,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,4,1,0,1,1,1,0,2,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,10,4,6,2,2,1,2,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,3,2,1,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,0,1,0,1,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,57,51,47,42,35,34,31,28,25,18,17,14,14,11,11,10,9,7,5,5,4,4,3,3,3,2,1,0,0,72,33,31,27,22,12,10,8,8,7,7,4,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Edwin Santana,Asa Khalif,Fareed Abdullah,Beth Finn,Billy Thompson,Fernando Treviño,Mark Ross,Joseph A Diorio,Bobbie Curry,Devon Cade,Vinny Black,Wayne Allen,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,7
