col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,0,14,8,6,5,1,2,5,6,0,5,5,4,1,0,3,2,1,1,21,11,7,2,4,12,7,6,3,0,2,0,0,22
Kay Yu,,,,,,,,0,10,6,7,9,2,5,6,0,7,5,7,1,2,1,3,2,1,20,6,8,4,13,6,11,4,4,1,2,1,0,22
Carmella Jacquinto,,,,,,,,,0,6,9,6,4,2,5,4,5,3,2,1,1,4,3,0,1,9,13,10,3,4,4,2,4,3,1,1,1,0,22
Beth Grossman,,,,,,,,,,0,7,3,5,6,7,2,5,2,0,1,4,1,2,1,0,6,13,4,9,4,4,2,4,2,2,2,1,0,22
Cateria R Mccabe,,,,,,,,,,,0,11,4,1,2,1,3,3,7,0,2,2,1,0,0,9,9,7,3,6,3,2,4,1,1,1,1,0,22
Janine D Momasso,,,,,,,,,,,,0,2,7,5,3,7,5,2,0,2,1,2,2,0,7,6,10,8,5,1,2,4,0,4,1,2,0,22
Joshua Roberts,,,,,,,,,,,,,0,5,1,9,0,4,2,6,2,3,0,2,1,8,5,8,6,3,3,3,1,2,1,1,3,1,22
Vicki Markovitz,,,,,,,,,,,,,,0,2,5,5,3,1,2,2,1,4,0,1,3,6,3,9,5,1,2,3,2,4,2,4,1,22
Kendra Mccrae,,,,,,,,,,,,,,,1,0,5,1,0,2,0,3,2,0,0,2,5,2,8,3,6,2,2,2,0,2,0,0,22
Craig Levin,,,,,,,,,,,,,,,,1,0,5,0,5,2,2,1,1,0,4,1,7,4,2,0,4,0,1,2,1,3,1,22
Laurie Dow,,,,,,,,,,,,,,,,,0,3,1,0,2,2,2,2,0,5,4,4,7,2,2,2,3,4,2,2,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,2,0,4,4,8,2,1,1,0,1,3,2,1,1,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,1,3,1,5,3,6,1,0,0,2,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,5,1,2,3,0,1,1,0,3,3,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,5,3,0,3,1,0,3,0,1,0,0,2,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,3,0,1,0,2,2,1,0,1,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,3,1,0,1,2,0,0,1,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,2,0,0,0,0,0,2,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,81,68,65,63,48,44,42,41,32,29,26,26,24,23,20,19,19,17,16,12,11,9,9,6,3,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Cateria R Mccabe,Craig Levin,Joshua Roberts,Leon Goodman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Tiffany Palmer,0,63,34,40,33,39,29,16,17,15,13,11,19,10,15,5,5,7,7,7,1,10,3,3,0,46,21,16,30,16,7,7,5,3,6,5,1,0,23
Anthony Kyriakakis,,0,23,46,32,40,22,12,8,12,9,5,19,4,6,9,8,4,7,5,2,12,4,1,3,40,27,11,28,15,4,9,7,3,3,0,1,0,23
Jennifer Schultz,,,0,23,21,7,23,16,12,20,11,10,7,9,7,12,9,5,7,3,11,5,7,2,1,24,22,19,16,18,10,8,4,3,5,2,0,0,23
James C Crumlish,,,,0,12,30,15,12,4,11,9,4,9,1,3,12,7,3,5,0,7,4,6,0,1,24,23,10,18,9,4,8,6,3,1,0,0,0,23
Kay Yu,,,,,0,16,8,3,11,4,8,10,14,3,9,2,1,3,1,3,2,6,5,1,0,27,7,11,17,8,3,5,4,1,3,2,0,0,23
Chris Hall,,,,,,2,8,7,3,2,2,2,10,0,3,1,2,0,3,1,1,7,2,0,2,23,8,4,18,6,2,3,3,1,1,0,1,0,23
Wendi Barish,,,,,,,0,10,9,16,7,6,3,7,2,6,4,8,6,4,4,4,3,1,1,18,16,10,10,7,10,7,5,2,3,3,0,0,23
Beth Grossman,,,,,,,,0,6,8,8,7,1,11,2,5,3,3,3,3,4,3,1,2,1,3,10,10,7,7,6,5,4,2,5,0,0,0,23
Kendra Mccrae,,,,,,,,,0,7,9,14,2,14,11,0,2,6,3,4,2,0,5,0,0,11,8,10,5,4,9,4,2,0,3,4,0,0,23
Nicola Serianni,,,,,,,,,,0,4,3,2,8,3,5,4,5,3,1,3,4,3,2,0,8,11,7,5,9,4,6,4,2,3,2,0,0,23
Carmella Jacquinto,,,,,,,,,,,0,11,2,10,8,4,2,3,5,4,3,1,1,0,1,8,14,10,4,4,6,2,1,1,4,4,0,0,23
Terri M Booker,,,,,,,,,,,,0,3,9,6,4,2,3,3,5,3,1,3,1,2,10,8,12,1,3,7,2,0,3,2,3,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,5,1,2,2,1,4,1,3,1,1,2,14,5,6,6,3,3,1,2,2,1,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,0,6,0,0,4,5,6,0,2,2,1,0,7,6,8,3,4,9,3,2,0,4,3,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,1,6,3,9,0,2,3,0,0,10,6,9,6,2,4,2,3,0,1,4,0,0,23
Craig Levin,,,,,,,,,,,,,,,,0,5,5,6,3,8,0,2,0,0,4,8,9,2,4,2,4,2,3,0,1,0,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,1,0,8,1,3,0,3,2,7,8,0,11,2,1,1,1,0,0,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,6,3,3,5,2,1,4,7,10,2,3,2,5,3,1,1,1,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,6,6,6,3,3,4,0,2,1,2,0,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,0,5,5,8,3,1,3,1,3,1,0,2,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,3,3,10,2,6,1,2,2,0,0,1,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,8,3,4,4,3,2,2,3,0,1,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,1,9,1,6,1,4,1,2,3,0,0,2,1,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,2,1,2,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,2,0,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,94,90,74,66,48,46,46,33,32,32,31,29,27,27,24,24,20,20,19,18,18,17,17,5,5,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Craig Levin,Leon Goodman,Laurie Dow,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Jon Marshall,Terri M Booker,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Tiffany Palmer,0,132,66,79,80,79,56,35,46,23,34,14,18,15,25,18,7,12,6,5,12,9,4,2,0,113,39,65,19,28,11,17,2,11,9,3,1,0,24
Anthony Kyriakakis,,0,52,87,67,79,40,32,46,18,21,16,12,13,23,9,12,6,13,7,5,1,6,0,4,96,41,56,18,27,9,5,7,10,7,5,2,0,24
Jennifer Schultz,,,0,38,43,22,36,33,23,29,28,17,8,13,5,10,9,14,12,14,4,6,4,2,2,55,41,33,12,25,12,12,4,8,4,2,3,0,24
James C Crumlish,,,,2,26,64,25,12,21,12,4,10,2,8,15,4,13,7,11,5,0,0,2,2,2,56,33,37,10,14,7,4,3,8,2,1,2,0,24
Kay Yu,,,,,1,27,22,20,36,10,15,10,12,12,12,9,4,7,1,2,10,2,1,3,0,58,21,21,11,19,7,5,5,7,8,2,2,2,24
Chris Hall,,,,,,3,24,4,8,10,3,5,7,10,15,3,4,6,2,2,3,2,1,0,2,57,12,44,3,14,8,3,2,6,3,3,2,0,24
Wendi Barish,,,,,,,0,14,6,25,31,13,6,18,12,12,7,12,6,6,6,11,3,2,1,38,19,29,10,13,10,14,4,10,5,0,3,0,24
Cateria R Mccabe,,,,,,,,0,28,10,12,4,17,9,5,16,11,6,7,3,7,16,6,1,0,36,26,9,17,7,11,6,6,4,2,2,1,0,24
Henry Mcgregor Sias,,,,,,,,,0,2,11,5,8,2,8,3,8,2,5,2,2,4,2,0,1,40,24,11,8,6,3,2,3,4,5,1,1,0,24
Beth Grossman,,,,,,,,,,0,15,11,8,14,6,10,12,17,7,6,6,4,6,1,0,16,23,10,10,5,12,9,3,6,2,2,2,0,24
Nicola Serianni,,,,,,,,,,,0,11,5,6,7,6,5,7,5,7,2,9,2,2,1,24,17,12,6,7,7,10,2,5,4,2,1,0,24
Craig Levin,,,,,,,,,,,,1,14,5,3,4,9,7,5,9,3,5,3,2,4,14,16,8,13,8,4,3,5,1,0,2,0,1,24
Leon Goodman,,,,,,,,,,,,,0,12,11,16,11,10,5,6,10,8,3,0,3,20,9,3,16,5,8,10,7,2,1,3,0,0,24
Laurie Dow,,,,,,,,,,,,,,0,5,15,5,8,1,5,6,5,3,0,0,21,12,11,8,1,10,5,4,3,1,2,2,1,24
James F Berardinelli,,,,,,,,,,,,,,,1,5,7,6,1,3,2,4,1,2,2,21,7,10,7,2,5,4,1,3,4,2,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,10,7,3,4,11,8,4,0,1,21,12,2,12,2,8,8,5,3,0,4,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,10,6,2,5,8,1,2,2,14,14,6,15,0,4,8,2,2,0,1,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,1,4,2,3,5,0,1,1,15,10,6,6,3,8,4,3,5,0,2,1,1,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,14,5,0,5,0,0,7,17,3,11,6,3,5,5,0,0,1,0,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,7,0,1,0,1,12,8,1,10,4,3,8,3,0,0,1,0,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,4,3,1,2,12,4,1,9,1,4,7,2,1,1,1,1,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,11,7,1,9,3,5,3,2,0,1,2,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,9,1,7,3,4,0,1,0,0,1,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,0,0,1,1,0,1,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,53,15,15,4,10,5,7,4,0,0,2,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,9,12,6,0,1,0,2,1,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,4,1,1,1,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,4,1,0,1,0,2,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,0,3,2,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,1,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,191,168,117,110,103,94,83,68,61,58,54,48,46,43,42,42,39,38,34,30,27,24,15,6,6,157,91,78,61,49,30,28,18,17,11,10,6,4,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Kay Yu,Wendi Barish,Carmella Jacquinto,Chris Hall,Nicola Serianni,Laurie Dow,Craig Levin,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,25
James C Crumlish,1,22,42,32,17,10,15,21,23,7,10,5,9,7,7,9,6,3,4,3,3,1,1,1,1,28,22,16,10,7,9,2,4,5,1,0,1,0,25
Jennifer Schultz,,3,18,18,18,13,14,12,3,11,11,12,8,12,5,4,10,6,4,7,4,6,3,2,0,28,11,9,13,10,8,9,4,2,3,0,0,0,25
Anthony Kyriakakis,,,1,33,16,11,13,18,21,5,7,5,11,5,9,9,4,2,4,1,1,2,1,0,0,22,19,14,9,9,5,3,3,4,3,2,2,0,25
Tiffany Palmer,,,,0,18,19,17,11,25,11,8,6,9,3,8,5,7,6,4,1,4,2,0,1,0,17,24,19,10,5,7,3,8,3,3,0,0,0,25
Beth Grossman,,,,,0,10,15,4,7,7,9,6,4,1,2,7,8,3,6,1,3,3,2,1,0,17,10,4,8,2,4,8,5,4,3,1,1,0,25
Kay Yu,,,,,,0,6,8,6,5,6,3,7,2,8,1,3,6,2,2,2,2,3,1,1,10,9,7,6,3,8,3,5,4,2,0,0,0,25
Wendi Barish,,,,,,,0,2,10,9,8,5,2,3,2,3,3,2,1,3,3,2,0,2,0,15,8,5,6,3,5,5,4,1,3,1,0,0,25
Carmella Jacquinto,,,,,,,,0,2,6,1,2,12,4,9,2,3,5,1,0,1,2,1,0,1,15,6,6,4,7,6,0,3,2,0,0,1,0,25
Chris Hall,,,,,,,,,0,6,7,0,1,0,1,4,2,1,0,0,0,1,0,0,0,5,13,11,5,1,4,2,2,3,0,0,0,0,25
Nicola Serianni,,,,,,,,,,0,6,4,4,2,0,5,4,4,2,2,1,3,0,2,1,8,8,7,4,4,6,3,2,2,0,0,0,0,25
Laurie Dow,,,,,,,,,,,0,4,0,2,3,4,4,1,2,1,3,2,1,0,1,8,8,8,1,3,1,5,2,2,1,1,0,0,25
Craig Levin,,,,,,,,,,,,0,0,8,3,4,2,0,4,6,3,1,2,0,1,5,2,0,7,6,4,2,2,0,4,1,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,0,4,8,0,2,3,1,2,2,1,0,1,0,7,6,3,3,6,3,2,3,0,0,1,2,0,25
Joshua Roberts,,,,,,,,,,,,,,0,3,2,0,0,1,7,2,1,0,0,0,7,3,2,8,6,1,0,1,1,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,0,0,5,4,3,4,5,2,0,2,0,1,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,3,0,0,2,1,0,0,5,6,6,3,1,1,1,0,1,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,10,2,3,0,1,3,3,2,1,1,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,1,3,5,2,2,2,2,3,2,0,1,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,1,4,4,3,0,3,1,2,0,0,1,1,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,1,0,5,3,2,0,0,1,0,1,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,3,1,1,3,1,2,1,0,0,1,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,0,1,1,2,2,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,6,7,4,4,3,3,1,0,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,3,1,2,0,0,0,1,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,1,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,63,62,55,54,36,33,29,28,25,24,22,21,19,17,15,14,13,11,11,10,9,7,4,3,2,53,36,25,23,21,20,11,11,8,5,2,2,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Kay Yu,Nicola Serianni,Chris Hall,Carmella Jacquinto,James F Berardinelli,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Terri M Booker,Joshua Roberts,Vicki Markovitz,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
Jennifer Schultz,3,24,17,15,26,22,14,14,6,8,10,8,11,12,6,9,9,6,5,1,4,4,1,1,1,12,22,11,10,9,9,6,7,4,4,0,2,0,26
James C Crumlish,,0,25,32,16,11,16,3,17,10,7,7,3,5,4,4,7,2,2,4,2,2,1,1,1,20,13,17,10,2,4,3,5,2,2,1,0,1,26
Tiffany Palmer,,,0,33,11,14,16,9,17,4,9,9,7,5,5,2,3,3,4,7,1,1,1,1,1,21,10,17,7,5,6,5,2,5,1,0,1,1,26
Anthony Kyriakakis,,,,0,8,9,17,6,18,7,7,9,2,3,3,5,3,2,3,8,0,2,1,1,0,23,15,18,8,2,2,3,2,4,2,1,0,1,26
Beth Grossman,,,,,0,15,11,10,5,5,10,3,10,9,9,4,7,1,1,0,5,1,1,0,0,7,11,7,8,3,6,4,6,3,2,1,2,0,26
Wendi Barish,,,,,,0,11,15,5,5,3,6,10,8,6,5,4,4,2,4,4,2,1,0,1,12,10,7,7,3,6,6,4,3,2,0,2,1,26
Kay Yu,,,,,,,0,6,6,3,4,7,5,2,4,1,4,2,2,6,2,2,0,1,1,14,8,12,4,1,3,2,6,2,2,0,0,0,26
Nicola Serianni,,,,,,,,0,2,2,4,1,8,4,4,5,3,4,1,3,1,1,0,0,0,7,8,3,3,4,4,3,3,4,2,0,1,0,26
Chris Hall,,,,,,,,,0,1,5,0,2,1,3,1,0,0,0,1,0,0,0,0,0,13,3,13,2,0,0,2,1,1,1,0,0,1,26
Carmella Jacquinto,,,,,,,,,,0,1,5,6,1,4,1,3,0,2,2,4,0,0,0,0,3,12,5,4,4,1,2,2,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,0,0,0,1,2,1,3,1,3,0,1,0,1,1,0,5,3,2,4,3,0,2,2,1,2,0,1,1,26
Cateria R Mccabe,,,,,,,,,,,,0,4,3,1,2,3,1,3,3,1,2,0,0,1,8,6,7,2,2,3,1,1,0,0,1,0,0,26
Kendra Mccrae,,,,,,,,,,,,,0,3,5,1,2,0,1,2,2,0,0,0,0,6,6,4,3,3,3,5,2,1,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,0,2,4,2,0,0,0,3,0,2,0,1,4,6,3,2,0,5,1,2,2,0,0,1,0,26
Terri M Booker,,,,,,,,,,,,,,,0,1,1,1,1,1,2,0,0,0,1,4,4,5,3,3,4,1,1,0,2,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,,,0,0,5,2,0,0,3,1,0,0,3,6,2,0,2,3,1,2,1,1,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,3,5,1,0,4,3,0,3,0,1,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,1,1,2,5,0,1,3,3,3,2,0,1,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,3,3,1,1,4,2,0,1,0,1,1,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6,4,2,1,1,0,2,1,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,3,1,1,1,1,1,0,0,0,1,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,2,2,0,0,2,1,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,26
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,5,2,2,0,2,0,0,0,26
