col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,16,15,11,10,10,10,9,8,7,6,6,5,5,5,4,4,4,4,3,2,2,2,0,0,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jennifer Schultz,Beth Grossman,Craig Levin,Jon Marshall,Joshua Roberts,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Kay Yu,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Carmella Jacquinto,Chris Hall,James C Crumlish,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Jennifer Schultz,1,10,9,8,8,4,3,3,3,0,4,3,0,0,4,2,2,2,2,1,2,2,1,1,1,8,8,6,5,2,2,1,0,0,1,0,0,0,18
Beth Grossman,,0,10,5,5,10,6,4,5,2,2,3,1,3,5,1,1,2,1,3,2,2,2,2,0,9,4,5,4,2,3,2,1,1,0,2,2,0,18
Craig Levin,,,0,9,9,5,5,1,2,1,0,1,1,3,2,0,0,0,0,2,0,0,1,0,0,7,8,5,1,1,1,1,1,1,1,1,2,0,18
Jon Marshall,,,,0,9,2,5,2,2,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,5,9,7,2,3,1,1,0,0,0,0,0,0,18
Joshua Roberts,,,,,0,2,4,1,0,2,1,1,1,2,0,2,1,1,2,1,0,0,1,0,1,6,9,3,2,1,2,0,1,2,0,1,1,0,18
Vicki Markovitz,,,,,,0,5,3,4,0,1,2,1,3,4,1,0,0,0,2,1,2,0,1,0,4,0,3,3,1,1,2,1,1,0,2,2,0,18
Leon Goodman,,,,,,,0,2,2,1,1,0,1,4,0,0,3,0,0,1,0,1,0,0,1,2,3,3,1,4,0,1,1,2,0,1,1,0,18
Cateria R Mccabe,,,,,,,,0,3,2,1,3,2,1,3,2,1,1,2,0,2,0,1,2,0,4,3,4,0,2,0,0,1,0,1,1,0,0,18
Wendi Barish,,,,,,,,,0,0,2,2,1,2,2,0,2,0,1,0,2,1,1,1,1,3,1,3,1,0,1,2,0,0,1,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,0,1,2,2,1,0,1,1,2,1,0,0,0,0,0,1,4,4,1,0,1,0,0,0,1,0,0,0,0,18
Kay Yu,,,,,,,,,,,1,1,2,0,0,2,2,1,1,0,0,0,0,0,1,3,2,1,0,1,0,2,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,1,1,1,2,0,2,4,3,1,1,0,0,1,0,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,1,2,0,2,0,0,1,0,0,0,1,0,0,2,3,2,0,1,1,1,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,1,0,1,1,2,3,0,1,1,0,0,2,0,0,2,0,18
Nicola Serianni,,,,,,,,,,,,,,,0,1,0,0,0,1,2,2,0,0,0,2,1,3,2,0,1,0,0,0,1,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,1,0,2,3,0,1,0,1,1,1,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,21,20,18,16,16,11,10,9,8,7,7,7,6,6,6,5,4,4,4,3,3,3,3,3,2,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jennifer Schultz,Craig Levin,Beth Grossman,Vicki Markovitz,Joshua Roberts,Leon Goodman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,Kay Yu,Laurie Dow,Gregory Weyer,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Sherman Toppin,Kendra Mccrae,Robert Trimble,Terri M Booker,19
Lisa Deeley,0,3,5,2,1,1,1,1,3,2,1,0,0,12,13,10,9,9,9,7,6,3,6,6,3,2,3,2,1,2,1,1,1,1,1,0,0,1,19
Omar Sabir,,2,0,2,0,0,1,0,0,0,0,0,0,4,4,1,3,5,2,1,0,2,0,1,2,1,0,0,0,0,2,1,0,1,1,1,1,0,19
Luigi Borda,,,0,0,3,0,0,1,0,0,0,0,0,4,5,6,5,1,2,2,2,1,2,1,0,1,0,4,3,2,2,0,2,0,0,0,0,0,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,4,0,0,3,2,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,19
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,1,2,0,1,0,1,1,1,2,3,2,0,0,3,0,0,0,0,1,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,3,2,1,1,1,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,19
Moira Bohannon,,,,,,,,0,0,0,0,1,0,3,1,1,0,0,0,2,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,2,10,6,4,4,4,2,2,5,3,2,1,4,2,3,1,1,3,1,0,0,1,0,1,0,19
Craig Levin,,,,,,,,,,,,,,,0,5,6,8,7,3,4,5,6,3,2,2,2,2,1,1,4,1,0,0,1,1,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,0,10,3,6,2,2,1,2,1,1,3,2,4,4,3,1,0,2,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,0,5,6,2,0,0,1,2,0,1,1,3,3,4,1,0,2,2,0,0,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,0,5,2,0,4,2,2,2,0,1,0,0,0,1,1,0,1,2,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,1,1,1,0,1,1,2,1,1,0,0,1,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,0,1,2,1,1,1,1,1,1,1,0,0,1,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,4,2,4,3,4,0,1,0,0,2,1,0,0,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,1,1,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,2,0,0,1,1,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,1,0,0,0,0,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,28,12,11,6,5,4,3,3,3,2,2,1,0,23,19,14,14,13,11,9,9,8,8,7,6,6,5,5,5,4,4,3,3,2,2,1,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Beth Grossman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Wendi Barish,Kay Yu,James F Berardinelli,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Jennifer Schultz,0,6,7,6,5,6,4,4,3,5,2,2,5,2,1,4,3,2,0,2,1,2,0,1,1,8,4,2,3,3,2,2,2,1,0,0,0,0,20
Joshua Roberts,,1,5,6,3,1,1,1,2,4,2,2,2,1,1,3,0,1,2,0,1,1,0,0,0,4,3,2,3,2,1,1,0,0,1,0,0,0,20
Craig Levin,,,0,4,3,2,2,0,2,2,0,2,2,1,2,4,1,1,0,1,1,1,2,0,0,2,2,1,3,3,1,2,0,0,0,1,0,0,20
James C Crumlish,,,,0,1,1,1,1,1,2,3,2,2,2,0,2,1,0,1,0,1,1,1,1,1,4,2,2,2,2,1,0,0,1,1,0,0,0,20
Beth Grossman,,,,,0,4,3,3,3,3,2,3,1,2,3,0,2,1,1,1,0,0,1,0,0,6,2,0,2,1,2,1,2,0,0,1,1,0,20
Kendra Mccrae,,,,,,0,3,3,1,0,1,2,1,2,0,1,1,2,0,0,1,1,0,1,1,5,2,1,1,0,0,0,2,0,0,0,1,0,20
Terri M Booker,,,,,,,0,3,1,0,1,2,1,1,2,0,1,2,0,0,1,3,1,0,0,3,4,1,2,0,2,1,1,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,0,1,1,2,1,2,1,0,0,1,1,1,1,1,0,0,0,0,2,4,0,1,1,0,1,2,0,1,0,0,0,20
Wendi Barish,,,,,,,,,0,3,1,1,3,0,2,0,0,1,1,2,0,0,1,0,0,2,1,0,2,2,2,1,0,0,0,0,1,0,20
Kay Yu,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,2,0,0,0,0,0,3,2,0,0,2,1,1,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,3,2,0,0,0,1,1,0,1,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,1,0,0,1,2,0,1,1,2,0,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,11,10,10,9,8,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,2,1,1,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,James C Crumlish,Joshua Roberts,Laurie Dow,Tiffany Palmer,Wendi Barish,Chris Hall,Janine D Momasso,Kay Yu,Leon Goodman,Craig Levin,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,21
Lisa Deeley,0,3,0,2,1,1,1,1,0,1,0,0,1,6,6,8,5,4,3,3,5,1,6,4,4,1,1,5,1,3,2,1,3,3,1,2,1,0,21
Omar Sabir,,1,2,0,4,1,0,0,0,0,0,0,0,3,8,2,4,5,4,5,3,3,2,2,1,2,5,2,5,2,0,1,0,1,0,0,1,1,21
Marwan Kreidie,,,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,2,1,1,3,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,21
Annette Thompson,,,,0,0,1,0,1,1,0,0,0,0,2,2,1,1,2,1,2,0,1,2,1,0,0,0,2,0,1,0,1,1,1,2,0,0,0,21
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,4,1,4,4,0,4,0,0,0,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,1,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1,1,1,4,0,1,0,2,1,0,0,0,0,1,1,0,0,1,21
Jen Devor,,,,,,,0,0,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,1,1,6,0,2,2,2,2,2,4,3,3,3,1,3,0,2,2,1,0,2,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,7,7,1,5,5,2,1,4,1,2,4,3,6,1,1,2,2,0,2,0,1,1,21
Beth Grossman,,,,,,,,,,,,,,,,0,2,2,0,3,2,0,5,2,7,0,2,3,1,0,4,0,1,2,1,1,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,7,0,5,1,1,1,1,1,0,4,0,4,0,1,2,1,0,1,1,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,5,2,1,2,1,0,0,4,0,4,1,1,2,1,2,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,2,4,1,2,0,2,0,1,1,4,0,1,0,1,1,0,0,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,0,5,1,4,1,0,0,1,1,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,3,0,2,1,2,0,1,0,1,1,0,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,3,0,2,0,0,1,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,0,2,0,0,1,3,0,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,1,0,0,1,0,1,1,0,0,1,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,1,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,1,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,20,14,6,5,5,5,3,3,3,2,1,1,1,15,14,12,10,10,8,8,7,7,7,7,7,6,6,6,6,5,5,3,3,3,3,2,1,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Jennifer Schultz,Joshua Roberts,Leon Goodman,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Jon Marshall,Chris Hall,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,22
Lisa Deeley,0,1,1,1,0,1,0,0,1,0,1,0,0,5,4,2,4,5,3,3,1,3,2,3,4,3,2,0,0,0,0,0,1,0,0,1,1,1,22
Kahlil Williams,,0,2,0,0,0,0,0,0,1,0,0,0,3,3,0,1,0,1,1,0,0,2,0,0,1,0,3,3,0,0,1,1,0,1,0,0,0,22
Jen Devor,,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,2,1,0,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,0,22
Omar Sabir,,,,0,1,0,1,0,1,0,0,0,0,2,1,1,0,2,2,2,3,1,0,0,1,1,2,1,1,1,2,0,0,0,1,0,0,0,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,3,2,2,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,1,2,2,1,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,22
