col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,52,38,32,30,23,16,15,14,10,8,7,7,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Billy Thompson,Vinny Black,Fernando Treviño,Edwin Santana,Joseph A Diorio,Mark Ross,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Asa Khalif,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,22
Helen Gym,0,15,16,11,14,7,9,7,6,5,2,5,4,2,1,1,3,2,3,3,2,1,2,1,0,1,0,0,0,0,24,15,12,5,5,3,1,3,1,3,1,2,0,22
Allan Domb,,0,6,9,7,9,10,0,2,3,2,1,0,1,1,2,0,2,0,1,0,2,2,0,0,0,0,0,0,0,12,4,6,4,2,0,1,1,1,0,1,2,1,22
Katherine Gilmore Richardson,,,0,11,6,6,4,3,3,3,3,3,4,1,4,0,3,1,1,3,1,1,0,0,0,1,0,0,0,0,12,7,6,3,2,4,0,3,1,0,2,1,1,22
Derek S Green,,,,0,2,8,5,0,2,1,3,4,2,0,1,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,9,6,6,3,2,0,0,0,2,0,3,0,1,22
Eryn Santamoor,,,,,0,4,4,2,1,3,0,1,2,2,0,2,2,1,0,2,0,0,0,1,0,1,0,0,0,0,10,2,5,3,1,4,0,1,1,2,0,0,1,22
Isaiah Thomas,,,,,,0,5,0,0,2,1,3,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,11,5,3,2,1,1,0,1,1,0,1,0,0,22
Justin Diberardinis,,,,,,,0,2,0,1,1,1,0,0,2,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,11,2,5,1,0,0,1,1,0,1,2,1,1,22
Deja Lynn Alvarez,,,,,,,,0,4,2,2,1,1,2,1,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,7,4,1,1,3,2,1,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,1,0,1,1,3,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,3,2,0,5,1,1,0,0,0,0,0,0,22
Beth Finn,,,,,,,,,,0,0,0,0,3,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,7,1,0,2,0,2,0,1,0,0,0,1,0,22
Billy Thompson,,,,,,,,,,,1,0,1,0,3,1,0,3,2,0,1,1,0,1,0,0,0,0,0,0,2,2,2,3,1,0,1,0,1,0,1,0,1,22
Vinny Black,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,1,0,0,22
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,2,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,1,0,22
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,1,0,1,22
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,2,1,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,6,4,1,2,1,1,0,2,0,1,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,2,0,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,43,24,21,17,17,14,14,11,10,8,8,7,6,5,5,5,4,4,4,4,4,3,2,2,1,1,1,1,0,0,35,18,14,8,7,5,4,4,3,3,3,2,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Vinny Black,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Mark Ross,Latrice Y Bryant,Wayne Allen,Edwin Santana,Asa Khalif,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Sherrie Cohen,23
Lisa Deeley,4,21,2,10,8,1,1,3,1,2,3,2,1,56,37,26,23,26,19,17,14,10,14,8,7,9,1,4,7,1,6,6,0,5,2,1,2,0,2,1,2,0,0,23
Omar Sabir,,1,5,1,1,0,1,0,0,0,1,0,0,28,11,21,20,16,20,3,1,6,0,3,1,2,1,0,3,2,2,0,4,0,3,0,0,1,0,0,0,0,0,23
Kahlil Williams,,,0,1,1,4,1,0,0,0,0,0,0,8,11,6,5,1,8,7,6,4,0,1,1,1,2,2,1,2,1,0,4,0,2,2,0,2,0,1,0,1,0,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,7,3,3,7,2,1,5,6,2,5,0,3,2,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,23
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,6,6,2,1,1,0,5,3,2,3,2,0,5,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,7,2,0,3,3,0,3,3,3,2,1,3,1,0,2,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,5,5,1,0,0,1,2,4,3,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,23
Luigi Borda,,,,,,,,0,0,2,0,0,0,6,3,1,1,4,2,1,1,2,1,3,3,1,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,1,1,1,1,4,2,2,1,1,3,3,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,1,0,0,2,1,0,0,1,1,1,0,0,1,2,2,0,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,3,4,0,0,0,1,3,4,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,2,30,28,28,25,25,19,18,12,11,7,4,9,6,2,5,4,6,4,0,2,2,3,1,1,3,1,1,0,0,23
Allan Domb,,,,,,,,,,,,,,,5,16,9,7,11,12,19,6,8,5,3,9,2,3,3,2,0,2,2,4,2,1,2,1,1,1,1,1,0,23
Derek S Green,,,,,,,,,,,,,,,,0,23,18,26,7,4,1,0,1,1,3,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,18,18,6,8,1,4,0,4,3,2,1,0,4,0,0,2,1,2,0,0,1,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,1,18,3,5,2,6,3,4,1,0,2,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,4,3,4,0,2,3,1,3,2,2,0,1,0,4,0,2,0,0,1,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,11,2,6,1,2,4,3,2,1,2,1,2,3,5,1,2,2,0,0,1,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,3,2,0,1,3,0,1,1,1,1,1,1,1,0,0,0,1,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,2,8,4,0,1,3,5,2,4,0,1,1,0,2,2,1,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,1,0,0,2,4,0,2,2,0,2,0,1,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,4,2,4,0,0,1,0,0,1,0,1,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,2,1,0,2,2,2,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,85,66,38,36,35,34,31,29,20,19,16,13,13,9,9,9,8,8,7,6,6,5,5,4,3,3,2,2,1,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Hena Veit,Wayne Allen,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Helen Gym,0,15,16,9,12,11,10,4,7,4,4,5,3,3,2,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,22,14,7,2,3,1,1,3,1,2,1,2,0,24
Allan Domb,,2,8,8,4,2,1,4,5,3,2,3,4,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,7,6,5,1,1,2,1,4,3,1,0,2,1,24
Derek S Green,,,0,5,14,8,7,1,4,1,3,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,11,6,1,1,0,1,2,2,1,0,0,1,24
Eryn Santamoor,,,,0,3,3,3,4,3,3,2,6,2,2,1,0,2,1,1,1,2,0,2,1,0,0,0,0,0,0,8,5,4,4,0,0,1,3,3,0,2,1,1,24
Isaiah Thomas,,,,,0,8,7,1,2,1,1,1,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,11,13,1,2,0,1,2,0,0,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,8,0,2,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11,6,0,1,0,1,0,0,0,1,1,1,0,24
Vinny Black,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,2,0,1,0,0,0,1,0,0,0,24
Adrián Rivera-reyes,,,,,,,,0,0,2,4,1,1,1,2,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,4,5,1,2,4,0,0,1,1,0,0,0,0,24
Justin Diberardinis,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,2,1,0,0,1,24
Beth Finn,,,,,,,,,,0,0,1,3,0,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,5,0,0,0,0,2,2,1,1,0,2,1,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,3,2,0,4,0,0,0,1,1,0,0,1,24
Erika Almirón,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,4,2,1,0,0,1,0,0,2,1,0,24
Mark Ross,,,,,,,,,,,,,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,2,2,1,0,0,1,1,0,24
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,1,0,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,2,0,0,2,1,0,0,0,0,2,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,3,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,36,24,21,19,17,13,13,12,9,8,8,8,8,6,4,4,3,3,3,3,3,2,2,2,2,2,0,0,0,0,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
