col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,1,5,9,11,11,6,11,3,3,5,4,3,2,2,3,0,1,2,2,0,0,2,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,1,7,3,4,7,2,7,3,1,2,1,4,1,0,2,2,1,1,2,2,2,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,1,6,9,7,7,5,5,5,4,3,5,3,1,1,3,1,2,0,1,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,0,9,3,8,2,3,1,1,3,3,1,1,1,2,0,2,2,0,1,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,1,7,8,2,2,5,4,2,1,3,3,2,0,0,0,1,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,6,2,4,3,2,3,4,5,1,2,1,1,0,1,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,2,1,0,3,1,1,3,4,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,3,1,0,1,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,0,0,0,0,1,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,1,1,1,3,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,1,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,37,24,6,5,5,4,3,2,2,1,1,1,1,25,21,20,19,19,15,13,9,9,8,8,8,8,7,5,5,4,4,4,4,2,2,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Kay Yu,Janine D Momasso,Laurie Dow,Gregory Weyer,James F Berardinelli,Terri M Booker,Robert Trimble,23
Omar Sabir,1,14,5,1,2,0,0,1,1,0,1,0,0,19,14,17,11,9,10,7,8,3,7,5,6,3,1,3,2,3,3,1,2,0,1,1,2,0,23
Lisa Deeley,,2,2,0,1,1,1,0,1,0,0,0,0,13,9,8,10,5,9,6,10,1,2,3,4,1,2,2,1,3,2,1,1,2,0,2,1,1,23
Marwan Kreidie,,,0,1,0,0,0,0,0,1,0,0,0,6,8,4,2,2,1,3,1,3,4,2,1,1,1,1,0,0,2,1,1,2,0,0,0,0,23
Kahlil Williams,,,,0,0,1,2,1,0,0,0,0,0,2,4,0,1,2,0,3,0,4,0,1,0,2,1,1,0,0,1,2,0,0,0,0,0,0,23
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,23
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,0,1,1,0,3,2,1,1,0,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,,,,,,,,,1,10,7,7,5,8,4,7,4,7,2,5,1,3,4,1,3,3,0,0,0,0,1,1,1,23
Jennifer Schultz,,,,,,,,,,,,,,,1,14,6,9,3,8,2,6,5,5,2,4,2,2,2,0,3,2,2,2,1,0,0,0,23
Craig Levin,,,,,,,,,,,,,,,,0,4,8,4,4,2,1,5,5,1,0,1,0,2,0,2,1,1,0,1,1,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,1,5,6,5,6,2,1,2,4,2,1,2,3,3,1,1,1,2,1,2,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,6,2,2,3,4,1,3,0,0,1,0,1,3,1,1,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,7,1,1,4,3,0,1,2,0,3,1,1,0,1,0,1,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,4,1,0,0,0,3,3,2,2,0,0,1,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,2,1,1,1,1,0,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,5,4,2,2,0,1,3,0,1,2,0,1,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,4,0,0,1,0,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,1,1,0,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,1,1,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,43,31,10,6,4,4,3,3,2,1,1,0,0,29,28,23,19,13,12,12,11,10,9,9,8,6,6,5,4,4,4,4,3,3,2,2,2,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Leon Goodman,Wendi Barish,Carmella Jacquinto,Terri M Booker,Chris Hall,Nicola Serianni,Beth Grossman,James C Crumlish,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Janine D Momasso,24
Omar Sabir,2,7,8,3,2,2,1,0,1,0,0,0,0,10,13,16,8,9,10,8,7,6,5,6,5,6,6,4,7,4,2,4,5,3,2,3,1,0,24
Lisa Deeley,,1,1,2,0,0,1,1,1,0,0,0,0,8,6,2,3,3,2,2,6,3,3,2,4,2,2,0,1,2,2,0,2,2,0,0,2,0,24
Kahlil Williams,,,0,1,3,0,0,1,1,0,0,0,0,5,5,4,7,8,1,4,2,7,6,5,3,6,3,3,5,3,1,3,3,2,1,1,0,0,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,3,1,1,1,0,0,3,1,2,0,0,0,2,0,0,1,1,1,0,0,24
Annette Thompson,,,,,1,0,1,0,0,0,0,1,0,4,0,0,5,5,1,4,2,3,4,3,0,3,0,0,1,3,0,1,0,0,0,1,0,0,24
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,2,3,2,1,0,1,2,1,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,1,24
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,1,1,2,1,1,1,2,1,3,2,0,0,1,2,0,1,0,2,1,0,0,0,1,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,2,2,1,1,2,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,0,0,1,2,0,1,0,1,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,6,7,3,4,5,4,4,2,8,5,2,2,3,2,4,2,1,1,0,1,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,0,6,2,2,6,5,7,4,4,3,5,3,7,2,4,3,4,2,4,4,3,1,1,1,24
Craig Levin,,,,,,,,,,,,,,,,1,4,2,3,5,2,4,2,2,4,3,1,2,3,1,2,3,1,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,0,9,1,5,6,6,4,5,4,3,1,3,2,2,0,6,2,2,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,5,6,7,5,5,3,3,2,2,2,2,1,3,2,2,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,3,0,1,4,4,0,4,1,0,4,2,0,2,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,5,4,3,0,2,2,1,4,3,0,2,1,0,0,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,4,0,2,3,0,1,4,2,0,0,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,1,3,0,0,2,2,1,3,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,3,1,2,2,0,2,2,0,0,1,2,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,4,0,1,3,1,0,1,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,6,1,3,1,1,1,0,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,2,1,0,1,1,2,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,2,2,1,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,2,0,1,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,2,1,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,17,16,10,8,6,4,3,3,1,1,1,0,26,24,20,15,15,14,14,14,13,13,12,12,11,10,8,8,8,8,7,7,5,4,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,James C Crumlish,Beth Grossman,Kendra Mccrae,Laurie Dow,Janine D Momasso,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,25
Omar Sabir,2,12,5,3,0,1,0,1,1,0,0,0,0,12,14,13,11,11,12,10,6,5,7,4,5,5,2,4,2,3,4,2,4,2,1,1,2,0,25
Lisa Deeley,,2,0,0,0,0,1,0,0,1,1,0,0,8,12,7,13,3,13,3,4,5,7,3,0,4,1,6,4,0,2,1,0,1,1,0,0,1,25
Kahlil Williams,,,0,0,0,0,2,1,0,0,0,0,0,1,3,2,1,1,0,2,3,1,0,1,4,2,3,0,1,5,0,0,0,2,2,0,2,0,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,3,2,2,1,3,0,2,1,3,1,2,3,0,1,1,0,0,1,0,1,1,1,1,0,0,25
Luigi Borda,,,,,0,2,0,0,0,0,0,1,0,3,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,2,2,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,25
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,25
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,0,3,10,3,13,1,10,8,7,1,4,1,0,0,0,1,0,3,4,4,1,0,0,1,0,25
Joshua Roberts,,,,,,,,,,,,,,,2,7,9,4,10,5,1,3,6,5,2,5,3,5,2,1,1,0,1,2,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,0,7,8,7,3,9,5,6,1,3,6,2,1,1,3,5,4,0,1,1,0,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,11,0,5,6,8,1,1,3,3,4,4,1,2,1,1,1,1,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,6,8,7,0,3,2,1,1,1,2,1,2,4,5,0,0,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,2,3,8,0,1,4,0,5,1,1,1,0,0,0,1,0,0,1,25
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,2,2,0,0,1,0,1,0,4,2,1,1,2,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,1,2,1,3,3,3,4,0,0,3,0,0,1,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,3,3,1,0,4,1,1,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,3,0,0,0,0,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4,2,0,1,2,3,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,1,1,2,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,3,1,1,1,2,0,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,35,28,9,6,3,3,3,3,2,2,1,1,0,23,23,19,17,17,16,14,14,13,9,9,8,8,8,7,6,6,6,5,5,4,4,3,3,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Jon Marshall,Nicola Serianni,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Laurie Dow,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Chris Hall,Gregory Weyer,Robert Trimble,26
Omar Sabir,0,8,3,1,2,1,0,1,1,1,1,0,0,14,17,13,8,5,8,7,2,4,4,5,5,5,2,4,2,2,2,2,2,2,1,0,1,0,26
Lisa Deeley,,0,1,1,2,1,1,0,0,0,0,0,0,7,10,6,7,6,3,2,3,3,2,1,4,2,1,3,0,1,1,2,2,0,1,0,0,0,26
Marwan Kreidie,,,0,1,0,0,0,0,0,0,1,0,0,5,5,7,0,0,5,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,26
Kahlil Williams,,,,1,1,1,0,1,0,0,0,0,0,2,1,3,0,2,0,2,4,1,2,2,1,1,2,1,2,2,1,1,1,0,1,1,0,0,26
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,1,1,0,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,26
Warren Bloom,,,,,,,,,,,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,1,9,10,6,5,6,6,2,3,4,4,3,3,3,2,4,2,3,1,1,1,1,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,,1,11,5,3,8,3,3,3,2,3,4,4,3,3,1,2,1,2,1,1,1,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,0,3,1,8,5,3,3,1,2,4,1,1,1,1,1,0,0,0,0,1,0,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,5,1,2,2,4,4,1,3,1,2,4,1,2,2,2,2,0,1,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,3,2,3,3,4,3,3,3,0,2,1,2,1,1,1,1,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,1,2,3,1,0,1,1,1,1,1,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,3,2,2,2,1,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,1,0,0,1,2,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,1,0,0,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,1,1,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,0,0,0,0,0,26
