col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,5,7,11,12,4,10,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,0,6,2,3,6,0,0,4,5,5,3,4,2,3,3,3,3,2,1,1,2,2,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,1,9,8,1,6,7,2,1,1,2,4,3,2,2,1,3,2,1,1,2,1,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,11,1,9,10,1,0,1,2,2,2,0,0,2,0,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,10,10,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,0,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,3,1,0,0,1,1,0,0,1,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,1,2,0,1,0,0,0,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,3,0,2,1,1,0,2,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,2,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,31,9,7,3,3,1,1,1,1,0,0,0,27,24,17,14,14,12,11,11,10,7,7,6,6,5,4,4,4,3,3,3,2,2,2,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Chris Hall,Leon Goodman,Nicola Serianni,Terri M Booker,Janine D Momasso,Beth Grossman,Gregory Weyer,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,James F Berardinelli,18
Omar Sabir,1,5,9,5,1,0,0,0,0,0,0,0,0,10,17,8,9,6,2,5,3,6,4,4,4,3,4,4,3,4,0,2,2,0,1,1,0,0,18
Marwan Kreidie,,1,2,4,0,0,0,0,1,0,0,0,0,10,9,7,7,1,2,4,2,2,2,4,0,1,0,2,0,1,0,1,1,0,0,0,0,0,18
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,3,6,4,1,5,2,5,5,2,4,1,3,4,2,3,2,3,0,2,2,1,0,1,0,0,18
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,6,6,4,4,2,2,1,0,1,1,2,2,0,2,1,2,1,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,2,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,18
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,18
Carla Cain,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,8,2,3,3,4,3,0,4,1,3,2,3,3,1,1,0,1,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,0,7,8,6,2,4,2,3,6,4,4,1,2,4,1,3,0,2,2,1,2,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,1,6,1,1,1,0,1,0,1,1,1,2,2,1,0,2,1,0,1,0,1,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,4,0,1,1,2,1,1,3,1,0,1,0,0,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,2,3,3,5,1,4,2,2,2,3,2,1,0,3,1,2,0,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,0,0,0,0,1,0,1,0,2,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,3,1,2,1,2,3,0,1,2,1,0,1,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,4,1,3,3,2,1,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,2,3,2,1,0,0,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,1,0,1,1,1,2,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,2,0,0,2,0,2,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,0,0,1,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,18,15,12,3,3,3,2,2,1,1,1,0,25,23,17,15,11,10,10,8,8,7,7,7,6,6,6,6,5,3,3,3,3,2,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Chris Hall,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,Nicola Serianni,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,19
Omar Sabir,1,8,1,3,0,0,1,0,0,0,0,0,0,15,9,3,6,2,4,3,4,5,4,4,3,2,3,2,2,1,0,1,2,1,1,0,0,0,19
Lisa Deeley,,0,2,0,1,0,0,0,0,0,0,0,0,9,6,4,4,3,5,3,3,3,1,2,2,2,1,3,0,2,2,0,0,1,0,0,0,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,2,1,0,1,1,1,2,1,0,1,1,0,1,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,0,6,4,6,4,5,4,2,5,4,4,3,0,0,1,1,1,0,1,0,1,0,1,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,5,0,5,0,4,4,3,5,3,2,1,1,1,0,0,0,2,0,1,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,5,2,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,6,0,2,3,4,4,0,1,2,1,0,1,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,2,1,6,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,1,2,3,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,3,2,2,2,1,1,1,2,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,1,0,2,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,26,16,5,3,1,1,1,0,0,0,0,0,0,23,11,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Sherman Toppin,Kendra Mccrae,Wendi Barish,Beth Grossman,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,Vicki Markovitz,Kay Yu,20
Omar Sabir,2,16,1,2,1,0,1,0,0,0,0,0,0,17,10,6,8,3,7,7,6,4,3,6,1,4,2,4,2,1,1,1,0,1,0,0,1,0,20
Lisa Deeley,,0,0,2,0,1,0,0,0,0,0,0,0,13,10,5,8,3,7,7,5,3,2,6,2,2,0,3,2,1,0,0,1,0,1,0,0,0,20
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,2,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,1,0,1,0,0,20
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,1,8,3,8,1,8,5,7,3,1,5,1,3,2,4,1,0,1,1,0,0,0,1,1,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,9,1,6,7,5,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,1,1,6,1,1,0,2,4,2,2,1,0,2,1,2,1,0,1,0,1,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,8,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,1,1,0,0,0,5,1,5,1,3,0,2,2,1,2,1,1,1,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,6,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,2,1,1,1,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,1,0,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,20,7,4,3,2,2,1,1,0,0,0,0,22,14,13,11,10,9,8,7,7,6,6,5,5,4,4,3,2,2,2,1,1,1,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,James F Berardinelli,Craig Levin,James C Crumlish,Terri M Booker,Wendi Barish,Beth Grossman,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Laurie Dow,Robert Trimble,21
Omar Sabir,1,8,1,0,0,0,0,0,0,0,0,0,0,10,9,8,3,7,6,7,3,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,9,8,7,3,6,6,6,3,2,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,21
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,1,7,8,1,7,6,7,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,2,6,4,5,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,8,6,7,3,0,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,5,6,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
