col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83,51,44,36,43,32,37,17,11,25,16,16,11,9,7,6,7,7,2,3,5,4,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,40,31,40,36,37,18,12,24,11,11,2,10,10,8,3,7,2,6,0,5,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,12,34,11,6,13,6,6,10,11,7,6,2,9,3,4,2,0,1,3,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,10,19,10,8,5,9,7,4,5,8,3,3,2,2,2,0,1,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,26,17,9,7,22,4,5,1,5,5,6,3,3,2,3,2,1,3,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,12,3,5,6,3,3,6,5,6,3,4,2,1,2,2,2,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,9,18,3,4,2,1,8,6,2,1,2,5,2,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,15,5,9,3,3,3,3,1,1,2,2,1,4,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,5,2,4,10,9,4,2,3,2,3,2,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,7,4,7,11,4,7,3,3,4,4,1,2,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,3,2,1,0,2,2,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,4,2,2,0,4,1,0,3,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,4,3,1,2,3,2,2,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,0,0,1,3,2,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,6,2,3,1,0,2,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,0,3,2,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,90,78,66,61,60,47,40,23,19,17,17,15,10,9,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,113,101,65,53,50,49,46,42,36,31,30,24,24,19,19,19,17,11,11,10,9,8,8,4,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Beth Grossman,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Leon Goodman,Sherman Toppin,Laurie Dow,Craig Levin,Kendra Mccrae,Janine D Momasso,Gregory Weyer,Jon Marshall,Terri M Booker,Robert Trimble,12
Helen Gym,1,36,35,32,27,24,25,16,19,15,13,1,2,5,4,2,3,2,1,0,0,1,2,0,2,0,0,0,0,0,41,34,28,24,20,27,21,20,18,15,18,10,17,6,10,8,9,10,6,6,6,3,2,1,0,12
Allan Domb,,2,29,24,20,21,18,3,2,12,2,4,2,4,1,0,0,0,3,3,1,2,2,1,0,0,1,0,0,0,30,17,13,23,19,15,11,12,15,13,9,10,6,10,8,9,11,9,3,3,1,3,3,1,1,12
Justin Diberardinis,,,0,20,21,14,9,14,13,9,5,3,1,2,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,30,28,16,15,21,16,11,16,13,12,15,7,7,8,6,7,3,7,3,3,4,4,3,1,1,12
Eryn Santamoor,,,,1,22,13,11,4,6,7,3,0,1,3,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,22,19,15,16,10,14,9,14,15,10,6,7,9,2,6,5,5,6,2,2,2,2,0,2,0,12
Derek S Green,,,,,0,16,10,7,9,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,20,7,16,9,11,7,12,15,7,9,2,3,3,5,6,6,3,1,5,1,2,0,2,1,12
Isaiah Thomas,,,,,,0,12,3,4,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,16,6,13,6,8,11,9,13,9,8,2,3,1,9,7,9,2,2,3,0,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,0,2,1,9,3,0,1,2,0,3,1,3,1,1,0,0,2,0,0,0,0,0,0,0,17,9,9,17,7,10,13,9,12,11,6,6,6,1,2,2,9,4,2,2,2,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,0,9,4,7,1,1,0,3,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0,15,12,12,4,7,6,4,5,4,5,9,4,4,4,1,2,1,3,3,3,5,2,2,0,0,12
Erika Almirón,,,,,,,,,0,5,7,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14,17,12,1,8,8,6,9,2,3,9,2,7,0,2,0,0,1,1,2,3,0,1,1,0,12
Beth Finn,,,,,,,,,,0,6,1,1,2,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,12,8,9,6,8,8,6,6,2,8,6,7,8,4,3,3,1,3,2,5,1,1,1,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,5,8,10,1,3,6,5,4,1,1,3,5,9,3,3,1,0,1,1,5,2,1,1,1,0,12
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,0,0,3,1,0,1,1,1,0,2,0,2,4,3,1,1,0,0,0,0,5,2,3,0,2,0,2,1,0,1,0,3,0,1,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,1,2,3,2,0,2,0,2,1,2,1,2,1,1,0,2,1,0,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3,3,0,3,4,2,0,1,2,1,3,2,0,2,1,0,2,0,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,1,1,0,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,2,0,3,3,1,0,1,0,2,3,0,0,2,1,1,1,1,2,0,1,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,2,0,2,1,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,3,3,1,0,3,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3,1,1,1,0,1,1,0,4,0,1,1,2,1,0,1,0,0,1,2,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,2,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,12,16,19,14,14,20,19,13,20,3,8,8,6,8,9,6,2,5,2,2,1,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,16,17,9,19,9,8,17,3,11,5,8,6,1,3,2,6,5,2,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,14,10,13,3,5,7,12,11,3,5,3,1,2,6,3,4,1,3,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,11,4,14,13,3,6,2,5,2,6,11,4,6,1,1,0,4,2,2,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,7,1,7,13,6,2,11,3,2,0,6,5,5,0,1,2,1,2,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,7,5,5,7,10,1,11,8,2,6,4,3,5,1,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,10,1,5,6,3,2,2,9,0,1,3,4,0,1,1,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,10,2,6,4,4,0,1,3,3,3,1,2,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,2,1,1,5,5,10,3,2,0,0,2,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,2,3,7,3,2,2,2,0,1,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,4,1,3,0,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,4,1,5,1,2,3,2,3,1,2,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,1,4,6,1,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,2,1,3,0,0,2,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,2,2,0,1,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,2,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,56,53,43,38,31,31,22,22,21,17,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,56,46,39,38,34,33,29,29,25,24,21,20,20,16,15,14,14,13,11,10,8,5,5,3,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Vinny Black,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Jennifer Schultz,Wendi Barish,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,13
Helen Gym,0,77,46,58,35,47,42,23,29,18,16,19,12,5,3,6,4,5,4,2,4,4,0,2,2,0,1,0,1,0,73,70,45,40,45,36,44,40,21,21,19,21,23,22,18,17,14,15,9,10,7,7,5,4,2,13
Eryn Santamoor,,0,54,56,40,33,37,25,16,17,10,8,3,5,1,4,2,2,4,0,3,0,2,0,0,0,0,0,0,0,68,76,48,35,28,41,42,24,29,27,23,13,14,13,11,12,6,9,6,8,4,4,5,1,0,13
Allan Domb,,,0,43,42,12,18,22,6,4,4,3,5,3,2,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,40,48,33,31,12,28,20,22,28,23,22,12,12,13,11,13,8,6,5,7,2,3,2,3,2,13
Justin Diberardinis,,,,0,32,21,13,20,16,4,2,5,5,3,0,3,3,1,2,1,3,1,2,1,2,1,0,0,1,0,54,58,34,25,21,27,28,23,26,18,20,6,10,6,9,15,3,6,3,2,2,3,1,3,2,13
Derek S Green,,,,,0,8,14,23,8,4,2,1,4,3,3,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,34,43,27,14,9,20,18,18,21,22,17,11,6,8,7,4,9,2,2,8,1,0,1,0,0,13
Erika Almirón,,,,,,0,23,9,11,12,8,6,10,0,1,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,39,31,20,18,19,18,19,18,8,7,7,11,9,5,11,6,3,6,3,3,0,5,1,0,0,13
Katherine Gilmore Richardson,,,,,,,0,12,5,13,8,3,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,31,31,20,21,22,17,20,13,3,9,3,11,10,10,8,5,9,6,3,6,2,2,3,0,0,13
Isaiah Thomas,,,,,,,,0,3,2,2,0,1,2,0,0,4,0,2,0,1,0,1,0,1,0,0,1,0,0,28,26,8,10,10,16,8,9,15,20,17,8,7,10,2,4,7,2,2,6,0,2,1,0,1,13
Adrián Rivera-reyes,,,,,,,,,0,2,2,7,1,0,1,5,1,1,0,3,1,2,1,0,0,0,1,0,0,0,25,19,14,8,13,7,11,5,4,8,3,6,4,5,5,3,3,1,4,1,5,1,0,1,0,13
Fernando Treviño,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,16,14,15,11,3,4,14,7,1,3,3,1,1,1,4,2,4,3,2,0,0,1,3,1,0,13
Beth Finn,,,,,,,,,,,0,2,2,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,9,6,5,10,11,9,6,1,3,0,2,3,6,3,5,0,2,4,2,0,1,0,1,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,2,0,3,2,2,0,2,0,2,0,0,1,0,0,0,6,6,0,6,10,8,1,5,2,2,6,4,4,6,5,4,2,6,3,2,2,1,0,3,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,6,1,0,8,8,5,1,6,4,2,4,3,4,2,4,0,2,4,2,2,1,3,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4,1,2,1,2,3,1,0,3,0,2,1,0,1,1,0,0,0,2,1,2,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,1,3,4,2,0,2,3,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,3,3,2,4,1,2,1,0,1,0,0,0,2,1,0,1,0,1,0,3,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,6,2,0,1,0,1,2,3,5,0,0,0,0,0,0,0,1,3,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,4,1,0,3,5,4,0,2,2,0,1,2,3,3,1,0,0,0,0,1,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,3,2,2,2,1,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,0,2,1,0,2,1,0,3,1,2,0,2,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,5,3,3,4,1,0,3,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,1,0,1,2,2,0,2,2,1,1,0,0,0,0,0,1,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,2,1,1,1,0,1,0,0,2,0,1,1,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,2,0,2,1,0,0,1,0,2,2,0,0,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,46,30,29,31,39,33,27,27,22,12,12,5,11,10,5,4,4,1,3,3,1,2,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,21,23,25,42,33,28,28,22,12,6,10,4,10,5,3,2,8,3,1,0,2,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,13,12,42,21,9,5,3,2,4,4,5,12,2,1,3,0,3,0,1,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,20,18,11,11,5,10,4,11,6,15,13,5,12,4,1,0,2,3,2,2,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,11,13,7,5,7,11,19,10,5,4,5,8,10,4,7,7,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,25,14,20,9,13,8,12,4,5,9,4,0,2,3,2,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,6,4,2,1,4,4,3,8,1,4,2,1,2,1,2,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,8,3,1,5,5,5,2,0,1,0,1,1,2,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19,3,4,3,4,5,3,3,2,2,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,12,0,9,3,2,6,0,0,8,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,6,3,2,4,1,1,1,2,2,2,1,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,6,1,7,1,0,8,0,4,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,4,7,2,1,2,6,2,1,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,7,1,7,11,5,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,1,0,0,0,2,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,3,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,0,1,1,0,0,13
