col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,45,23,19,18,17,16,13,13,12,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,0,24
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Judy Moore,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Vicki Markovitz,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Craig Levin,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Leon Goodman,Chris Hall,Terri M Booker,Kay Yu,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,25
Judy Moore,3,14,12,14,14,12,14,9,10,7,9,8,8,3,4,5,3,2,2,5,3,3,3,3,1,2,25
James C Crumlish,,0,4,11,13,8,5,2,4,4,2,4,1,3,4,1,2,1,3,0,0,0,3,2,2,0,25
Beth Grossman,,,0,4,5,7,6,11,7,2,5,5,5,4,3,6,2,3,1,4,2,2,0,0,0,1,25
Joshua Roberts,,,,1,9,6,2,1,4,3,3,1,2,4,1,3,3,1,0,1,0,0,2,1,1,0,25
Wendi Barish,,,,,0,8,5,3,7,0,4,4,3,2,1,0,3,0,2,0,2,0,2,2,0,0,25
Anthony Kyriakakis,,,,,,0,0,4,5,1,4,4,2,1,3,2,0,2,4,1,2,0,3,3,1,2,25
Jennifer Schultz,,,,,,,0,5,3,5,3,5,5,4,2,1,3,1,1,2,1,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,0,4,3,5,3,3,4,1,4,1,2,1,3,2,3,0,0,0,1,25
Carmella Jacquinto,,,,,,,,,0,0,2,1,2,1,0,2,2,3,0,2,3,2,0,1,0,0,25
Jon Marshall,,,,,,,,,,1,2,3,1,4,3,2,3,1,1,1,1,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,0,4,2,1,1,5,3,0,1,2,1,0,0,1,0,2,25
Tiffany Palmer,,,,,,,,,,,,0,2,1,3,2,1,2,3,0,1,1,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,2,0,0,2,1,1,0,1,0,1,25
Craig Levin,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,1,1,1,1,25
Laurie Dow,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,41,24,21,20,20,17,16,15,14,11,11,11,9,8,8,8,7,6,5,5,4,3,3,3,2,2,25
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Judy Moore,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Craig Levin,Laurie Dow,Nicola Serianni,Kendra Mccrae,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Leon Goodman,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,26
Judy Moore,5,28,28,22,21,22,19,17,14,11,9,9,8,6,4,5,7,6,5,3,3,4,3,3,2,1,26
Joshua Roberts,,4,6,16,19,16,13,6,6,6,3,1,5,3,3,4,1,1,3,1,2,1,0,0,0,0,26
Jennifer Schultz,,,0,4,4,9,7,8,7,7,7,9,6,6,3,3,4,4,4,4,2,4,1,3,3,0,26
Anthony Kyriakakis,,,,0,18,14,15,8,7,5,1,4,2,1,4,3,3,3,0,2,1,0,2,0,0,1,26
James C Crumlish,,,,,0,16,14,3,5,4,1,3,2,1,4,3,1,2,2,3,4,0,0,0,0,1,26
Wendi Barish,,,,,,0,16,3,5,3,5,2,2,2,2,1,2,2,3,0,1,2,1,2,1,0,26
Carmella Jacquinto,,,,,,,1,4,1,6,3,2,4,1,1,0,1,2,0,2,1,1,0,1,0,0,26
Beth Grossman,,,,,,,,0,6,4,5,2,4,3,1,4,3,4,1,1,1,0,3,1,0,1,26
Tiffany Palmer,,,,,,,,,0,0,4,2,4,2,3,1,4,2,1,0,2,2,2,0,0,0,26
Craig Levin,,,,,,,,,,0,2,1,2,3,2,1,1,1,1,3,1,0,0,1,2,0,26
Laurie Dow,,,,,,,,,,,0,2,6,2,0,0,2,1,1,0,1,3,0,3,1,0,26
Nicola Serianni,,,,,,,,,,,,0,2,3,1,3,2,0,1,2,1,3,0,0,1,1,26
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,2,0,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,0,2,2,1,0,0,2,0,1,0,0,2,0,26
Chris Hall,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,2,0,26
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,26
Kay Yu,,,,,,,,,,,,,,,,,0,3,1,0,0,2,2,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,63,35,33,26,26,25,23,18,15,13,11,11,10,8,7,7,7,6,6,6,5,5,3,3,3,1,26
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Judy Moore,Joshua Roberts,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Craig Levin,Laurie Dow,Vicki Markovitz,James F Berardinelli,Jon Marshall,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Robert Trimble,Terri M Booker,Chris Hall,Gregory Weyer,Kay Yu,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,27
Judy Moore,4,13,10,9,9,7,7,6,5,4,4,2,3,2,2,2,2,2,2,2,1,1,1,1,0,0,27
Joshua Roberts,,0,6,3,4,4,6,7,4,3,1,1,2,3,0,0,1,1,1,0,1,0,0,1,0,0,27
James C Crumlish,,,1,4,1,4,4,6,2,1,1,2,0,2,2,1,1,0,2,1,0,1,0,1,0,0,27
Beth Grossman,,,,0,3,4,2,3,0,3,4,2,1,1,3,2,1,2,1,2,1,1,1,0,0,0,27
Jennifer Schultz,,,,,1,0,1,1,4,2,2,0,2,2,0,0,1,1,0,1,1,0,1,0,0,0,27
Anthony Kyriakakis,,,,,,0,3,3,0,0,0,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,27
Carmella Jacquinto,,,,,,,0,3,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,27
Wendi Barish,,,,,,,,0,2,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,27
Craig Levin,,,,,,,,,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,27
Laurie Dow,,,,,,,,,,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,0,0,0,0,1,1,1,2,0,2,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,28,14,13,10,10,8,8,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,27
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Judy Moore,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,James C Crumlish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Jon Marshall,Kendra Mccrae,Terri M Booker,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Tiffany Palmer,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Gregory Weyer,28
Judy Moore,5,29,21,21,18,18,16,13,15,12,9,9,7,8,8,7,8,6,6,6,6,5,3,3,1,0,28
Joshua Roberts,,0,4,13,10,13,4,1,13,0,2,1,4,1,3,3,3,1,1,1,0,0,1,1,0,0,28
Jennifer Schultz,,,0,5,5,4,5,9,3,9,4,6,2,4,4,3,4,3,1,2,4,2,0,2,0,0,28
Wendi Barish,,,,0,11,13,7,6,12,5,4,5,2,3,3,2,3,1,1,1,1,0,1,2,0,0,28
Carmella Jacquinto,,,,,1,9,4,3,9,6,2,6,4,0,0,4,2,0,0,2,2,2,1,0,1,0,28
James C Crumlish,,,,,,0,6,3,12,4,2,0,3,2,2,2,1,2,1,0,1,0,0,0,0,0,28
Beth Grossman,,,,,,,0,4,3,3,7,4,4,3,2,2,1,1,4,3,1,1,0,0,0,0,28
Craig Levin,,,,,,,,2,2,6,3,5,0,3,3,2,1,1,1,0,3,0,0,1,0,0,28
Anthony Kyriakakis,,,,,,,,,0,3,0,1,3,2,2,1,1,1,2,1,0,1,0,0,0,0,28
Nicola Serianni,,,,,,,,,,0,3,7,1,0,1,2,2,1,1,1,3,1,1,0,1,0,28
Laurie Dow,,,,,,,,,,,0,2,1,2,1,3,2,1,3,0,1,1,0,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,0,0,1,0,2,2,0,0,2,3,0,1,1,1,0,28
Cateria R Mccabe,,,,,,,,,,,,,0,1,2,2,2,0,2,1,0,1,1,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,2,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,72,31,24,23,21,21,19,18,17,13,11,11,9,9,8,8,8,6,6,6,6,5,3,3,1,0,28
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Judy Moore,James C Crumlish,Beth Grossman,Joshua Roberts,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Chris Hall,Craig Levin,Tiffany Palmer,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,Janine D Momasso,Jon Marshall,Laurie Dow,Kendra Mccrae,Kay Yu,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,29
Judy Moore,4,27,20,25,27,23,15,16,11,13,11,12,5,8,8,7,6,5,5,5,5,3,5,3,2,1,29
James C Crumlish,,1,11,16,15,7,12,14,5,9,4,6,4,2,2,4,1,1,3,2,1,2,3,2,2,1,29
Beth Grossman,,,2,6,10,6,3,4,7,6,4,7,5,2,4,4,4,2,5,4,1,1,2,0,0,0,29
Joshua Roberts,,,,2,18,7,10,9,0,4,6,5,3,3,4,4,1,3,2,1,1,1,3,1,0,0,29
Wendi Barish,,,,,0,9,11,8,2,3,3,5,1,4,4,3,2,1,2,3,3,0,4,0,0,0,29
Jennifer Schultz,,,,,,1,7,4,4,5,8,3,2,7,2,4,2,5,2,4,2,2,1,0,1,0,29
Carmella Jacquinto,,,,,,,0,10,5,3,1,1,2,4,3,2,3,0,0,3,1,2,1,1,2,2,29
Anthony Kyriakakis,,,,,,,,0,4,7,1,5,1,1,1,0,2,0,0,1,1,1,1,1,2,0,29
James F Berardinelli,,,,,,,,,0,4,3,2,6,3,1,1,3,0,2,1,0,1,1,0,3,0,29
Chris Hall,,,,,,,,,,0,1,8,3,3,2,1,0,1,0,1,1,4,2,2,1,0,29
Craig Levin,,,,,,,,,,,0,0,2,0,0,3,0,3,1,0,0,0,1,0,0,0,29
Tiffany Palmer,,,,,,,,,,,,0,2,2,4,2,1,0,2,0,2,1,1,1,1,0,29
Leon Goodman,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,1,1,0,1,0,29
Nicola Serianni,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,0,0,0,29
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,0,1,2,2,1,0,1,1,1,29
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,3,0,0,1,1,1,0,1,29
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,29
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,66,37,31,31,28,26,21,19,16,15,13,13,11,11,9,9,7,7,7,6,5,5,5,3,3,2,29
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Judy Moore,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Craig Levin,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Laurie Dow,Gregory Weyer,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,30
Judy Moore,3,17,16,16,14,13,7,10,11,8,8,5,7,6,5,5,5,4,5,3,2,2,3,2,2,1,30
Joshua Roberts,,1,7,9,12,8,3,9,5,1,0,3,5,3,1,1,0,2,2,0,0,0,1,1,1,1,30
Jennifer Schultz,,,2,4,3,0,4,1,7,3,3,5,1,4,2,2,1,0,3,2,0,2,3,0,2,0,30
Wendi Barish,,,,0,8,9,7,7,3,3,3,4,2,1,4,4,1,3,1,1,1,1,0,1,0,1,30
James C Crumlish,,,,,0,8,1,8,2,0,3,0,3,2,0,1,2,2,3,0,0,1,0,1,0,0,30
Anthony Kyriakakis,,,,,,0,3,8,0,1,3,2,5,0,2,2,2,1,2,0,1,0,0,0,0,2,30
Beth Grossman,,,,,,,1,3,2,2,2,3,0,0,3,4,2,1,0,2,2,2,0,1,1,0,30
Carmella Jacquinto,,,,,,,,0,0,0,0,1,4,0,1,1,1,2,1,0,0,0,0,1,1,0,30
Craig Levin,,,,,,,,,0,3,2,2,1,5,1,1,0,2,1,3,1,0,1,1,0,0,30
Nicola Serianni,,,,,,,,,,0,4,3,2,2,2,1,1,3,0,2,2,0,1,2,0,1,30
Tiffany Palmer,,,,,,,,,,,0,0,0,1,2,2,1,2,2,2,1,1,2,2,1,1,30
Cateria R Mccabe,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,30
Sherman Toppin,,,,,,,,,,,,,0,0,1,0,1,1,2,1,1,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,30
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,1,30
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,30
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,44,22,19,18,17,15,12,11,11,9,9,7,7,6,6,5,5,5,5,4,3,3,3,3,2,2,30
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Judy Moore,Jennifer Schultz,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,James F Berardinelli,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,31
Judy Moore,2,15,14,15,14,9,12,9,7,8,7,6,7,6,6,7,6,5,5,6,4,4,3,2,4,3,31
Jennifer Schultz,,1,7,2,5,3,1,1,4,2,3,3,0,2,5,5,4,3,3,1,3,2,1,1,2,1,31
Beth Grossman,,,1,4,6,3,1,4,4,3,3,5,1,1,3,4,4,4,2,0,4,3,3,0,1,0,31
James C Crumlish,,,,0,9,2,6,7,2,4,1,2,4,6,1,1,1,2,1,4,1,1,1,3,0,2,31
Wendi Barish,,,,,0,1,6,6,4,2,2,4,4,0,2,3,3,2,2,2,1,1,2,1,2,0,31
Craig Levin,,,,,,1,3,1,3,2,2,1,0,2,0,1,2,0,0,0,1,1,0,2,0,0,31
Joshua Roberts,,,,,,,1,3,0,3,1,1,4,2,0,1,1,2,1,4,0,1,2,2,2,1,31
Anthony Kyriakakis,,,,,,,,0,1,1,0,3,4,2,1,0,0,0,0,2,0,1,2,0,2,0,31
Nicola Serianni,,,,,,,,,0,1,2,1,2,1,2,3,2,1,0,1,0,2,0,1,1,1,31
James F Berardinelli,,,,,,,,,,0,1,0,0,3,1,0,1,3,2,0,0,1,0,3,0,1,31
Jon Marshall,,,,,,,,,,,0,2,0,1,2,1,1,1,2,1,3,0,1,0,0,1,31
Tiffany Palmer,,,,,,,,,,,,0,1,1,2,2,2,0,1,0,3,0,2,0,1,0,31
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,1,0,0,1,3,0,1,1,0,1,0,31
Chris Hall,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,3,0,1,31
Kay Yu,,,,,,,,,,,,,,,0,2,1,3,1,1,1,1,0,1,2,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,0,0,1,1,31
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,31
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,1,1,31
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,47,19,18,18,18,13,13,10,10,9,9,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,31
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Judy Moore,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,James C Crumlish,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Tiffany Palmer,Nicola Serianni,Chris Hall,Jon Marshall,Terri M Booker,Gregory Weyer,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Robert Trimble,32
Judy Moore,4,20,17,17,15,15,14,11,11,11,9,9,7,7,8,6,6,6,5,4,4,4,4,4,1,1,32
Joshua Roberts,,0,6,7,3,10,5,6,5,5,2,5,4,3,0,2,0,3,0,0,1,2,2,2,0,0,32
Jennifer Schultz,,,0,8,5,3,5,1,3,5,5,1,2,1,2,3,0,2,3,0,1,4,0,0,1,1,32
Wendi Barish,,,,0,10,9,5,4,5,4,5,5,2,0,3,2,2,1,4,2,2,2,1,0,0,0,32
Beth Grossman,,,,,0,3,4,2,4,6,4,1,3,2,4,3,2,2,3,2,4,1,2,2,0,0,32
James C Crumlish,,,,,,0,3,6,5,2,1,6,2,0,3,2,3,3,1,1,0,0,1,1,0,0,32
Craig Levin,,,,,,,1,1,4,4,4,1,3,4,2,2,3,1,2,2,0,0,2,0,1,1,32
Anthony Kyriakakis,,,,,,,,0,1,1,1,4,0,1,3,1,4,1,1,2,1,1,0,3,0,0,32
Cateria R Mccabe,,,,,,,,,0,5,3,3,3,2,3,2,0,1,0,0,0,1,2,0,1,1,32
Laurie Dow,,,,,,,,,,0,1,1,4,1,1,2,0,3,1,1,2,2,1,1,1,1,32
Vicki Markovitz,,,,,,,,,,,0,2,4,2,3,2,1,0,2,1,1,3,1,0,0,0,32
Carmella Jacquinto,,,,,,,,,,,,0,3,1,0,2,0,1,0,1,1,0,0,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,1,1,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,3,1,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,0,2,3,0,1,0,1,0,1,1,0,0,32
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,32
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,1,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,52,21,18,18,16,16,15,11,11,11,10,9,9,8,8,7,6,6,5,4,4,4,4,4,1,1,32
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Judy Moore,Jennifer Schultz,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Vicki Markovitz,Craig Levin,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Jon Marshall,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Laurie Dow,33
