col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,3,3,2,3,5,3,4,4,2,3,1,2,4,2,1,0,3,2,1,2,0,1,1,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,2,2,2,4,1,1,4,0,2,4,0,0,2,1,0,1,0,0,2,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,2,0,1,1,1,3,1,2,3,0,1,2,2,2,1,2,0,2,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,1,2,3,1,0,2,3,0,1,2,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,2,2,0,1,0,2,1,1,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,2,0,1,1,0,1,1,3,0,1,2,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,4,4,1,2,2,1,0,0,0,2,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,1,1,0,1,0,0,2,2,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,2,0,0,0,0,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,2,1,1,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,1,1,0,0,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,1,1,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,13,6,4,3,3,3,2,1,1,1,0,0,16,12,7,7,7,7,7,7,6,5,5,5,5,5,4,4,4,4,3,3,3,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Joshua Roberts,Leon Goodman,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Sherman Toppin,Terri M Booker,Wendi Barish,14
Lisa Deeley,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,2,2,2,2,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,7,3,2,1,1,1,0,0,0,0,0,0,0,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jon Marshall,Nicola Serianni,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Chris Hall,Craig Levin,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Sherman Toppin,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Lisa Deeley,3,3,5,2,1,2,2,1,0,0,1,0,0,11,6,7,6,7,7,3,6,6,3,6,4,4,4,3,2,2,1,1,0,0,1,0,1,0,15
Kahlil Williams,,0,3,2,5,1,0,2,1,0,0,0,0,3,12,7,3,2,4,7,8,5,7,6,1,1,4,3,3,4,7,3,1,3,1,0,0,1,15
Annette Thompson,,,1,0,0,2,0,0,0,0,0,0,0,4,1,1,3,2,4,4,4,2,3,3,2,2,2,2,2,4,1,1,1,2,2,0,1,0,15
Omar Sabir,,,,2,0,1,1,0,0,0,0,0,0,2,4,1,3,2,1,1,2,2,0,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,15
Jen Devor,,,,,0,0,0,0,0,0,1,0,0,2,7,6,0,0,2,3,0,2,5,2,0,1,1,1,1,0,5,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,0,1,0,0,0,0,1,0,3,3,1,3,3,4,1,1,3,1,2,3,3,2,4,1,1,0,2,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,4,0,0,4,6,2,2,0,2,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,1,3,1,1,0,0,1,1,4,2,1,0,1,0,1,1,0,2,0,1,0,1,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,2,3,3,7,6,3,5,3,4,5,2,4,3,3,1,2,3,1,2,1,0,1,0,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,0,11,2,2,6,5,5,7,6,9,2,3,2,5,2,1,6,1,2,1,1,0,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,1,1,2,6,6,3,6,7,9,2,3,2,2,2,1,3,1,0,2,0,1,0,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,2,8,1,2,3,3,2,1,5,3,3,0,4,4,0,1,2,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,2,8,2,1,1,1,2,1,1,1,1,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,5,4,6,3,6,3,6,4,6,0,3,1,2,1,1,0,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,4,5,2,2,3,2,1,1,4,4,0,0,3,1,0,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,2,4,2,4,4,0,3,2,1,0,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,0,2,2,3,1,0,1,0,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,1,1,5,3,0,1,0,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,2,0,0,1,2,0,0,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,0,1,0,2,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,0,0,1,1,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,18,11,10,8,8,7,4,2,2,2,1,0,21,19,17,16,15,14,14,13,13,13,12,12,11,9,8,8,8,7,6,4,4,3,1,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jennifer Schultz,Craig Levin,Joshua Roberts,Jon Marshall,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Terri M Booker,Beth Grossman,Chris Hall,Leon Goodman,Vicki Markovitz,Gregory Weyer,Robert Trimble,16
Omar Sabir,0,4,6,0,1,1,0,0,1,1,0,0,0,11,7,8,7,3,4,7,3,4,0,4,2,3,2,2,2,0,0,1,0,0,1,0,0,0,16
Lisa Deeley,,1,0,1,0,0,0,0,0,0,0,0,0,5,4,4,4,2,3,1,1,3,1,2,0,1,1,2,2,0,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,5,6,4,4,4,0,4,2,2,2,0,4,0,0,0,0,1,1,0,0,1,1,1,0,0,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,16
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,1,8,5,6,3,2,6,3,1,1,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,0,5,6,3,1,5,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,1,5,2,2,3,0,3,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,0,2,1,1,0,0,2,2,1,0,1,1,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,3,2,3,3,0,2,2,2,2,1,0,0,1,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,2,0,0,0,0,1,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,0,1,1,1,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,0,1,1,0,1,1,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2,1,0,1,1,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,11,10,2,2,2,2,1,1,1,0,0,0,16,10,10,9,8,7,7,6,6,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Beth Grossman,Kay Yu,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,17
Omar Sabir,3,10,4,2,0,0,0,0,0,0,0,0,0,8,14,5,5,4,4,6,3,2,1,2,1,3,4,2,2,2,2,2,1,2,0,0,0,0,17
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,6,11,6,3,5,3,4,3,3,0,3,3,3,4,2,0,2,2,1,0,0,0,0,0,0,17
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,7,5,6,6,1,3,0,0,1,0,0,2,0,0,2,2,1,0,1,0,2,1,0,0,0,17
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,3,2,2,2,0,1,3,2,1,3,2,0,1,0,0,2,2,3,1,2,0,0,0,0,0,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,17
Jen Devor,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,0,6,8,7,3,6,1,1,4,3,3,3,1,1,2,3,2,1,2,0,2,1,1,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,0,6,6,4,2,5,3,1,0,1,1,2,4,3,0,2,2,2,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,7,0,2,0,0,2,0,1,2,0,0,2,2,1,1,0,0,2,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,1,0,0,2,1,1,2,0,1,2,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,1,2,2,3,0,1,1,0,1,0,0,1,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,2,2,1,2,1,1,1,2,0,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,2,3,0,1,2,2,1,2,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,3,0,0,0,1,0,1,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,1,0,1,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,1,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
