col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,42,35,23,23,20,18,16,15,15,12,12,12,10,9,7,7,5,4,3,3,3,2,2,2,2,1,1,0,0,40,28,26,25,23,19,18,18,15,15,14,13,12,11,11,9,7,7,6,4,4,4,4,3,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Justin Diberardinis,Billy Thompson,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Wayne Edmund Dorsey,Latrice Y Bryant,Erika Almirón,Mark Ross,Fernando Treviño,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Bobbie Curry,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Terri M Booker,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Beth Grossman,Janine D Momasso,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,14
Isaiah Thomas,3,36,25,21,20,15,17,5,3,6,13,5,8,2,2,3,2,3,2,5,2,0,3,2,1,1,0,1,1,0,23,26,24,27,22,18,17,17,13,14,8,7,6,6,4,8,6,6,5,3,5,4,3,2,1,14
Derek S Green,,0,19,15,19,9,12,1,1,1,13,2,8,0,1,0,1,2,0,2,2,0,1,1,1,0,0,0,0,0,16,26,17,25,18,20,16,11,14,7,5,3,4,3,2,3,2,1,2,1,4,3,1,2,1,14
Helen Gym,,,1,13,8,6,11,3,2,0,4,1,3,4,3,2,1,2,4,2,1,0,3,1,1,1,0,0,0,0,15,17,19,14,17,11,8,10,5,5,3,4,3,3,4,3,1,4,3,3,1,1,1,1,0,14
Allan Domb,,,,0,4,1,12,2,2,7,1,4,2,1,1,2,2,3,0,1,1,2,1,0,0,1,0,0,0,0,4,10,11,11,13,3,4,13,1,7,3,3,4,1,3,2,2,5,3,2,3,2,0,1,0,14
Justin Diberardinis,,,,,0,8,5,1,1,0,12,0,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,18,5,17,4,17,15,2,16,3,1,0,2,1,3,1,0,1,1,0,0,1,0,0,0,14
Billy Thompson,,,,,,1,2,1,0,1,5,1,3,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,10,9,3,7,3,7,7,0,6,2,1,1,0,2,0,1,0,2,0,1,0,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,3,0,1,1,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,4,13,13,10,13,5,3,10,2,3,3,0,2,3,4,3,1,2,1,1,3,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,2,2,1,1,2,3,3,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,8,4,3,2,3,1,4,3,2,4,5,3,1,3,1,2,2,1,0,2,1,0,2,0,1,14
Deja Lynn Alvarez,,,,,,,,,0,2,0,2,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,0,1,2,1,0,2,3,5,0,0,2,0,0,0,2,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,0,0,7,1,0,0,2,1,1,0,1,1,3,0,1,0,0,0,0,0,0,2,1,2,2,5,3,2,5,1,2,3,3,3,1,0,3,4,2,3,1,1,0,1,1,0,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,11,3,10,11,1,10,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,2,3,0,1,0,0,0,0,0,0,1,2,1,1,5,4,1,2,0,6,2,1,4,0,0,1,3,0,2,3,1,1,0,2,0,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,8,7,4,6,3,7,4,2,5,3,1,0,1,3,1,1,0,1,0,1,0,0,1,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,1,0,2,3,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,14
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,2,1,0,1,0,0,0,2,1,2,2,1,2,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,2,2,0,3,0,1,3,1,1,1,2,1,2,2,0,1,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,3,1,1,1,1,1,0,1,2,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,2,1,1,0,2,1,1,0,0,2,0,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,2,1,3,2,0,1,0,2,1,1,2,0,0,0,2,0,0,0,1,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,1,1,0,1,0,1,1,0,2,4,1,0,1,0,0,1,1,1,0,0,1,2,0,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,1,0,1,0,0,1,0,1,0,1,1,2,1,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,6,15,8,20,16,4,14,5,6,4,2,5,3,3,3,3,3,2,0,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,25,14,20,16,11,16,6,2,0,4,3,4,2,0,4,1,2,2,0,1,0,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,14,4,1,13,1,4,7,5,3,3,2,3,1,1,1,1,3,1,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,15,13,15,5,2,1,3,2,3,0,0,2,1,0,2,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,13,2,8,2,2,6,4,1,6,4,2,3,4,2,3,0,2,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,14,3,2,0,4,2,4,1,2,1,0,1,1,1,0,2,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,3,3,1,1,3,2,0,0,0,2,1,0,0,2,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,1,3,1,1,3,2,3,3,2,3,2,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,2,1,1,1,0,0,0,0,2,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,4,2,3,3,2,3,4,1,2,1,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,0,1,3,1,1,0,2,1,3,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,4,1,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,3,0,2,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,0,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,69,43,40,27,27,22,22,15,15,14,14,12,11,8,8,7,7,6,5,5,4,4,4,4,1,1,1,1,1,0,49,38,37,32,32,28,22,21,20,18,16,14,11,9,9,9,9,7,7,7,5,5,4,3,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Isaiah Thomas,Billy Thompson,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Wayne Allen,Asa Khalif,Mark Ross,Beth Finn,Erika Almirón,Hena Veit,Latrice Y Bryant,Joseph A Diorio,Edwin Santana,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Leon Goodman,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Terri M Booker,Jon Marshall,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Beth Grossman,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Kay Yu,Robert Trimble,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Laurie Dow,Nicola Serianni,Sherman Toppin,Gregory Weyer,15
Isaiah Thomas,3,24,17,15,11,14,3,13,5,9,9,3,4,2,2,3,3,0,2,1,3,2,1,0,1,0,1,0,0,0,19,20,12,13,14,13,7,12,10,5,7,7,7,3,6,5,2,3,3,3,4,3,0,1,1,15
Billy Thompson,,0,7,11,9,7,1,6,5,5,3,2,2,1,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,13,11,9,7,7,7,8,7,4,5,4,2,5,1,3,2,2,2,1,2,2,2,0,1,0,15
Derek S Green,,,0,7,10,6,2,8,4,5,4,0,2,0,2,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,8,9,7,7,8,8,4,4,8,4,2,2,5,1,4,1,3,3,0,2,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,0,9,6,1,3,3,3,2,2,2,0,2,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,6,10,4,5,3,7,4,6,3,4,4,4,4,3,1,2,0,3,0,3,3,1,0,1,0,15
Allan Domb,,,,,1,6,3,3,2,3,0,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,7,9,5,6,5,4,4,5,4,0,2,4,1,2,1,1,4,1,2,2,1,1,0,0,15
Helen Gym,,,,,,0,2,4,2,0,1,2,2,1,1,2,0,1,1,2,3,1,1,0,1,0,0,0,0,0,8,7,5,6,7,5,1,6,4,1,2,4,4,4,3,2,2,2,4,2,2,1,1,0,1,15
Adrián Rivera-reyes,,,,,,,1,2,5,0,1,5,2,4,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,9,2,8,1,1,5,7,1,2,4,1,3,1,1,0,2,1,0,1,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,0,0,6,5,0,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,2,7,8,3,0,2,6,3,5,0,1,4,4,0,1,0,2,3,2,0,1,1,0,15
Willie Floyd Singletary,,,,,,,,,0,0,2,3,1,3,1,0,1,3,0,2,0,0,0,2,0,0,1,0,0,0,7,4,6,0,0,3,8,4,1,5,2,2,1,1,0,1,2,2,0,0,0,2,0,0,0,15
Justin Diberardinis,,,,,,,,,,0,4,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,6,6,2,0,1,6,1,1,0,0,0,4,0,1,1,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,6,0,4,3,4,3,2,4,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,4,2,1,2,5,0,1,3,0,3,1,0,1,1,0,0,0,1,1,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,3,3,2,1,2,4,3,2,1,1,1,0,1,1,1,1,1,0,2,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,6,0,1,2,3,1,0,3,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,1,3,2,2,1,3,0,2,1,2,2,0,2,0,0,2,0,2,0,2,0,1,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,2,2,1,0,3,2,1,1,1,2,0,1,1,1,1,1,0,1,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,2,1,1,1,2,2,0,2,0,0,3,1,1,0,0,1,1,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,1,2,2,0,2,0,0,1,0,2,0,1,1,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,1,1,2,1,1,0,2,1,0,2,0,0,0,1,0,1,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,1,2,1,1,1,0,1,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,12,7,4,7,2,8,6,3,3,3,4,7,2,2,2,2,3,1,1,1,1,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,9,8,3,8,7,4,5,1,5,4,6,1,2,2,3,1,1,1,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,8,4,2,5,2,3,3,1,1,1,4,2,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,4,11,3,3,6,2,2,7,3,0,1,1,1,3,2,1,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,6,7,0,4,2,4,1,5,2,3,3,2,0,1,2,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,4,2,1,0,3,2,2,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,3,1,0,0,1,2,2,0,1,1,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,3,1,0,2,1,4,2,0,3,2,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,0,6,2,1,1,0,0,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,2,0,2,3,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,3,1,1,2,2,2,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,1,1,0,3,3,0,0,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,2,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,31,24,22,21,20,16,16,15,11,9,9,8,6,6,5,5,4,4,4,4,3,2,2,2,1,1,0,0,0,39,23,21,18,17,16,15,15,14,14,11,10,10,7,7,6,6,6,5,5,5,4,2,2,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Janine D Momasso,Nicola Serianni,Craig Levin,Jon Marshall,Kendra Mccrae,Chris Hall,Beth Grossman,Kay Yu,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Isaiah Thomas,Billy Thompson,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Erika Almirón,Fernando Treviño,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,16
Jennifer Schultz,2,23,20,7,16,6,16,14,5,4,4,4,5,3,5,4,4,0,1,0,1,1,1,1,1,23,15,23,10,10,9,15,13,7,5,3,7,6,1,4,3,0,2,2,3,2,1,1,1,2,0,0,1,0,0,16
Leon Goodman,,0,24,12,17,13,18,13,6,6,4,3,1,2,6,5,4,0,3,1,1,3,3,1,1,26,15,24,13,12,13,14,13,7,2,5,3,4,2,3,1,2,4,1,1,1,1,2,1,1,0,0,1,0,0,16
Carmella Jacquinto,,,0,9,14,8,17,14,7,8,5,4,1,0,4,2,4,2,1,3,2,0,0,1,1,25,15,23,13,10,12,13,14,2,0,5,0,6,3,1,0,2,1,2,2,2,2,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,0,4,9,3,2,3,7,0,5,4,7,1,3,1,1,2,1,0,3,2,1,0,11,9,8,16,8,11,4,1,10,8,2,6,1,0,1,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,0,3,13,13,3,3,2,2,1,2,0,4,2,2,0,2,0,0,1,2,1,15,6,15,8,4,5,14,11,1,2,3,1,5,2,0,1,0,1,0,1,2,1,0,0,1,1,0,1,0,0,16
