col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,20,10,5,5,2,1,1,1,1,1,0,0,0,17,13,9,9,7,6,6,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Eryn Santamoor,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Billy Thompson,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Fernando Treviño,Asa Khalif,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Allen,28
Lisa Deeley,0,20,5,0,3,3,1,1,2,0,1,0,0,33,24,20,17,16,8,6,5,5,8,7,2,2,4,3,1,3,0,4,4,2,1,1,1,1,0,1,0,0,0,28
Omar Sabir,,0,0,2,0,1,0,0,0,0,0,0,1,23,18,19,11,11,1,3,2,1,1,1,2,1,2,0,1,1,0,1,3,1,0,0,1,0,0,0,1,0,0,28
Annette Thompson,,,0,1,0,0,0,1,0,2,0,1,0,3,4,1,4,2,3,2,2,2,1,2,1,3,2,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,28
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,2,3,3,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,28
Luigi Borda,,,,,0,0,0,0,0,0,0,1,0,3,1,4,2,4,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,2,2,1,1,0,3,1,0,2,0,1,2,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,28
Dennis Lee,,,,,,,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,0,2,0,1,0,2,1,1,0,1,0,2,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,28
Robin Trent,,,,,,,,,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,1,2,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,2,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,,0,18,21,15,14,6,5,5,2,4,5,6,2,3,1,1,3,0,4,1,1,1,0,1,1,1,1,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,0,16,15,12,6,3,1,6,5,3,3,1,2,0,2,0,2,0,2,1,0,2,0,0,0,0,1,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,0,14,18,2,3,0,1,1,5,1,2,1,3,0,2,1,0,2,1,1,0,1,1,0,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,12,5,0,2,3,3,2,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,3,0,2,0,3,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,2,5,3,3,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,28
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,1,4,0,0,2,0,3,0,1,2,0,0,2,0,0,1,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,3,0,1,0,0,1,1,0,1,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,51,29,11,6,6,6,4,4,4,4,3,2,1,44,35,28,23,21,12,11,10,10,10,8,7,6,6,5,4,4,4,4,4,3,2,2,2,2,2,1,1,0,0,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,29
Allan Domb,2,32,18,17,15,12,5,8,7,5,2,3,1,3,2,4,1,2,0,1,1,1,0,2,0,0,1,1,0,0,31,12,8,6,4,2,3,5,1,3,2,0,0,29
Helen Gym,,0,21,21,12,13,4,11,3,3,2,2,2,1,4,4,0,2,1,1,1,1,1,2,0,1,0,1,1,0,27,15,9,3,6,2,3,2,2,4,2,0,0,29
Derek S Green,,,0,16,8,4,1,11,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,16,11,4,4,3,0,0,0,0,1,0,0,0,29
Katherine Gilmore Richardson,,,,0,9,8,1,8,0,3,1,1,1,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,15,10,6,1,0,0,4,1,0,2,1,0,0,29
Justin Diberardinis,,,,,1,4,4,4,4,2,0,1,0,2,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,15,2,2,4,3,1,1,2,2,0,0,0,0,29
Eryn Santamoor,,,,,,0,3,2,2,2,1,0,2,1,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,8,6,5,1,1,1,1,1,0,2,0,0,0,29
Adrián Rivera-reyes,,,,,,,0,1,3,3,6,1,3,1,2,0,3,0,0,1,2,1,1,0,1,0,1,0,1,0,8,2,1,2,5,6,1,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,9,0,2,0,0,0,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,0,1,2,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,2,4,3,2,0,1,0,0,0,0,0,29
Joseph A Diorio,,,,,,,,,,1,2,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,4,1,1,1,0,2,2,0,1,0,1,0,0,29
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,5,2,1,0,1,4,2,1,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,2,1,1,2,1,0,1,2,0,0,0,0,0,29
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,29
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,1,0,0,29
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,4,5,3,3,1,1,1,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,1,0,0,0,29
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,2,0,0,0,29
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,50,47,25,25,24,19,14,14,12,10,9,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,49,20,11,9,8,8,5,5,4,4,2,0,0,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Billy Thompson,Ethelind Baylor,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Wayne Allen,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,30
Helen Gym,1,14,10,9,7,7,6,5,4,4,6,2,3,2,1,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,20,12,5,5,3,3,2,2,1,0,0,1,0,30
Allan Domb,,2,11,8,6,1,4,8,2,3,2,2,1,1,3,0,1,3,2,1,0,1,1,0,0,1,0,0,0,0,13,7,0,4,4,5,1,3,2,0,0,0,1,30
Katherine Gilmore Richardson,,,0,9,9,1,3,3,0,2,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,12,9,0,3,2,0,1,0,2,0,0,0,0,30
Derek S Green,,,,0,11,1,0,2,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,9,9,1,2,2,0,0,1,0,1,0,0,0,30
Isaiah Thomas,,,,,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,9,9,1,1,1,0,0,0,0,1,0,0,0,30
Adrián Rivera-reyes,,,,,,0,2,0,4,2,4,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,6,1,0,1,0,0,0,1,0,0,0,30
Eryn Santamoor,,,,,,,0,3,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,1,1,0,1,0,0,0,0,30
Justin Diberardinis,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,1,2,0,1,0,0,30
Willie Floyd Singletary,,,,,,,,,0,0,4,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4,2,3,1,1,2,1,0,0,0,1,0,0,30
Beth Finn,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,1,0,0,0,0,0,1,0,30
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,0,0,2,0,1,0,0,0,1,0,30
Billy Thompson,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,30
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,1,0,0,30
Hena Veit,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,1,0,0,30
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,30
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,30
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,30
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,30
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,2,1,0,3,0,0,1,0,0,1,1,30
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,31,24,15,13,11,10,10,9,8,7,7,5,4,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,30,16,9,7,6,5,3,3,2,1,1,1,1,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Eryn Santamoor,Joseph A Diorio,Billy Thompson,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Deja Lynn Alvarez,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
Helen Gym,0,22,13,10,11,6,7,4,6,2,3,3,3,3,2,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,17,11,5,4,4,5,2,0,2,3,1,1,0,31
Allan Domb,,1,11,10,8,10,4,4,7,6,5,2,2,1,0,2,2,2,0,1,1,0,0,1,0,0,1,0,0,0,19,9,3,5,4,5,3,1,1,3,2,1,0,31
Derek S Green,,,0,9,9,4,1,1,3,3,0,3,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,9,8,4,2,0,1,0,2,3,1,0,0,0,31
Katherine Gilmore Richardson,,,,0,7,2,1,4,2,1,1,5,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,7,4,1,3,0,0,3,0,0,1,0,0,31
Isaiah Thomas,,,,,0,2,1,0,2,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7,8,1,1,1,0,0,0,1,0,0,1,0,31
Justin Diberardinis,,,,,,0,1,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,4,2,1,4,1,2,1,1,2,1,0,1,0,31
Adrián Rivera-reyes,,,,,,,0,3,1,0,2,0,1,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,5,3,3,0,2,3,1,0,1,1,0,0,0,31
