col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,26,15,14,13,12,12,11,8,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Asa Khalif,Beth Finn,Bobbie Curry,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Wayne Allen,Eryn Santamoor,Mark Ross,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,18
Omar Sabir,2,15,4,5,2,1,1,1,0,0,0,0,0,25,16,18,16,15,11,8,9,6,6,2,3,1,1,3,2,1,3,2,2,1,2,0,0,0,0,1,0,0,0,18
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,14,11,11,10,9,4,2,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,6,4,4,4,3,0,3,1,0,2,1,0,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,4,5,5,5,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,0,0,0,2,1,2,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,1,11,13,11,11,8,8,8,7,3,0,1,2,1,1,1,2,3,0,1,1,0,0,1,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,1,13,13,11,2,2,0,0,4,2,2,3,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,1,14,13,1,1,0,0,4,0,0,3,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,1,14,0,1,0,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,0,1,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,7,7,7,0,1,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,33,24,22,19,17,15,13,13,8,7,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Adrián Rivera-reyes,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Erika Almirón,Mark Ross,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,19
Omar Sabir,1,17,3,5,2,1,1,0,0,0,0,0,0,21,16,20,13,15,13,6,6,6,3,0,2,4,1,1,2,2,3,1,3,3,1,1,0,1,1,0,0,0,0,19
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,10,12,11,8,11,2,3,1,2,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,19
Kahlil Williams,,,0,2,1,0,0,0,1,0,0,0,0,6,3,4,6,2,1,2,1,1,0,4,2,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,0,1,1,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,1,0,1,2,0,0,0,0,0,4,4,2,2,1,1,0,2,1,2,2,2,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,2,1,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,1,16,13,12,8,5,5,6,4,3,2,1,4,1,3,0,1,2,2,2,1,0,1,1,2,0,0,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,0,19,16,12,1,1,0,0,5,1,2,3,2,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,1,15,11,0,0,1,1,4,0,3,3,2,3,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,1,10,1,0,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,6,3,5,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,2,3,3,0,2,0,1,0,1,3,2,0,1,0,0,2,0,0,1,1,0,1,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,20,12,10,8,5,4,3,2,0,0,0,0,37,29,26,22,17,16,13,10,9,7,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Wayne Allen,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Devon Cade,Hena Veit,Justin Diberardinis,Sherrie Cohen,Vinny Black,20
Omar Sabir,2,13,3,1,2,4,2,2,2,1,0,0,0,18,15,18,16,16,9,8,11,8,4,6,5,5,1,3,2,3,2,2,3,1,3,3,1,3,1,0,0,0,0,20
Lisa Deeley,,1,2,1,1,0,0,0,1,0,0,0,0,9,11,12,10,9,6,5,6,5,3,4,2,1,3,1,2,1,0,2,0,2,0,0,1,1,0,1,0,0,0,20
Marwan Kreidie,,,0,1,0,0,0,2,0,0,0,0,0,5,2,1,2,0,1,7,6,6,0,5,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,4,3,5,2,0,2,3,0,0,1,0,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,1,1,1,0,0,0,0,0,0,3,1,1,3,2,1,4,2,0,1,0,2,1,2,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,3,2,1,2,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,0,3,3,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,1,10,6,6,6,4,7,8,7,3,6,3,3,3,1,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,0,13,11,8,8,2,1,0,4,0,3,3,2,0,1,1,3,0,0,1,1,1,2,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,13,13,7,4,1,0,3,0,0,1,2,1,1,3,0,0,0,0,0,1,1,2,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,11,8,4,2,0,1,0,1,2,3,1,1,1,0,2,0,3,1,1,2,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,0,6,1,3,0,3,1,0,3,3,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,2,3,2,1,6,1,2,1,1,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,9,7,1,6,4,0,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,8,0,6,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,8,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,54,26,11,9,8,6,4,4,3,1,0,0,0,34,27,25,23,21,20,17,17,12,9,9,7,7,6,5,5,4,4,4,4,3,3,3,3,3,1,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Erika Almirón,Fareed Abdullah,Mark Ross,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Justin Diberardinis,Beth Finn,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Sherrie Cohen,21
Omar Sabir,3,8,12,6,0,1,1,0,0,0,0,0,0,21,11,13,19,20,14,10,7,6,5,6,2,3,3,4,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,4,2,0,0,0,0,0,0,0,0,0,0,10,13,3,2,2,0,7,4,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,0,1,2,1,0,0,0,0,0,0,0,10,7,9,10,10,9,1,1,3,2,2,1,1,2,3,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,4,2,4,5,4,3,3,2,3,1,3,2,2,2,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,21
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,3,2,1,0,1,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,12,14,16,14,10,5,4,5,7,2,3,1,2,1,4,2,1,2,2,1,1,0,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,3,3,4,0,1,9,5,2,8,0,2,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,3,17,19,11,1,1,3,1,0,2,0,2,3,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,22,15,2,1,2,1,4,1,2,2,4,3,0,4,0,3,0,0,0,0,1,0,0,0,0,0,21
