col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,6,6,16,11,10,9,9,8,8,7,7,6,5,4,4,3,3,3,3,3,3,3,2,2,2,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Jennifer Schultz,Craig Levin,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Wendi Barish,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Kay Yu,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Laurie Dow,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jennifer Schultz,0,6,5,3,2,2,4,2,1,1,3,0,1,3,2,2,0,1,1,0,0,1,0,1,0,1,8,1,22
Craig Levin,,0,3,0,2,2,1,1,2,2,2,0,2,1,1,2,0,1,0,1,1,1,0,0,0,3,3,2,22
Beth Grossman,,,0,2,1,1,4,2,0,1,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,5,2,22
Tiffany Palmer,,,,0,0,1,3,3,1,2,1,2,2,1,2,1,2,0,1,1,1,0,1,1,1,2,5,1,22
Anthony Kyriakakis,,,,,0,3,0,1,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,4,1,0,22
James C Crumlish,,,,,,0,0,0,2,2,1,1,3,0,1,0,0,2,1,1,1,0,0,0,0,3,1,1,22
Nicola Serianni,,,,,,,0,3,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,4,1,22
Cateria R Mccabe,,,,,,,,0,0,1,1,0,1,3,0,2,1,0,1,0,1,1,0,0,1,1,2,2,22
Joshua Roberts,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,3,1,0,22
Leon Goodman,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,2,2,1,22
Wendi Barish,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,2,3,0,22
Carmella Jacquinto,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,22
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,0,1,1,1,2,0,0,0,0,2,1,1,22
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,0,3,1,22
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,1,2,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,1,1,2,1,22
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,2,1,22
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,12,10,9,8,6,6,6,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,1,11,10,5,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Jennifer Schultz,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jennifer Schultz,0,5,6,2,3,3,3,3,3,1,3,4,2,2,2,2,0,2,0,1,1,0,0,0,0,2,6,4,23
Craig Levin,,0,5,3,4,0,3,3,2,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,5,2,1,23
Nicola Serianni,,,0,2,2,2,2,3,3,1,3,2,2,2,4,1,1,1,0,1,1,1,0,0,0,4,2,3,23
Anthony Kyriakakis,,,,0,3,3,3,1,2,3,1,0,3,3,1,1,2,1,1,0,0,0,0,0,0,5,2,1,23
Joshua Roberts,,,,,0,2,3,1,1,3,1,3,1,2,0,1,2,0,1,0,0,0,0,0,0,5,1,0,23
Carmella Jacquinto,,,,,,0,1,0,2,2,1,1,2,2,0,2,0,1,1,1,0,0,0,0,0,3,1,2,23
Wendi Barish,,,,,,,0,2,0,2,3,1,1,0,2,0,1,0,1,0,1,1,0,0,0,2,4,0,23
Beth Grossman,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2,2,23
Cateria R Mccabe,,,,,,,,,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,2,23
James C Crumlish,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,23
Tiffany Palmer,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,3,2,23
Jon Marshall,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,23
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,23
Leon Goodman,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,23
Vicki Markovitz,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,2,0,23
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,23
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,13,11,11,8,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,1,0,0,0,11,9,6,23
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,James C Crumlish,Carmella Jacquinto,Craig Levin,Wendi Barish,Chris Hall,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Laurie Dow,Robert Trimble,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Jon Marshall,Leon Goodman,Gregory Weyer,24
Ronald R Donatucci,1,0,0,4,5,5,5,5,5,4,3,3,4,2,3,1,1,2,0,2,2,0,1,0,0,0,0,0,24
Tracey Gordon,,0,0,8,3,2,4,6,3,4,5,3,3,3,3,3,2,1,2,1,0,3,1,2,1,1,1,0,24
Jacque P Whaumbush,,,0,1,3,3,3,0,2,1,1,4,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,24
Jennifer Schultz,,,,0,1,2,6,3,1,4,2,4,3,2,1,3,1,1,1,0,1,0,1,1,2,1,1,0,24
Joshua Roberts,,,,,1,5,4,1,5,5,3,4,0,1,2,2,2,4,0,0,2,1,1,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,0,4,2,7,5,2,6,5,6,2,0,1,2,0,2,0,0,0,0,1,0,0,0,24
Beth Grossman,,,,,,,0,5,3,3,5,4,3,2,1,5,0,1,1,1,2,1,0,1,1,1,1,0,24
Nicola Serianni,,,,,,,,0,1,3,6,0,4,1,2,2,1,1,2,2,1,2,0,1,0,1,1,0,24
James C Crumlish,,,,,,,,,0,2,1,6,5,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,0,2,4,0,1,1,1,3,4,0,0,0,0,2,1,1,0,0,0,24
Craig Levin,,,,,,,,,,,0,1,3,0,2,3,0,1,1,0,2,2,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,0,3,5,3,1,2,1,0,0,0,1,1,1,2,0,0,0,24
Chris Hall,,,,,,,,,,,,,0,5,4,1,1,0,1,2,1,1,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,1,0,0,2,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,0,1,2,0,2,1,1,2,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,17,16,5,13,13,12,12,12,11,10,10,10,9,8,8,5,5,4,3,3,3,3,2,2,2,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Craig Levin,Jon Marshall,Tiffany Palmer,Chris Hall,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Joshua Roberts,1,7,9,6,5,8,7,6,6,4,2,4,4,2,4,2,2,2,2,2,1,1,1,1,0,10,9,3,25
Anthony Kyriakakis,,0,1,5,1,7,6,0,0,7,6,3,5,2,0,0,2,1,2,0,1,0,1,0,0,10,2,1,25
Jennifer Schultz,,,0,4,4,2,1,5,7,1,1,1,2,1,3,1,1,0,1,0,0,1,1,1,0,2,8,2,25
Carmella Jacquinto,,,,1,3,3,2,2,1,1,1,2,5,0,2,0,1,1,1,1,0,1,0,0,0,5,2,2,25
Nicola Serianni,,,,,1,2,3,2,2,0,1,2,1,1,0,2,0,0,0,0,1,1,0,1,0,6,3,1,25
James C Crumlish,,,,,,0,3,3,2,4,4,2,3,0,1,0,0,1,0,1,1,1,1,0,0,7,4,0,25
Wendi Barish,,,,,,,1,0,1,2,1,1,2,4,0,1,3,2,2,1,0,0,0,0,0,8,1,0,25
Craig Levin,,,,,,,,1,5,0,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,2,6,1,25
Jon Marshall,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,7,0,25
Tiffany Palmer,,,,,,,,,,0,6,2,2,1,1,1,1,1,1,1,1,0,1,0,0,4,2,2,25
Chris Hall,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,2,0,1,0,0,3,2,2,25
Beth Grossman,,,,,,,,,,,,0,2,1,1,2,1,0,1,1,1,0,0,0,0,2,2,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,25
James F Berardinelli,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,3,1,0,25
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2,2,25
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,2,0,2,25
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,3,0,1,25
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,3,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25
Total,24,14,13,12,12,11,11,10,9,8,7,6,6,4,4,4,4,3,3,3,2,2,2,1,0,21,16,7,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Jennifer Schultz,Wendi Barish,Joshua Roberts,Beth Grossman,Craig Levin,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Terri M Booker,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Kendra Mccrae,Jon Marshall,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Chris Hall,Sherman Toppin,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jennifer Schultz,2,9,6,9,10,7,6,5,6,6,5,3,6,4,6,1,6,3,2,0,2,0,2,0,0,15,11,3,26
Wendi Barish,,1,4,6,3,5,4,6,3,3,8,5,4,3,5,3,3,2,4,1,2,1,0,0,0,8,5,5,26
Joshua Roberts,,,0,0,6,5,1,1,6,3,1,3,1,3,2,2,4,3,1,3,3,1,1,0,1,4,11,2,26
Beth Grossman,,,,0,4,4,7,5,3,5,3,3,4,2,5,2,1,3,0,1,1,0,0,1,0,8,5,3,26
Craig Levin,,,,,0,4,4,4,3,2,2,1,2,3,2,1,7,3,0,1,1,1,2,1,0,6,6,4,26
Nicola Serianni,,,,,,1,4,3,0,5,3,3,2,2,1,4,3,3,2,1,1,0,2,2,0,5,6,4,26
Tiffany Palmer,,,,,,,0,6,6,6,4,2,3,3,4,3,1,4,2,2,2,2,1,1,0,11,3,2,26
James F Berardinelli,,,,,,,,0,0,4,6,1,2,2,3,2,3,1,4,1,1,0,1,0,1,5,5,4,26
Terri M Booker,,,,,,,,,0,3,2,2,3,2,4,5,1,1,1,5,3,4,0,0,0,8,5,0,26
Laurie Dow,,,,,,,,,,0,2,2,1,1,2,3,0,0,2,2,2,1,1,2,0,7,4,1,26
Vicki Markovitz,,,,,,,,,,,0,2,1,0,2,4,4,0,2,1,1,1,1,0,1,6,3,3,26
Carmella Jacquinto,,,,,,,,,,,,0,2,2,3,2,1,1,2,1,0,1,0,1,2,6,4,1,26
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,3,1,1,4,2,2,2,0,0,0,6,4,1,26
James C Crumlish,,,,,,,,,,,,,,0,1,0,2,4,0,1,2,0,0,0,0,4,6,1,26
Kay Yu,,,,,,,,,,,,,,,0,0,0,2,3,1,0,1,0,0,0,7,3,1,26
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,2,5,2,4,0,1,1,8,1,2,26
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,1,4,3,2,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,4,3,1,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,2,3,2,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,4,3,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,2,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26
Total,31,19,17,16,16,16,16,14,13,12,12,11,11,11,11,11,9,8,7,7,6,5,3,2,2,29,27,12,26
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Jennifer Schultz,Beth Grossman,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Kay Yu,Kendra Mccrae,Laurie Dow,Gregory Weyer,Robert Trimble,Terri M Booker,Janine D Momasso,Sherman Toppin,Chris Hall,27
Ronald R Donatucci,2,0,0,12,13,11,13,8,5,6,9,3,6,3,3,3,3,2,3,2,2,1,2,2,1,0,0,0,27
Tracey Gordon,,2,0,6,4,7,2,4,7,5,1,3,0,2,2,2,2,2,0,1,2,3,0,0,1,1,0,0,27
Jacque P Whaumbush,,,1,3,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,27
Joshua Roberts,,,,0,9,11,11,3,3,3,10,5,5,3,3,3,1,1,0,2,3,0,0,0,0,1,0,0,27
Carmella Jacquinto,,,,,0,8,8,9,1,1,6,1,5,2,1,0,2,0,0,1,1,2,1,1,0,1,0,0,27
Wendi Barish,,,,,,0,10,5,6,6,9,2,5,1,1,4,2,1,1,1,3,3,0,1,1,0,0,0,27
Anthony Kyriakakis,,,,,,,0,5,1,4,8,1,7,4,1,2,2,1,2,2,1,0,1,0,0,1,0,0,27
Nicola Serianni,,,,,,,,1,4,7,1,0,3,3,2,0,2,2,1,1,1,3,1,1,2,0,0,0,27
Jennifer Schultz,,,,,,,,,0,6,0,4,0,1,2,3,2,2,2,0,1,3,1,1,2,0,0,0,27
Beth Grossman,,,,,,,,,,0,1,0,2,4,2,3,3,3,3,3,1,3,0,1,2,0,0,0,27
James C Crumlish,,,,,,,,,,,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,27
Craig Levin,,,,,,,,,,,,0,0,1,2,3,0,0,1,0,2,0,1,0,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,0,0,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,1,1,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,1,1,1,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,31,16,6,21,19,18,16,16,14,13,10,7,7,7,6,6,5,4,4,4,4,4,2,2,2,1,1,0,27
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Craig Levin,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Chris Hall,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Sherman Toppin,28
Ronald R Donatucci,1,0,0,16,8,11,8,7,5,8,7,5,5,4,4,2,1,4,4,1,1,2,0,0,2,0,1,0,28
Tracey Gordon,,0,0,4,7,5,5,8,3,4,1,4,4,5,4,5,2,1,1,1,2,1,3,0,0,2,0,0,28
Jacque P Whaumbush,,,1,2,3,1,0,1,5,0,1,2,1,1,1,1,2,0,0,1,2,0,1,2,0,0,0,0,28
Joshua Roberts,,,,0,4,6,7,7,4,5,5,3,2,1,3,4,1,3,2,2,1,2,0,2,2,0,1,0,28
Jennifer Schultz,,,,,0,6,4,8,11,4,2,5,8,5,0,3,4,0,2,2,1,1,3,2,0,0,0,0,28
Nicola Serianni,,,,,,0,7,6,8,4,3,3,4,3,7,4,1,4,1,2,1,1,0,0,0,1,1,0,28
Carmella Jacquinto,,,,,,,0,5,3,7,2,3,4,3,4,2,1,2,2,2,0,2,1,1,1,0,0,0,28
Beth Grossman,,,,,,,,0,4,3,3,5,6,6,4,5,4,2,1,2,3,0,3,0,1,1,0,0,28
Craig Levin,,,,,,,,,1,2,2,2,6,0,1,4,1,1,1,1,1,0,1,2,0,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,0,6,2,3,3,1,1,0,1,2,1,2,3,1,0,2,0,1,0,28
James C Crumlish,,,,,,,,,,,0,1,2,3,1,2,0,1,2,1,2,1,1,1,1,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,0,4,5,4,2,3,2,4,0,3,2,1,0,0,1,0,0,28
Vicki Markovitz,,,,,,,,,,,,,0,4,2,0,1,0,2,1,1,0,1,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,0,3,1,3,0,2,2,2,1,2,0,0,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,0,0,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,1,1,2,1,0,2,0,1,1,0,2,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,2,0,1,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,30,15,7,24,20,19,17,16,16,15,11,11,11,11,9,9,6,5,5,5,5,4,4,3,2,2,1,0,28
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Beth Grossman,Leon Goodman,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Craig Levin,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Chris Hall,Laurie Dow,Terri M Booker,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,29
Ronald R Donatucci,2,0,0,10,11,7,6,3,7,3,3,4,6,3,2,3,3,1,2,2,1,1,2,2,1,1,1,0,29
Tracey Gordon,,2,0,3,3,4,2,6,1,3,3,1,1,3,3,1,0,2,2,1,0,2,0,0,0,1,0,0,29
