col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,,,,,,,,0,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,4,1,2,2,2,1,1,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,1,1,0,14
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,2,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,14
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,0,1,1,1,2,2,1,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,1,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,36,22,22,21,12,11,9,8,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,34,25,7,5,5,4,4,4,4,3,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,15
Lisa Deeley,0,11,8,11,1,1,2,2,1,0,0,0,0,45,40,21,21,23,16,5,5,7,5,3,5,2,2,3,4,1,1,0,2,0,1,0,0,2,1,1,1,1,0,15
Omar Sabir,,0,2,2,0,0,1,1,0,1,3,0,0,11,11,13,13,7,9,6,2,4,3,0,3,3,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,0,1,1,4,0,1,0,0,0,2,0,9,10,13,9,4,6,6,7,4,2,6,0,3,3,3,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,15
Carla Cain,,,,0,3,1,0,0,0,0,0,0,0,9,9,6,11,8,4,3,1,2,2,2,2,0,2,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,15
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,4,6,5,3,3,2,0,1,1,1,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,6,2,1,3,0,2,2,0,5,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,0,0,0,1,0,0,0,3,2,5,1,0,3,0,1,1,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,1,1,2,1,2,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,3,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,3,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,1,40,21,19,20,15,3,4,7,4,1,6,0,1,2,3,2,1,1,1,0,0,0,0,2,1,1,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,0,23,21,18,19,3,1,7,4,1,2,3,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,19,10,20,3,10,10,8,7,4,3,5,5,4,4,1,1,0,0,1,2,2,0,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,1,11,16,5,2,8,2,4,2,2,3,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,7,4,0,2,5,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,7,2,3,5,4,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,4,2,4,3,2,1,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,24,22,18,8,7,5,4,3,3,3,2,1,55,51,48,37,29,28,14,14,14,11,10,9,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Vinny Black,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,16
Lisa Deeley,2,6,3,5,1,3,2,1,1,0,0,1,0,21,16,13,10,5,7,6,6,4,7,4,7,4,4,2,3,1,2,3,1,2,1,1,0,1,1,0,0,0,0,16
Omar Sabir,,0,2,0,1,1,0,0,0,0,0,0,0,8,7,4,1,1,5,4,2,0,2,0,0,4,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,16
Carla Cain,,,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,1,1,0,0,2,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,4,3,3,0,1,2,1,3,2,3,2,1,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,1,0,0,0,0,1,1,0,0,2,1,1,0,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,3,0,2,3,0,1,0,2,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,16
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,2,2,2,2,0,1,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,1,2,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,3,18,10,7,7,5,8,3,3,2,3,3,1,2,4,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,8,4,5,8,7,2,2,1,1,3,2,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,1,2,7,5,4,4,4,6,5,3,4,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,3,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,40,12,8,7,6,5,4,3,3,3,2,2,0,35,23,21,12,11,11,11,10,10,8,8,7,7,5,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Katherine Gilmore Richardson,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,17
Lisa Deeley,4,3,4,4,1,2,1,2,1,0,0,0,0,9,11,5,11,3,6,5,3,5,5,7,6,3,2,4,2,2,1,1,1,2,0,1,2,0,0,0,0,0,0,17
Marwan Kreidie,,3,5,2,1,0,1,0,0,0,1,0,0,5,5,6,2,2,1,1,3,2,2,1,1,3,2,1,0,1,2,1,2,0,3,2,0,1,0,1,1,0,0,17
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,3,5,6,4,3,1,3,2,0,1,0,1,3,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,2,1,2,2,3,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,17
Luigi Borda,,,,,0,2,0,0,1,0,1,0,0,3,1,3,0,4,4,2,4,2,1,0,1,2,1,0,1,0,2,1,0,2,0,0,2,0,2,0,0,0,0,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,5,2,0,1,0,1,1,3,0,0,0,0,3,0,1,0,2,0,0,0,0,2,0,0,0,0,17
Robin Trent,,,,,,,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,0,9,2,9,2,1,4,4,5,2,0,1,1,1,3,3,1,3,1,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,0,4,7,2,5,7,2,4,3,2,2,3,2,5,0,0,2,1,1,2,0,2,2,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,6,1,0,2,0,3,2,4,5,2,0,1,3,2,3,1,1,1,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,0,1,3,5,2,1,2,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,1,2,3,1,1,0,2,0,3,1,2,1,1,0,1,2,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,0,1,2,2,0,0,0,0,3,0,1,1,0,2,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,2,3,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
