col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,1,2,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,0,1,0,1,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,8,7,3,3,2,2,2,1,0,0,8,7,4,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Wayne E Dorsey,Inja Coates,Jose A Figueroa,Brigitte A Garvin Johnson,Donna Derose,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Ashley Michelle Cook,Kyle J Sampson,Robert Tuerk,16
Martin Coleman,0,28,19,7,4,2,3,0,1,1,0,24,19,8,8,6,6,5,0,3,4,3,2,3,0,3,1,0,0,1,1,1,0,0,0,0,16
Henry Lewandowski,,2,20,5,2,0,0,0,0,0,0,19,19,5,5,5,4,4,0,1,3,2,2,3,0,3,0,0,1,0,0,1,0,0,0,0,16
Fran Shields,,,0,2,1,2,1,1,0,1,0,19,22,5,7,2,2,2,2,3,1,3,1,4,2,3,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,0,0,3,2,0,2,1,0,1,2,3,1,6,6,6,2,2,3,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,16
Conor Corcoran,,,,,0,1,0,1,0,0,0,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,0,1,1,1,0,0,3,2,3,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,3,16,11,10,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,4,1,1,0,0,1,0,1,0,3,0,3,1,0,0,1,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,40,35,32,15,6,6,5,3,3,2,0,37,26,16,12,8,8,8,6,5,5,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,17
Martin Coleman,0,11,9,5,2,0,0,1,0,0,0,10,6,5,5,5,2,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,8,4,3,0,0,0,0,0,0,12,3,3,4,5,0,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,0,2,4,2,1,0,0,0,0,10,1,2,0,5,3,4,4,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,0,0,1,0,0,0,0,0,1,4,6,5,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,5,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,0,0,1,5,2,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,2,5,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,0,3,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,16,14,9,5,2,1,1,0,0,0,15,10,7,6,5,4,4,4,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Donna Derose,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Wayne E Dorsey,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,18
Tracy B Roman,3,6,2,4,0,1,1,1,2,0,0,4,5,4,1,2,2,4,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,18
Martin Coleman,,1,3,4,3,0,1,2,0,0,0,3,4,4,2,3,0,2,1,3,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,18
Daine A Grey Jr,,,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,18
Henry Lewandowski,,,,0,0,1,1,0,0,0,0,0,2,2,2,2,1,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,18
Shoshana Bricklin,,,,,,0,2,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,1,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,3,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,14,13,5,5,4,4,3,3,3,1,0,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Inja Coates,David Mamikonyan,Donna Derose,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,19
Martin Coleman,0,30,21,7,1,0,1,1,1,0,0,27,18,17,10,9,5,2,0,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,0,25,7,2,0,1,0,0,0,0,25,19,15,5,10,5,3,2,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,19
Fran Shields,,,0,2,3,1,0,0,0,1,0,23,18,14,0,1,1,3,4,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,5,0,1,4,7,5,3,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,0,1,0,1,1,0,0,1,0,1,0,0,2,3,4,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,1,18,14,1,3,1,1,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,2,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,37,29,12,6,2,2,2,1,1,0,35,20,20,14,13,7,6,5,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Keith Jackson,Donna Derose,Holly A Harris Seidle,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,20
