col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Jon Marshall,Sean P Stevens,Frank Bennett,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Robert Tuerk,Inja Coates,Warren Bloom,David Mamikonyan,Donna Derose,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,15
Timika Lane,0,7,6,8,6,6,6,2,7,4,3,2,3,6,1,4,2,0,1,1,2,0,0,0,7,6,2,2,3,3,2,1,3,1,4,0,2,0,1,2,1,1,1,2,0,0,0,1,0,15
Giovanni Campbell,,0,6,9,6,8,8,5,3,3,4,3,2,3,1,2,0,0,1,0,1,0,0,0,9,7,3,2,2,1,1,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,15
Anne Marie Coyle,,,1,7,4,9,6,7,2,4,1,2,3,0,1,0,0,1,0,0,0,1,0,0,10,5,3,3,2,0,2,1,1,2,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,0,5,8,8,9,1,3,2,1,1,3,2,3,1,1,2,1,2,0,0,0,10,8,1,0,3,1,0,1,1,0,3,1,1,1,0,2,1,0,2,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,,0,2,5,3,1,3,1,5,3,1,2,0,0,2,0,2,0,1,0,0,5,5,3,2,4,0,1,0,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,15
Vince Giusini,,,,,,0,6,5,2,4,3,2,5,0,3,2,0,1,1,1,1,0,0,0,8,5,1,3,0,0,2,0,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,0,5,1,1,2,2,0,3,2,2,0,0,1,0,0,0,0,0,10,6,1,1,2,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,4,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,15
Sierra Thomas Street,,,,,,,,,0,5,2,1,1,3,0,1,2,1,2,0,1,0,0,0,0,0,3,2,0,3,2,2,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,15
Tracy B Roman,,,,,,,,,,0,1,4,2,1,1,0,0,0,0,1,1,0,0,0,1,1,4,2,0,0,1,2,0,2,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,3,1,2,1,0,2,2,2,0,0,0,0,0,2,3,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,2,3,2,2,2,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,0,0,0,1,1,2,3,0,0,2,0,1,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,0,1,3,2,1,2,1,1,0,0,0,2,2,0,0,1,2,2,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,1,2,0,1,1,1,0,0,0,0,1,2,0,1,1,1,2,0,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,3,0,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,18,17,17,15,15,13,9,9,9,8,8,7,7,6,5,4,4,4,3,3,1,0,0,15,12,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Omar Sabir,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,16
Anne Marie Coyle,3,52,30,30,28,23,23,13,20,16,11,18,12,3,9,7,6,4,3,5,1,1,0,0,12,22,20,9,14,14,8,8,5,5,6,5,3,4,2,1,1,1,1,2,1,0,0,1,0,16
Vince Giusini,,1,37,34,21,22,26,12,21,18,7,14,9,6,8,6,1,6,3,4,1,0,0,0,18,24,14,8,10,13,5,6,3,3,4,4,3,4,2,2,2,1,1,1,2,0,0,1,0,16
Giovanni Campbell,,,0,32,0,23,23,16,12,9,7,2,5,12,11,6,0,3,3,4,1,1,0,0,22,21,3,13,1,4,3,1,5,1,1,1,2,1,0,1,2,1,2,1,1,0,0,0,0,16
Stephanie M Sawyer,,,,0,9,18,20,12,8,6,8,3,8,8,4,7,5,4,5,3,5,2,0,0,18,17,5,10,6,3,6,3,5,2,2,1,5,2,1,1,2,0,0,2,1,1,0,1,0,16
Tracy B Roman,,,,,2,3,4,7,16,12,9,15,6,4,1,3,4,1,1,0,0,2,0,0,7,6,17,4,13,12,5,6,2,0,5,3,2,2,2,0,0,0,0,1,1,1,1,0,0,16
Kenneth J Powell Jr,,,,,,2,13,10,9,5,7,6,5,6,1,2,4,2,0,3,1,0,0,0,10,17,4,6,3,3,3,3,1,4,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,1,7,5,8,3,0,2,2,7,5,1,1,1,4,1,1,0,0,6,13,2,5,2,2,4,2,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,16
Daniel D Mccaffery,,,,,,,,2,9,7,9,2,7,10,4,1,5,3,3,0,1,1,0,0,12,6,5,11,0,3,5,2,6,0,1,1,3,2,3,2,2,1,2,0,0,0,1,0,0,16
Timika Lane,,,,,,,,,0,14,8,15,1,6,2,2,1,0,1,2,0,0,0,0,7,6,11,4,8,12,2,5,2,2,4,5,0,1,1,2,0,1,1,0,2,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,7,12,3,2,5,3,3,2,0,0,1,0,0,0,2,1,9,2,7,10,4,2,2,2,3,1,2,1,1,2,1,1,0,1,1,1,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,0,7,4,6,0,2,6,1,2,1,0,0,0,0,4,7,5,10,6,2,4,0,2,6,1,3,3,1,2,0,2,2,1,1,0,1,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,0,4,1,0,1,2,1,2,1,2,1,0,0,2,3,12,0,9,13,4,5,0,3,4,4,0,0,1,0,0,2,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,0,1,1,3,2,3,2,1,2,1,0,0,1,5,4,3,2,2,4,3,1,0,1,0,2,4,1,0,2,1,1,0,0,0,1,0,0,16
Leon A King Ii,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,0,0,10,5,3,5,1,0,2,1,1,0,0,0,3,0,2,0,0,1,1,1,1,1,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,0,3,3,1,4,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,3,2,1,2,0,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,2,1,1,3,2,0,3,0,2,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,2,2,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,1,1,1,1,1,1,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,7,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,2,3,2,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,9,3,3,1,1,3,1,0,1,4,1,0,1,0,1,1,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,6,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,1,3,3,5,2,1,0,0,0,0,0,0,0,1,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,73,57,52,40,39,37,34,33,29,24,23,18,18,13,12,10,8,7,7,5,3,0,0,33,32,26,20,20,18,13,11,8,7,7,6,6,5,5,3,3,3,2,2,2,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Timika Lane,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Donna Derose,Holly A Harris Seidle,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,17
Anne Marie Coyle,0,20,13,17,13,10,6,12,11,6,8,8,4,0,5,1,2,1,1,1,2,0,0,0,13,10,8,5,4,5,4,3,2,1,2,2,1,2,2,0,1,1,1,0,1,0,0,0,0,17
Vince Giusini,,0,18,19,17,7,9,6,11,3,5,6,4,6,2,1,1,1,1,1,1,1,0,0,16,15,5,2,4,3,3,1,2,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,17
Giovanni Campbell,,,1,16,19,0,9,4,9,4,2,0,0,7,2,2,2,0,2,0,0,0,0,0,16,14,0,0,4,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,1,19,2,8,2,12,5,0,0,5,6,4,0,1,2,0,2,0,1,0,0,15,12,4,3,3,2,0,2,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,0,1,8,2,11,4,1,0,2,6,1,2,3,0,1,0,0,0,0,0,14,12,1,2,3,0,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,2,3,8,1,4,7,7,3,0,0,2,1,2,0,0,2,1,0,0,2,1,5,2,2,4,4,2,0,0,0,2,1,2,2,0,0,0,0,1,1,0,0,0,0,17
Daniel D Mccaffery,,,,,,,0,4,1,2,3,2,2,5,1,4,2,1,1,1,0,1,0,0,4,4,2,3,2,2,2,0,1,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,0,1,4,8,8,1,1,3,3,0,0,1,0,1,0,0,0,2,2,6,4,3,2,3,3,0,1,1,2,2,1,2,0,0,0,0,1,1,0,0,0,0,17
James C Crumlish,,,,,,,,,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,9,7,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,0,2,2,3,1,2,2,2,1,0,0,1,0,0,0,1,1,5,3,1,2,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,7,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,2,1,3,4,1,1,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,4,1,2,3,3,1,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,1,0,0,0,0,4,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,2,1,1,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
