col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,16
Timika Lane,1,16,16,15,11,10,10,8,8,8,4,1,1,1,1,2,1,2,0,0,0,0,0,0,19,16,14,11,3,1,2,0,0,0,0,16
Giovanni Campbell,,1,9,15,8,1,2,8,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,10,9,2,8,1,0,0,1,0,0,0,16
Joe Fernandes,,,0,9,7,9,8,8,8,7,1,0,2,0,1,2,1,0,0,0,0,0,0,0,17,14,9,7,1,1,0,0,1,0,0,16
Leon A King Ii,,,,0,7,2,2,7,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,11,9,3,9,0,0,0,1,0,0,0,16
Daniel D Mccaffery,,,,,0,2,2,6,1,2,0,1,0,1,1,0,1,2,1,0,0,0,0,0,9,7,4,7,1,0,2,0,0,0,0,16
Sierra Thomas Street,,,,,,1,7,0,8,7,0,1,1,0,0,1,0,1,0,0,0,0,0,0,9,7,9,2,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,1,7,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,9,7,9,2,1,2,1,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,8,6,2,5,1,2,0,0,1,0,0,16
Anne Marie Coyle,,,,,,,,,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,8,1,2,1,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,6,8,1,1,1,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,2,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,8,0,2,1,0,1,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,19,18,16,12,12,12,10,9,9,5,3,2,2,2,2,2,2,1,0,0,0,0,0,22,16,14,12,3,3,2,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,17
Timika Lane,2,23,16,14,13,11,13,10,9,8,4,4,1,2,1,1,2,2,2,1,1,1,0,0,23,15,10,10,4,5,4,2,1,1,0,17
Giovanni Campbell,,1,6,8,10,5,13,3,2,8,5,3,3,0,1,1,1,1,2,1,1,0,0,0,11,10,2,11,7,5,2,2,0,0,0,17
Joe Fernandes,,,0,9,6,9,7,9,9,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,13,8,4,1,1,2,1,1,0,0,17
Sierra Thomas Street,,,,0,0,11,4,10,9,2,5,2,2,0,0,0,0,1,1,0,0,0,0,0,9,9,9,5,4,4,0,2,1,0,0,17
Leon A King Ii,,,,,0,0,5,1,0,4,1,2,0,1,0,3,1,0,1,0,2,0,0,0,10,5,0,7,2,1,2,0,1,0,0,17
Anne Marie Coyle,,,,,,0,2,10,9,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,8,7,9,3,1,4,1,2,1,0,0,17
Daniel D Mccaffery,,,,,,,0,2,1,7,3,3,3,1,2,0,0,0,0,1,0,0,0,0,8,9,1,7,4,2,2,1,1,0,0,17
Tracy B Roman,,,,,,,,0,9,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,10,2,2,3,0,1,1,0,0,17
Vince Giusini,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,8,0,1,2,1,2,0,0,0,17
Dawn M Tancredi,,,,,,,,,,0,1,3,2,1,1,0,1,1,0,2,0,1,0,0,6,8,1,8,2,0,1,2,0,1,0,17
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,3,1,2,2,2,3,1,1,2,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,1,1,0,2,0,1,1,0,0,0,4,2,0,4,2,1,2,1,2,0,0,17
John J O Connor Jr,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,2,2,1,1,2,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,2,0,0,0,0,1,2,0,0,1,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,12,7,8,2,4,4,1,2,1,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,3,0,0,1,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,28,19,18,16,15,15,15,12,10,7,6,4,3,3,3,2,2,2,2,2,1,0,0,28,19,15,14,7,6,5,4,3,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,18
Timika Lane,2,12,12,11,12,13,11,8,3,3,4,5,4,2,1,1,1,0,1,0,0,0,0,0,18,16,10,3,3,2,2,2,0,0,0,18
Giovanni Campbell,,1,3,4,5,12,2,4,6,4,4,0,2,2,2,1,2,1,0,1,0,0,0,0,7,3,5,3,2,3,1,1,0,0,0,18
Tracy B Roman,,,1,11,9,1,12,10,2,3,2,3,2,1,1,0,0,0,1,0,0,0,0,0,10,14,9,2,3,2,1,3,0,0,0,18
Sierra Thomas Street,,,,1,9,2,9,9,2,2,1,2,3,1,2,0,0,0,0,0,0,0,0,0,11,13,10,1,2,1,1,2,0,0,0,18
Joe Fernandes,,,,,0,4,9,9,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,13,9,10,3,1,1,0,0,0,0,0,18
Leon A King Ii,,,,,,0,0,1,3,1,2,1,3,2,0,1,0,1,0,1,0,0,0,0,5,2,3,3,3,1,1,1,0,0,0,18
Anne Marie Coyle,,,,,,,0,10,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,12,8,1,2,1,1,0,0,0,0,18
Vince Giusini,,,,,,,,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,9,2,2,1,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,3,5,1,1,0,2,2,1,0,0,0,0,0,0,0,5,2,5,2,2,2,0,1,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,1,2,1,2,2,0,1,1,0,1,0,0,0,0,6,5,2,0,2,2,3,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,0,2,1,0,2,1,1,0,1,0,0,0,0,0,3,1,3,2,0,2,0,2,0,0,0,18
Rania Major,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,0,0,0,2,4,0,1,2,1,2,2,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,2,4,1,2,3,0,1,2,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1,2,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,2,2,3,2,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,4,1,2,2,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,19,17,16,15,15,13,12,8,7,6,5,5,3,3,2,2,1,1,1,0,0,0,0,23,22,14,5,5,4,3,3,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Timika Lane,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,James C Crumlish,John J O Connor Jr,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,19
Timika Lane,0,17,14,11,13,11,9,5,5,6,3,5,4,1,1,1,0,0,0,0,0,0,0,0,13,13,12,9,4,3,1,1,1,1,0,19
Giovanni Campbell,,0,12,11,9,11,6,2,2,4,3,3,3,1,0,1,0,0,0,0,0,0,0,0,10,8,10,5,4,4,0,0,1,0,0,19
Leon A King Ii,,,0,9,9,10,2,1,3,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,11,9,10,4,3,2,0,0,0,1,0,19
Dawn M Tancredi,,,,0,8,9,2,2,3,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,10,8,9,4,2,1,0,0,1,0,0,19
Joe Fernandes,,,,,0,9,2,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,12,9,3,0,0,1,1,0,0,0,19
Daniel D Mccaffery,,,,,,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,8,9,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,6,5,3,1,2,4,0,0,1,0,0,0,0,0,0,0,0,3,3,2,6,2,2,0,0,1,1,0,19
Anne Marie Coyle,,,,,,,,0,6,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,4,4,1,6,1,1,0,0,0,1,0,19
Tracy B Roman,,,,,,,,,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,4,4,2,6,1,1,0,0,0,1,0,19
Vince Giusini,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,3,4,1,5,2,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,2,1,0,0,0,19
Derrick W Coker,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,1,1,0,1,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3,2,2,1,1,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,4,1,0,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,0,0,2,1,0,1,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,1,1,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,20,15,13,13,12,11,8,8,7,5,5,5,3,2,2,0,0,0,0,0,0,0,0,15,15,13,11,5,4,2,1,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,20
Timika Lane,1,15,14,13,11,10,5,7,3,1,4,1,1,1,0,1,1,0,0,0,0,0,0,0,19,19,10,8,2,1,1,0,0,1,0,20
Giovanni Campbell,,1,14,9,11,10,1,2,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,13,12,11,2,2,0,1,1,0,0,0,20
Leon A King Ii,,,0,9,8,9,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,10,10,10,2,2,0,1,1,0,0,0,20
Joe Fernandes,,,,0,8,8,3,2,2,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,11,13,7,3,2,0,1,0,0,0,0,20
Dawn M Tancredi,,,,,0,9,0,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,11,12,8,2,1,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,10,7,1,1,1,0,0,1,0,0,20
Anne Marie Coyle,,,,,,,1,5,4,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,7,0,1,0,0,0,1,0,20
Sierra Thomas Street,,,,,,,,0,4,2,4,1,1,1,1,1,1,0,0,1,0,0,0,0,8,8,2,6,0,2,0,0,1,1,0,20
Tracy B Roman,,,,,,,,,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,4,0,1,0,0,0,1,0,20
Stephanie M Sawyer,,,,,,,,,,0,0,1,2,2,2,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,20
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,2,2,2,0,0,1,0,1,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,10,6,1,0,0,1,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,1,1,0,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,28,19,16,14,13,12,10,10,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,26,22,12,11,3,2,2,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
