col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Alan Butkovitz,5,0,0,14,20,13,19,9,14,11,12,6,9,7,5,2,4,3,2,5,2,1,2,0,1,0,0,23
Brett Mandel,,5,0,18,9,13,10,14,6,7,3,13,4,5,5,8,2,3,3,0,2,1,0,3,1,0,0,23
Mark Zecca,,,0,4,1,3,2,3,3,1,2,1,0,1,1,1,2,1,1,0,0,2,2,0,0,0,0,23
Anne Marie Coyle,,,,0,19,12,18,16,13,6,13,8,4,2,4,6,2,5,5,1,1,2,2,3,0,0,0,23
Timika Lane,,,,,0,15,17,14,16,4,13,8,3,7,7,4,3,5,1,2,1,1,3,1,0,0,0,23
Giovanni Campbell,,,,,,0,4,14,2,10,3,11,10,8,6,6,2,3,4,2,0,1,1,2,1,0,0,23
Tracy B Roman,,,,,,,0,12,15,4,12,4,2,3,1,1,3,3,2,1,1,2,2,0,1,0,0,23
Vince Giusini,,,,,,,,0,9,7,11,10,3,4,3,5,0,0,2,3,0,0,0,2,1,0,0,23
Joe Fernandes,,,,,,,,,1,4,9,3,0,2,2,2,4,4,1,1,3,2,3,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,1,1,5,3,8,1,2,5,3,5,3,3,1,0,0,1,0,0,23
Sierra Thomas Street,,,,,,,,,,,1,1,3,2,2,0,1,0,1,0,0,1,1,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,6,5,7,5,1,1,1,1,2,3,1,2,2,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,1,0,1,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,0,2,1,2,3,1,2,0,1,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,1,3,3,0,0,1,1,1,2,3,1,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,0,2,2,1,0,3,0,0,1,1,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,2,1,3,1,2,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,49,36,7,40,34,33,33,28,25,21,21,21,15,14,13,12,9,8,6,5,5,4,4,3,3,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Timika Lane,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Dawn M Tancredi,Conor Corcoran,Leon A King Ii,Deborah D Cianfrani,Sean P Stevens,Jon Marshall,Rania Major,Frank Bennett,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,24
Giovanni Campbell,3,18,26,17,16,8,12,13,11,12,7,6,6,11,9,3,6,2,1,0,1,0,0,0,29,30,1,24
Anne Marie Coyle,,0,8,13,16,14,13,11,7,4,11,6,5,6,6,3,2,4,2,1,1,0,0,0,22,13,2,24
Kenneth J Powell Jr,,,0,10,4,2,2,5,8,6,3,5,7,6,3,3,2,1,1,0,0,0,0,0,10,19,2,24
Daniel D Mccaffery,,,,0,9,4,8,7,6,6,4,8,3,4,7,4,1,3,1,0,0,1,0,0,14,9,2,24
Joe Fernandes,,,,,0,7,12,9,6,2,6,4,3,4,3,1,1,1,0,0,0,0,0,0,17,7,0,24
Tracy B Roman,,,,,,2,8,5,3,2,9,0,2,1,5,2,3,1,0,0,1,0,0,0,14,7,0,24
Timika Lane,,,,,,,1,9,4,4,7,0,3,3,4,0,1,1,0,0,1,0,0,0,12,6,1,24
Vince Giusini,,,,,,,,0,3,4,5,2,3,6,1,3,2,0,0,0,1,0,0,0,13,5,1,24
James C Crumlish,,,,,,,,,0,5,0,3,7,7,2,3,0,1,1,1,0,0,0,0,9,5,5,24
Stephanie M Sawyer,,,,,,,,,,0,1,3,6,4,2,2,3,2,4,2,0,0,0,0,12,3,1,24
Sierra Thomas Street,,,,,,,,,,,0,1,2,2,4,2,3,0,0,0,1,0,0,0,6,9,0,24
John J O Connor Jr,,,,,,,,,,,,0,2,2,4,1,0,3,1,1,0,1,0,0,5,8,0,24
Daine A Grey Jr,,,,,,,,,,,,,0,3,1,4,1,2,1,1,2,0,0,0,6,2,3,24
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,8,5,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,7,5,0,24
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,2,4,3,24
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,4,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,24
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,64,37,32,26,24,23,21,20,19,17,15,14,13,13,12,9,7,5,4,2,2,1,0,0,52,45,5,24
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Timika Lane,Tracy B Roman,Joe Fernandes,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Rania Major,Frank Bennett,Derrick W Coker,Jon Marshall,Katie Scrivner,Fran Shields,25
Brett Mandel,5,0,0,21,18,18,15,10,16,11,9,10,5,6,7,8,6,5,4,5,6,5,2,2,1,2,0,25
Alan Butkovitz,,5,0,19,20,17,15,16,10,10,12,7,7,6,5,2,3,2,4,0,1,1,1,1,0,0,0,25
Mark Zecca,,,0,2,1,2,1,3,0,1,2,1,1,1,2,2,1,1,1,1,0,0,1,0,1,0,0,25
Anne Marie Coyle,,,,1,28,26,27,27,11,10,23,8,4,8,9,6,1,2,3,2,4,3,1,3,1,0,0,25
Timika Lane,,,,,0,26,29,21,11,10,22,9,6,2,4,2,6,0,2,1,2,4,2,1,0,0,0,25
Tracy B Roman,,,,,,1,22,20,5,3,20,7,4,2,2,5,2,2,4,1,0,4,2,0,1,1,0,25
Joe Fernandes,,,,,,,0,21,12,7,20,4,2,3,2,1,4,0,1,1,2,2,2,3,0,0,0,25
Vince Giusini,,,,,,,,0,5,2,20,5,2,6,3,3,0,4,2,0,2,0,0,2,0,1,0,25
Giovanni Campbell,,,,,,,,,0,17,0,10,9,8,3,2,7,2,1,2,2,2,2,3,1,0,0,25
Daniel D Mccaffery,,,,,,,,,,0,2,11,12,6,8,7,5,4,5,4,1,2,2,1,1,0,0,25
Sierra Thomas Street,,,,,,,,,,,0,3,2,1,1,1,3,1,1,1,1,2,2,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,0,7,3,5,3,5,4,2,1,2,3,1,1,1,1,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,4,2,4,4,3,1,2,0,3,1,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,0,6,3,0,1,2,0,3,0,0,3,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,6,0,2,2,1,4,1,0,1,1,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,3,3,4,1,1,1,0,2,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,52,37,5,48,42,40,35,33,31,28,28,22,19,16,15,13,11,10,10,7,7,6,5,4,2,2,0,25
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Daine A Grey Jr,Leon A King Ii,James C Crumlish,Conor Corcoran,Derrick W Coker,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,26
Brett Mandel,4,0,0,14,10,9,10,8,6,8,6,5,3,5,5,2,0,2,1,0,1,3,1,1,0,0,0,26
Alan Butkovitz,,1,0,7,11,11,7,7,6,5,6,5,5,1,1,3,4,2,2,3,2,0,0,0,0,0,0,26
Mark Zecca,,,0,3,2,0,1,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,26
Timika Lane,,,,0,13,10,10,10,8,9,9,9,10,6,5,1,0,3,2,0,2,1,1,0,0,0,0,26
Anne Marie Coyle,,,,,0,8,8,13,5,7,10,10,8,3,1,2,0,1,1,1,1,1,0,1,0,0,0,26
Daniel D Mccaffery,,,,,,0,11,5,9,8,2,1,1,5,3,3,4,2,1,2,2,0,0,0,0,0,0,26
Giovanni Campbell,,,,,,,0,7,9,8,1,3,2,4,4,2,1,3,1,1,0,2,1,0,0,0,0,26
Vince Giusini,,,,,,,,0,2,4,8,7,7,2,2,1,1,1,0,1,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,1,6,1,3,3,3,3,3,2,1,1,2,0,1,1,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,0,2,2,1,5,3,3,1,4,0,1,1,1,0,1,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,7,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,,0,7,0,1,0,0,0,1,1,0,2,1,0,0,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,1,1,0,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,1,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,26,22,4,24,23,20,19,17,15,14,13,12,11,7,7,5,4,4,3,3,3,3,2,1,0,0,0,26
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,27
Brett Mandel,0,0,0,13,13,11,6,7,7,6,6,6,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,27
Alan Butkovitz,,0,0,4,3,2,5,2,2,2,1,0,1,3,1,0,0,1,0,2,0,0,0,0,0,0,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Anne Marie Coyle,,,,0,8,9,7,8,6,4,4,5,1,3,2,2,1,2,1,2,1,0,0,0,0,0,0,27
Giovanni Campbell,,,,,0,7,7,5,8,7,7,6,5,2,0,1,1,0,0,0,1,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,0,8,4,4,3,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,27
Timika Lane,,,,,,,0,4,5,4,3,1,4,6,2,2,3,2,1,2,0,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,0,4,2,1,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,27
Vince Giusini,,,,,,,,,0,3,4,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,0,4,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,,,,,,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,18,7,0,17,16,15,13,9,9,8,7,6,6,6,3,3,3,2,2,2,1,0,0,0,0,0,0,27
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Derrick W Coker,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Dawn M Tancredi,Leon A King Ii,John J O Connor Jr,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,28
Brett Mandel,12,0,0,75,81,75,70,64,59,31,26,17,10,8,12,8,5,5,6,4,1,0,2,0,0,0,0,28
Alan Butkovitz,,3,0,13,9,9,9,9,5,6,4,3,6,2,1,2,4,3,1,2,2,0,0,1,0,0,0,28
Mark Zecca,,,0,2,2,1,1,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,2,68,67,67,63,56,8,18,12,9,9,2,4,7,4,8,4,0,1,0,0,0,0,0,28
Anne Marie Coyle,,,,,0,73,68,61,57,16,19,15,8,9,8,8,4,3,1,4,0,1,1,0,0,0,0,28
Vince Giusini,,,,,,0,62,57,49,16,17,12,3,6,8,2,6,1,1,2,1,1,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,0,61,55,8,11,2,11,6,2,9,6,4,3,2,3,0,1,1,0,0,0,28
Kenneth J Powell Jr,,,,,,,,0,50,9,6,5,9,5,2,7,1,4,4,2,2,2,0,0,0,0,0,28
James C Crumlish,,,,,,,,,0,6,3,6,7,5,0,3,3,0,0,3,1,0,0,1,0,0,0,28
Tracy B Roman,,,,,,,,,,0,13,10,4,1,12,6,1,6,1,3,2,0,1,0,0,0,0,28
Timika Lane,,,,,,,,,,,0,14,3,5,11,3,5,4,4,1,1,0,1,0,0,0,0,28
Joe Fernandes,,,,,,,,,,,,0,1,7,7,1,3,2,3,1,0,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,,,,,,0,2,0,2,1,3,4,4,2,0,0,1,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,1,0,2,1,0,0,2,1,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,1,4,2,1,1,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,123,26,3,94,93,87,81,76,65,38,31,22,18,13,13,10,9,9,9,6,4,2,2,1,0,0,0,28
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Timika Lane,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Leon A King Ii,Conor Corcoran,Jon Marshall,Sean P Stevens,Rania Major,Frank Bennett,Fran Shields,Katie Scrivner,29
Brett Mandel,12,0,0,70,60,50,40,29,42,38,30,35,25,17,15,12,15,15,9,5,1,4,3,3,0,0,0,29
Alan Butkovitz,,7,0,29,24,27,27,27,12,15,24,15,22,16,13,14,5,6,7,9,13,4,5,2,3,0,0,29
Mark Zecca,,,2,6,1,1,0,4,4,4,2,2,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,29
Anne Marie Coyle,,,,1,42,54,38,17,36,34,34,27,31,21,10,11,8,17,8,3,3,6,4,3,1,0,0,29
Giovanni Campbell,,,,,0,42,29,30,42,32,19,38,8,5,14,9,13,18,2,11,7,0,1,1,0,0,0,29
Vince Giusini,,,,,,0,39,20,30,26,24,22,23,18,9,9,9,9,5,7,9,1,1,1,0,0,0,29
Joe Fernandes,,,,,,,0,19,15,10,35,15,22,21,11,8,8,9,2,4,1,0,0,1,0,0,0,29
Daniel D Mccaffery,,,,,,,,2,15,18,20,15,7,8,20,14,8,4,7,12,9,2,1,2,1,0,0,29
James C Crumlish,,,,,,,,,0,28,7,21,7,0,5,3,13,13,5,2,1,1,3,2,1,0,0,29
Stephanie M Sawyer,,,,,,,,,,0,12,25,5,2,9,4,8,9,7,6,9,4,4,3,2,0,0,29
Timika Lane,,,,,,,,,,,0,13,22,26,8,3,8,4,0,7,4,1,1,1,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,0,6,4,7,10,9,6,2,1,2,3,3,0,2,0,0,29
Tracy B Roman,,,,,,,,,,,,,1,23,10,8,2,1,6,1,1,4,3,3,0,0,0,29
Sierra Thomas Street,,,,,,,,,,,,,,0,6,4,1,2,2,2,0,0,1,1,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,0,7,3,1,6,5,1,1,2,3,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,4,0,5,3,3,0,1,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,4,1,2,0,2,2,1,1,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,126,80,17,107,89,80,68,67,60,58,56,54,51,36,34,27,22,21,18,15,14,9,9,6,3,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,30
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Vince Giusini,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,James C Crumlish,Leon A King Ii,Daine A Grey Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Sean P Stevens,Rania Major,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,30
Giovanni Campbell,0,9,7,10,7,2,5,8,5,1,5,6,5,6,2,4,3,1,2,0,0,0,0,0,10,10,1,30
Anne Marie Coyle,,0,9,4,6,9,7,3,5,6,7,1,4,1,3,2,2,2,1,2,0,0,0,0,10,8,1,30
Timika Lane,,,0,8,4,8,9,3,6,4,4,4,2,1,2,2,0,1,0,1,0,0,0,0,13,3,0,30
Daniel D Mccaffery,,,,1,4,3,5,4,6,1,4,7,1,4,2,1,1,1,0,0,1,0,0,0,9,4,1,30
Vince Giusini,,,,,1,4,4,5,0,3,1,3,4,3,1,2,3,2,2,1,1,0,0,0,6,5,3,30
Tracy B Roman,,,,,,0,4,1,3,5,3,0,2,1,4,0,0,1,1,1,0,1,0,0,7,4,2,30
Joe Fernandes,,,,,,,0,0,5,5,3,4,0,0,0,1,0,1,0,0,0,0,0,0,7,4,0,30
Kenneth J Powell Jr,,,,,,,,0,1,1,1,3,3,4,0,3,0,1,1,1,1,0,0,0,5,5,1,30
Dawn M Tancredi,,,,,,,,,0,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,6,3,0,30
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,3,6,0,30
James C Crumlish,,,,,,,,,,,0,0,1,0,3,2,0,0,0,0,0,0,0,0,5,3,0,30
Leon A King Ii,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,0,0,3,3,1,30
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,1,2,1,3,0,0,1,0,0,3,2,2,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,4,2,1,30
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,3,0,30
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,1,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,30
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,30
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,30
