col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James Johnson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,14,3,8,7,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,David Mamikonyan,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,24
Joseph C Waters Jr,1,0,7,6,6,5,3,3,1,2,2,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,24
Jack Mcvay Jr,,1,4,0,1,1,2,2,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Donna Derose,,,1,3,7,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,0,3,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,0,0,1,1,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,24
Warren Bloom,,,,,,,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,21,9,12,7,7,6,6,5,5,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Keith Jackson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,25
Joseph C Waters Jr,1,0,5,5,3,3,3,4,2,2,2,1,2,2,2,2,0,1,1,1,1,1,0,0,0,0,0,25
Jack Mcvay Jr,,4,1,0,1,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,0,4,1,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Donna Derose,,,,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,17,7,7,5,5,4,4,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Ryan Mulvey,James Johnson,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,26
Joseph C Waters Jr,5,0,8,6,6,6,3,2,3,2,3,3,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,26
Jack Mcvay Jr,,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,0,0,2,5,1,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,26
Warren Bloom,,,,0,0,0,2,2,3,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,0,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,25,3,9,8,6,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Robert Tuerk,Sharif Ali,Bobbie T Curry,Bruce H Bailey,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,27
Joseph C Waters Jr,3,0,4,4,5,4,2,4,2,2,3,3,3,2,2,1,2,1,1,0,1,0,0,0,0,0,0,27
Jack Mcvay Jr,,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Donna Derose,,,0,4,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,19,3,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Marnie Aument Loughrey,Ryan Mulvey,Donna Marie Laws,Donna Derose,David Mamikonyan,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Omar Sabir,Sharif Ali,Verna Ragan Tennant,28
Joseph C Waters Jr,4,0,6,4,4,4,4,2,3,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,28
Jack Mcvay Jr,,1,2,3,1,2,1,1,0,0,0,2,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Ryan Mulvey,,,,1,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,0,2,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,28
Donna Derose,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,20,8,8,8,7,6,5,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Inja Coates,James Johnson,Suzanne Harmon Carn,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,29
Joseph C Waters Jr,2,0,9,7,8,4,4,5,3,4,2,2,3,1,2,2,2,1,1,1,0,1,1,0,0,0,0,29
Jack Mcvay Jr,,2,1,2,1,2,3,0,3,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Donna Derose,,,0,6,4,0,0,2,0,3,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,29
Marnie Aument Loughrey,,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,0,4,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29
Warren Bloom,,,,,,,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,28,11,11,9,9,7,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,David Mamikonyan,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,30
Joseph C Waters Jr,4,0,4,2,3,2,1,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Jack Mcvay Jr,,0,0,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Derose,,,1,3,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,16,4,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Warren Bloom,Donna Marie Laws,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,31
