col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Tracy B Roman,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
Tracy B Roman,1,7,3,8,5,4,5,1,3,2,3,1,1,2,0,3,0,1,1,0,0,0,0,0,14,8,3,3,0,1,2,1,0,0,0,26
Giovanni Campbell,,0,6,8,4,0,6,3,3,2,3,2,1,2,2,3,2,1,0,0,0,0,0,0,8,6,4,3,3,1,2,0,0,0,0,26
Vince Giusini,,,1,3,1,2,1,4,3,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,5,5,1,1,3,1,1,0,0,0,0,26
Dawn M Tancredi,,,,0,4,1,5,1,2,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,6,5,3,2,1,0,1,1,0,0,0,26
Stephanie M Sawyer,,,,,0,2,1,3,2,3,3,2,3,2,1,1,0,0,2,1,1,0,0,0,5,3,6,0,2,2,3,1,1,0,0,26
Anne Marie Coyle,,,,,,0,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,2,0,1,0,0,0,26
Daniel D Mccaffery,,,,,,,0,1,2,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,4,4,1,3,0,1,0,0,0,0,0,26
Timika Lane,,,,,,,,0,2,3,3,2,1,1,3,0,0,0,0,0,0,0,0,0,4,3,2,1,3,3,1,0,1,0,0,26
Joe Fernandes,,,,,,,,,0,2,0,1,2,0,1,1,1,1,1,0,0,0,0,0,3,3,0,2,0,2,3,0,1,0,0,26
Kenneth J Powell Jr,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,4,3,0,1,0,0,26
Sierra Thomas Street,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5,3,2,0,2,1,1,1,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,0,2,0,2,0,0,0,2,1,1,0,0,0,3,4,1,0,3,0,1,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,0,0,1,0,1,0,2,1,1,0,0,0,1,3,1,0,1,1,2,0,1,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,1,0,0,26
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,2,2,1,2,1,0,0,0,26
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,26
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,26
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,26
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,19,13,11,10,9,8,8,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,18,14,6,5,4,4,4,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Leon A King Ii,James C Crumlish,Conor Corcoran,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Stephanie M Sawyer,27
Henry Lewandowski,0,13,9,3,2,1,0,2,1,0,0,14,9,9,11,9,6,9,4,7,4,4,2,4,1,1,0,1,0,0,0,0,0,0,0,27
Martin Coleman,,0,9,4,1,0,0,1,0,0,0,11,10,5,10,9,6,6,3,3,1,5,3,4,1,0,1,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,0,2,1,0,2,0,1,1,0,10,13,4,6,7,9,4,3,3,3,3,4,3,1,0,1,1,1,1,0,0,0,0,0,27
Fran Shields,,,,0,1,0,1,0,0,0,0,1,2,3,4,2,0,2,3,0,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,27
Robert M Kline,,,,,0,0,0,1,1,1,0,2,1,3,3,3,0,1,1,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,27
Frank Bennett,,,,,,,,0,0,0,0,2,0,1,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,0,0,0,2,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,10,6,10,9,8,6,1,6,4,6,3,4,1,0,0,0,1,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,0,4,5,7,8,4,3,3,3,3,5,3,0,0,1,1,0,1,0,0,0,0,0,27
Vince Giusini,,,,,,,,,,,,,,1,5,2,5,5,4,4,3,4,4,0,2,0,1,1,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,,,,,,,,,,0,9,4,6,2,3,2,4,0,4,2,0,1,0,1,0,0,0,0,0,0,27
Giovanni Campbell,,,,,,,,,,,,,,,,1,3,4,1,3,4,3,1,5,1,1,1,0,0,0,0,0,0,0,0,27
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,3,1,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,27
Timika Lane,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,19,15,15,6,4,2,2,2,2,2,0,16,15,15,14,14,11,10,7,7,7,7,6,5,3,2,2,2,1,1,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Daine A Grey Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,James C Crumlish,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,28
Henry Lewandowski,0,36,34,4,0,1,1,0,0,0,0,37,36,34,35,33,32,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Martin Coleman,,0,32,6,2,0,0,0,0,0,0,36,33,33,33,33,30,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,33,31,29,32,31,29,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,0,2,0,0,0,0,0,0,5,4,6,3,4,3,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28
Robert M Kline,,,,,0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,,,,,,,,,,0,34,33,33,34,30,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,,,,,0,31,32,31,29,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Anne Marie Coyle,,,,,,,,,,,,,,0,30,32,29,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,0,33,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,31,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,,,,,,,,,,,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,40,39,36,6,2,1,1,0,0,0,0,40,37,36,36,36,33,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,29
Henry Lewandowski,2,29,17,7,1,0,0,1,0,1,0,27,22,14,19,17,15,15,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Martin Coleman,,0,16,5,0,1,1,1,0,0,0,26,19,12,17,16,15,13,4,5,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,29
Fran Shields,,,0,1,1,1,0,0,0,0,0,16,13,7,16,13,10,9,1,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,0,1,0,0,0,0,0,0,4,8,9,4,5,4,4,6,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,29
Joe Fernandes,,,,,0,1,1,1,1,1,0,3,3,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,0,0,0,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Anne Marie Coyle,,,,,,,,,,,,0,21,15,15,15,18,11,3,6,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,,,0,10,15,13,19,12,4,4,3,0,1,2,1,1,1,1,0,0,0,0,0,0,0,29
Vince Giusini,,,,,,,,,,,,,,3,9,10,6,6,4,6,4,4,2,2,0,0,1,0,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,,,,,,,,,,0,16,10,14,3,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,,0,9,14,4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Timika Lane,,,,,,,,,,,,,,,,,0,9,1,4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,37,31,19,12,4,2,2,2,1,1,0,35,26,26,22,21,19,16,8,6,5,4,3,3,1,1,1,1,0,0,0,0,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,James C Crumlish,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,John J O Connor Jr,Rania Major,Frank Bennett,Leon A King Ii,Conor Corcoran,Derrick W Coker,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,30
Vince Giusini,3,15,13,12,11,5,11,4,3,5,3,3,3,2,1,0,1,1,0,0,1,0,0,0,18,14,14,4,4,2,0,4,2,1,0,30
Joe Fernandes,,0,8,8,10,5,11,4,3,7,1,2,3,2,1,2,0,0,0,1,0,0,0,0,14,11,12,3,4,3,2,4,0,0,0,30
Daniel D Mccaffery,,,0,15,8,6,8,5,3,2,1,4,1,1,3,0,2,1,1,0,0,0,0,0,10,10,13,5,3,2,2,2,1,0,0,30
Giovanni Campbell,,,,0,8,7,7,4,5,2,1,4,0,1,2,1,0,1,1,1,1,0,0,0,8,7,13,7,3,3,2,3,1,1,0,30
Dawn M Tancredi,,,,,1,5,9,3,3,2,6,0,2,1,1,2,1,1,0,0,1,0,0,0,10,11,7,4,2,1,3,1,2,1,0,30
Stephanie M Sawyer,,,,,,0,2,6,5,5,3,6,2,4,2,3,0,0,1,1,0,0,0,0,2,3,6,10,5,6,3,5,0,0,0,30
Tracy B Roman,,,,,,,0,5,0,4,3,0,4,1,1,0,0,0,0,0,0,0,0,0,11,12,9,1,1,1,2,0,0,0,0,30
Anne Marie Coyle,,,,,,,,0,3,3,3,2,3,2,2,0,1,0,1,0,0,0,0,0,2,6,5,4,5,4,3,1,0,0,0,30
James C Crumlish,,,,,,,,,0,1,2,2,0,0,2,2,1,1,0,1,1,0,0,0,2,1,3,7,3,1,2,2,1,1,0,30
Timika Lane,,,,,,,,,,0,2,3,4,2,0,2,0,0,0,1,0,0,0,0,3,5,5,4,2,2,3,3,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,0,0,2,1,0,1,1,1,0,0,1,0,0,0,2,5,0,3,1,1,3,0,2,1,0,30
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3,1,1,3,0,0,0,30
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,5,3,2,0,0,2,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,1,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,2,0,2,0,1,1,1,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,3,1,1,3,1,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,30
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,12,10,2,0,1,0,1,1,0,0,30
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,1,4,0,1,0,0,30
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,3,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,5,1,1,0,30
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,30
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,31,22,18,18,17,15,14,11,9,9,7,6,5,4,4,4,2,2,1,1,1,0,0,0,24,19,18,13,8,7,7,6,2,1,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
