col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,6,2,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,31,25,24,24,24,18,10,8,6,5,4,2,2,1,1,1,1,0,0,0,0,0,0,31,21,20,12,9,8,6,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Inja Coates,Sharif Ali,Bruce H Bailey,David Mamikonyan,Donna Derose,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,9
Sierra Thomas Street,0,9,10,8,8,5,7,5,3,1,1,5,2,1,2,1,1,0,0,0,0,0,0,0,8,12,2,5,4,2,4,3,1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,9
Timika Lane,,0,13,6,6,8,4,5,4,3,5,4,3,2,0,1,1,1,0,0,0,0,0,0,8,4,4,2,2,3,3,1,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,0,9,5,5,5,5,7,4,2,5,3,0,0,1,0,0,0,0,0,0,0,0,12,4,6,1,3,2,1,1,1,3,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,0,3,3,4,5,6,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,8,3,6,2,2,1,1,3,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,0,5,6,2,0,1,2,5,1,3,1,0,0,1,0,0,0,0,0,0,4,8,0,2,2,3,1,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,0,2,2,3,0,4,2,2,2,1,0,0,1,0,0,0,0,0,0,4,3,2,0,1,2,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,0,2,0,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,4,6,1,3,2,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,0,4,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3,1,2,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,1,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,1,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,20,18,12,12,10,9,8,7,6,6,6,4,3,2,1,1,1,0,0,0,0,0,0,17,15,7,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Jon Marshall,Fran Shields,Conor Corcoran,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Warren Bloom,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,Inja Coates,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,10
Timika Lane,1,28,16,20,17,18,14,13,11,11,14,8,8,8,2,4,6,6,3,2,4,0,0,0,36,18,14,6,9,10,9,6,4,3,3,4,3,2,2,1,3,2,0,2,1,0,0,1,1,10
Joe Fernandes,,0,8,7,11,13,13,9,4,8,7,3,6,6,0,2,0,1,1,0,0,0,0,0,21,12,10,2,9,8,7,0,1,0,2,1,3,0,1,1,2,2,0,1,0,1,0,0,0,10
Sierra Thomas Street,,,0,12,13,6,4,5,8,8,4,6,2,7,4,4,2,2,2,2,0,0,0,0,14,2,9,8,8,2,8,6,3,4,2,5,0,3,2,2,0,3,0,0,0,1,0,1,0,10
Giovanni Campbell,,,,0,5,13,11,8,10,1,11,6,2,2,5,4,3,3,0,1,2,0,0,0,17,11,2,5,2,10,1,6,5,2,0,2,0,2,1,1,1,1,1,1,2,0,0,1,1,10
Anne Marie Coyle,,,,,0,3,1,3,3,9,1,2,1,9,1,2,1,4,2,3,0,0,0,0,6,1,11,5,12,0,9,3,2,2,1,1,2,1,0,1,2,2,0,0,0,1,0,0,0,10
Dawn M Tancredi,,,,,,0,16,9,1,2,6,2,5,1,4,1,1,1,1,0,2,0,0,0,16,11,1,5,2,8,1,2,2,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,10
Daniel D Mccaffery,,,,,,,0,11,1,3,4,0,8,3,4,1,0,0,0,1,0,0,0,0,15,9,0,6,1,8,0,0,2,0,2,1,1,2,0,0,2,0,1,0,1,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,7,4,3,4,7,2,3,3,1,0,0,2,0,0,0,0,13,6,1,7,3,1,2,2,2,1,4,1,1,1,1,1,1,1,1,2,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,1,2,5,6,0,0,1,4,2,2,2,2,1,0,0,0,13,3,3,5,2,2,2,4,3,2,1,2,0,1,2,1,1,1,0,2,0,1,0,1,1,10
Tracy B Roman,,,,,,,,,,0,1,3,1,8,1,1,2,2,1,2,0,0,0,0,5,0,9,6,7,0,7,0,1,2,2,1,2,2,2,1,2,0,0,0,0,1,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,1,0,0,0,12,9,1,1,0,8,1,3,1,2,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,10
Derrick W Coker,,,,,,,,,,,,0,1,0,1,3,3,2,0,1,1,0,0,0,10,1,0,5,1,0,1,3,2,1,0,2,1,1,3,1,1,0,0,0,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,8,5,1,1,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,4,0,6,3,5,1,6,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,3,0,0,4,0,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,4,1,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,0,2,2,0,3,0,0,0,3,1,0,2,1,1,1,1,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,1,3,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,2,0,2,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,4,15,3,7,3,10,2,4,4,3,2,3,1,2,1,2,2,1,0,1,1,0,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,0,7,2,0,0,0,1,2,0,0,2,0,2,0,1,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,3,1,2,2,1,1,2,1,2,0,1,0,1,2,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,32,30,27,23,22,21,21,20,18,16,12,11,11,7,7,7,6,5,5,4,1,0,0,51,19,18,16,15,13,12,7,7,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Vince Giusini,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,Donna Derose,Holly A Harris Seidle,Inja Coates,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,11
Timika Lane,0,10,9,9,8,7,8,4,6,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,8,5,4,3,2,5,5,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,0,6,4,6,7,2,6,7,6,4,2,1,2,1,1,0,0,0,0,0,0,0,0,6,3,2,4,1,5,0,0,2,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,0,7,2,3,5,4,2,0,4,2,2,1,1,0,1,0,0,0,0,0,0,0,5,4,3,3,4,0,4,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,0,7,2,6,4,1,2,1,5,0,1,0,1,0,0,1,0,0,0,0,0,3,5,5,1,1,1,5,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,4,4,3,5,4,2,4,0,1,0,1,0,0,1,0,0,0,0,0,4,3,5,2,0,4,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
