col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,James C Crumlish,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,25
Joseph C Waters Jr,0,0,18,15,13,12,12,8,6,8,6,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,25
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,0,15,14,13,10,9,6,8,4,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,25
Joe Fernandes,,,,1,14,14,9,8,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,0,15,8,9,6,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,0,9,9,6,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,0,3,2,6,2,2,1,0,3,1,0,0,1,1,1,1,1,0,0,0,25
Kenneth J Powell Jr,,,,,,,,0,5,2,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,0,0,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,25
Leon A King Ii,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,,,0,2,3,3,0,1,2,2,2,0,0,0,1,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,0,1,0,1,1,1,2,0,0,0,1,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,26,1,21,18,17,16,13,12,8,8,6,6,4,3,3,2,2,2,2,1,1,1,1,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,26
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Frank Bennett,James C Crumlish,Tracy B Roman,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Derrick W Coker,Sean P Stevens,Vince Giusini,Daine A Grey Jr,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,26
Timika Lane,2,21,17,17,16,15,4,4,2,2,2,3,2,1,2,0,1,0,1,0,0,0,0,0,21,2,26
Joe Fernandes,,0,16,13,14,12,2,2,1,2,1,3,1,0,1,0,0,0,1,0,0,0,0,0,20,1,26
Dawn M Tancredi,,,1,14,14,10,1,1,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,1,26
Giovanni Campbell,,,,0,13,12,2,1,3,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,13,2,26
Daniel D Mccaffery,,,,,0,12,2,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,1,26
Leon A King Ii,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,26
Kenneth J Powell Jr,,,,,,,0,1,2,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,26
Sierra Thomas Street,,,,,,,,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,26
Stephanie M Sawyer,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,3,0,26
Anne Marie Coyle,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,3,0,26
Frank Bennett,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,26
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,3,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,26
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,28,23,19,18,17,15,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,24,2,26
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,27
Joseph C Waters Jr,0,0,21,14,13,12,14,14,13,10,7,7,8,6,4,3,3,3,2,1,1,1,1,1,0,0,27
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Timika Lane,,,1,11,10,8,14,12,10,9,6,6,8,4,3,2,2,2,2,0,0,1,1,0,0,0,27
Sierra Thomas Street,,,,1,4,4,6,7,8,8,1,2,3,3,1,1,1,0,1,0,0,0,1,1,0,0,27
Daniel D Mccaffery,,,,,0,10,8,5,3,3,7,6,2,3,4,3,0,1,1,1,1,1,0,1,0,0,27
Giovanni Campbell,,,,,,1,5,3,4,4,7,8,2,3,2,2,1,1,0,1,1,0,0,0,0,0,27
Joe Fernandes,,,,,,,0,8,5,4,5,4,2,1,3,1,0,1,1,0,0,1,1,1,0,0,27
Tracy B Roman,,,,,,,,0,10,4,3,0,4,2,2,1,3,3,1,0,1,0,0,1,0,0,27
Anne Marie Coyle,,,,,,,,,0,5,3,1,3,1,2,2,3,2,0,0,1,0,0,0,0,0,27
Vince Giusini,,,,,,,,,,0,0,2,4,3,1,0,0,0,0,1,0,0,1,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,0,4,0,1,2,3,2,0,0,0,0,1,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,2,2,1,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,30,1,28,16,15,15,15,15,14,11,9,9,9,6,5,4,3,3,2,1,1,1,1,1,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Derrick W Coker,Vince Giusini,James C Crumlish,Rania Major,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,28
Joseph C Waters Jr,2,0,29,15,13,12,12,12,9,8,7,7,3,5,4,2,2,2,0,2,0,1,0,0,0,0,28
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,0,16,14,13,13,9,12,7,8,4,3,5,4,3,2,1,0,2,1,0,0,0,0,0,28
Giovanni Campbell,,,,0,12,9,6,3,8,2,7,0,1,4,2,1,2,0,0,1,0,0,0,0,0,0,28
Leon A King Ii,,,,,0,8,9,1,7,1,5,0,1,2,2,1,2,1,0,1,1,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,0,7,1,9,3,2,1,3,2,0,2,0,2,0,1,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,3,6,3,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,0,2,4,2,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,0,1,4,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,0,1,4,4,1,1,1,0,1,1,1,0,1,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,0,0,0,4,2,0,2,0,0,0,1,0,0,0,0,0,28
Anne Marie Coyle,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,38,0,33,16,15,14,14,13,12,10,8,7,6,5,4,3,3,2,2,2,1,1,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,29
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,29
Timika Lane,1,18,7,8,9,8,8,8,8,6,4,2,3,1,1,1,2,0,1,1,0,0,0,0,18,1,29
Joe Fernandes,,0,6,4,8,8,6,7,7,4,3,0,5,2,1,1,1,0,1,1,0,0,0,0,13,2,29
Sierra Thomas Street,,,0,8,5,3,6,5,1,2,3,3,4,5,3,1,2,0,0,0,1,0,0,0,14,1,29
Anne Marie Coyle,,,,0,3,1,8,2,1,3,4,5,4,1,1,1,1,1,0,0,1,0,0,0,12,0,29
Kenneth J Powell Jr,,,,,0,7,3,8,6,3,2,3,1,2,1,1,0,1,0,0,1,0,0,0,8,0,29
Daniel D Mccaffery,,,,,,0,0,8,5,2,3,1,1,1,1,2,1,0,0,0,0,0,0,0,6,0,29
Tracy B Roman,,,,,,,0,1,1,2,2,3,3,2,1,0,0,1,1,1,1,0,0,0,9,2,29
Dawn M Tancredi,,,,,,,,0,4,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,6,0,29
James C Crumlish,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,29
Leon A King Ii,,,,,,,,,,0,3,2,1,1,1,2,0,0,0,0,0,0,0,0,8,0,29
Stephanie M Sawyer,,,,,,,,,,,0,4,0,1,1,3,1,1,1,1,0,0,0,0,8,0,29
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,6,0,29
Vince Giusini,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,4,1,29
Giovanni Campbell,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,4,1,29
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,0,29
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,30,22,17,15,14,13,13,12,9,8,8,6,6,5,4,3,3,1,1,1,1,0,0,0,28,3,29
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Derrick W Coker,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,All
Joseph C Waters Jr,31,0,825,584,448,401,439,422,339,298,279,172,220,222,84,79,64,62,56,61,50,37,33,31,4,1,All
Jack Mcvay Jr,,3,39,28,14,10,11,7,28,29,27,10,9,19,6,7,4,6,7,2,4,3,1,1,0,0,All
Timika Lane,,,47,680,480,461,412,409,271,246,225,215,178,185,142,65,44,29,35,40,23,20,12,16,1,0,All
Joe Fernandes,,,,1,401,382,301,295,185,177,164,146,70,159,124,19,16,20,12,15,14,10,5,9,2,1,All
Daniel D Mccaffery,,,,,9,428,356,295,87,53,48,165,79,33,116,20,22,44,14,9,20,7,13,7,3,0,All
Dawn M Tancredi,,,,,,1,333,271,80,58,38,160,74,25,107,12,13,26,26,13,9,3,6,2,3,0,All
Giovanni Campbell,,,,,,,5,334,79,46,36,58,99,62,25,45,20,29,17,19,15,10,14,6,4,0,All
Leon A King Ii,,,,,,,,4,59,35,28,67,95,44,16,42,25,21,15,20,18,14,18,10,0,0,All
Sierra Thomas Street,,,,,,,,,10,200,190,65,83,145,20,27,21,32,22,22,14,15,11,11,2,0,All
Tracy B Roman,,,,,,,,,,5,196,39,60,136,18,20,23,18,33,19,14,11,7,7,0,0,All
Anne Marie Coyle,,,,,,,,,,,4,39,55,144,23,15,22,21,36,18,14,10,13,9,1,0,All
Kenneth J Powell Jr,,,,,,,,,,,,8,62,21,114,22,18,26,12,19,18,14,15,16,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,8,45,34,49,32,22,28,39,12,19,18,19,0,1,All
Vince Giusini,,,,,,,,,,,,,,2,11,26,12,9,3,7,10,5,14,5,1,0,All
James C Crumlish,,,,,,,,,,,,,,,3,13,6,9,7,10,9,12,4,7,0,1,All
Derrick W Coker,,,,,,,,,,,,,,,,0,10,7,8,8,14,7,4,5,0,0,All
Rania Major,,,,,,,,,,,,,,,,,5,12,13,13,12,6,7,8,2,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,,2,9,7,10,8,7,6,3,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,12,10,6,5,5,0,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,4,9,3,9,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,2,10,9,3,2,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,6,8,0,1,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,181",66,"1,098",754,596,544,514,489,421,360,338,300,283,263,192,99,85,82,71,69,66,47,43,41,7,2,All
