col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Henry Lewandowski,2,33,28,5,0,3,2,1,1,1,0,34,31,29,0,3,2,2,2,1,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,20
Martin Coleman,,0,29,7,0,1,3,3,0,0,0,31,30,28,1,1,0,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,20
Fran Shields,,,0,2,0,0,2,1,0,2,0,28,28,26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,1,0,2,1,0,1,0,0,7,4,5,1,3,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,20
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,1,1,0,7,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,20
Frank Bennett,,,,,,0,1,2,2,0,0,0,0,0,1,2,4,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,2,0,0,0,2,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,20
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,31,30,1,0,0,1,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,0,28,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,47,40,34,13,8,6,6,5,3,3,0,39,35,33,10,5,4,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,21
Henry Lewandowski,27,17,14,9,4,4,2,0,3,2,0,12,12,9,10,3,5,2,6,3,3,2,3,2,1,2,1,1,1,1,1,1,0,0,0,0,21
Martin Coleman,,0,10,5,3,1,1,3,0,1,0,8,9,8,5,2,4,4,4,1,1,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,2,2,3,0,0,0,1,0,10,7,8,2,4,2,4,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,1,1,1,0,1,0,0,0,2,0,3,3,4,2,4,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,21
Robert M Kline,,,,,0,2,0,1,1,0,0,3,0,2,0,0,0,2,1,1,2,1,0,2,0,1,1,2,1,0,1,1,0,0,0,0,21
Shoshana Bricklin,,,,,,0,0,0,0,1,0,2,0,0,1,2,1,3,0,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,0,5,10,0,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,0,5,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,1,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,67,25,18,12,7,7,3,3,3,3,0,14,13,11,10,7,7,6,6,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,David Mamikonyan,Bobbie T Curry,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Holly A Harris Seidle,Bruce H Bailey,Ryan Mulvey,Brigitte A Garvin Johnson,Verna Ragan Tennant,Sharif Ali,Wayne E Dorsey,Keith Jackson,James Johnson,Kyle J Sampson,Tyrone T Martin,All
Henry Lewandowski,201,380,324,98,35,34,23,21,24,18,0,338,302,288,35,75,58,50,37,32,30,33,19,17,10,12,18,17,5,9,5,9,9,5,4,7,All
Martin Coleman,,7,284,75,22,33,34,16,11,8,0,307,268,273,33,46,43,40,30,9,20,17,11,13,20,6,9,8,5,2,5,3,3,5,6,4,All
Fran Shields,,,3,33,33,27,19,18,13,5,0,260,286,271,35,13,11,9,18,23,6,6,10,12,12,10,6,9,13,5,3,5,1,3,1,3,All
Tracy B Roman,,,,7,25,10,14,11,9,12,0,36,21,21,16,64,50,45,29,15,22,19,15,7,4,9,9,3,13,6,4,2,4,2,4,5,All
Shoshana Bricklin,,,,,2,12,10,5,7,6,0,6,25,9,66,12,12,2,13,21,4,1,12,3,12,6,7,2,9,4,2,1,2,0,2,3,All
Robert M Kline,,,,,,2,17,17,4,12,0,3,13,11,17,5,7,2,18,14,5,8,11,10,9,10,11,15,6,1,2,6,2,5,3,3,All
Joe Fernandes,,,,,,,1,17,4,8,0,14,17,12,15,10,5,4,8,6,4,6,9,8,7,5,2,3,5,5,8,4,3,5,5,3,All
Daine A Grey Jr,,,,,,,,1,5,1,0,8,9,6,10,9,4,5,8,9,4,3,8,6,3,6,4,4,3,4,8,2,2,4,0,2,All
Conor Corcoran,,,,,,,,,6,5,0,7,13,9,12,5,5,4,2,4,1,3,2,5,1,8,3,3,4,5,6,2,3,2,0,1,All
Frank Bennett,,,,,,,,,,3,0,4,4,2,6,5,1,1,4,11,4,2,7,9,2,2,8,7,1,4,1,3,4,2,3,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,0,254,252,7,13,8,9,11,6,11,11,3,8,1,3,2,3,1,2,3,1,2,2,1,0,All
Donna Derose,,,,,,,,,,,,,1,277,25,2,2,2,2,14,3,2,2,5,8,8,4,3,6,1,5,0,3,5,1,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,0,9,3,2,1,5,3,1,1,1,8,2,8,3,4,4,1,1,1,2,2,0,1,All
Inja Coates,,,,,,,,,,,,,,,7,5,5,2,6,13,3,3,3,3,23,5,4,1,5,4,2,0,1,0,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,39,39,11,3,12,9,8,2,1,5,7,1,1,3,0,1,2,0,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,2,34,15,4,6,8,3,2,0,0,1,2,3,1,2,0,0,0,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,5,10,1,6,5,0,1,1,1,1,0,2,0,2,1,2,0,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,11,11,6,10,5,1,2,1,2,8,0,0,0,2,0,2,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,3,2,10,2,3,5,5,5,2,2,0,3,1,2,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,1,10,1,3,0,1,1,2,0,3,0,1,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,0,2,4,0,1,2,1,1,0,1,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,4,3,3,1,1,2,1,2,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,0,2,1,2,1,1,0,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,0,0,0,0,0,1,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,1,0,0,0,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,0,4,0,1,2,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,825,504,417,180,116,91,85,64,60,41,0,388,352,332,121,108,86,74,73,56,46,44,39,37,36,31,30,25,24,21,16,14,13,12,11,11,All
