col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Anne Marie Coyle,0,5,6,7,8,6,7,4,5,5,2,4,4,3,0,3,1,1,1,1,1,0,0,0,5,6,4,3,2,2,2,2,1,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,28
Daniel D Mccaffery,,0,2,6,3,5,3,6,5,1,2,0,1,0,2,0,1,1,0,1,0,0,0,0,6,5,3,3,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,28
Joe Fernandes,,,0,3,3,4,2,2,0,1,4,2,2,1,3,1,0,1,2,0,1,0,0,0,2,1,2,4,3,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,0,3,2,4,3,3,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,4,5,4,2,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,28
Vince Giusini,,,,,0,3,2,1,2,1,2,2,1,1,1,0,1,1,2,0,1,0,0,0,2,4,2,1,1,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,0,0,5,2,0,2,3,2,2,2,1,0,0,0,1,1,0,0,0,2,1,4,4,0,0,1,0,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,0,0,2,2,1,0,1,1,0,2,0,1,0,0,0,0,0,0,3,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,0,3,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,3,2,5,4,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,28
Timika Lane,,,,,,,,,,,0,0,2,0,3,1,0,1,2,0,0,0,0,0,2,1,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,22,11,11,11,10,9,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,8,8,7,6,5,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,John J O Connor Jr,James C Crumlish,Leon A King Ii,Vince Giusini,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Sierra Thomas Street,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Inja Coates,James Johnson,Suzanne Harmon Carn,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,29
Anne Marie Coyle,0,17,13,5,8,6,4,6,4,3,5,2,3,3,2,3,2,2,1,0,0,0,0,0,5,5,6,5,6,6,5,3,1,4,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,29
Daniel D Mccaffery,,0,11,8,8,7,5,5,3,1,5,2,3,2,1,1,2,1,1,1,0,0,0,0,7,8,5,2,3,4,3,3,2,1,4,1,2,1,1,1,0,1,1,0,1,0,0,0,0,29
Joe Fernandes,,,0,6,4,5,2,5,3,4,4,0,0,4,1,1,0,0,0,0,0,0,0,0,5,5,3,4,4,2,4,1,5,3,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,0,4,2,2,1,3,2,1,2,2,2,2,1,0,0,1,0,0,0,0,0,6,6,5,1,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,0,2,1,2,2,4,3,2,2,1,1,1,2,2,0,0,0,0,0,0,4,4,1,0,0,2,0,4,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,29
James C Crumlish,,,,,,0,3,1,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,1,2,3,0,1,1,1,0,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,29
Leon A King Ii,,,,,,,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Vince Giusini,,,,,,,,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,3,1,1,2,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,1,2,0,2,0,1,1,2,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,0,3,1,2,0,0,0,0,0,1,0,2,1,1,1,0,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,29
Timika Lane,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,2,0,3,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,28,24,23,11,11,10,7,7,6,6,5,5,5,5,4,4,3,2,2,1,0,0,0,0,11,9,9,7,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Frank Bennett,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,David Mamikonyan,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,30
Anne Marie Coyle,1,5,4,4,3,3,1,4,0,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Daniel D Mccaffery,,0,4,4,4,4,4,3,4,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,4,4,2,2,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,30
Joe Fernandes,,,0,5,1,3,2,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,3,5,1,2,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Timika Lane,,,,0,0,3,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,4,1,0,0,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30
Vince Giusini,,,,,0,1,2,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Dawn M Tancredi,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Giovanni Campbell,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
