col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Rania Major,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,21
Anne Marie Coyle,1,8,4,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,4,6,2,3,3,1,0,1,0,0,0,21
Daniel D Mccaffery,,0,3,3,3,3,2,2,2,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,8,7,3,2,2,1,0,1,0,0,0,21
John J O Connor Jr,,,1,0,0,1,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,0,2,1,1,0,0,0,21
Dawn M Tancredi,,,,1,3,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,0,1,0,0,21
Timika Lane,,,,,0,4,1,3,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,4,2,5,1,1,1,0,0,1,0,0,21
Giovanni Campbell,,,,,,0,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,2,4,1,1,2,0,0,1,0,0,21
Kenneth J Powell Jr,,,,,,,0,0,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,0,0,21
Joe Fernandes,,,,,,,,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,2,1,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,0,3,0,2,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,1,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,1,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,12,12,7,6,6,5,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,11,8,6,5,4,3,1,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,22
Henry Lewandowski,0,6,5,4,2,1,1,0,0,0,0,11,7,6,5,5,4,4,4,3,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,22
Fran Shields,,0,2,0,0,1,1,0,0,0,0,6,3,4,5,1,2,2,1,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,22
Martin Coleman,,,0,4,0,0,0,0,0,0,0,2,7,4,1,3,5,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,0,0,0,0,0,0,0,0,2,5,3,0,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,,,,,0,4,4,4,2,1,2,2,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,,,,,1,6,3,3,5,4,4,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,0,4,3,4,4,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,0,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Timika Lane,,,,,,,,,,,,,,,,,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,8,7,6,3,1,1,0,0,0,0,13,12,8,7,5,5,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Vince Giusini,Conor Corcoran,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Frank Bennett,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,23
Henry Lewandowski,1,12,3,3,4,1,1,0,1,0,0,15,14,6,4,7,4,4,5,4,4,4,3,2,3,3,2,1,1,0,1,1,0,0,0,23
Fran Shields,,0,3,1,3,1,0,0,1,0,0,12,11,4,5,6,4,1,3,3,4,1,2,2,2,2,2,2,1,1,1,0,0,0,0,23
Martin Coleman,,,0,2,0,0,0,0,0,0,0,4,3,2,2,3,2,1,0,1,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,0,0,0,1,0,0,0,0,2,1,1,1,1,2,1,1,1,1,3,1,0,2,0,0,1,0,1,0,0,0,0,0,23
Conor Corcoran,,,,,0,0,0,0,0,0,0,3,4,3,0,1,0,0,4,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,0,1,0,0,0,0,1,2,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,,,,,,,,,,0,12,5,6,7,2,2,3,2,3,2,2,3,2,3,3,1,0,0,1,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,,,,0,7,4,6,3,2,5,4,3,1,3,2,2,3,2,0,1,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,2,0,1,2,1,5,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,0,4,1,2,0,1,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,23
Timika Lane,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,1,3,1,0,0,1,0,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,1,1,1,2,0,1,0,1,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,3,1,0,0,2,0,0,1,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,2,0,4,0,0,2,1,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,1,0,1,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,22,15,5,5,4,2,2,2,2,0,0,19,18,10,8,8,7,7,6,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,Tracy B Roman,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Daniel D Mccaffery,9,309,147,194,192,112,88,68,122,99,89,26,58,57,54,56,49,22,28,19,21,5,1,1,388,263,161,85,60,56,42,45,33,40,0,All
Anne Marie Coyle,,13,187,155,141,154,142,138,111,62,78,78,53,40,43,35,27,29,18,24,12,6,1,0,341,206,193,164,45,43,30,31,36,29,0,All
Joe Fernandes,,,2,47,87,151,88,98,56,54,30,66,18,21,13,9,25,14,7,9,3,1,0,1,196,107,155,95,22,27,20,33,15,9,0,All
John J O Connor Jr,,,,3,71,23,34,34,45,41,48,10,30,22,32,38,9,8,16,10,12,6,1,0,147,118,58,43,38,36,25,18,18,35,0,All
Dawn M Tancredi,,,,,1,94,38,50,59,62,36,16,23,23,37,18,25,11,14,12,7,4,1,0,173,142,95,48,33,25,34,22,17,10,0,All
Timika Lane,,,,,,0,81,83,42,50,16,70,14,10,8,6,29,8,3,5,1,1,0,1,167,92,142,84,16,12,18,7,14,3,0,All
Vince Giusini,,,,,,,1,81,17,33,25,65,18,18,15,19,23,20,3,10,9,2,0,0,130,49,95,90,22,22,15,14,17,9,0,All
Tracy B Roman,,,,,,,,2,19,23,19,72,19,10,23,5,4,4,7,16,4,4,0,1,114,47,82,135,28,16,24,8,8,5,0,All
James C Crumlish,,,,,,,,,0,24,31,7,26,10,13,13,2,16,8,4,4,5,0,0,109,106,60,21,15,6,6,14,23,11,0,All
Giovanni Campbell,,,,,,,,,,1,26,8,32,11,10,12,33,24,12,7,3,3,0,0,79,75,54,25,22,14,32,16,24,5,0,All
Kenneth J Powell Jr,,,,,,,,,,,1,5,18,16,8,13,7,13,11,8,8,6,0,0,71,58,41,20,26,18,13,8,14,10,0,All
Sierra Thomas Street,,,,,,,,,,,,0,12,2,6,3,5,6,4,7,0,2,0,1,80,19,62,70,10,7,12,7,7,2,0,All
Stephanie M Sawyer,,,,,,,,,,,,,0,8,22,20,16,12,16,11,9,13,0,0,47,51,20,31,19,15,25,12,29,14,0,All
Frank Bennett,,,,,,,,,,,,,,1,9,16,7,5,7,5,5,1,0,0,40,33,16,11,13,36,8,15,5,8,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,0,14,0,5,12,6,6,3,0,0,44,36,15,23,18,10,10,10,15,12,0,All
Conor Corcoran,,,,,,,,,,,,,,,,0,9,6,8,2,8,2,0,0,43,36,14,14,13,14,11,8,9,24,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,1,11,3,6,6,2,0,0,47,43,30,12,5,9,12,7,6,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,24,23,19,10,12,8,6,6,14,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,11,6,0,0,18,29,6,10,5,8,10,5,19,6,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,23,16,10,16,7,8,7,7,6,1,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,8,0,0,17,14,4,7,4,6,3,3,9,9,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,9,2,4,2,3,2,5,9,7,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,10,219,185,123,41,40,36,28,17,24,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,1,118,44,31,27,25,20,30,24,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85,20,13,6,9,11,4,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,15,20,6,14,8,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,6,8,6,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,4,8,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,2,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,567,533,265,247,243,214,189,182,158,144,123,112,97,78,76,70,69,48,46,39,34,18,1,1,560,334,260,219,86,85,70,66,64,55,0,All
