col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,10,8,5,3,2,2,1,1,0,0,0,7,4,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,David Mamikonyan,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,25
Henry Lewandowski,2,10,7,5,2,2,3,0,0,0,0,14,7,5,4,5,3,4,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Martin Coleman,,0,5,4,0,1,0,0,0,0,0,7,7,4,4,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,0,1,2,2,1,0,0,0,0,8,8,6,2,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,0,1,2,0,0,0,0,0,1,2,1,1,5,3,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,2,1,0,0,0,0,4,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,0,1,0,0,0,0,2,2,0,2,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,0,6,6,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,2,8,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,13,11,8,6,5,4,0,0,0,0,17,14,9,6,6,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Jose A Figueroa,David Mamikonyan,Lewis Harris Jr,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,Wayne E Dorsey,Robert Tuerk,Kyle J Sampson,Verna Ragan Tennant,Keith Jackson,James Johnson,Sharif Ali,Tyrone T Martin,All
Henry Lewandowski,31,244,173,106,41,48,36,33,9,23,1,187,187,116,68,57,46,49,53,53,21,25,32,31,24,19,20,10,11,8,9,6,8,3,2,1,All
Fran Shields,,27,124,50,43,41,42,35,27,21,0,200,126,117,27,61,47,24,12,17,31,25,19,6,14,21,17,14,13,13,13,11,3,1,1,2,All
Martin Coleman,,,4,77,24,9,23,13,13,9,0,99,75,78,50,27,23,34,45,38,10,13,19,33,10,14,10,11,10,4,5,3,3,1,0,2,All
Tracy B Roman,,,,8,23,23,11,8,10,9,0,33,33,19,70,34,12,45,58,41,16,8,19,36,11,11,5,8,3,1,3,5,0,2,3,1,All
Robert M Kline,,,,,4,19,12,29,11,6,0,26,10,8,23,30,24,18,14,12,19,10,13,9,18,13,4,9,7,13,5,3,4,2,2,2,All
Shoshana Bricklin,,,,,,5,5,17,5,4,0,39,20,18,19,34,7,13,10,5,10,4,5,3,7,7,24,2,1,2,4,3,2,1,0,1,All
Joe Fernandes,,,,,,,2,11,17,6,0,35,17,13,5,11,18,6,3,3,6,20,9,3,6,9,5,5,3,2,4,5,1,3,4,2,All
Frank Bennett,,,,,,,,0,5,16,0,26,4,6,9,30,21,17,8,5,11,10,12,5,11,5,10,4,6,5,7,1,4,2,1,1,All
Daine A Grey Jr,,,,,,,,,0,4,1,21,3,3,5,13,7,6,3,2,8,6,2,2,4,6,3,6,3,3,7,2,3,3,5,0,All
Conor Corcoran,,,,,,,,,,2,0,15,6,7,4,11,9,7,3,9,9,7,5,2,7,6,5,2,4,3,3,3,3,1,1,1,All
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,All
Donna Derose,,,,,,,,,,,,10,96,115,11,40,31,11,7,10,14,15,10,2,3,12,18,5,1,8,6,1,1,3,4,0,All
Omar Sabir,,,,,,,,,,,,,1,76,17,10,6,8,7,10,1,3,5,5,4,2,1,3,2,0,1,1,1,1,1,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,4,5,5,13,3,2,3,4,7,2,1,0,5,0,2,1,3,4,4,0,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,,3,9,5,18,36,21,6,3,7,21,9,7,3,3,3,1,1,3,0,0,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,0,16,22,10,7,22,3,4,5,9,7,20,7,6,1,4,2,3,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,3,6,1,5,6,4,12,3,7,1,2,2,8,7,5,1,1,0,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,1,16,15,13,1,7,8,6,5,5,6,1,0,0,1,1,0,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,20,4,3,6,18,4,5,2,3,0,1,3,0,0,0,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,4,4,11,9,3,0,1,0,1,1,2,1,3,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,2,4,3,2,2,9,2,6,0,1,1,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,2,6,4,1,3,2,2,0,1,2,1,3,0,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,1,1,0,2,3,0,1,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,0,0,0,1,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,2,1,4,1,1,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,1,3,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,503,418,260,204,122,102,96,93,56,55,1,283,208,152,119,114,91,85,82,76,57,56,53,53,43,43,39,27,23,22,21,15,14,10,7,6,All
