col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Vince Giusini,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Joe Fernandes,James C Crumlish,Deborah D Cianfrani,Giovanni Campbell,Timika Lane,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Conor Corcoran,Rania Major,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Joseph C Waters Jr,Jack Mcvay Jr,33
Vince Giusini,1,12,11,10,6,5,5,4,4,2,3,3,1,1,1,0,1,1,0,0,0,0,0,0,7,5,33
Anne Marie Coyle,,1,4,7,3,6,2,4,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,8,0,33
John J O Connor Jr,,,0,4,7,2,4,2,2,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,4,3,33
Dawn M Tancredi,,,,0,3,3,4,3,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,33
Daniel D Mccaffery,,,,,0,3,4,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,2,33
Tracy B Roman,,,,,,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,33
Joe Fernandes,,,,,,,0,1,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,33
James C Crumlish,,,,,,,,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,4,1,33
Deborah D Cianfrani,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,33
Giovanni Campbell,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,33
Timika Lane,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,33
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,33
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,33
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,23,16,13,11,9,8,6,5,4,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,11,5,33
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Timika Lane,Vince Giusini,Derrick W Coker,James C Crumlish,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,34
Joseph C Waters Jr,0,0,30,27,25,25,23,13,13,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,34
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Anne Marie Coyle,,,0,27,26,24,23,12,12,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Joe Fernandes,,,,0,26,21,21,12,11,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Tracy B Roman,,,,,1,21,21,11,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Dawn M Tancredi,,,,,,0,24,13,12,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,,,,0,13,12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,34
Giovanni Campbell,,,,,,,,0,2,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sierra Thomas Street,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Timika Lane,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,34
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,34,0,32,28,28,27,25,15,13,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,35
,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Timika Lane,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Derrick W Coker,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,35
Vince Giusini,4,11,9,9,7,5,5,4,3,5,2,4,2,3,1,2,2,1,0,1,0,1,0,0,16,2,35
Dawn M Tancredi,,0,5,6,6,3,2,2,3,3,2,2,3,1,2,2,0,0,1,0,1,0,0,0,11,0,35
Giovanni Campbell,,,1,5,8,1,3,1,1,1,3,1,1,1,2,0,2,1,1,1,0,1,0,0,9,1,35
Anne Marie Coyle,,,,0,5,5,3,4,1,3,3,2,1,1,1,1,2,0,0,0,0,1,0,0,10,1,35
Daniel D Mccaffery,,,,,0,1,3,2,1,1,4,0,1,1,3,0,1,1,1,1,0,1,0,0,8,0,35
Joe Fernandes,,,,,,0,1,5,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,8,0,35
Stephanie M Sawyer,,,,,,,0,1,1,1,2,0,2,1,0,0,1,1,0,1,0,0,0,0,5,1,35
Timika Lane,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,35
John J O Connor Jr,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,35
Tracy B Roman,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,5,0,35
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,35
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,35
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35
Frank Bennett,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,35
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,35
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,35
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,35
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,3,0,35
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,28,15,14,13,11,8,6,6,5,5,4,4,3,3,3,2,2,1,1,1,1,1,0,0,27,2,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,36
,Dawn M Tancredi,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Timika Lane,John J O Connor Jr,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,36
Dawn M Tancredi,1,26,24,24,13,12,8,12,10,5,6,4,0,2,0,1,0,1,1,0,0,0,0,0,30,2,36
Vince Giusini,,5,16,14,10,13,5,9,6,6,3,3,1,2,2,0,0,0,1,0,0,0,0,0,25,2,36
Anne Marie Coyle,,,1,17,15,5,12,7,9,5,4,2,0,1,2,1,0,0,1,0,0,0,0,0,21,3,36
Daniel D Mccaffery,,,,0,11,5,9,6,9,4,5,4,0,1,0,2,1,1,0,0,0,0,0,0,21,3,36
Joe Fernandes,,,,,1,1,8,3,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,16,1,36
James C Crumlish,,,,,,1,0,6,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,36
Timika Lane,,,,,,,0,2,7,3,2,0,1,0,2,1,1,0,0,0,0,0,0,0,10,3,36
John J O Connor Jr,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,36
Giovanni Campbell,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,11,0,36
Tracy B Roman,,,,,,,,,,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,5,3,36
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,36
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,36
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,36
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,36
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,36
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,45,42,32,27,19,16,14,13,12,9,7,4,2,2,2,2,1,1,1,0,0,0,0,0,39,5,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,37
,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Timika Lane,James C Crumlish,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Leon A King Ii,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,37
Vince Giusini,1,14,10,10,8,7,3,5,3,3,3,3,2,4,3,0,1,1,1,0,0,0,0,0,16,2,37
Anne Marie Coyle,,3,11,8,4,7,2,3,1,4,3,1,2,4,1,1,0,0,1,0,0,0,0,0,11,0,37
Dawn M Tancredi,,,0,12,6,7,6,3,5,2,2,2,2,3,2,2,0,0,0,1,0,0,0,0,9,1,37
Giovanni Campbell,,,,1,5,5,6,3,5,2,3,2,1,3,2,0,0,1,0,1,0,0,0,0,7,1,37
Daniel D Mccaffery,,,,,0,3,1,2,1,0,1,4,0,1,3,0,1,0,0,0,0,0,0,0,5,1,37
Deborah D Cianfrani,,,,,,0,0,1,1,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,8,0,37
Joe Fernandes,,,,,,,0,5,4,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,4,0,37
Timika Lane,,,,,,,,0,1,4,1,1,3,0,2,1,0,0,1,1,0,0,0,0,6,1,37
James C Crumlish,,,,,,,,,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,37
Tracy B Roman,,,,,,,,,,0,2,0,4,1,0,2,0,0,0,0,0,0,0,0,6,0,37
Daine A Grey Jr,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,0,0,4,0,37
John J O Connor Jr,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1,2,37
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,3,1,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5,0,37
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,37
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,37
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,37
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,24,20,20,18,10,9,9,9,7,7,5,5,5,5,4,2,1,1,1,1,0,0,0,0,21,4,37
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephanie M Sawyer,James C Crumlish,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,38
Joseph C Waters Jr,2,0,10,11,10,9,9,7,7,8,4,2,2,0,2,1,1,2,0,1,0,0,0,0,0,0,38
Jack Mcvay Jr,,0,2,2,1,1,2,2,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,38
Vince Giusini,,,2,7,6,7,7,6,5,6,4,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,38
Giovanni Campbell,,,,0,7,5,8,4,3,3,3,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,38
Dawn M Tancredi,,,,,0,6,8,3,3,3,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,,,0,4,6,7,4,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,,,0,3,4,5,3,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,38
Anne Marie Coyle,,,,,,,,0,4,5,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,,,0,4,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,38
Timika Lane,,,,,,,,,,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,38
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,23,3,17,14,13,13,12,9,9,9,6,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,38
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,39
,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Rania Major,Sean P Stevens,Timika Lane,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Joseph C Waters Jr,Jack Mcvay Jr,39
Tracy B Roman,19,46,44,42,4,6,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13,1,39
Vince Giusini,,4,43,42,5,4,2,2,2,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,10,3,39
Daniel D Mccaffery,,,0,43,7,7,5,4,5,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,10,2,39
John J O Connor Jr,,,,0,3,3,2,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9,2,39
Anne Marie Coyle,,,,,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,39
Joe Fernandes,,,,,,0,4,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,1,39
Dawn M Tancredi,,,,,,,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39
Giovanni Campbell,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,39
James C Crumlish,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,39
Deborah D Cianfrani,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,39
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,39
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,39
Timika Lane,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,39
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,39
Total,75,59,50,49,8,8,7,5,5,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,19,6,39
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,40
,Daine A Grey Jr,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Leon A King Ii,Anne Marie Coyle,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,Timika Lane,Joseph C Waters Jr,Jack Mcvay Jr,40
Daine A Grey Jr,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40
Vince Giusini,,3,4,3,3,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,40
Tracy B Roman,,,0,3,3,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,40
Daniel D Mccaffery,,,,0,2,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,40
Giovanni Campbell,,,,,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40
Kenneth J Powell Jr,,,,,,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,40
Dawn M Tancredi,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40
James C Crumlish,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,40
Joe Fernandes,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,40
Leon A King Ii,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,40
Anne Marie Coyle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,40
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,40
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,40
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,40
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,8,8,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,1,40
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,41
