col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,5,5,2,5,2,2,2,0,1,0,6,5,2,2,2,5,4,3,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Fran Shields,,1,3,1,3,1,0,0,0,0,0,4,4,1,1,3,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,1,5,1,3,0,0,0,1,0,0,2,2,4,3,1,2,2,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,0,0,2,1,0,1,0,0,0,1,1,2,2,0,0,2,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,,0,1,0,0,0,0,0,3,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,0,3,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,2,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,15,10,10,6,6,5,3,3,1,1,0,8,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Omar Sabir,Donna Derose,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,20
Omar Sabir,0,6,3,3,4,3,2,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,10,8,3,2,1,0,0,1,0,20
Donna Derose,,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,6,1,1,0,0,0,0,0,0,20
Tia M Seibert,,,0,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,6,1,0,1,2,0,0,0,0,20
Donna Marie Laws,,,,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,4,2,2,1,2,1,0,0,0,20
Marnie Aument Loughrey,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,1,1,1,0,0,0,20
Inja Coates,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,3,0,0,0,1,1,0,20
Brigitte A Garvin Johnson,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,1,0,0,0,20
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,5,2,1,1,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,0,1,2,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,8,7,6,6,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17,16,16,12,6,4,3,1,1,1,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Robert Tuerk,David Mamikonyan,Keith Jackson,Wayne E Dorsey,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Omar Sabir,1,12,11,4,7,3,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,15,15,4,2,3,0,2,0,0,21
Donna Derose,,0,11,7,2,0,0,2,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,11,5,16,11,6,4,2,2,0,0,0,21
Marnie Aument Loughrey,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,10,9,2,1,2,1,0,0,0,21
Donna Marie Laws,,,,0,3,0,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,5,4,6,2,2,1,1,1,0,21
Sharif Ali,,,,,0,1,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,3,2,4,5,3,1,2,0,0,21
Lewis Harris Jr,,,,,,1,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,7,1,3,1,1,2,1,1,0,0,21
Warren Bloom,,,,,,,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5,7,2,3,1,2,2,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,4,6,1,0,4,3,3,1,1,0,0,21
Suzanne Harmon Carn,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,0,3,1,0,0,0,0,21
Tia M Seibert,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,3,0,0,1,1,0,0,0,21
Bobbie T Curry,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,21
Inja Coates,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,2,2,1,4,0,2,1,1,0,0,21
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,2,1,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,1,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,13,15,2,4,2,2,1,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,6,4,2,1,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,5,2,5,2,2,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,34,22,15,13,13,11,10,8,8,8,6,6,4,3,3,2,2,2,2,2,1,1,0,0,0,33,27,26,20,15,13,11,5,5,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Marnie Aument Loughrey,Keith Jackson,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Martin Coleman,2,13,16,9,2,4,5,5,1,1,0,13,11,6,6,7,9,3,3,4,4,1,2,1,2,0,2,0,1,1,1,1,1,0,0,0,22
Fran Shields,,3,14,3,6,1,1,2,0,0,0,12,15,9,3,1,8,4,1,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,22
Henry Lewandowski,,,0,5,5,1,2,1,0,0,0,14,15,9,3,3,8,1,2,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,0,2,3,2,2,0,1,0,5,2,2,1,6,2,2,4,5,1,0,1,3,3,2,1,0,0,0,0,1,0,0,0,0,22
Shoshana Bricklin,,,,,0,4,0,0,1,0,0,5,5,7,2,2,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,2,0,1,2,0,3,1,2,6,3,0,3,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,0,2,0,0,0,3,0,1,3,3,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,1,0,2,1,2,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,0,10,7,4,4,6,1,1,1,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,22
Donna Derose,,,,,,,,,,,,,0,8,2,0,8,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,1,2,1,0,2,0,0,1,3,1,0,2,1,0,0,0,0,1,0,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,33,27,23,14,10,9,7,6,3,2,0,24,19,18,12,11,9,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Robert Tuerk,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,23
Martin Coleman,0,17,15,8,7,7,1,4,3,0,0,22,11,11,12,4,3,5,4,4,2,3,3,0,3,1,1,1,2,1,0,1,0,1,0,1,23
Fran Shields,,0,12,3,2,1,2,1,0,0,0,16,6,12,10,2,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,23
Henry Lewandowski,,,0,4,0,1,1,1,0,0,0,17,5,11,9,2,1,2,2,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,23
Tracy B Roman,,,,0,1,2,3,0,2,0,0,6,4,0,0,2,2,4,4,0,1,3,3,1,1,3,1,2,0,1,0,1,0,0,1,0,23
Daine A Grey Jr,,,,,0,4,2,3,0,0,0,2,5,3,3,4,0,1,1,4,2,0,0,1,2,0,0,0,1,0,0,2,1,0,0,0,23
Robert M Kline,,,,,,0,0,3,1,0,0,3,3,1,2,5,1,2,2,2,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,23
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,1,0,4,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,23
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,0,7,11,10,3,4,1,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,23
Donna Marie Laws,,,,,,,,,,,,,1,5,3,2,3,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,23
Donna Derose,,,,,,,,,,,,,,0,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
