col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,R Seth Williams,27
Timika Lane,1,5,4,4,3,4,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,27
Joe Fernandes,,0,2,2,3,3,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,27
Sierra Thomas Street,,,0,3,1,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,27
Giovanni Campbell,,,,0,1,3,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,27
Anne Marie Coyle,,,,,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,27
Daniel D Mccaffery,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27
James C Crumlish,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,27
Vince Giusini,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,27
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,9,6,6,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,27
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,R Seth Williams,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,28
R Seth Williams,0,14,11,11,11,8,8,5,7,6,4,5,5,5,1,3,2,2,2,2,0,0,0,0,0,28
Anne Marie Coyle,,0,11,14,14,10,11,2,1,3,4,1,3,3,1,1,0,2,1,1,0,0,0,0,0,28
Sierra Thomas Street,,,0,9,10,11,9,2,5,3,1,3,3,0,3,0,3,0,1,1,0,0,0,0,0,28
Timika Lane,,,,1,14,11,11,1,0,2,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,1,11,12,1,1,4,3,2,1,3,0,0,0,1,0,1,0,0,0,0,0,28
Joe Fernandes,,,,,,0,10,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,28
Vince Giusini,,,,,,,0,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,1,3,2,3,3,2,0,0,1,1,0,1,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,0,3,2,4,3,0,1,1,1,0,0,1,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,0,2,3,1,1,0,0,1,0,1,1,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,25,20,18,18,17,14,13,8,8,7,6,6,5,5,3,3,3,2,2,2,0,0,0,0,0,28
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,R Seth Williams,Sierra Thomas Street,Timika Lane,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,29
R Seth Williams,0,6,5,3,3,3,2,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,29
Sierra Thomas Street,,0,4,2,3,3,1,3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,29
Timika Lane,,,0,2,2,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29
Joe Fernandes,,,,0,2,1,2,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,29
Vince Giusini,,,,,0,2,1,3,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Anne Marie Coyle,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,29
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Leon A King Ii,Conor Corcoran,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,30
R Seth Williams,0,6,4,3,3,3,4,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,30
Timika Lane,,0,4,2,3,3,4,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,30
Joe Fernandes,,,0,3,3,3,2,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,30
Daniel D Mccaffery,,,,0,3,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Dawn M Tancredi,,,,,0,3,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30
Giovanni Campbell,,,,,,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,30
Anne Marie Coyle,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,9,6,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,30
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Jon Marshall,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Sean P Stevens,31
R Seth Williams,2,8,7,6,6,6,5,6,3,5,4,3,3,2,3,2,2,1,1,0,0,0,0,0,0,31
Daniel D Mccaffery,,0,8,4,2,3,5,4,1,3,2,3,3,4,3,0,1,0,1,0,0,0,0,0,0,31
Dawn M Tancredi,,,0,6,3,2,3,3,2,3,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,31
Giovanni Campbell,,,,0,2,1,4,2,2,4,1,2,0,2,0,2,1,1,0,0,0,0,0,0,0,31
Timika Lane,,,,,0,2,1,2,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,31
Anne Marie Coyle,,,,,,0,1,4,3,1,4,3,2,0,2,0,1,0,1,0,0,0,0,0,0,31
John J O Connor Jr,,,,,,,0,3,0,3,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,31
Sierra Thomas Street,,,,,,,,0,2,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,31
Joe Fernandes,,,,,,,,,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,31
Tracy B Roman,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,31
Vince Giusini,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,31
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,16,12,10,7,7,6,6,6,5,5,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,32
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Vince Giusini,Conor Corcoran,Sierra Thomas Street,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,R Seth Williams,32
Anne Marie Coyle,0,16,15,13,12,9,10,6,4,5,2,1,0,1,0,1,0,1,0,0,0,0,0,0,15,32
Daniel D Mccaffery,,2,10,9,13,5,9,3,5,1,5,2,0,1,2,1,1,1,0,0,0,0,0,0,13,32
Joe Fernandes,,,1,10,9,5,8,6,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,32
Timika Lane,,,,0,7,7,4,6,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10,32
Dawn M Tancredi,,,,,0,2,8,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,7,32
Tracy B Roman,,,,,,0,0,5,3,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,10,32
James C Crumlish,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,32
Vince Giusini,,,,,,,,0,1,5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,8,32
Conor Corcoran,,,,,,,,,0,0,1,2,2,2,1,2,2,1,1,0,0,0,0,0,6,32
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,32
Giovanni Campbell,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,32
John J O Connor Jr,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,3,32
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,1,32
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,32
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,32
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,32
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,32
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,32
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,32
Total,23,22,16,16,13,11,10,9,7,6,5,4,2,2,2,2,2,1,1,1,0,0,0,0,21,32
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,All
R Seth Williams,31,262,274,221,210,161,168,185,176,156,97,101,74,77,57,46,42,34,38,38,31,23,19,1,1,All
Timika Lane,,6,165,144,202,126,110,128,114,106,99,25,30,36,36,16,9,19,8,13,12,4,7,0,0,All
Anne Marie Coyle,,,7,152,168,98,74,109,128,120,82,58,44,33,14,32,20,17,18,15,11,16,11,0,0,All
Daniel D Mccaffery,,,,10,161,177,156,47,39,48,133,80,43,33,23,24,26,12,20,7,9,11,6,1,1,All
Joe Fernandes,,,,,5,127,115,96,103,98,115,33,22,13,16,11,8,10,8,3,5,8,4,0,1,All
Dawn M Tancredi,,,,,,4,130,45,42,27,111,40,23,32,19,22,12,6,4,12,9,3,2,0,0,All
Giovanni Campbell,,,,,,,2,50,27,40,88,46,27,37,36,4,13,21,15,15,9,7,5,0,0,All
Sierra Thomas Street,,,,,,,,4,105,95,3,24,30,36,28,14,9,18,5,13,16,3,5,1,0,All
Tracy B Roman,,,,,,,,,7,103,17,24,21,23,15,18,8,7,9,10,13,9,5,0,1,All
Vince Giusini,,,,,,,,,,2,21,15,21,18,16,9,11,10,12,7,11,4,5,0,1,All
James C Crumlish,,,,,,,,,,,2,18,13,15,3,11,7,9,6,6,4,6,4,0,0,All
John J O Connor Jr,,,,,,,,,,,,8,28,23,6,13,14,6,16,7,3,10,5,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,14,12,10,15,12,9,9,7,4,6,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,17,16,2,11,5,12,12,5,9,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,0,6,9,12,9,11,10,1,2,1,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,11,6,8,6,6,5,2,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,3,12,11,6,8,5,2,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,1,5,2,8,3,2,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,3,6,7,7,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,1,6,3,3,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,596,352,348,334,314,245,232,209,202,186,183,128,92,89,65,59,57,51,43,43,38,27,22,1,1,All
