col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,2,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,32,31,31,27,26,24,19,18,17,15,13,11,11,7,6,6,5,3,1,1,1,1,0,17,17,15,10,8,8,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Verna Ragan Tennant,Donna Marie Laws,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Wayne E Dorsey,10
Timika Lane,0,20,17,13,13,12,11,14,12,6,2,4,2,2,1,1,0,2,0,0,1,1,0,0,14,11,10,10,8,9,4,4,2,3,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,10
Joe Fernandes,,0,12,11,13,8,9,11,10,6,3,2,1,0,2,2,2,1,0,0,2,0,0,0,9,9,8,8,8,8,2,1,2,4,3,1,0,2,2,2,0,1,0,0,1,0,0,0,0,10
Sierra Thomas Street,,,0,13,11,4,3,11,3,1,2,3,2,2,1,1,1,3,1,1,1,0,0,0,9,10,12,1,8,1,3,3,1,2,3,2,2,1,0,1,1,1,1,0,1,0,0,0,0,10
Vince Giusini,,,,1,11,4,2,10,2,1,2,1,0,2,0,1,1,0,2,0,0,0,0,0,6,9,10,2,8,1,1,2,1,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,0,2,3,13,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,3,10,9,0,8,0,1,1,2,1,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,0,14,1,9,9,6,3,1,2,1,0,2,0,2,0,0,1,0,0,11,2,2,10,0,9,2,4,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,10
Giovanni Campbell,,,,,,,0,2,9,9,5,4,2,1,1,1,2,0,1,0,0,0,0,0,10,2,0,10,0,9,1,5,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,11,9,0,8,0,1,2,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,0,6,0,1,0,1,1,1,0,1,0,0,1,0,0,0,8,0,0,10,0,9,1,2,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,7,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,0,2,2,0,2,0,1,0,1,0,1,0,0,0,3,2,1,1,1,1,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,4,3,2,1,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,9,0,9,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,6,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,26,25,20,18,18,17,15,12,9,8,7,4,3,3,3,3,3,2,2,2,1,0,0,23,15,13,11,11,10,8,7,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Rania Major,Conor Corcoran,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Verna Ragan Tennant,David Mamikonyan,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,11
Sierra Thomas Street,0,5,10,8,7,9,6,2,3,4,3,2,3,3,2,2,3,2,2,0,1,0,0,0,6,4,6,8,4,0,2,4,0,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,11
Giovanni Campbell,,0,6,1,3,2,2,9,8,5,4,6,2,3,0,0,1,1,2,0,1,0,0,0,8,7,2,0,2,3,4,0,2,1,0,2,2,0,1,0,0,1,1,1,1,0,0,0,0,11
Timika Lane,,,0,6,9,7,5,5,5,2,0,6,2,1,1,1,2,1,0,0,1,0,0,0,6,4,5,7,4,0,0,4,0,1,1,2,2,2,1,1,0,1,1,0,0,0,0,0,0,11
Vince Giusini,,,,3,7,7,7,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,3,4,3,0,0,4,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,5,5,4,3,2,0,3,0,0,2,0,2,1,0,0,0,0,0,0,4,2,4,4,5,0,0,4,0,1,3,1,1,2,1,1,0,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,6,0,0,1,2,0,1,3,2,2,1,1,1,1,1,0,0,0,0,2,5,5,4,2,0,4,2,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,,,,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,4,3,2,0,0,5,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,0,8,4,4,5,2,0,0,0,1,1,0,0,0,0,0,0,7,6,1,0,1,0,4,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,0,3,5,4,4,1,1,1,1,0,0,1,0,0,0,0,8,5,1,1,2,0,5,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,1,3,1,1,0,2,1,2,2,0,1,2,0,0,0,4,5,0,1,0,1,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,0,0,3,1,2,1,0,0,0,1,0,0,0,0,3,4,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,5,5,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,2,1,2,0,1,0,0,0,0,3,2,0,2,2,0,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,1,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,1,2,0,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,3,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,3,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,17,15,15,14,13,10,10,10,9,7,7,6,5,5,4,4,4,2,2,2,0,0,0,12,11,8,8,8,5,5,5,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,Conor Corcoran,Kenneth J Powell Jr,Sierra Thomas Street,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,12
Giovanni Campbell,0,20,19,18,16,14,8,4,6,7,3,1,3,2,3,1,1,1,2,0,0,0,0,0,16,13,11,14,1,3,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,12
Timika Lane,,0,20,16,14,15,6,5,5,5,2,3,3,1,3,4,0,0,2,0,0,0,0,0,17,11,4,12,3,2,2,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,12
Joe Fernandes,,,0,15,13,12,5,5,4,4,1,2,5,0,1,2,1,1,1,0,0,0,0,0,16,11,2,14,1,0,1,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,0,12,12,4,2,4,2,3,0,2,1,3,0,3,2,2,1,0,0,0,0,14,12,2,14,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Leon A King Ii,,,,,0,11,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,13,11,3,12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
