col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Henry Lewandowski,1,2,2,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,0,2,0,1,1,0,0,0,0,0,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,0,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,5,3,3,2,2,2,0,0,0,0,0,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Wayne E Dorsey,21
Martin Coleman,1,21,17,5,3,3,2,1,1,1,0,20,11,10,8,6,5,3,3,2,2,2,1,2,0,2,1,2,1,1,0,1,0,0,0,0,21
Henry Lewandowski,,0,13,5,4,0,0,0,1,1,0,18,12,12,6,8,4,2,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,21
Fran Shields,,,0,1,0,3,3,0,1,0,0,13,15,12,0,1,0,2,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,21
Tracy B Roman,,,,1,5,2,3,0,0,0,0,2,1,0,6,7,6,1,0,2,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,21
Shoshana Bricklin,,,,,0,2,2,0,0,0,0,3,0,0,1,1,2,1,0,2,3,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,0,5,1,0,0,0,0,1,0,3,1,1,2,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,1,0,0,0,0,2,0,2,1,1,2,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,21
Conor Corcoran,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,1,12,11,3,2,0,1,2,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,0,12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,5,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,35,28,22,15,9,8,8,2,2,2,0,25,15,13,11,11,7,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Inja Coates,Robert Tuerk,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Keith Jackson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
Inja Coates,0,18,8,4,4,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,19,15,17,6,4,4,6,4,1,1,0,22
Robert Tuerk,,0,2,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,4,1,1,7,3,0,0,0,22
Omar Sabir,,,1,3,6,2,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,10,9,12,3,7,3,1,1,0,1,0,22
Donna Derose,,,,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,5,1,2,2,0,0,0,22
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,3,6,1,1,1,0,0,0,22
Donna Marie Laws,,,,,,0,0,1,2,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,3,3,7,4,3,4,3,0,0,1,0,22
Warren Bloom,,,,,,,0,4,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,1,5,0,1,5,5,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,5,0,1,0,1,0,22
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,3,1,3,2,1,0,1,0,22
Brigitte A Garvin Johnson,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,3,2,1,1,2,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,4,0,0,2,1,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,3,0,0,1,0,22
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,3,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,3,0,3,0,2,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,7,9,1,5,3,1,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,10,5,5,1,0,1,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,7,4,2,0,1,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,8,4,1,1,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,1,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,21,17,11,11,10,7,6,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,30,29,29,21,20,18,16,11,4,2,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,23
Martin Coleman,1,6,5,5,2,5,3,0,2,0,0,10,8,3,2,2,2,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,4,3,2,2,1,2,0,0,0,0,3,5,0,4,2,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,2,3,2,2,1,1,0,1,0,2,3,3,1,2,1,2,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,1,1,2,1,0,1,0,0,8,4,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,1,2,0,1,0,1,0,3,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,23
Fran Shields,,,,,,0,1,0,0,0,0,4,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,1,1,2,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,1,6,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,0,2,4,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,18,13,12,12,7,7,7,3,3,2,0,17,12,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Robert Tuerk,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Tyrone T Martin,24
Shoshana Bricklin,0,11,6,9,4,1,4,1,1,1,0,15,4,4,2,3,3,4,0,1,2,3,3,0,3,1,0,1,0,0,0,1,0,0,0,0,24
Fran Shields,,0,10,6,6,6,3,3,0,1,0,5,3,2,2,1,1,4,0,1,2,2,4,1,1,2,2,0,0,0,1,0,0,0,0,0,24
Martin Coleman,,,0,3,8,5,2,3,1,1,0,9,5,5,4,5,2,0,1,3,0,0,2,1,0,1,3,0,1,1,1,0,0,0,0,0,24
Tracy B Roman,,,,0,6,3,3,0,1,1,0,4,2,4,5,3,1,3,1,4,4,3,1,2,3,2,1,1,1,0,0,1,1,0,0,0,24
Henry Lewandowski,,,,,1,2,1,0,0,4,0,4,8,5,3,2,0,1,4,3,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,24
Robert M Kline,,,,,,0,1,4,2,2,0,1,3,2,4,1,2,0,2,0,2,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,24
Daine A Grey Jr,,,,,,,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,24
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,1,3,2,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,3,2,3,0,4,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,1,7,2,1,1,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,1,0,1,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
