col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,1,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,1,3,3,3,1,1,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,1,5,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,14,11,5,5,4,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,22,19,13,10,6,6,3,2,1,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Verna Ragan Tennant,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,16
Omar Sabir,2,3,2,4,2,4,1,2,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,11,7,10,8,3,2,0,0,2,0,0,16
Tia M Seibert,,0,5,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,8,3,4,2,3,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,5,3,3,3,2,0,0,0,0,0,16
Suzanne Harmon Carn,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,3,1,0,1,0,0,0,0,16
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,4,1,1,0,0,0,0,0,16
Donna Derose,,,,,,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,5,3,1,2,2,0,0,0,0,16
Ashley Michelle Cook,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,2,0,1,1,0,0,16
David Mamikonyan,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,1,0,1,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,16
Sharif Ali,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,12,3,3,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,0,0,1,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,12,10,8,7,6,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,20,17,16,14,7,6,4,3,2,1,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,17
Omar Sabir,1,7,7,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,2,0,2,0,0,0,0,0,17
Donna Derose,,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,1,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,1,1,0,0,17
Sharif Ali,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,17
Ashley Michelle Cook,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,17
Suzanne Harmon Carn,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,17
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,8,7,7,5,5,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,15,13,10,3,3,1,1,1,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Bruce H Bailey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,18
Omar Sabir,5,34,33,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,35,1,3,3,0,0,0,0,0,18
Donna Derose,,0,31,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,33,32,33,1,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,32,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,0,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,6,3,3,1,0,0,0,0,18
Warren Bloom,,,,,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,0,0,1,0,0,0,0,18
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,3,1,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,36,6,0,0,1,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,4,3,3,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,37,34,10,8,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,52,50,38,10,3,3,2,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Donna Marie Laws,Sharif Ali,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Bruce H Bailey,Wayne E Dorsey,Ryan Mulvey,Robert Tuerk,Kyle J Sampson,Holly A Harris Seidle,All
Martin Coleman,8,266,174,97,29,5,17,9,5,17,0,241,161,142,77,73,64,34,21,11,10,22,7,7,8,6,5,8,2,8,6,3,2,4,4,1,All
Henry Lewandowski,,6,164,76,12,8,3,1,8,4,0,214,141,137,73,65,54,23,9,14,4,10,2,3,6,7,3,3,0,5,4,4,4,3,1,2,All
Fran Shields,,,5,10,12,6,6,3,6,3,0,173,154,149,13,9,6,7,16,15,4,1,4,5,4,2,5,2,1,1,1,6,2,4,3,1,All
Tracy B Roman,,,,5,30,7,12,12,13,7,0,59,14,4,81,73,70,39,21,14,12,15,12,7,7,8,7,2,1,2,3,6,1,0,3,2,All
Shoshana Bricklin,,,,,1,4,10,9,6,5,0,33,13,10,4,7,8,8,33,17,4,2,9,2,5,1,7,2,1,2,5,2,1,3,2,1,All
Conor Corcoran,,,,,,5,5,4,9,3,0,11,2,6,3,6,4,6,5,5,7,1,7,4,0,1,1,4,1,3,1,2,2,0,1,2,All
Frank Bennett,,,,,,,1,7,7,4,0,13,3,4,3,8,7,6,5,9,5,3,8,4,2,2,3,2,3,3,4,2,2,1,1,1,All
Daine A Grey Jr,,,,,,,,3,5,6,0,8,2,4,3,4,8,3,4,3,5,2,5,2,2,1,3,3,3,5,2,1,1,0,0,2,All
Robert M Kline,,,,,,,,,1,5,0,10,3,3,4,9,5,8,9,10,7,2,3,4,1,0,1,2,2,2,4,3,5,1,1,0,All
Joe Fernandes,,,,,,,,,,0,0,12,0,4,3,3,4,4,5,0,9,0,6,2,2,0,4,5,1,1,0,2,1,2,0,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,27,158,138,26,16,13,15,19,12,13,13,7,4,7,6,4,7,4,2,0,5,1,1,3,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,133,7,2,2,2,12,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,All
Donna Derose,,,,,,,,,,,,,,0,2,2,2,3,8,6,1,0,2,1,1,0,1,1,1,1,0,2,0,2,0,2,All
Warren Bloom,,,,,,,,,,,,,,,2,60,53,18,2,2,1,8,1,1,1,2,0,0,3,0,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,3,49,15,2,8,2,8,3,3,1,4,3,1,0,2,4,1,0,1,4,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,4,10,4,4,4,8,7,3,4,3,2,0,2,0,0,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,6,2,5,2,7,4,3,1,2,1,1,1,1,1,1,2,0,0,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,1,10,5,0,2,2,1,0,5,0,1,2,2,1,1,4,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,3,0,4,1,1,0,3,2,2,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,1,0,2,3,3,1,2,4,0,2,0,2,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,1,1,3,1,1,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,1,0,1,0,1,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,1,0,0,0,1,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,2,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,376,314,229,183,67,39,39,36,36,29,0,347,179,169,115,108,96,69,51,40,31,30,26,21,18,16,16,14,14,13,12,11,9,8,7,5,All
