col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,3,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,2,0,1,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,19,17,15,14,13,13,12,12,11,9,6,4,3,2,2,2,1,1,1,0,0,0,0,11,10,8,7,7,6,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Vince Giusini,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,Bobbie T Curry,Inja Coates,Sharif Ali,Keith Jackson,Suzanne Harmon Carn,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,James Johnson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Ryan Mulvey,10
Timika Lane,3,45,34,26,26,28,26,25,17,17,19,13,13,12,7,4,5,5,5,1,0,1,0,0,54,24,25,24,15,11,10,7,6,6,4,6,2,2,2,2,3,1,1,2,2,1,2,0,1,10
Joe Fernandes,,0,24,11,17,22,18,18,3,10,10,11,6,7,3,1,2,1,1,0,1,0,0,0,32,4,21,21,7,3,8,5,3,3,2,5,1,1,0,3,0,0,0,0,0,0,1,0,1,10
Giovanni Campbell,,,0,13,8,27,20,22,9,5,8,5,6,4,3,4,3,4,4,1,2,0,0,0,26,11,22,17,5,5,2,4,3,1,0,2,0,2,2,0,1,2,1,1,1,1,0,0,1,10
Sierra Thomas Street,,,,0,14,7,9,9,13,12,7,9,8,5,3,7,1,3,5,1,1,0,0,0,20,18,4,1,8,6,3,5,3,4,3,4,4,3,4,2,3,2,1,1,1,2,0,0,0,10
Anne Marie Coyle,,,,,1,10,3,9,3,16,5,13,10,9,6,4,3,3,2,2,1,0,0,0,13,12,6,5,11,6,6,4,3,3,4,4,4,2,2,1,1,1,0,0,1,1,1,0,0,10
Daniel D Mccaffery,,,,,,0,17,19,7,5,5,2,6,6,3,6,3,2,2,1,3,0,0,0,24,12,24,16,3,3,3,2,3,1,1,3,2,1,1,0,0,0,1,0,0,1,1,0,1,10
Leon A King Ii,,,,,,,0,13,12,2,0,4,6,0,1,0,2,3,3,0,0,0,0,0,20,10,16,14,2,2,3,1,2,2,3,2,0,2,0,0,1,1,1,1,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,1,7,5,3,2,2,10,3,4,2,0,2,0,1,0,0,0,21,9,17,13,5,1,3,3,1,0,1,3,2,0,2,1,0,0,0,1,1,0,0,0,1,10
Stephanie M Sawyer,,,,,,,,,0,3,4,5,7,4,3,2,3,3,5,1,0,1,0,0,12,14,7,2,3,5,2,2,4,3,1,0,2,0,1,0,2,2,1,1,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,4,9,3,4,2,3,0,3,0,1,0,0,0,0,9,7,2,4,6,5,7,6,3,0,2,3,0,2,3,1,0,0,0,1,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,1,1,2,1,3,2,3,3,3,0,1,0,0,0,14,2,3,5,5,1,1,3,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,1,2,1,4,0,2,1,1,2,0,1,0,0,5,7,3,1,2,2,6,3,3,0,1,3,1,2,1,2,1,1,0,1,0,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,5,3,1,3,3,1,0,1,0,0,5,8,3,3,4,3,1,1,0,3,5,1,2,1,4,0,3,2,0,1,0,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,7,3,1,2,1,1,1,0,0,0,8,3,6,6,6,2,2,3,1,3,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,10
James C Crumlish,,,,,,,,,,,,,,,1,1,0,4,0,3,0,0,0,0,3,2,3,3,3,1,3,2,1,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,5,7,4,1,4,1,1,1,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,4,0,2,0,0,0,2,3,2,2,4,2,1,1,1,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4,2,0,2,4,1,2,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,2,0,1,3,3,1,1,2,1,2,0,1,2,0,0,0,1,1,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,24,20,3,0,3,4,2,3,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,4,2,2,4,2,1,2,1,0,2,0,2,0,0,2,2,2,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,1,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,4,3,2,1,0,2,0,1,1,0,0,0,0,1,0,1,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,3,0,2,0,1,0,0,0,0,1,0,1,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,51,46,44,40,40,36,35,27,27,25,22,21,20,18,11,10,10,10,4,4,2,0,0,66,35,33,28,21,16,15,13,9,9,8,8,7,6,5,5,4,3,2,2,2,2,2,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Giovanni Campbell,Leon A King Ii,Derrick W Coker,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Vince Giusini,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Sharif Ali,David Mamikonyan,Jose A Figueroa,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Brigitte A Garvin Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,11
Timika Lane,0,17,11,11,11,10,7,7,11,9,6,8,5,5,3,1,1,4,0,0,0,1,0,0,22,8,9,3,3,2,4,1,3,2,4,2,3,1,1,2,1,0,1,1,0,0,0,0,0,11
Giovanni Campbell,,0,13,12,7,7,4,5,8,5,6,8,3,3,0,0,1,1,2,2,0,0,0,0,13,7,8,2,2,3,0,2,1,3,1,2,2,1,2,1,1,2,1,0,1,0,0,0,0,11
Leon A King Ii,,,0,6,5,5,5,0,6,3,5,4,2,1,1,1,0,1,2,1,1,0,0,0,8,4,5,2,3,4,0,2,0,2,0,2,2,0,2,1,0,0,1,0,1,0,0,0,0,11
Derrick W Coker,,,,0,2,3,5,3,4,5,6,6,3,2,1,0,2,1,1,1,0,0,0,0,8,3,3,3,1,2,2,3,1,2,1,2,3,1,1,0,1,2,1,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,0,5,3,3,6,1,3,2,1,2,2,2,1,0,0,0,1,0,0,0,10,4,5,1,1,1,1,2,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,1,7,3,4,2,2,3,2,2,0,0,2,3,1,1,1,0,0,0,7,4,4,1,3,0,1,2,1,2,4,1,1,1,1,2,1,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,0,4,2,5,6,1,3,1,3,1,3,3,1,1,1,0,0,0,5,1,0,3,3,0,2,3,2,1,3,1,2,1,1,2,0,1,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,,,,,0,3,4,2,4,1,0,1,2,3,3,1,1,1,0,0,0,6,3,2,3,1,1,2,0,3,0,3,1,0,3,0,0,1,1,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,0,2,1,5,1,1,4,1,1,0,0,0,0,0,0,0,9,9,9,1,0,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,0,4,4,4,2,2,0,0,2,1,0,0,1,0,0,5,0,0,3,3,2,4,2,2,1,2,2,2,1,2,1,0,1,1,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,2,2,1,2,2,1,1,1,1,1,1,0,0,3,0,0,2,1,3,2,3,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,1,2,0,0,2,0,1,0,0,0,7,4,4,1,3,3,1,1,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,0,0,3,0,0,2,1,1,0,2,1,3,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,1,1,2,1,3,0,2,0,3,1,1,1,0,0,1,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,23,17,16,14,14,14,13,13,13,13,12,7,5,5,4,4,4,3,2,2,1,0,0,22,9,9,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Rania Major,Stephanie M Sawyer,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Jon Marshall,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Keith Jackson,Suzanne Harmon Carn,David Mamikonyan,Bobbie T Curry,James Johnson,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Sharif Ali,Bruce H Bailey,Inja Coates,Jose A Figueroa,Wayne E Dorsey,Brigitte A Garvin Johnson,Tyrone T Martin,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,12
Timika Lane,1,13,22,18,18,12,16,13,10,10,5,1,2,3,1,2,2,2,1,0,2,0,0,0,19,10,5,10,11,10,9,1,5,1,3,0,4,2,2,2,1,0,0,2,1,1,0,0,0,12
Giovanni Campbell,,4,8,5,3,14,4,2,10,6,4,4,3,2,2,0,0,1,0,2,2,1,0,0,11,9,12,10,0,0,2,3,1,1,0,2,0,2,1,0,2,2,0,2,0,0,0,0,0,12
Joe Fernandes,,,0,18,13,7,11,13,4,5,1,1,1,0,1,0,0,2,2,1,0,0,0,0,13,4,5,5,8,9,9,0,3,2,2,0,2,2,2,1,0,0,0,1,0,0,0,0,0,12
Anne Marie Coyle,,,,0,16,5,10,13,1,2,2,2,3,1,1,1,1,1,2,0,0,0,0,0,9,3,6,2,8,8,8,1,4,3,3,1,3,1,3,1,0,0,0,0,1,0,0,0,0,12
Tracy B Roman,,,,,1,3,12,15,2,2,3,4,2,2,0,2,1,1,1,1,1,0,0,0,6,4,3,3,10,10,8,1,5,1,2,1,3,1,2,1,1,1,0,1,1,0,0,0,0,12
