col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,33,31,29,26,25,15,11,10,7,7,5,4,3,3,2,2,1,1,1,1,0,0,0,39,28,22,10,7,7,6,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Conor Corcoran,Derrick W Coker,Tracy B Roman,Rania Major,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Tyrone T Martin,Omar Sabir,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Derose,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,3
Giovanni Campbell,0,32,35,30,20,23,14,7,6,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,27,18,21,18,3,3,2,3,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,1,31,28,22,21,13,8,3,3,1,1,1,1,1,0,1,1,1,0,0,0,0,0,26,19,20,17,1,2,3,3,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,0,30,19,22,15,9,6,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,25,19,21,19,5,3,1,3,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,19,21,11,5,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,26,19,20,17,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,0,17,2,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16,17,11,7,0,2,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,0,5,3,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,18,17,14,9,1,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,3,10,13,4,0,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,4,4,1,3,3,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,1,2,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,15,20,16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,39,39,33,25,24,16,15,8,7,3,3,3,2,1,1,1,1,1,0,0,0,0,0,31,23,21,20,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Tyrone T Martin,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Tia M Seibert,Bruce H Bailey,Ashley Michelle Cook,Bobbie T Curry,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Donna Derose,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,4
Tyrone T Martin,14,4,4,1,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,3,6,5,2,3,2,1,3,0,3,1,3,1,2,2,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,0,2,4,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,3,10,5,6,1,1,6,0,4,0,1,2,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,1,3,3,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,6,4,2,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,0,0,2,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,4,1,2,0,3,4,2,3,2,1,2,0,1,1,2,0,1,0,0,0,0,0,4
Tia M Seibert,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,4,4,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,1,2,2,0,2,3,1,0,2,0,2,2,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,4
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,2,2,4,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,3,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,5,8,6,1,3,6,3,4,2,3,2,1,1,1,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,9,3,5,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,8,5,3,5,5,1,3,2,2,2,2,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,2,6,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,2,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,2,1,1,1,1,1,1,0,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,2,1,0,1,0,1,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,3,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,12,9,7,6,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,17,15,14,13,12,12,9,9,8,7,7,5,4,3,3,3,3,2,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Donna Derose,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,5
Timika Lane,0,16,9,9,7,7,8,8,6,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,13,6,4,2,5,5,3,1,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5
Joe Fernandes,,0,8,8,6,7,7,7,6,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,12,6,5,3,4,5,4,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,1,1,8,5,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,5,2,4,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,0,0,1,1,7,6,5,1,2,2,1,0,1,1,0,0,0,0,0,0,0,7,5,0,0,1,4,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,1,5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,5,2,4,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,3,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,2,3,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,4,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
