col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Inja Coates,Tia M Seibert,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,25
R Seth Williams,6,45,21,20,9,9,8,5,5,4,3,3,3,2,2,1,1,2,1,1,1,1,0,1,0,0,25
Omar Sabir,,3,18,19,6,6,4,2,1,1,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0,25
Donna Derose,,,1,16,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,1,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,0,1,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,25
Donna Marie Laws,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,70,51,22,20,11,11,10,6,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,25
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Ryan Mulvey,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,James Johnson,Wayne E Dorsey,26
R Seth Williams,2,37,22,23,13,6,9,7,7,7,6,5,4,3,2,3,2,2,2,2,1,1,1,1,0,0,26
Omar Sabir,,0,21,23,3,2,4,0,1,3,3,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,26
Donna Derose,,,2,22,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Warren Bloom,,,,,0,5,2,5,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,0,0,2,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,26
Tia M Seibert,,,,,,,,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,26
Donna Marie Laws,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,66,41,27,25,14,10,9,9,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,1,0,0,26
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,27
R Seth Williams,8,38,20,18,19,12,11,9,7,7,3,3,3,1,2,1,1,1,1,1,1,1,0,0,0,0,27
Omar Sabir,,3,18,18,8,3,3,1,3,5,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,27
Marnie Aument Loughrey,,,0,19,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,0,3,9,7,1,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,0,0,1,3,1,2,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,27
Warren Bloom,,,,,,,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,73,44,24,21,20,13,12,11,10,7,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,27
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,R Seth Williams,Lewis Harris Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,28
R Seth Williams,2,10,9,9,8,7,4,4,3,2,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,0,2,1,1,3,3,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Omar Sabir,,,0,5,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,35,11,11,10,10,9,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,28
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,David Mamikonyan,Bruce H Bailey,Jose A Figueroa,Wayne E Dorsey,James Johnson,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
R Seth Williams,187,817,377,378,276,270,252,236,180,138,135,110,111,96,82,71,64,70,54,44,55,46,38,38,24,9,All
Omar Sabir,,40,319,345,53,63,47,74,74,71,36,34,44,17,26,29,16,18,15,5,15,11,12,5,3,2,All
Donna Derose,,,6,309,7,2,7,33,13,5,9,21,6,7,5,7,9,4,3,3,6,1,2,1,0,1,All
Marnie Aument Loughrey,,,,2,8,2,5,7,15,11,4,10,3,5,7,3,1,0,4,2,6,0,1,3,1,2,All
Warren Bloom,,,,,9,156,145,17,11,9,31,9,28,4,7,8,4,6,12,6,10,9,6,3,3,2,All
Lewis Harris Jr,,,,,,6,132,21,28,4,33,8,33,9,11,0,3,8,14,7,1,5,6,4,2,1,All
Tia M Seibert,,,,,,,7,28,14,11,31,5,29,12,11,4,7,7,7,2,4,7,1,3,2,1,All
Donna Marie Laws,,,,,,,,8,22,32,24,30,11,33,16,10,17,13,5,22,9,9,7,11,6,4,All
Tyrone T Martin,,,,,,,,,14,21,10,30,3,11,8,32,4,10,2,11,3,4,8,3,4,0,All
Sharif Ali,,,,,,,,,,3,8,13,8,12,13,10,4,11,1,5,13,9,6,4,2,0,All
Suzanne Harmon Carn,,,,,,,,,,,4,4,14,15,12,2,5,4,14,3,2,3,0,5,3,1,All
Inja Coates,,,,,,,,,,,,4,4,12,7,1,5,0,3,11,7,6,5,3,1,2,All
Bobbie T Curry,,,,,,,,,,,,,3,9,1,0,5,2,16,1,3,4,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,1,7,3,5,10,2,9,7,8,6,3,3,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,5,6,6,6,1,5,6,3,2,2,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,7,3,1,0,3,3,3,2,3,0,3,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,9,4,3,0,3,1,2,1,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,2,3,2,4,5,8,3,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,4,0,2,0,1,5,3,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,1,1,6,2,4,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,1,3,4,1,4,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,4,2,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,815",924,422,419,329,308,292,275,225,159,155,143,131,110,94,89,81,79,66,63,63,55,51,46,26,12,All
