col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Rania Major,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Sean P Stevens,Frank Bennett,Jon Marshall,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Timika Lane,0,23,20,16,17,8,12,14,6,6,5,5,2,1,5,3,2,1,0,1,0,0,0,0,22,18,16,8,4,5,3,0,1,1,0,21
Giovanni Campbell,,0,14,18,14,7,11,13,4,5,4,4,5,1,4,4,1,2,2,2,0,0,0,0,20,15,15,3,6,5,5,2,1,0,0,21
Joe Fernandes,,,0,14,16,5,7,12,5,4,3,3,0,2,2,1,1,0,0,0,0,1,0,0,20,17,15,4,2,3,1,0,0,1,0,21
Leon A King Ii,,,,0,15,6,6,12,1,8,0,1,3,1,0,0,2,1,2,2,1,0,0,0,18,13,14,2,2,3,2,2,2,1,0,21
Daniel D Mccaffery,,,,,0,3,3,13,2,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,19,13,14,2,0,2,1,0,0,1,0,21
Sierra Thomas Street,,,,,,0,6,2,9,6,3,4,3,2,0,1,2,2,0,1,1,0,0,0,8,6,2,8,4,2,5,0,2,0,0,21
Stephanie M Sawyer,,,,,,,0,1,3,7,4,3,3,2,5,3,3,2,0,1,0,0,0,0,6,3,7,4,7,6,5,0,1,1,0,21
Dawn M Tancredi,,,,,,,,0,1,3,0,1,1,2,0,1,0,0,0,0,0,1,0,0,14,14,12,1,0,2,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,0,2,2,3,1,2,0,1,0,2,0,0,1,0,0,0,7,5,1,7,3,1,2,1,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,1,2,3,2,1,1,2,2,2,1,0,0,0,6,4,4,3,2,1,4,2,2,0,0,21
Vince Giusini,,,,,,,,,,,0,3,2,0,2,3,0,0,0,0,0,0,0,0,3,3,2,4,4,3,1,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,0,0,0,0,5,3,2,3,2,2,1,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,3,2,0,1,2,2,2,1,1,0,0,21
Rania Major,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,0,2,1,0,1,1,1,2,0,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,3,1,3,3,2,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,1,3,0,4,3,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,3,0,3,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,5,2,3,3,2,0,1,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,0,1,0,1,1,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,32,30,24,23,20,18,18,17,14,13,8,7,6,6,5,5,4,4,3,3,2,1,0,0,31,24,19,14,9,9,8,4,2,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Derrick W Coker,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Timika Lane,2,11,14,12,11,11,6,9,7,9,9,7,4,5,3,4,1,3,0,0,1,0,0,0,16,15,13,10,8,8,1,2,1,0,0,22
Daniel D Mccaffery,,0,7,8,5,4,7,1,4,0,3,5,0,0,1,0,2,0,0,0,0,0,0,0,11,1,7,7,1,1,2,1,0,0,0,22
Joe Fernandes,,,0,6,4,6,4,4,2,2,4,5,2,1,1,0,1,1,0,1,0,0,0,0,11,4,8,8,2,2,1,0,1,0,0,22
Dawn M Tancredi,,,,0,2,3,4,3,3,4,3,4,0,0,4,3,1,0,0,0,1,0,0,0,6,5,6,3,3,5,1,0,0,0,0,22
Giovanni Campbell,,,,,0,10,2,1,2,2,1,3,3,4,0,0,0,2,0,0,0,0,0,0,7,4,4,4,3,3,0,1,0,0,0,22
Leon A King Ii,,,,,,0,2,0,3,4,0,2,4,3,0,0,0,1,0,1,1,0,0,0,7,4,6,4,4,5,0,1,0,0,0,22
Kenneth J Powell Jr,,,,,,,1,2,3,1,2,6,2,1,1,0,3,0,1,1,0,0,0,0,8,2,6,2,2,2,3,2,0,0,0,22
Anne Marie Coyle,,,,,,,,0,5,4,6,0,2,3,2,3,2,2,1,0,0,0,0,0,4,11,5,2,3,2,2,1,1,0,0,22
Sierra Thomas Street,,,,,,,,,0,3,5,0,0,1,1,2,3,0,0,0,1,0,0,0,6,7,6,2,2,2,2,1,1,0,0,22
Stephanie M Sawyer,,,,,,,,,,0,2,0,4,2,2,4,0,1,0,1,1,0,0,0,1,8,5,0,7,7,1,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,1,0,2,2,2,2,1,0,0,0,0,0,0,7,8,2,4,4,1,1,1,1,0,0,22
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,1,0,1,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,4,0,0,1,2,1,1,0,0,0,0,1,5,2,0,4,4,2,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,6,2,1,3,3,1,0,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,3,1,0,3,2,1,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,3,3,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,2,2,1,1,0,3,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,12,3,2,2,2,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,7,2,1,1,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,1,1,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,33,15,15,13,13,13,12,11,11,10,10,8,6,6,4,4,4,3,2,1,1,0,0,0,21,19,16,13,10,9,4,2,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Rania Major,Tracy B Roman,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,23
Joe Fernandes,0,3,6,5,5,4,4,2,2,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,7,5,5,1,2,1,1,1,1,1,0,23
Stephanie M Sawyer,,0,4,2,1,2,1,4,5,2,2,3,1,2,1,0,0,1,1,0,0,0,0,0,4,5,1,4,3,3,1,0,0,1,0,23
Timika Lane,,,0,4,4,3,2,3,3,1,1,1,2,2,1,0,0,1,1,0,0,0,0,0,5,5,3,3,2,2,1,0,0,1,0,23
Daniel D Mccaffery,,,,0,4,3,3,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,1,2,0,0,0,0,0,23
Dawn M Tancredi,,,,,0,3,3,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6,4,3,0,1,0,0,1,0,0,0,23
Giovanni Campbell,,,,,,0,1,3,0,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,3,2,2,1,3,2,1,1,1,0,0,23
James C Crumlish,,,,,,,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,1,0,0,0,23
Leon A King Ii,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,4,1,2,2,2,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,2,3,0,3,1,1,1,0,0,1,0,23
Anne Marie Coyle,,,,,,,,,,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,2,2,1,0,0,2,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,2,0,1,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,0,0,1,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,9,9,8,7,6,6,5,5,5,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,9,8,5,5,4,4,2,1,1,1,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Giovanni Campbell,John J O Connor Jr,Rania Major,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,24
Timika Lane,0,24,15,17,16,15,11,12,7,12,6,7,7,3,3,2,0,1,1,0,0,0,0,0,26,18,21,17,2,5,2,2,1,2,0,24
Joe Fernandes,,0,10,13,10,9,12,9,3,7,4,5,4,2,1,0,1,0,0,0,0,0,0,0,20,12,19,11,1,4,1,0,1,1,0,24
Anne Marie Coyle,,,1,14,2,10,12,1,1,0,3,1,1,1,1,0,1,1,1,0,0,0,0,0,11,17,9,1,2,1,2,1,1,0,0,24
Tracy B Roman,,,,0,5,14,11,3,4,1,4,1,1,2,1,1,2,1,1,0,0,0,0,0,14,16,10,4,2,3,2,1,0,1,0,24
Daniel D Mccaffery,,,,,0,4,2,11,4,10,4,7,7,4,1,1,2,0,0,0,0,0,0,0,15,4,11,14,1,4,2,1,1,0,0,24
Sierra Thomas Street,,,,,,0,8,4,4,3,2,1,2,1,2,2,0,1,1,0,0,0,0,0,11,13,9,4,2,3,2,2,0,1,0,24
Vince Giusini,,,,,,,0,1,1,1,3,3,1,0,1,0,1,0,0,0,0,0,0,0,13,11,12,3,2,0,1,0,1,0,0,24
Dawn M Tancredi,,,,,,,,0,3,5,4,8,5,0,0,0,0,0,0,0,0,0,0,0,10,3,10,13,0,2,1,0,0,1,0,24
Stephanie M Sawyer,,,,,,,,,2,4,2,1,3,2,1,2,2,1,0,1,0,0,0,0,7,4,2,3,4,3,3,1,0,2,1,24
Leon A King Ii,,,,,,,,,,0,0,1,8,2,2,1,0,0,0,0,0,0,0,0,11,2,8,10,1,3,1,1,1,0,0,24
James C Crumlish,,,,,,,,,,,0,4,0,0,1,2,2,1,0,1,0,0,0,0,7,5,5,4,3,0,2,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,8,9,1,0,0,0,1,0,0,24
Giovanni Campbell,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,7,1,6,7,2,2,0,0,1,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,4,1,1,1,1,3,0,0,1,0,0,24
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,2,0,0,2,1,2,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,22,15,3,4,2,0,1,0,1,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,2,3,3,1,0,1,0,24
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,0,0,1,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,24
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,41,27,21,21,19,19,16,15,14,13,10,10,9,4,4,3,3,2,1,1,0,0,0,0,33,26,25,20,7,6,5,2,2,2,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,James C Crumlish,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,25
Martin Coleman,0,12,11,3,4,0,0,0,0,0,0,16,15,11,11,8,9,7,5,3,3,1,1,1,1,1,1,1,0,1,1,1,0,0,0,25
Henry Lewandowski,,0,12,2,3,1,0,1,0,0,0,14,13,13,12,7,9,5,8,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,25
Fran Shields,,,0,1,2,0,0,1,0,0,0,13,12,13,12,7,8,7,7,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,25
Shoshana Bricklin,,,,0,1,2,2,1,0,0,0,2,2,2,2,5,2,2,1,3,3,2,1,3,2,1,1,1,1,1,1,0,0,0,0,25
Tracy B Roman,,,,,0,0,0,0,0,0,0,5,4,3,3,3,3,1,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,25
Frank Bennett,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,,,0,15,14,13,10,9,6,8,4,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,25
Joe Fernandes,,,,,,,,,,,,,0,14,14,9,8,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,,,,,0,15,8,9,6,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,0,9,9,6,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,,,,,0,3,2,6,2,2,1,0,3,1,0,0,1,1,1,1,1,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,5,2,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,1,2,2,2,0,0,0,1,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,0,0,1,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,21,16,15,7,7,2,2,2,0,0,0,21,18,17,16,13,12,8,8,6,6,4,3,3,2,2,2,2,1,1,1,1,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
