col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,5,38,13,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,49,47,13,5,2,2,2,0,0,0,50,41,17,7,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,16
Martin Coleman,0,12,9,6,1,1,1,0,0,0,0,10,6,7,7,5,4,3,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,6,5,1,1,1,0,0,0,0,10,4,5,6,4,3,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Fran Shields,,,0,1,1,2,0,1,0,0,0,7,2,4,6,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,0,2,1,1,0,0,0,0,2,4,1,0,5,3,3,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,1,5,6,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,3,3,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,11,9,4,3,2,1,0,0,0,13,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Inja Coates,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,Wayne E Dorsey,17
Martin Coleman,1,22,18,6,4,2,1,0,0,0,0,20,12,12,6,2,5,5,0,2,1,2,1,1,2,1,0,0,2,1,0,0,0,0,0,0,17
Henry Lewandowski,,0,18,5,4,1,0,0,0,0,0,21,13,14,5,3,2,3,2,1,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,17
Fran Shields,,,0,1,2,3,0,0,0,0,0,18,14,13,2,1,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,17
Tracy B Roman,,,,1,6,2,2,2,0,0,0,4,0,1,10,5,4,4,3,3,3,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,17
Robert M Kline,,,,,0,1,3,0,0,0,0,5,0,1,2,4,2,1,3,3,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,0,0,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,17
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,12,12,3,1,2,2,1,3,2,1,1,0,2,0,1,1,2,2,1,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,0,11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,1,4,3,2,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,31,29,23,20,10,5,4,2,0,0,0,27,14,14,13,7,7,7,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,James Johnson,Sharif Ali,Donna Derose,Brigitte A Garvin Johnson,Holly A Harris Seidle,David Mamikonyan,Jose A Figueroa,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Bobbie T Curry,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Kyle J Sampson,18
Martin Coleman,1,15,10,5,3,6,0,2,1,1,0,15,10,10,5,1,2,3,1,3,1,1,2,2,2,1,1,0,2,1,0,0,0,0,0,0,18
Henry Lewandowski,,0,11,6,0,2,0,1,0,1,0,10,12,10,3,2,5,0,0,4,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,18
Fran Shields,,,0,2,2,2,0,1,0,1,0,6,9,10,0,4,2,1,2,4,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,18
Tracy B Roman,,,,1,5,1,1,0,1,1,0,4,5,1,4,2,3,2,3,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,0,1,1,1,2,1,0,1,2,1,2,2,1,3,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,18
Frank Bennett,,,,,,0,1,1,0,0,0,4,2,2,1,0,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,2,7,6,2,0,3,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,0,7,0,2,2,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,28,21,17,14,8,8,4,4,4,3,0,20,18,13,8,7,7,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Inja Coates,Ryan Mulvey,Wayne E Dorsey,19
Martin Coleman,0,24,18,10,2,0,2,0,0,0,0,20,17,14,7,6,4,5,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,19
Henry Lewandowski,,0,19,5,1,0,0,0,0,1,0,18,18,14,5,4,3,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,0,1,2,1,0,0,0,0,0,19,21,17,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,0,2,2,3,2,1,0,0,3,1,1,11,7,1,7,5,1,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,19
Shoshana Bricklin,,,,,0,2,0,0,1,0,0,1,1,1,2,1,3,1,1,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,0,1,1,1,0,0,1,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,1,20,15,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,5,0,5,4,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,0,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,33,27,24,18,7,5,4,2,2,1,0,29,24,19,11,9,7,7,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,20
