col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James C Crumlish,,,,,,0,0,1,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,21,4,19,20,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,9,9,3,2,2,9,1,3,1,0,2,0,0,0,0,0,0,7,8,5,2,2,2,4,2,2,3,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,11
Tracy B Roman,,,,,,,,0,10,3,2,4,9,2,2,1,1,3,1,0,1,0,0,0,2,8,4,1,3,4,5,3,3,2,1,1,1,2,1,2,0,0,1,1,1,0,1,0,0,11
Anne Marie Coyle,,,,,,,,,0,2,1,3,8,4,4,2,2,1,0,1,0,0,0,0,3,7,2,1,3,5,3,2,2,3,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,11
Stephanie M Sawyer,,,,,,,,,,1,6,4,0,2,2,2,2,1,2,0,0,1,0,0,10,8,5,2,5,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,0,5,1,2,0,0,2,1,0,1,0,0,0,0,9,4,5,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,1,0,3,3,2,1,1,0,1,0,0,0,7,5,2,1,4,4,2,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,11
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,7,3,2,1,3,2,0,2,2,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,0,0,1,3,2,1,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,4,3,1,1,1,2,2,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,3,1,1,1,2,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,16,26,22,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,5,1,2,3,1,1,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,39,36,34,30,26,18,18,16,14,12,12,12,7,7,6,5,3,3,2,1,1,0,0,41,29,28,25,9,7,7,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Rania Major,Conor Corcoran,Frank Bennett,Sean P Stevens,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,12
Timika Lane,1,52,54,48,49,44,16,17,18,15,17,10,13,6,6,4,5,1,2,1,0,0,0,0,57,43,40,31,12,10,11,9,4,7,4,3,2,1,1,1,1,2,1,0,0,1,0,0,0,12
Joe Fernandes,,0,46,46,45,41,10,12,11,6,6,5,11,6,1,3,1,2,1,1,1,1,0,0,48,44,38,15,2,6,7,8,5,5,1,0,2,3,1,1,0,0,1,1,1,0,1,0,0,12
Kenneth J Powell Jr,,,0,48,49,42,5,6,3,7,8,5,5,5,3,1,3,0,1,2,1,0,0,0,48,46,41,19,4,5,3,4,4,1,2,2,3,2,0,0,0,0,2,0,1,1,0,0,0,12
Daniel D Mccaffery,,,,0,46,40,4,3,4,10,11,6,6,2,3,1,1,1,2,1,1,1,0,0,46,44,39,19,4,5,0,3,3,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,12
Dawn M Tancredi,,,,,0,40,2,5,4,6,5,3,2,3,0,2,2,0,0,0,0,0,0,0,44,45,42,14,0,5,3,1,0,0,0,0,1,3,0,0,1,0,2,0,0,1,1,0,0,12
James C Crumlish,,,,,,0,1,0,2,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,42,40,38,10,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,1,15,17,5,4,5,12,3,2,2,0,1,0,0,1,0,0,0,6,1,0,10,6,4,8,9,3,6,2,1,1,0,0,1,1,2,0,2,1,0,0,0,0,12
Tracy B Roman,,,,,,,,0,15,3,4,7,10,3,0,3,2,0,0,2,0,0,0,0,5,2,0,9,3,4,9,9,5,7,2,1,2,2,1,1,2,0,0,0,0,0,1,0,0,12
Anne Marie Coyle,,,,,,,,,0,3,2,5,10,3,2,2,2,0,0,0,0,0,0,0,8,1,1,10,5,4,8,6,3,5,2,1,1,0,0,1,2,1,0,1,0,1,0,0,0,12
Giovanni Campbell,,,,,,,,,,2,13,7,4,1,4,1,1,2,0,1,0,1,0,0,11,7,4,11,6,3,1,2,4,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,0,6,4,1,3,1,3,2,0,1,0,1,0,0,12,5,2,13,5,5,1,3,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,1,3,7,4,4,3,2,2,1,0,0,0,0,3,3,0,12,8,2,3,0,3,0,2,3,2,2,1,1,1,1,0,0,0,0,1,0,0,12
Vince Giusini,,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,0,0,0,6,3,2,4,4,1,7,8,1,7,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,2,4,3,1,1,0,0,0,0,0,1,2,0,7,2,2,3,0,2,0,1,0,1,2,1,1,0,2,0,0,0,1,1,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,3,0,0,4,6,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,2,0,3,1,2,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,6,2,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,43,40,11,5,5,3,2,0,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,9,0,2,0,0,1,0,0,1,2,2,0,0,0,0,2,0,0,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,9,4,4,7,0,3,2,1,0,0,1,2,2,1,0,1,1,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,91,67,65,61,57,48,25,25,24,23,21,19,19,12,8,7,7,3,3,3,1,1,0,0,67,53,45,44,16,12,12,12,9,8,5,4,4,3,2,2,2,2,2,2,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Rania Major,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,Suzanne Harmon Carn,Wayne E Dorsey,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Ryan Mulvey,13
Timika Lane,0,25,30,24,27,20,11,8,10,3,6,2,6,3,3,1,3,1,2,1,0,0,0,0,26,25,21,4,6,6,6,3,5,3,2,3,3,2,1,1,1,0,1,0,0,0,0,0,0,13
Daniel D Mccaffery,,0,23,24,23,17,8,4,4,7,7,2,3,6,3,4,3,1,1,0,1,0,0,0,24,24,20,9,5,1,0,1,1,2,1,3,1,2,1,1,1,1,1,0,0,0,0,0,0,13
Joe Fernandes,,,0,21,20,18,8,7,5,3,5,1,6,1,3,0,0,2,0,0,0,0,0,0,21,21,19,1,5,5,5,3,4,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,0,22,18,5,1,1,6,4,1,1,3,1,4,2,0,0,0,0,0,0,0,20,23,20,5,4,1,1,0,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,0,20,4,1,3,1,3,1,1,2,1,1,3,0,1,0,1,0,0,0,23,22,18,2,5,2,0,0,0,3,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,16,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,9,11,4,2,2,6,6,3,3,1,1,0,0,1,0,0,0,9,4,3,6,3,5,6,4,5,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,1,10,1,2,2,7,0,2,0,1,0,0,0,0,0,0,0,4,0,0,3,2,4,6,3,5,0,4,0,0,1,1,2,0,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,1,3,1,6,2,2,0,2,0,0,0,0,0,0,0,5,0,0,3,2,4,5,3,4,2,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,0,1,0,1,4,1,4,1,1,0,0,0,0,0,0,5,7,5,4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,3,3,3,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,2,0,1,2,1,0,0,1,1,1,0,0,0,2,0,1,5,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,4,2,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,5,4,3,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,22,20,6,3,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,3,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,36,32,30,30,20,19,15,13,9,8,8,8,7,6,5,4,2,2,1,1,0,0,0,34,29,24,16,9,7,7,6,6,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
