col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,16,5,1,13,12,11,11,8,7,7,6,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,32
,Timika Lane,Anne Marie Coyle,Vince Giusini,James C Crumlish,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Timika Lane,0,19,13,11,9,8,10,10,9,7,1,2,1,0,1,0,0,0,0,0,0,0,0,0,18,3,0,32
Anne Marie Coyle,,1,14,10,10,10,8,8,7,7,2,0,1,1,0,1,1,1,0,0,0,0,0,0,18,2,0,32
Vince Giusini,,,0,5,4,3,8,9,8,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,14,2,0,32
James C Crumlish,,,,0,8,5,2,1,1,4,1,2,0,2,2,0,0,0,1,1,0,0,0,0,11,1,1,32
Daniel D Mccaffery,,,,,0,9,1,0,0,7,1,2,0,2,2,1,1,0,1,0,0,0,0,0,9,0,1,32
Giovanni Campbell,,,,,,0,0,0,0,7,1,0,1,0,0,1,1,1,0,0,0,0,0,0,8,0,0,32
Sierra Thomas Street,,,,,,,0,9,7,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,8,2,0,32
Tracy B Roman,,,,,,,,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,32
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,32
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,32
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,32
Leon A King Ii,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,32
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,32
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,1,32
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,32
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,32
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,24,23,17,14,12,10,10,10,9,7,3,3,2,2,2,1,1,1,1,1,0,0,0,0,23,4,1,32
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Timika Lane,James C Crumlish,Sierra Thomas Street,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Vince Giusini,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,33
Alan Butkovitz,1,0,0,11,10,6,7,5,5,4,4,5,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,33
Brett Mandel,,0,0,2,2,0,1,1,0,2,2,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,33
Mark Zecca,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Anne Marie Coyle,,,,0,11,5,6,5,5,5,4,5,3,2,0,2,2,0,1,0,1,0,0,0,0,0,0,33
Timika Lane,,,,,0,4,6,4,4,4,3,4,3,2,0,2,1,1,1,0,1,0,0,0,0,0,0,33
James C Crumlish,,,,,,1,1,4,3,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,33
Sierra Thomas Street,,,,,,,0,1,2,3,4,4,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,33
Dawn M Tancredi,,,,,,,,0,5,2,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,33
Daniel D Mccaffery,,,,,,,,,0,2,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,33
Joe Fernandes,,,,,,,,,,0,3,4,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,33
Tracy B Roman,,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,33
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,33
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,33
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,33
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,17,3,1,14,12,8,8,7,6,6,6,5,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,34
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Vince Giusini,Derrick W Coker,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Timika Lane,0,19,14,14,13,2,4,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,13,3,1,34
Anne Marie Coyle,,0,12,12,12,2,5,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,13,2,1,34
Daniel D Mccaffery,,,0,13,11,2,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,34
Dawn M Tancredi,,,,0,11,1,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,34
Leon A King Ii,,,,,0,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,34
Sierra Thomas Street,,,,,,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,34
James C Crumlish,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,34
Tracy B Roman,,,,,,,,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,34
Vince Giusini,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,34
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,34
Joe Fernandes,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,22,21,14,14,14,6,5,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,17,5,2,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,35
,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,James C Crumlish,Jon Marshall,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Timika Lane,1,10,6,5,5,4,4,3,2,1,2,3,1,1,2,2,1,1,0,1,0,0,0,0,10,3,0,35
Anne Marie Coyle,,1,6,3,4,4,3,4,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,9,2,0,35
Dawn M Tancredi,,,0,1,5,2,5,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,5,1,1,35
Sierra Thomas Street,,,,0,1,2,1,2,3,2,3,0,1,2,1,1,2,1,0,1,0,0,0,0,5,2,0,35
Daniel D Mccaffery,,,,,0,1,4,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,35
Joe Fernandes,,,,,,0,1,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,3,3,0,35
Leon A King Ii,,,,,,,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,35
Tracy B Roman,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,35
Vince Giusini,,,,,,,,,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,4,0,1,35
Deborah D Cianfrani,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,35
Stephanie M Sawyer,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,0,0,0,0,2,2,0,35
James C Crumlish,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,35
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,35
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,0,35
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,35
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,35
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,35
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,35
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,15,13,9,7,6,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,14,5,1,35
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,James C Crumlish,Leon A King Ii,Rania Major,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,36
Alan Butkovitz,0,0,0,12,11,7,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,36
Mark Zecca,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Anne Marie Coyle,,,,0,10,4,4,3,3,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,36
Timika Lane,,,,,0,5,3,2,3,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,36
Sierra Thomas Street,,,,,,0,4,2,3,1,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,,,0,1,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Daniel D Mccaffery,,,,,,,,0,0,3,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,16,1,0,14,12,7,5,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,36
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Vince Giusini,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Rania Major,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Katie Scrivner,Sean P Stevens,Fran Shields,Jon Marshall,37
Alan Butkovitz,1,0,0,28,23,14,11,13,8,10,7,9,6,4,3,3,2,2,3,3,2,0,1,1,0,0,0,37
Brett Mandel,,0,0,3,3,4,2,1,3,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,37
Mark Zecca,,,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Timika Lane,,,,0,23,14,11,11,9,8,8,7,7,3,1,3,3,2,3,3,2,0,1,1,1,0,0,37
Anne Marie Coyle,,,,,1,13,10,9,9,8,6,6,5,1,2,1,1,0,0,2,0,1,0,1,0,0,0,37
Daniel D Mccaffery,,,,,,0,13,3,8,3,3,2,6,2,4,3,3,2,1,1,1,1,0,1,1,0,0,37
Dawn M Tancredi,,,,,,,0,2,7,1,2,2,6,2,4,0,2,1,0,1,0,1,0,1,0,0,0,37
Tracy B Roman,,,,,,,,0,2,7,5,7,1,1,0,2,0,1,1,2,1,0,1,0,0,0,0,37
James C Crumlish,,,,,,,,,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,37
Vince Giusini,,,,,,,,,,0,5,5,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,37
Joe Fernandes,,,,,,,,,,,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37
Sierra Thomas Street,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,37
Giovanni Campbell,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,0,0,0,0,37
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,1,0,0,37
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,37
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,37
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,35,6,2,32,29,19,14,14,11,10,9,9,8,5,4,4,4,3,3,3,2,1,1,1,1,0,0,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,38
,Timika Lane,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,James C Crumlish,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Timika Lane,0,27,25,16,13,16,18,15,10,8,8,10,9,5,0,2,3,3,2,2,2,0,0,0,32,8,5,38
Leon A King Ii,,0,13,14,3,2,14,5,3,9,9,5,7,4,3,2,3,2,2,2,2,1,0,0,23,3,2,38
Anne Marie Coyle,,,0,8,11,12,10,10,9,1,3,5,7,3,0,1,1,2,1,1,1,0,0,0,20,6,3,38
Daniel D Mccaffery,,,,0,3,3,11,6,3,5,6,3,6,1,4,0,3,1,0,1,0,0,0,0,15,3,0,38
Sierra Thomas Street,,,,,0,13,4,9,8,5,1,4,0,4,0,3,3,0,2,1,0,0,0,0,13,5,2,38
Tracy B Roman,,,,,,0,4,11,9,2,0,2,1,3,2,2,1,2,0,0,0,0,0,0,11,7,2,38
Dawn M Tancredi,,,,,,,0,5,3,4,6,2,5,1,0,3,0,0,2,1,1,0,0,0,13,2,2,38
Joe Fernandes,,,,,,,,0,8,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,12,4,2,38
Vince Giusini,,,,,,,,,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0,0,9,3,2,38
Stephanie M Sawyer,,,,,,,,,,0,4,2,0,3,2,2,2,0,2,0,1,0,0,0,10,1,0,38
Giovanni Campbell,,,,,,,,,,,0,2,0,2,2,0,0,0,1,0,1,0,0,0,10,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,,0,1,3,0,1,2,1,2,1,1,0,0,0,10,1,0,38
James C Crumlish,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,38
Derrick W Coker,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,0,0,6,2,0,38
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,4,1,0,38
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,3,1,0,38
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,1,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,38
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,38
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,38
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,38
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38
Total,49,32,31,21,21,21,20,19,14,12,11,11,10,9,6,5,5,4,4,3,3,1,0,0,46,14,7,38
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Derrick W Coker,Joe Fernandes,Jon Marshall,Sierra Thomas Street,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,39
Alan Butkovitz,0,0,0,4,3,2,0,3,2,0,2,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,39
Brett Mandel,,0,0,0,0,1,3,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,39
Mark Zecca,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Daniel D Mccaffery,,,,0,3,1,0,3,2,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,39
Dawn M Tancredi,,,,,0,2,0,3,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Timika Lane,,,,,,0,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,39
Anne Marie Coyle,,,,,,,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,39
Giovanni Campbell,,,,,,,,0,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,39
John J O Connor Jr,,,,,,,,,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Derrick W Coker,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Sierra Thomas Street,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,39
