col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Anne Marie Coyle,1,17,12,11,10,16,17,8,12,9,7,3,2,5,2,4,3,4,0,1,0,0,0,0,13,12,7,23
Timika Lane,,0,11,15,15,12,14,7,11,8,5,8,7,5,2,0,1,1,0,0,1,1,1,0,13,11,6,23
Daniel D Mccaffery,,,0,14,9,5,7,11,4,2,7,8,3,2,2,5,1,2,1,0,0,0,0,0,11,11,2,23
Giovanni Campbell,,,,0,13,1,8,6,3,1,7,7,5,4,1,0,1,2,1,0,0,0,0,0,11,5,6,23
Stephanie M Sawyer,,,,,0,4,7,9,1,6,6,8,4,5,2,0,1,1,2,0,1,1,1,0,12,4,7,23
Tracy B Roman,,,,,,0,9,6,11,11,3,2,1,0,3,2,2,1,1,1,0,0,0,0,6,12,2,23
Vince Giusini,,,,,,,0,5,7,9,6,2,1,3,1,1,0,2,1,0,0,0,0,0,8,7,4,23
Kenneth J Powell Jr,,,,,,,,0,1,4,5,6,0,2,1,3,0,1,1,0,0,0,0,0,11,5,2,23
Joe Fernandes,,,,,,,,,0,7,2,3,3,0,1,1,0,1,0,1,0,0,1,0,6,7,2,23
Sierra Thomas Street,,,,,,,,,,1,3,3,1,0,1,1,0,0,1,0,0,0,0,0,4,6,3,23
James C Crumlish,,,,,,,,,,,0,0,1,3,3,2,0,3,1,0,0,0,0,0,7,4,3,23
Leon A King Ii,,,,,,,,,,,,0,4,1,0,0,0,0,1,0,1,0,0,0,5,4,3,23
Dawn M Tancredi,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,0,1,0,3,3,2,23
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,2,1,4,23
Deborah D Cianfrani,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,1,0,2,2,2,23
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,3,1,23
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,31,25,23,23,21,20,18,16,15,14,12,8,7,6,6,5,4,2,1,1,1,1,0,29,24,12,23
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Vince Giusini,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,24
Alan Butkovitz,4,0,0,24,33,20,15,21,14,11,16,15,13,12,7,5,9,5,5,4,2,1,1,1,0,0,0,24
Brett Mandel,,6,0,21,14,11,13,9,11,14,8,6,5,5,9,12,3,9,4,2,1,2,2,0,1,0,0,24
Mark Zecca,,,1,3,2,2,4,2,3,3,3,2,3,1,2,1,1,0,3,1,1,1,0,1,0,0,0,24
Giovanni Campbell,,,,2,28,19,16,12,11,15,17,18,9,5,1,7,3,4,6,1,0,2,1,0,0,0,0,24
Timika Lane,,,,,0,20,18,23,14,17,15,16,14,10,8,5,4,6,4,3,1,0,2,0,0,0,0,24
Daniel D Mccaffery,,,,,,1,17,10,7,9,9,4,9,7,3,3,6,3,2,4,0,0,1,1,1,0,0,24
Kenneth J Powell Jr,,,,,,,0,12,7,14,14,8,4,6,8,7,3,6,3,4,1,1,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,0,9,6,7,8,9,7,7,5,2,5,1,2,0,0,1,0,0,0,0,24
Anne Marie Coyle,,,,,,,,,0,6,5,7,8,5,6,8,5,2,8,4,1,0,2,0,1,0,0,24
Stephanie M Sawyer,,,,,,,,,,0,15,7,4,2,4,7,4,5,6,2,1,1,2,1,0,0,0,24
Leon A King Ii,,,,,,,,,,,0,8,4,3,3,6,4,6,1,1,1,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,0,5,4,1,2,3,4,7,1,2,2,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,0,8,7,3,3,3,3,1,0,0,2,1,1,0,0,24
Joe Fernandes,,,,,,,,,,,,,,0,6,4,4,1,1,0,1,1,0,1,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,0,8,1,3,1,3,2,0,1,1,0,0,0,24
Vince Giusini,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,2,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,57,47,10,53,50,36,34,32,29,28,27,26,22,19,18,18,14,14,13,7,4,4,3,2,1,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Vince Giusini,James C Crumlish,John J O Connor Jr,Timika Lane,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Sierra Thomas Street,Conor Corcoran,Stephanie M Sawyer,Frank Bennett,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Anne Marie Coyle,1,11,7,12,9,11,4,6,1,5,6,5,5,2,4,5,2,2,1,1,0,0,0,0,10,10,2,25
Daniel D Mccaffery,,0,6,4,5,7,8,3,5,4,2,4,0,2,3,2,4,4,2,0,1,0,0,0,12,6,2,25
Giovanni Campbell,,,1,7,7,7,1,2,5,3,6,0,1,1,1,1,3,4,0,1,0,0,0,0,10,3,1,25
Joe Fernandes,,,,0,7,6,2,6,0,3,6,2,4,1,1,2,0,1,0,0,0,0,0,0,7,7,0,25
Vince Giusini,,,,,0,5,1,4,3,2,2,1,5,1,2,2,3,2,0,1,0,0,0,0,5,7,2,25
James C Crumlish,,,,,,0,3,1,2,2,5,3,1,0,1,0,2,0,1,0,0,0,0,0,6,5,2,25
John J O Connor Jr,,,,,,,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,5,3,1,25
Timika Lane,,,,,,,,0,2,3,1,2,4,2,0,3,0,1,0,0,0,0,0,0,6,3,0,25
Leon A King Ii,,,,,,,,,0,2,0,1,0,1,0,0,2,2,1,2,0,0,0,0,8,0,0,25
Daine A Grey Jr,,,,,,,,,,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,4,3,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,0,0,4,3,0,25
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,0,0,0,3,3,1,25
Tracy B Roman,,,,,,,,,,,,,0,3,2,4,0,0,0,1,0,0,0,0,3,4,0,25
Dawn M Tancredi,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,0,0,2,4,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,6,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,4,2,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,2,1,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,23,20,15,14,14,13,9,9,8,7,7,7,7,6,6,6,5,5,3,3,1,1,0,0,21,15,2,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,26
,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Giovanni Campbell,Joe Fernandes,Rania Major,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Timika Lane,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Anne Marie Coyle,0,8,8,9,6,7,6,4,4,2,3,4,2,2,2,2,2,0,1,1,0,0,0,0,14,5,1,26
James C Crumlish,,1,5,2,5,4,3,1,2,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,7,3,1,26
Daniel D Mccaffery,,,0,3,2,3,2,3,3,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,7,2,0,26
Kenneth J Powell Jr,,,,0,3,3,3,1,2,1,3,0,1,1,2,1,1,0,0,0,0,0,0,0,7,2,0,26
Vince Giusini,,,,,0,1,4,0,3,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,6,3,0,26
Dawn M Tancredi,,,,,,0,2,3,1,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,5,2,0,26
Tracy B Roman,,,,,,,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,4,2,0,26
Deborah D Cianfrani,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,3,0,26
John J O Connor Jr,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,0,26
Conor Corcoran,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,26
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,26
Joe Fernandes,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,26
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,26
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,0,26
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,26
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,26
Timika Lane,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,26
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,26
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,26
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,20,12,10,9,9,7,6,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,0,0,16,10,2,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,27
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Timika Lane,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Tracy B Roman,Rania Major,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Anne Marie Coyle,0,7,6,6,7,7,6,4,6,5,4,2,2,2,2,1,1,2,1,0,0,0,0,0,6,8,2,27
Daniel D Mccaffery,,0,6,4,2,3,1,3,3,4,2,2,1,2,0,2,3,1,1,1,1,0,0,0,8,3,1,27
James C Crumlish,,,0,3,3,4,3,2,2,1,3,2,1,1,1,1,2,1,1,1,1,0,0,0,5,4,1,27
Giovanni Campbell,,,,1,4,5,5,2,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,4,3,1,27
Joe Fernandes,,,,,0,4,5,1,4,2,2,1,2,1,2,1,1,2,1,0,0,0,0,0,5,2,1,27
Stephanie M Sawyer,,,,,,0,2,2,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,4,4,0,27
Vince Giusini,,,,,,,0,3,3,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,5,2,1,27
Dawn M Tancredi,,,,,,,,0,2,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,6,1,1,27
Timika Lane,,,,,,,,,0,1,1,2,3,0,2,0,1,1,0,0,0,0,0,0,4,4,0,27
John J O Connor Jr,,,,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,27
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,3,2,1,27
Daine A Grey Jr,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,1,0,0,0,3,2,0,27
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,3,1,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,2,27
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,2,0,27
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,1,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,17,12,11,10,9,9,9,8,8,6,6,5,4,3,3,3,3,3,2,1,1,0,0,0,16,9,2,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,28
,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Derrick W Coker,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Daniel D Mccaffery,0,28,15,11,9,11,9,6,7,4,4,6,2,3,2,1,1,0,2,1,0,0,0,0,12,22,3,28
James C Crumlish,,0,13,10,7,10,9,5,7,3,5,4,6,0,2,1,0,0,2,1,0,0,0,0,14,20,2,28
Anne Marie Coyle,,,0,10,6,7,6,4,7,5,6,5,5,4,0,1,2,1,2,1,1,0,0,0,18,6,2,28
Kenneth J Powell Jr,,,,0,2,4,2,3,3,2,1,5,1,1,1,2,1,0,0,1,0,0,0,0,8,6,2,28
Dawn M Tancredi,,,,,0,5,6,5,3,2,3,3,2,1,1,2,1,3,2,1,1,0,0,0,9,6,1,28
Giovanni Campbell,,,,,,0,4,7,8,1,4,2,4,3,1,0,0,1,0,2,0,0,0,0,8,6,2,28
Joe Fernandes,,,,,,,0,4,2,4,2,2,2,3,1,0,1,0,2,0,0,0,0,0,5,7,1,28
Timika Lane,,,,,,,,0,3,2,1,2,3,4,0,1,1,0,0,0,0,0,0,0,7,6,0,28
Stephanie M Sawyer,,,,,,,,,0,1,4,1,3,1,0,3,2,2,1,0,1,0,0,0,8,2,2,28
Tracy B Roman,,,,,,,,,,0,5,0,0,3,0,1,2,1,1,1,0,0,0,0,3,4,1,28
Vince Giusini,,,,,,,,,,,0,0,2,1,0,1,1,2,0,1,0,0,0,0,7,1,1,28
John J O Connor Jr,,,,,,,,,,,,0,0,2,1,0,0,0,1,2,0,0,0,0,5,4,0,28
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,6,1,0,28
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,3,3,0,28
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,2,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,3,1,0,28
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,41,39,28,18,16,16,14,13,12,10,10,9,7,7,4,4,4,3,3,3,1,0,0,0,32,29,3,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,29
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Daniel D Mccaffery,1,7,11,6,8,3,3,4,2,7,3,2,4,2,0,2,2,3,3,1,1,0,0,0,13,4,2,29
Anne Marie Coyle,,0,7,6,6,5,6,4,6,3,4,3,3,3,4,2,2,2,1,1,2,0,0,0,7,7,2,29
James C Crumlish,,,0,6,5,5,1,3,1,5,3,0,4,0,0,2,2,2,1,1,0,0,0,0,9,5,2,29
Giovanni Campbell,,,,0,5,5,4,4,0,2,4,3,1,5,1,1,1,1,1,0,0,0,0,0,9,4,0,29
Dawn M Tancredi,,,,,0,4,1,5,2,1,1,1,2,2,2,0,0,1,2,1,1,0,0,0,7,3,1,29
Joe Fernandes,,,,,,0,5,8,4,1,1,0,1,1,5,1,1,1,0,1,0,0,0,0,5,5,1,29
Vince Giusini,,,,,,,0,3,3,2,3,3,1,3,4,0,1,1,1,1,0,0,0,0,5,3,2,29
Timika Lane,,,,,,,,0,5,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,6,4,0,29
Tracy B Roman,,,,,,,,,0,1,1,1,2,1,5,1,1,0,0,1,1,0,0,0,3,4,2,29
Kenneth J Powell Jr,,,,,,,,,,0,2,0,3,0,1,2,3,2,1,0,0,0,0,0,4,2,1,29
Stephanie M Sawyer,,,,,,,,,,,0,3,0,4,1,2,1,1,1,0,0,0,0,0,4,4,0,29
Conor Corcoran,,,,,,,,,,,,0,1,4,0,0,0,1,0,0,1,0,0,0,4,1,2,29
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,3,0,3,29
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,5,1,1,29
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,3,3,1,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,2,1,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,2,29
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,29
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29
Total,22,17,16,13,11,11,11,10,9,8,8,7,7,7,7,4,4,4,4,2,2,0,0,0,21,13,8,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,30
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,James C Crumlish,Conor Corcoran,Vince Giusini,Giovanni Campbell,Timika Lane,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,Tracy B Roman,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Anne Marie Coyle,0,14,13,14,14,8,9,9,6,7,3,8,4,3,4,3,4,2,1,1,1,1,0,0,18,14,1,30
Daniel D Mccaffery,,0,12,11,9,6,9,4,8,4,4,5,3,3,2,0,0,1,2,1,1,1,0,0,15,7,1,30
John J O Connor Jr,,,1,10,11,1,3,6,3,1,1,3,3,0,0,0,1,1,0,1,1,1,0,0,9,9,1,30
Joe Fernandes,,,,0,9,2,4,3,3,4,3,5,1,3,3,1,2,1,1,0,0,1,0,0,8,10,0,30
Kenneth J Powell Jr,,,,,0,4,3,6,2,1,2,3,1,1,1,1,1,0,1,0,1,1,0,0,9,6,2,30
Stephanie M Sawyer,,,,,,0,3,4,4,3,3,1,1,5,4,1,3,3,2,0,1,0,0,0,6,7,2,30
Dawn M Tancredi,,,,,,,0,2,4,3,5,6,3,4,2,1,3,2,2,1,0,0,0,0,9,3,2,30
James C Crumlish,,,,,,,,0,2,2,4,0,4,1,1,2,2,0,0,0,1,0,0,0,6,7,1,30
Conor Corcoran,,,,,,,,,0,3,3,0,2,2,0,0,0,2,1,2,2,0,0,0,5,5,1,30
Vince Giusini,,,,,,,,,,0,3,2,2,3,3,1,3,1,1,0,0,0,0,0,3,4,3,30
Giovanni Campbell,,,,,,,,,,,0,2,1,4,1,2,2,0,1,0,0,0,0,0,4,3,2,30
Timika Lane,,,,,,,,,,,,0,0,2,4,1,3,0,0,0,0,0,0,0,7,2,0,30
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,30
Leon A King Ii,,,,,,,,,,,,,,0,2,0,2,2,2,1,0,0,0,0,4,2,2,30
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,5,1,0,0,0,0,0,0,5,2,1,30
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,3,0,30
Tracy B Roman,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,4,1,2,30
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
