col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sean P Stevens,,,,,,1,7,0,2,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,2,3,0,1,1,0,2,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,0,0,1,1,2,0,1,0,1,1,1,1,0,0,1,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,1,3,4,4,2,2,4,0,1,1,1,0,0,0,0,0,0,3,2,1,2,1,2,1,1,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,4,3,0,2,0,2,0,2,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,0,3,2,1,4,0,2,3,0,0,0,0,0,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,2,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,11,11,10,10,10,9,9,7,7,6,5,5,4,3,3,3,2,1,1,1,1,0,0,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Sean P Stevens,Timika Lane,Vince Giusini,Giovanni Campbell,Joe Fernandes,Derrick W Coker,Tracy B Roman,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Conor Corcoran,Leon A King Ii,Jon Marshall,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Inja Coates,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Verna Ragan Tennant,Warren Bloom,Robert Tuerk,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,13
James C Crumlish,2,13,17,16,10,12,11,8,9,10,6,8,4,3,4,5,1,4,0,2,1,0,0,0,5,6,5,0,4,1,5,1,2,1,2,2,1,0,2,2,1,0,1,1,0,1,1,0,0,13
Anne Marie Coyle,,1,8,4,9,8,5,8,9,8,9,7,5,5,4,3,5,1,2,1,0,0,0,0,4,4,4,5,3,4,2,3,1,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,13
Daniel D Mccaffery,,,0,7,10,9,5,10,9,7,7,4,3,1,4,0,1,0,5,1,0,0,0,0,6,3,4,3,2,0,3,2,2,2,3,1,2,2,0,2,2,0,0,0,0,1,0,0,0,13
John J O Connor Jr,,,,0,3,5,12,0,3,4,1,0,5,4,2,3,1,3,1,1,1,0,0,0,4,4,3,0,4,0,2,0,1,1,2,2,0,0,3,2,0,0,1,0,1,0,0,0,0,13
Kenneth J Powell Jr,,,,,0,5,7,4,4,6,2,5,4,2,3,0,2,1,1,0,0,0,0,0,3,2,2,1,2,2,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,0,4,7,6,6,1,8,1,4,6,3,1,2,2,2,1,1,0,0,4,5,3,4,1,1,0,1,1,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,13
Sean P Stevens,,,,,,,2,0,2,4,0,0,5,3,1,3,0,2,1,0,0,0,0,0,3,3,3,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Timika Lane,,,,,,,,0,7,5,7,6,4,3,3,1,3,0,3,0,0,1,0,0,5,4,3,5,1,1,2,3,2,0,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,13
Vince Giusini,,,,,,,,,0,5,9,5,4,1,4,0,4,0,1,0,0,0,0,0,0,1,1,0,1,3,2,2,1,3,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,0,4,6,5,2,3,1,2,0,3,0,0,0,0,0,5,3,2,2,0,2,0,0,1,3,1,1,1,3,0,0,1,0,0,1,1,1,1,0,0,13
Joe Fernandes,,,,,,,,,,,0,2,5,0,2,0,4,1,2,1,0,0,0,0,1,2,3,2,1,3,2,4,2,2,2,0,1,2,0,1,1,0,0,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,0,1,0,2,5,0,0,0,0,0,0,0,3,3,4,0,1,3,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,0,3,3,2,0,1,0,0,1,0,0,3,1,2,4,2,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,3,1,1,3,0,0,2,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,3,3,2,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,1,1,3,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,29,29,24,24,22,21,19,19,18,15,12,12,11,10,7,7,5,5,2,1,1,0,0,11,10,10,7,7,5,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Sean P Stevens,Anne Marie Coyle,James C Crumlish,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Vince Giusini,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Frank Bennett,Fran Shields,Katie Scrivner,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Omar Sabir,Inja Coates,Ashley Michelle Cook,Donna Derose,Robert Tuerk,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,14
Sean P Stevens,3,3,11,8,9,3,3,6,3,2,2,1,1,4,1,2,1,0,1,2,0,0,0,0,5,2,2,1,0,3,5,0,2,2,0,0,2,1,1,0,0,2,1,1,0,1,1,0,0,14
Anne Marie Coyle,,0,4,3,1,8,7,4,5,4,2,5,5,2,3,2,1,2,1,0,2,1,0,0,2,6,5,5,5,2,0,2,1,1,0,2,1,2,1,1,1,0,0,0,1,0,0,0,0,14
James C Crumlish,,,2,5,7,2,3,3,5,3,2,0,2,4,1,0,2,1,2,0,1,0,0,0,3,1,2,1,2,3,2,0,2,1,0,1,1,1,1,2,0,1,2,1,1,0,0,0,0,14
Giovanni Campbell,,,,0,8,5,2,5,4,4,1,2,0,1,2,1,1,1,0,2,1,0,0,0,4,1,3,1,1,3,4,2,0,2,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,14
Daniel D Mccaffery,,,,,0,2,2,5,3,2,2,0,1,4,2,0,1,0,0,2,0,1,0,0,6,2,2,0,0,3,3,2,2,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,14
Timika Lane,,,,,,0,5,4,3,6,0,6,3,0,3,2,0,2,0,0,1,0,0,0,2,3,3,2,2,2,3,3,1,2,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,14
Tracy B Roman,,,,,,,1,5,0,1,0,4,2,1,3,1,0,0,0,0,0,0,0,0,0,4,2,3,3,3,0,1,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,1,1,1,2,2,2,0,1,0,0,0,2,0,0,0,0,3,3,1,3,2,3,2,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,0,4,1,0,2,3,2,1,2,2,2,0,1,0,0,0,2,2,2,2,1,1,0,2,1,0,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,1,2,2,0,3,1,0,2,0,0,1,0,0,0,1,2,1,0,2,1,1,3,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,14
Conor Corcoran,,,,,,,,,,,1,0,2,2,1,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,2,1,1,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,0,0,0,2,0,1,1,0,0,2,2,2,2,2,1,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,3,2,2,0,2,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,3,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,17,17,13,12,12,10,9,9,9,7,7,6,6,6,3,2,2,2,2,2,1,0,0,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
