col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,58,53,8,6,5,2,2,0,1,0,52,46,8,8,1,3,4,0,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,19
Shoshana Bricklin,,0,53,5,1,2,0,1,0,1,0,52,47,4,3,3,4,1,0,1,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Fran Shields,,,0,3,1,3,3,1,1,0,0,49,46,1,1,1,3,0,2,0,3,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,3,5,0,0,0,0,0,0,2,1,7,6,2,1,4,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Henry Lewandowski,,,,,2,1,0,1,0,0,0,1,0,4,4,2,1,3,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,0,3,1,0,0,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,1,0,0,3,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,3,50,1,1,0,2,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,1,5,3,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,70,66,64,17,12,8,7,3,1,1,0,63,53,11,9,6,6,5,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Inja Coates,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,20
Fran Shields,0,3,1,2,3,0,1,1,1,1,0,2,1,3,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,0,2,1,2,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,0,4,1,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,7,6,6,5,4,2,1,1,1,1,0,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert Tuerk,Donna Derose,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Holly A Harris Seidle,James Johnson,David Mamikonyan,Keith Jackson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,21
Martin Coleman,6,9,8,8,2,3,4,4,0,1,0,35,5,8,3,5,2,2,0,3,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,21
Fran Shields,,0,5,4,6,4,6,4,2,1,0,4,5,4,2,4,4,3,1,1,1,4,3,2,2,0,1,2,0,1,1,0,0,1,0,0,21
Tracy B Roman,,,0,7,6,5,1,2,1,2,0,4,2,1,5,7,3,1,3,3,3,2,2,1,1,2,2,1,2,1,0,1,0,0,1,0,21
Henry Lewandowski,,,,1,6,1,0,0,0,0,0,3,6,2,4,3,2,3,0,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,1,3,1,0,1,0,0,5,6,2,2,1,2,2,1,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,21
Robert M Kline,,,,,,0,3,2,0,1,0,1,2,1,2,1,2,1,1,0,1,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,21
Daine A Grey Jr,,,,,,,1,3,2,0,0,2,0,2,1,0,0,0,0,1,1,1,0,2,3,0,0,2,0,0,1,0,0,0,1,0,21
Joe Fernandes,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,2,4,5,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,0,2,0,0,2,5,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,21
Inja Coates,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,,2,2,0,0,1,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,58,22,22,16,15,12,11,8,4,3,0,42,11,11,10,8,7,6,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Omar Sabir,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Inja Coates,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,22
Martin Coleman,0,7,3,8,4,2,1,0,3,0,0,8,7,6,4,3,2,0,2,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,22
Fran Shields,,0,0,6,0,1,1,1,1,1,0,8,7,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Tracy B Roman,,,1,0,4,1,1,2,0,1,0,1,1,1,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,22
Robert M Kline,,,,0,1,0,1,0,0,0,0,7,6,6,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,1,1,1,2,0,0,1,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,0,1,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,0,8,6,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,15,9,9,8,7,6,5,4,3,2,0,10,8,7,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Inja Coates,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,Omar Sabir,Robert Tuerk,David Mamikonyan,Marnie Aument Loughrey,Ashley Michelle Cook,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Sharif Ali,Tyrone T Martin,James Johnson,Kyle J Sampson,Verna Ragan Tennant,23
Martin Coleman,1,17,7,9,6,0,3,3,2,1,0,12,12,6,2,10,5,4,3,1,3,6,2,3,1,0,0,0,0,0,0,0,1,0,0,0,23
Tracy B Roman,,2,4,11,4,3,2,0,3,2,0,12,12,8,7,10,2,4,3,3,5,1,6,1,0,1,3,0,1,0,0,1,1,0,0,0,23
Fran Shields,,,0,5,6,4,2,1,2,1,0,0,0,2,6,1,3,2,5,5,0,1,0,4,3,3,1,0,1,2,1,0,0,0,0,0,23
Henry Lewandowski,,,,1,3,4,1,0,0,0,0,9,6,1,1,7,1,2,4,1,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,23
Robert M Kline,,,,,0,5,0,0,3,2,0,4,1,2,4,2,4,0,3,4,2,0,3,0,2,3,1,0,1,1,0,0,1,0,0,0,23
Shoshana Bricklin,,,,,,1,0,0,2,0,0,1,1,3,6,1,4,0,2,3,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,0,3,0,2,0,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,1,3,1,3,2,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,1,0,3,1,0,1,2,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,8,2,0,8,0,3,1,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,1,2,1,8,0,3,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,1,3,3,1,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,0,1,3,2,3,2,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,1,1,0,0,1,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
