col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Ryan Mulvey,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,32
R Seth Williams,3,5,5,5,3,2,0,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,2,4,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ryan Mulvey,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,14,8,7,7,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,32
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,R Seth Williams,Donna Derose,Warren Bloom,Donna Marie Laws,Omar Sabir,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Inja Coates,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Wayne E Dorsey,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,33
R Seth Williams,3,7,5,6,4,4,3,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,33
Donna Derose,,0,0,2,4,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,0,1,1,0,0,0,3,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,0,0,2,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ashley Michelle Cook,,,,,,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,22,8,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,33
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,R Seth Williams,Omar Sabir,Donna Derose,Bobbie T Curry,Jose A Figueroa,Marnie Aument Loughrey,David Mamikonyan,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,34
R Seth Williams,5,10,7,5,4,3,3,2,3,1,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,34
Omar Sabir,,1,9,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Donna Derose,,,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,34
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,25,14,11,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,34
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,R Seth Williams,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Kyle J Sampson,Ashley Michelle Cook,Ryan Mulvey,David Mamikonyan,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Inja Coates,Jose A Figueroa,35
R Seth Williams,6,4,4,4,3,3,2,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1,1,0,0,0,35
Bobbie T Curry,,1,0,0,3,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,35
Donna Derose,,,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,35
Marnie Aument Loughrey,,,,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,35
Warren Bloom,,,,,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,35
Kyle J Sampson,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,35
Omar Sabir,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,23,7,6,6,6,5,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,35
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,R Seth Williams,Marnie Aument Loughrey,Donna Derose,Inja Coates,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,36
R Seth Williams,10,4,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Inja Coates,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,17,5,4,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,R Seth Williams,Bobbie T Curry,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Omar Sabir,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,37
R Seth Williams,1,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James Johnson,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,8,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Robert Tuerk,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,38
R Seth Williams,4,7,5,4,3,2,2,2,2,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,38
Donna Derose,,1,4,0,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,18,8,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,38
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Bruce H Bailey,Warren Bloom,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Inja Coates,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,39
R Seth Williams,3,10,8,5,6,5,4,2,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,39
Donna Derose,,2,10,2,4,4,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Marnie Aument Loughrey,,,0,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ashley Michelle Cook,,,,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,39
Donna Marie Laws,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Ryan Mulvey,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Bruce H Bailey,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
Jose A Figueroa,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,24,15,10,6,6,6,5,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,39
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
