col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Shoshana Bricklin,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,5,3,3,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Jose A Figueroa,Omar Sabir,Tia M Seibert,Bruce H Bailey,David Mamikonyan,Donna Derose,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,15
Henry Lewandowski,0,3,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,4,3,2,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Henry Lewandowski,Martin Coleman,Robert M Kline,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Jose A Figueroa,James Johnson,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Tia M Seibert,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,16
Henry Lewandowski,0,3,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,0,0,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,3,3,2,2,1,1,1,1,1,0,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Frank Bennett,Donna Derose,Warren Bloom,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,Jose A Figueroa,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,17
Fran Shields,0,4,4,3,1,2,0,0,0,0,0,3,1,0,2,1,1,2,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,0,1,5,1,0,1,1,0,0,0,5,2,1,3,2,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,0,0,2,3,1,0,0,0,0,1,2,1,0,0,2,3,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,0,1,0,0,0,0,0,0,3,1,1,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,0,1,1,0,1,0,0,0,1,2,0,1,4,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,1,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,0,1,0,3,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,7,7,5,5,3,3,1,1,0,0,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Warren Bloom,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,18
Martin Coleman,0,5,3,4,3,0,3,1,1,0,0,4,3,1,3,1,2,2,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,0,1,2,0,0,2,0,0,1,0,3,2,0,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,0,0,1,2,1,2,0,1,0,1,1,2,2,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,0,1,1,0,0,1,0,0,3,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,13,7,6,5,4,3,3,2,2,1,0,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Ryan Mulvey,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,19
