col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Warren Bloom,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,David Mamikonyan,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,25
R Seth Williams,1,8,6,6,5,3,3,1,3,3,2,1,2,2,2,1,1,1,1,0,1,0,0,0,0,0,25
Warren Bloom,,2,0,4,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
Omar Sabir,,,0,0,0,2,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Donna Derose,,,,,,,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,22,10,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Donna Derose,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Robert Tuerk,All
R Seth Williams,65,379,217,189,158,160,153,135,115,78,62,66,60,48,50,36,37,33,33,37,29,23,20,15,14,11,All
Omar Sabir,,19,142,41,36,25,57,101,21,34,23,16,17,20,14,13,11,4,9,11,5,5,2,3,2,2,All
Suzanne Harmon Carn,,,17,31,17,28,30,45,11,10,7,14,2,9,4,4,3,1,11,4,1,3,1,1,5,0,All
Lewis Harris Jr,,,,5,85,77,14,2,8,7,5,9,7,17,6,4,4,8,7,2,2,4,2,3,3,2,All
Warren Bloom,,,,,5,73,16,4,7,4,2,8,5,10,5,8,6,3,6,3,3,3,2,2,0,1,All
Tia M Seibert,,,,,,4,16,5,6,8,2,8,4,13,6,4,2,0,5,5,4,2,4,2,2,1,All
Donna Marie Laws,,,,,,,6,14,19,17,19,15,15,4,14,13,8,6,1,5,6,5,4,2,1,2,All
Marnie Aument Loughrey,,,,,,,,7,4,6,32,5,2,2,4,1,2,2,2,1,0,1,1,2,0,2,All
Inja Coates,,,,,,,,,17,6,6,5,19,3,6,8,5,3,2,3,1,4,2,2,4,4,All
Sharif Ali,,,,,,,,,,0,8,10,5,3,5,3,5,4,1,8,7,2,2,0,1,0,All
Donna Derose,,,,,,,,,,,3,5,4,1,3,2,0,1,0,2,5,2,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,4,5,3,8,3,1,5,1,2,3,6,4,1,2,1,All
Tyrone T Martin,,,,,,,,,,,,,1,3,4,6,8,1,2,2,4,1,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,2,2,2,0,3,7,1,3,0,1,0,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,2,2,6,4,2,1,3,4,2,1,1,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,1,1,0,1,3,2,4,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,2,4,2,2,3,0,1,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,1,6,2,2,0,4,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,4,4,3,2,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,987,444,266,211,184,179,172,165,143,84,79,77,66,63,62,48,40,40,39,39,32,31,23,17,16,13,All
