col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,13,10,9,9,8,7,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,26
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Warren Bloom,Ashley Michelle Cook,Omar Sabir,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Tia M Seibert,Tyrone T Martin,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,27
Donna Marie Laws,0,1,2,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,27
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,28
Omar Sabir,17,6,2,5,4,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,3,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,4,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,32,11,9,6,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bobbie T Curry,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,29
Omar Sabir,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Derose,,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,1,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,7,6,5,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Bruce H Bailey,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,James Johnson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Inja Coates,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,30
Omar Sabir,4,16,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30
Marnie Aument Loughrey,,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Derose,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,1,2,1,2,1,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,2,4,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,24,17,16,11,9,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,30
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Sharif Ali,Bobbie T Curry,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,31
Lewis Harris Jr,3,5,7,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,1,3,2,5,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Warren Bloom,,,,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Michelle Cook,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Omar Sabir,,,,,,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Marie Laws,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Sharif Ali,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,15,14,9,9,8,8,7,4,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,31
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Inja Coates,Bruce H Bailey,Tyrone T Martin,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,Keith Jackson,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Ryan Mulvey,Kyle J Sampson,Robert Tuerk,Holly A Harris Seidle,All
Omar Sabir,122,35,28,39,22,117,112,29,18,18,22,9,8,11,8,6,8,1,2,5,1,4,3,2,0,All
Lewis Harris Jr,,34,86,39,74,3,2,7,10,13,7,7,6,2,10,5,3,3,3,1,0,3,2,0,0,All
Warren Bloom,,,22,26,89,2,4,6,2,14,8,6,7,2,6,4,1,4,3,3,6,2,2,2,0,All
Suzanne Harmon Carn,,,,46,17,4,7,14,16,8,8,0,9,7,13,3,2,8,5,2,0,2,2,0,0,All
Tia M Seibert,,,,,15,2,1,4,6,17,2,3,0,3,4,2,2,1,1,1,0,0,1,0,0,All
Donna Derose,,,,,,5,98,14,2,0,1,4,4,2,0,0,0,0,0,1,0,0,1,4,0,All
Marnie Aument Loughrey,,,,,,,2,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,All
Donna Marie Laws,,,,,,,,2,6,0,8,8,9,4,1,1,2,1,4,4,3,1,3,0,0,All
Ashley Michelle Cook,,,,,,,,,7,5,8,5,6,4,0,7,3,6,5,4,3,4,0,1,1,All
Bobbie T Curry,,,,,,,,,,10,2,3,3,1,10,4,0,0,0,1,0,0,0,0,0,All
Sharif Ali,,,,,,,,,,,5,5,2,7,1,2,0,2,3,4,2,2,3,0,0,All
Inja Coates,,,,,,,,,,,,4,6,10,3,1,1,2,0,1,3,3,1,3,1,All
Bruce H Bailey,,,,,,,,,,,,,4,5,1,3,1,2,0,0,4,3,0,1,0,All
Tyrone T Martin,,,,,,,,,,,,,,2,3,2,2,2,1,1,0,3,3,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,4,0,0,0,0,0,1,0,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,1,4,1,0,1,2,1,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,5,0,2,0,5,0,0,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,1,5,2,1,1,0,3,2,All
James Johnson,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,4,0,0,2,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,3,1,3,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,3,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,397,205,187,173,146,137,123,73,72,63,60,49,47,43,37,28,25,25,22,22,21,19,15,13,6,All
