col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,R Seth Williams,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Anne Marie Coyle,Derrick W Coker,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Jon Marshall,Tracy B Roman,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,27
R Seth Williams,2,29,21,18,18,16,17,15,10,9,8,8,7,8,8,6,6,5,3,1,2,0,0,0,0,27
Timika Lane,,1,14,13,15,13,12,11,6,4,6,7,5,4,6,3,4,0,1,0,1,0,0,0,0,27
Giovanni Campbell,,,0,12,14,10,7,10,5,2,4,3,4,2,3,6,1,2,0,2,0,0,0,0,0,27
Daniel D Mccaffery,,,,0,15,9,8,11,4,2,1,3,3,3,1,4,2,2,0,2,1,0,0,0,0,27
Dawn M Tancredi,,,,,0,10,6,10,3,2,2,3,5,3,2,4,1,0,0,2,0,0,0,0,0,27
Joe Fernandes,,,,,,0,5,6,1,4,2,1,1,1,2,4,3,2,1,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,0,5,6,4,4,3,1,4,3,1,3,1,1,1,2,0,0,0,0,27
Leon A King Ii,,,,,,,,0,4,0,3,3,2,3,1,4,1,1,1,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,0,0,3,2,1,2,2,0,2,1,0,1,2,0,0,0,0,27
Anne Marie Coyle,,,,,,,,,,0,3,1,2,3,3,0,2,3,2,1,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,1,2,2,3,1,0,0,1,0,0,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,0,2,3,2,0,1,1,1,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,2,1,1,0,0,1,1,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,0,0,0,27
Vince Giusini,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,49,32,23,20,20,18,18,16,11,10,9,8,8,8,8,6,6,5,3,2,2,0,0,0,0,27
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Frank Bennett,James C Crumlish,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,28
R Seth Williams,2,31,20,21,18,17,17,14,17,14,15,11,10,6,5,5,4,4,3,2,0,1,0,0,0,28
Timika Lane,,0,20,11,16,10,13,9,11,10,13,6,3,3,3,4,3,1,0,1,0,0,0,0,0,28
Joe Fernandes,,,0,10,12,9,10,10,9,10,8,1,2,2,0,0,1,0,0,1,1,0,0,0,0,28
Sierra Thomas Street,,,,0,4,8,4,5,11,4,9,7,3,4,3,2,2,3,2,0,0,0,0,0,0,28
Giovanni Campbell,,,,,0,3,10,12,1,12,3,5,5,3,2,3,2,1,1,2,0,1,0,0,0,28
Anne Marie Coyle,,,,,,0,5,4,11,3,8,2,5,2,1,1,1,1,3,1,1,0,0,0,0,28
Leon A King Ii,,,,,,,0,7,5,7,4,5,5,0,2,1,2,1,1,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,0,2,12,2,3,2,2,0,1,0,3,1,2,0,1,0,0,0,28
Tracy B Roman,,,,,,,,,0,2,9,3,4,0,3,1,1,0,2,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,0,2,5,1,2,1,0,1,3,0,1,0,1,0,0,0,28
Vince Giusini,,,,,,,,,,,0,5,0,1,0,2,2,1,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,3,4,3,1,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,3,1,0,0,2,1,0,1,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,50,32,23,22,21,18,18,17,17,16,15,12,10,6,5,5,5,4,3,2,1,1,0,0,0,28
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,29
R Seth Williams,4,33,24,22,20,16,16,13,11,7,9,10,8,7,4,4,4,2,3,3,2,1,0,0,0,29
Timika Lane,,0,23,15,14,12,11,10,10,6,7,8,7,4,2,3,1,2,2,1,1,0,0,0,0,29
Joe Fernandes,,,0,11,14,12,8,8,11,4,6,6,5,1,1,1,1,1,0,0,0,0,0,0,0,29
Sierra Thomas Street,,,,0,9,9,13,6,4,5,5,7,6,5,2,2,3,2,0,1,0,0,0,0,0,29
Giovanni Campbell,,,,,0,17,6,8,9,7,3,4,1,2,1,1,2,0,0,1,0,0,0,0,0,29
Daniel D Mccaffery,,,,,,1,8,8,5,7,3,3,1,1,0,0,2,0,0,1,0,0,0,0,0,29
Anne Marie Coyle,,,,,,,0,2,2,4,4,6,6,2,1,1,2,1,1,1,1,0,0,0,0,29
Dawn M Tancredi,,,,,,,,0,6,1,6,1,1,3,2,1,2,0,0,0,0,0,0,0,0,29
Leon A King Ii,,,,,,,,,0,2,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,0,2,3,1,1,2,0,0,0,0,1,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,2,3,0,2,1,0,0,0,0,0,0,0,29
Vince Giusini,,,,,,,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,3,3,1,1,1,1,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,55,34,26,25,22,20,19,14,13,11,11,11,8,7,5,4,4,3,3,3,2,1,0,0,0,29
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,30
R Seth Williams,0,47,31,27,27,24,19,19,18,17,14,14,9,8,7,4,3,2,2,2,4,1,2,0,0,30
Timika Lane,,1,31,21,22,19,18,17,19,14,11,11,5,6,3,1,1,1,1,1,3,0,1,0,0,30
Joe Fernandes,,,0,16,15,15,16,11,15,12,6,10,5,3,1,2,2,0,0,0,2,0,0,0,0,30
Giovanni Campbell,,,,0,21,19,16,5,3,4,9,5,4,3,4,2,3,2,2,2,1,0,1,0,0,30
Daniel D Mccaffery,,,,,0,18,14,4,3,5,8,4,2,2,5,0,0,3,1,1,2,0,0,0,0,30
Dawn M Tancredi,,,,,,0,11,3,3,3,8,3,1,1,5,2,1,1,2,1,1,1,1,0,0,30
Leon A King Ii,,,,,,,0,4,3,2,8,3,2,3,0,0,0,3,1,1,1,2,1,0,0,30
Sierra Thomas Street,,,,,,,,1,13,10,3,8,3,0,1,0,0,0,0,0,1,0,1,0,0,30
Tracy B Roman,,,,,,,,,0,11,2,10,4,2,0,1,0,0,0,0,2,0,0,0,0,30
Anne Marie Coyle,,,,,,,,,,0,2,10,3,1,1,0,0,0,0,1,0,0,1,0,0,30
Stephanie M Sawyer,,,,,,,,,,,0,4,0,4,2,2,2,4,2,2,1,1,1,0,0,30
Vince Giusini,,,,,,,,,,,,0,2,4,1,1,1,2,1,0,1,0,1,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,1,0,0,30
Derrick W Coker,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,0,1,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,66,54,34,31,30,27,23,23,21,19,18,17,10,9,7,5,5,4,4,4,4,2,2,0,0,30
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,31
R Seth Williams,1,47,37,33,29,29,27,19,8,8,8,6,4,4,4,3,2,2,3,1,2,1,1,0,0,31
Timika Lane,,1,34,26,25,25,22,11,7,5,4,1,2,1,2,0,0,0,1,1,0,0,1,0,0,31
Joe Fernandes,,,0,25,23,21,21,6,4,5,5,0,1,1,2,0,0,0,0,1,0,1,1,0,0,31
Daniel D Mccaffery,,,,1,28,22,25,5,1,3,1,4,2,2,1,2,2,1,0,1,0,0,1,0,0,31
Giovanni Campbell,,,,,0,21,25,6,1,4,2,4,2,2,1,1,2,1,0,1,0,0,0,0,0,31
Leon A King Ii,,,,,,0,19,3,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,31
Dawn M Tancredi,,,,,,,0,2,2,2,1,2,3,0,3,1,2,2,1,2,1,1,0,0,0,31
Sierra Thomas Street,,,,,,,,1,5,6,6,3,1,2,1,2,1,0,1,0,0,1,0,0,0,31
Anne Marie Coyle,,,,,,,,,0,5,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,31
Vince Giusini,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Tracy B Roman,,,,,,,,,,,0,1,1,2,2,1,1,1,2,0,1,1,0,0,0,31
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,31
Rania Major,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,31
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,31
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,68,51,38,36,31,30,29,22,9,9,8,7,4,4,4,3,3,3,3,2,2,1,1,0,0,31
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,32
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,32
R Seth Williams,2,15,9,9,8,8,7,7,7,7,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,32
Timika Lane,,0,6,6,6,6,5,7,5,6,4,6,3,2,2,2,0,0,1,0,1,0,0,0,0,32
Daniel D Mccaffery,,,0,1,2,6,4,3,4,2,3,1,2,3,1,1,1,1,0,1,0,1,0,0,0,32
Sierra Thomas Street,,,,0,2,0,2,4,1,2,2,4,2,1,2,1,1,0,0,0,1,0,0,0,0,32
Anne Marie Coyle,,,,,0,4,0,3,1,5,2,3,1,1,0,1,1,1,1,0,0,1,0,0,0,32
Dawn M Tancredi,,,,,,0,3,3,3,3,1,2,0,2,0,2,1,1,1,1,0,1,0,0,0,32
Giovanni Campbell,,,,,,,0,3,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,32
Joe Fernandes,,,,,,,,0,2,3,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,32
Leon A King Ii,,,,,,,,,0,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,,,,0,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,32
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,32
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,28,15,9,9,8,8,7,7,7,7,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,32
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,33
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,33
R Seth Williams,3,39,25,26,23,22,23,19,16,12,10,12,11,8,5,7,1,3,2,1,1,0,0,0,0,33
Timika Lane,,0,21,25,23,18,19,14,13,10,11,10,7,6,1,3,0,0,0,1,0,1,0,0,0,33
Daniel D Mccaffery,,,1,19,17,21,15,5,5,4,3,3,4,5,5,1,1,0,1,1,0,0,0,0,0,33
Giovanni Campbell,,,,1,13,18,17,5,10,3,3,2,5,4,2,4,0,1,1,0,0,1,0,0,0,33
Joe Fernandes,,,,,0,16,14,5,1,8,6,5,2,2,1,2,1,0,1,0,0,0,0,0,0,33
Dawn M Tancredi,,,,,,0,15,3,5,3,4,2,3,4,4,3,1,1,2,1,0,0,0,0,0,33
Leon A King Ii,,,,,,,0,3,4,3,0,0,3,3,2,1,0,1,1,1,1,0,0,0,0,33
Sierra Thomas Street,,,,,,,,0,9,7,7,9,6,5,4,3,0,3,0,1,1,0,0,0,0,33
Stephanie M Sawyer,,,,,,,,,0,4,3,3,6,4,2,4,0,1,1,1,0,1,0,0,0,33
Vince Giusini,,,,,,,,,,0,8,7,2,3,1,1,2,0,1,0,0,1,0,0,0,33
Anne Marie Coyle,,,,,,,,,,,0,8,0,2,1,1,0,0,0,1,0,1,0,0,0,33
Tracy B Roman,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,0,33
Kenneth J Powell Jr,,,,,,,,,,,,,,0,3,1,0,1,1,2,1,0,0,0,0,33
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,33
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,55,42,31,29,28,26,25,19,17,15,12,12,11,10,7,7,3,3,2,2,1,1,0,0,0,33
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,34
R Seth Williams,5,58,44,38,38,33,33,32,31,21,15,14,12,8,8,8,7,6,6,5,6,4,3,0,0,34
Timika Lane,,0,30,28,34,14,29,12,27,16,7,7,7,5,1,4,3,2,2,2,3,1,1,0,0,34
Daniel D Mccaffery,,,0,26,25,16,26,15,21,6,4,4,3,3,6,2,3,3,4,2,1,1,1,0,0,34
Dawn M Tancredi,,,,0,20,8,25,10,19,6,2,5,3,2,6,2,4,6,1,0,2,0,0,0,0,34
Joe Fernandes,,,,,0,9,21,8,21,7,5,6,4,2,1,3,2,1,2,3,0,0,2,0,0,34
Anne Marie Coyle,,,,,,0,5,17,4,10,11,1,7,4,7,2,2,3,3,3,2,1,2,0,0,34
Giovanni Campbell,,,,,,,0,9,19,4,1,3,2,3,1,2,1,2,3,0,0,0,1,0,0,34
Kenneth J Powell Jr,,,,,,,,0,7,6,5,4,3,3,6,4,3,3,4,3,3,3,2,0,0,34
Leon A King Ii,,,,,,,,,0,2,0,7,1,2,1,3,3,0,0,2,2,2,1,0,0,34
Sierra Thomas Street,,,,,,,,,,0,7,4,5,0,2,1,0,0,1,0,3,2,0,0,0,34
Tracy B Roman,,,,,,,,,,,0,1,4,0,1,0,0,1,3,2,3,1,0,0,0,34
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,3,4,2,1,1,4,3,0,0,0,34
Vince Giusini,,,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,2,0,0,34
James C Crumlish,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,34
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,100,59,45,39,38,34,33,32,32,22,15,14,12,9,9,8,7,7,7,6,6,4,3,0,0,34
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,35
,R Seth Williams,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Frank Bennett,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,35
R Seth Williams,0,25,17,16,16,15,13,12,9,11,10,8,7,7,2,3,1,2,1,1,1,0,0,0,0,35
Timika Lane,,0,13,12,9,14,9,9,9,6,7,7,5,3,2,1,1,1,1,1,1,0,0,0,0,35
Giovanni Campbell,,,0,13,3,8,7,4,1,4,5,3,5,2,1,2,1,1,1,0,1,0,0,0,0,35
Leon A King Ii,,,,0,2,9,8,4,0,5,5,1,3,2,1,0,1,0,1,0,1,0,0,0,0,35
Sierra Thomas Street,,,,,0,5,4,8,8,7,5,5,2,6,0,3,0,1,0,1,0,0,0,0,0,35
Joe Fernandes,,,,,,0,6,6,6,4,7,4,3,1,2,0,1,1,0,2,0,0,0,0,0,35
Stephanie M Sawyer,,,,,,,0,4,1,6,3,1,1,5,1,2,1,1,1,1,0,0,0,0,0,35
Tracy B Roman,,,,,,,,0,6,3,2,5,0,2,0,1,0,1,0,0,0,0,0,0,0,35
Anne Marie Coyle,,,,,,,,,0,3,3,7,2,2,1,0,1,0,1,2,0,0,0,0,0,35
Kenneth J Powell Jr,,,,,,,,,,0,4,1,1,4,1,2,2,1,1,1,1,0,0,0,0,35
Dawn M Tancredi,,,,,,,,,,,0,1,5,1,0,1,0,0,0,1,0,0,0,0,0,35
Vince Giusini,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,35
Daniel D Mccaffery,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,35
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,35
