col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,10,12,3,3,4,2,3,2,1,0,13,4,5,7,6,3,4,1,3,2,3,2,2,1,0,2,1,0,1,1,0,0,0,0,0,20
Tracy B Roman,,0,5,3,5,4,1,3,3,0,0,6,6,0,6,7,5,0,3,3,3,1,3,1,2,1,0,1,0,0,1,0,0,0,0,0,20
Henry Lewandowski,,,0,4,0,2,1,0,1,0,0,10,1,7,3,3,1,5,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Fran Shields,,,,0,2,1,2,1,1,0,0,3,2,4,1,1,1,4,4,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,20
Daine A Grey Jr,,,,,0,2,1,2,0,1,0,3,4,0,0,1,2,0,2,2,0,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,0,2,1,0,0,0,3,3,0,0,1,1,0,1,1,2,2,1,1,2,1,0,0,1,1,2,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,1,1,1,0,1,1,1,0,1,1,1,2,1,0,3,0,1,1,2,0,0,2,1,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,0,1,0,0,2,0,2,2,2,1,0,1,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,0,0,0,0,1,0,2,1,3,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,2,5,3,3,1,2,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,1,0,0,1,1,0,2,4,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,18,17,10,8,8,7,6,5,2,0,18,9,9,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,1,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Derose,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,21
Tracy B Roman,1,8,5,5,4,1,3,1,0,0,0,7,5,8,6,6,4,3,1,2,2,1,2,2,2,0,1,1,1,1,1,0,0,0,0,0,21
Martin Coleman,,0,7,1,2,3,1,3,1,0,0,4,3,3,6,5,2,2,1,3,2,0,1,2,0,1,1,1,0,1,1,1,0,1,0,0,21
Henry Lewandowski,,,0,1,1,1,1,0,0,0,0,1,1,3,4,4,1,3,2,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,0,3,0,2,2,0,0,0,2,4,1,2,0,1,0,0,0,1,3,2,1,1,1,0,1,1,1,0,0,0,0,0,0,21
Fran Shields,,,,,0,1,2,1,0,0,0,4,2,0,0,0,1,3,0,1,1,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,21
Robert M Kline,,,,,,0,2,2,2,1,0,5,1,1,1,1,1,1,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,21
Shoshana Bricklin,,,,,,,0,3,0,0,0,5,1,1,1,1,0,3,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,4,1,0,1,1,0,0,1,1,1,1,0,2,0,0,2,0,0,1,0,1,0,1,0,0,21
Conor Corcoran,,,,,,,,,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,1,5,1,0,1,3,4,2,2,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,21
Omar Sabir,,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,1,3,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,15,10,8,7,7,7,6,2,2,0,16,10,10,9,8,7,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Suzanne Harmon Carn,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Bruce H Bailey,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Martin Coleman,0,21,11,5,4,4,1,2,2,0,0,11,17,9,7,8,7,8,6,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,1,10,5,3,2,1,1,0,0,0,14,16,7,8,3,7,6,6,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,1,4,4,0,1,0,2,1,0,6,6,8,2,2,6,5,0,5,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,0,1,0,0,0,1,1,0,5,2,1,6,0,0,0,5,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,0,1,1,1,0,0,0,2,3,2,0,3,0,0,1,4,1,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,0,2,2,1,0,0,4,3,1,0,4,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,1,1,0,0,2,2,0,0,2,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,3,9,1,5,3,1,1,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,1,1,5,6,2,1,2,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,0,0,1,5,5,1,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,1,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,30,18,9,9,6,5,4,4,1,0,23,22,11,10,10,10,9,7,6,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bruce H Bailey,Donna Derose,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Inja Coates,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,23
Tracy B Roman,1,9,8,2,3,3,1,2,2,1,0,6,8,10,7,7,1,3,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,23
Martin Coleman,,0,8,5,2,1,2,1,0,0,0,3,5,6,5,7,3,2,3,2,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,23
Henry Lewandowski,,,0,3,2,0,0,0,0,0,0,3,4,6,4,6,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,0,3,2,3,1,0,1,0,7,3,1,1,0,4,0,1,1,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,0,1,0,2,1,0,0,4,2,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,23
Frank Bennett,,,,,,0,0,0,1,2,0,2,1,1,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,23
Conor Corcoran,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,0,5,2,1,2,2,0,0,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,1,1,3,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,3,4,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,21,18,13,11,10,5,4,3,3,2,0,11,11,11,10,10,9,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,24
Martin Coleman,0,8,8,3,0,2,2,1,2,0,0,7,8,4,6,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,24
Tracy B Roman,,0,6,1,0,1,1,0,1,0,0,6,6,3,6,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Henry Lewandowski,,,0,1,1,0,0,1,0,0,0,6,6,2,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Fran Shields,,,,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24
Shoshana Bricklin,,,,,0,0,1,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24
Frank Bennett,,,,,,,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,1,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,1,0,1,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
