col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,4,2,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,16,14,14,12,11,11,10,10,9,7,5,4,3,3,3,3,2,2,2,2,2,0,0,21,10,9,8,8,7,5,5,5,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,James C Crumlish,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,David Mamikonyan,Donna Derose,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Robert Tuerk,9
Timika Lane,1,18,25,15,11,12,14,11,14,8,6,6,8,5,1,2,0,0,1,0,0,0,1,0,22,15,13,9,13,4,4,4,0,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,0,18,18,17,6,5,14,4,1,6,3,1,2,1,1,2,2,0,0,0,0,0,0,7,14,13,17,2,6,4,2,3,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,9
Joe Fernandes,,,0,12,14,11,14,10,9,4,4,2,8,1,1,1,0,0,0,0,0,0,0,0,16,10,10,10,12,3,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,1,13,6,3,12,3,4,5,2,1,2,1,0,3,0,1,0,0,0,0,0,8,16,12,12,1,4,5,2,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,0,3,1,10,2,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,4,13,12,11,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,0,13,2,11,5,3,2,6,1,1,2,3,0,0,0,0,0,0,0,13,3,1,5,9,3,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,0,2,9,6,2,2,7,1,1,1,0,1,0,0,0,0,0,0,13,1,0,3,10,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,1,0,3,2,0,3,0,1,0,2,1,0,0,0,0,0,2,11,8,8,0,3,5,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,0,4,3,4,5,2,1,1,3,0,1,0,0,1,1,0,12,2,2,3,10,1,0,2,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,2,2,3,2,3,2,1,1,0,0,1,1,0,0,0,8,2,0,0,4,2,0,3,0,2,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,9
Giovanni Campbell,,,,,,,,,,,0,3,0,4,1,0,2,2,2,0,0,0,0,0,6,2,0,4,2,1,1,3,1,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,0,1,4,2,1,1,1,0,0,0,1,1,0,5,1,1,0,4,1,0,2,0,2,0,1,3,1,1,1,2,0,0,0,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,7,0,0,0,7,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,1,1,0,4,3,0,0,1,2,2,2,0,0,1,2,1,1,1,1,2,0,0,0,1,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,13,4,2,4,3,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,0,3,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,32,31,29,20,19,18,18,17,15,12,11,10,9,4,4,4,2,2,1,1,1,1,0,27,21,19,19,14,9,7,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Tia M Seibert,Donna Derose,Warren Bloom,Brigitte A Garvin Johnson,Tyrone T Martin,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,10
Timika Lane,0,14,18,15,13,11,4,5,4,4,3,3,3,0,1,1,2,1,1,0,1,0,0,0,21,15,2,2,4,2,3,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,0,15,16,14,11,5,5,1,4,1,3,0,2,0,0,0,0,0,1,0,0,0,0,15,14,3,3,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,0,15,13,12,3,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,18,15,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,0,12,10,4,4,1,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,15,15,0,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,0,11,3,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,12,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,1,4,1,4,2,3,0,2,1,1,0,0,1,0,0,0,0,0,4,4,2,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,0,0,6,1,3,0,2,2,1,1,1,1,0,1,0,0,0,3,4,4,5,0,4,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,1,1,3,3,3,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,4,0,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,0,0,3,0,2,0,0,0,1,1,0,1,0,0,0,3,3,3,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,3,3,2,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,20,19,18,17,14,10,9,8,7,6,6,3,2,2,2,2,1,1,1,1,0,0,0,23,17,5,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Joe Fernandes,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Giovanni Campbell,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Daine A Grey Jr,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Sharif Ali,David Mamikonyan,Donna Marie Laws,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Donna Derose,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Ryan Mulvey,Keith Jackson,Robert Tuerk,11
Timika Lane,2,30,20,21,22,22,8,10,5,5,4,1,2,2,1,0,1,0,0,0,1,0,0,0,35,16,10,6,4,4,2,2,2,1,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,11
Joe Fernandes,,0,18,16,17,16,6,5,6,4,5,2,2,1,1,1,1,0,0,0,0,0,0,0,28,15,8,4,4,1,3,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,11
James C Crumlish,,,1,15,16,17,1,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,22,16,4,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,11
Daniel D Mccaffery,,,,0,22,20,1,6,1,1,2,3,0,0,2,0,1,1,0,0,0,1,0,0,21,13,6,2,0,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,0,20,2,5,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,21,14,6,2,0,1,2,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,11
