col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Leon A King Ii,,,,,,0,10,4,8,11,0,4,1,2,0,0,0,1,1,0,0,0,0,0,15,8,11,2,4,0,1,1,0,2,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,12
Dawn M Tancredi,,,,,,,0,3,6,8,3,1,4,1,1,0,0,0,1,0,0,0,0,0,13,4,8,3,4,1,5,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,4,1,8,3,3,1,0,1,0,2,0,0,0,0,0,0,6,4,1,7,0,7,4,5,3,1,0,2,1,2,2,1,1,0,1,0,0,1,0,0,0,12
Giovanni Campbell,,,,,,,,,0,2,1,5,3,2,0,0,0,1,0,0,0,0,0,0,7,5,5,2,7,2,4,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,5,7,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Vince Giusini,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,3,4,0,7,0,4,2,4,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,0,0,0,0,2,6,1,3,1,1,3,0,1,2,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,3,2,0,4,2,1,4,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,4,6,2,4,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,33,22,21,20,20,19,17,15,12,11,10,7,5,3,2,2,2,1,0,0,0,0,0,29,16,13,12,10,9,8,7,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Jon Marshall,Kenneth J Powell Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Brigitte A Garvin Johnson,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tia M Seibert,Verna Ragan Tennant,13
Timika Lane,0,9,12,9,8,6,4,5,3,4,2,3,2,2,2,1,2,0,0,0,1,0,0,0,12,7,5,2,2,3,1,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,3,7,8,5,4,4,2,2,2,0,2,0,1,1,1,2,1,1,1,0,0,0,0,7,5,3,1,2,2,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,0,7,7,6,3,5,1,3,2,1,2,2,0,2,0,1,0,0,1,0,0,0,9,7,5,2,1,2,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Leon A King Ii,,,,0,4,4,3,2,2,1,0,2,0,2,1,1,1,1,1,1,0,0,0,0,6,4,2,1,2,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,0,8,1,4,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,8,6,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,3,1,1,0,0,2,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,3,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,16,14,11,10,9,6,6,6,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,15,9,7,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Inja Coates,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Sharif Ali,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,14
Timika Lane,2,14,13,16,16,8,6,11,6,6,2,4,5,3,4,3,1,2,1,0,1,0,0,0,14,7,11,9,3,3,3,1,3,3,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,14
Giovanni Campbell,,2,13,12,6,4,11,6,4,5,3,1,1,4,3,3,1,1,0,0,1,0,0,0,7,13,8,5,0,2,2,5,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,11,10,4,7,10,3,3,5,0,5,5,2,1,0,0,0,1,1,0,0,0,9,5,8,8,1,2,3,3,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,14
Leon A King Ii,,,,0,8,1,7,8,1,4,4,0,3,0,1,3,1,1,0,0,0,0,0,0,11,8,8,9,0,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,2,4,0,8,4,3,1,3,3,2,1,0,0,0,1,0,1,0,0,0,8,2,7,7,3,2,2,1,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,1,6,4,6,5,3,6,1,2,2,1,2,1,1,1,0,0,0,0,6,1,3,1,5,3,3,0,3,0,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,0,2,1,5,4,1,1,3,1,4,2,1,0,1,0,0,0,0,5,8,4,1,1,1,2,2,0,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,1,0,2,1,4,2,0,0,0,1,1,0,0,0,0,0,8,2,7,6,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,3,0,7,1,0,2,0,1,1,0,0,0,0,0,0,4,1,2,2,4,1,0,0,4,0,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,2,3,3,1,0,1,2,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,3,0,0,1,3,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,4,0,0,0,3,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,4,2,7,7,2,2,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,26,21,20,18,17,14,13,11,11,7,7,6,5,4,4,2,2,1,1,1,0,0,0,25,15,13,10,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
