col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Fran Shields,5,6,5,1,1,0,1,1,0,0,0,6,4,1,1,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,0,5,3,1,2,1,0,0,0,0,5,4,2,0,3,3,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,1,3,2,0,1,0,0,0,0,4,4,2,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,0,1,0,1,1,0,0,0,0,2,4,2,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,0,4,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,14,12,9,7,3,3,2,2,1,0,0,6,6,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Tia M Seibert,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Omar Sabir,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,21
Henry Lewandowski,0,4,7,5,3,2,0,0,0,0,0,5,4,3,4,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,0,1,5,2,0,0,1,1,0,0,7,5,1,4,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,1,3,2,1,1,0,1,0,0,0,3,0,4,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,0,0,1,1,0,1,1,0,6,4,1,4,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,0,0,0,0,1,0,0,1,0,4,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,2,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,0,5,0,5,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,12,10,9,9,5,4,3,2,2,2,0,9,7,6,5,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Donna Derose,Omar Sabir,Donna Marie Laws,Ryan Mulvey,Marnie Aument Loughrey,David Mamikonyan,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,22
Fran Shields,1,10,8,4,3,4,2,2,0,0,0,19,5,6,6,6,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,22
Martin Coleman,,0,7,4,2,0,2,1,0,0,0,9,6,0,6,3,3,2,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,22
Henry Lewandowski,,,0,5,0,2,0,0,0,0,0,8,1,2,0,5,3,2,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,22
Tracy B Roman,,,,0,2,1,0,0,0,0,0,4,2,1,0,3,2,3,3,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,22
Joe Fernandes,,,,,0,1,2,2,0,0,0,2,2,2,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,0,1,1,0,0,0,4,1,5,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,0,5,6,6,6,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,0,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,22,17,11,10,7,6,4,3,0,0,0,19,8,7,7,6,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Donna Marie Laws,Omar Sabir,Donna Derose,Inja Coates,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,23
Fran Shields,0,2,2,2,1,0,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,0,2,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,0,2,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert M Kline,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,4,4,4,4,2,1,0,0,0,0,0,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,Inja Coates,Holly A Harris Seidle,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,Keith Jackson,Robert Tuerk,James Johnson,Kyle J Sampson,Verna Ragan Tennant,All
Fran Shields,24,148,95,24,34,20,17,16,14,10,0,163,136,119,33,8,8,7,8,30,11,12,5,6,9,4,12,8,7,7,7,4,6,1,3,5,All
Martin Coleman,,0,100,53,12,20,21,11,11,5,0,130,138,112,13,38,29,37,16,18,7,10,5,15,6,19,7,2,2,8,9,3,5,4,5,2,All
Henry Lewandowski,,,4,68,25,15,7,14,4,9,0,72,64,43,37,40,31,25,16,27,7,10,7,16,5,19,15,4,10,1,7,3,5,4,0,2,All
Tracy B Roman,,,,4,18,16,17,14,14,7,0,16,24,12,28,45,36,34,23,9,16,9,17,13,9,18,4,8,4,2,6,7,3,3,1,7,All
Shoshana Bricklin,,,,,3,14,10,7,7,5,0,25,19,8,30,7,8,4,6,6,9,9,6,4,3,0,12,6,7,9,4,1,5,2,4,3,All
Robert M Kline,,,,,,1,13,10,10,6,0,12,9,17,13,12,9,7,4,4,13,6,5,5,2,2,6,8,11,6,2,2,4,0,5,2,All
Joe Fernandes,,,,,,,0,10,10,2,0,12,13,16,8,6,5,5,4,3,10,8,6,1,12,3,1,4,2,5,6,4,7,4,4,2,All
Frank Bennett,,,,,,,,0,8,3,0,9,8,9,12,4,1,5,4,3,6,7,6,4,5,6,2,3,8,7,5,7,2,3,3,2,All
Daine A Grey Jr,,,,,,,,,0,2,0,5,2,6,9,5,6,3,5,1,6,9,6,1,5,1,1,8,3,2,4,5,3,4,3,1,All
Conor Corcoran,,,,,,,,,,1,0,2,3,4,7,3,2,1,1,4,6,3,3,4,3,1,4,3,1,4,2,5,1,1,1,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,0,122,101,21,1,2,1,2,22,4,4,2,5,2,1,11,4,2,1,2,1,2,1,1,1,All
Omar Sabir,,,,,,,,,,,,,3,99,9,6,3,1,1,9,7,1,9,3,3,5,2,2,1,4,4,4,1,0,1,2,All
Ryan Mulvey,,,,,,,,,,,,,,4,5,6,4,3,5,5,3,2,2,2,0,2,0,2,4,2,2,4,1,1,2,0,All
Donna Marie Laws,,,,,,,,,,,,,,,1,7,9,3,8,2,9,9,5,4,6,3,10,3,5,2,3,3,1,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,1,21,24,9,1,1,3,0,8,2,7,1,2,3,0,2,1,0,2,1,3,All
Tia M Seibert,,,,,,,,,,,,,,,,,3,15,4,1,3,2,1,5,2,9,1,4,0,1,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,7,1,6,3,1,5,1,4,2,0,2,3,4,0,0,1,3,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,3,0,2,4,1,4,0,5,0,2,1,0,1,1,2,0,1,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,0,2,0,3,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,2,2,6,0,6,1,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,2,3,2,1,2,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,3,0,2,1,3,1,0,3,3,4,0,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,0,0,2,0,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,1,2,1,1,2,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,3,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
