col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,32,29,3,24,20,8,8,6,6,6,6,4,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,28
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Sharif Ali,Tyrone T Martin,29
Alan Butkovitz,2,0,0,10,10,3,4,5,2,2,2,3,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,29
Brett Mandel,,5,0,1,1,3,2,1,1,2,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,29
Mark Zecca,,,3,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,29
Donna Derose,,,,0,8,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,0,1,0,5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,21,13,8,12,12,7,6,6,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,29
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Wayne E Dorsey,Donna Derose,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Keith Jackson,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,30
Alan Butkovitz,2,0,0,12,10,7,5,5,2,4,5,1,1,2,1,1,1,1,1,2,1,0,1,0,1,1,0,0,30
Brett Mandel,,7,0,10,6,4,2,2,3,0,0,1,3,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,30
Mark Zecca,,,0,3,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30
Wayne E Dorsey,,,,0,5,4,1,1,3,1,0,2,2,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,30
Donna Derose,,,,,0,10,1,5,1,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,30
Marnie Aument Loughrey,,,,,,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30
Inja Coates,,,,,,,0,2,0,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30
Suzanne Harmon Carn,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Verna Ragan Tennant,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,29,24,4,25,16,12,8,8,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,30
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Suzanne Harmon Carn,Verna Ragan Tennant,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Warren Bloom,31
Alan Butkovitz,5,0,0,9,7,4,2,3,3,2,3,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,31
Brett Mandel,,15,0,3,2,3,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,31
Mark Zecca,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,31
Omar Sabir,,,,0,9,6,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Donna Derose,,,,,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31
Donna Marie Laws,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,31
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Sharif Ali,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,31
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31
Bruce H Bailey,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,31
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,31
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,22,22,2,14,10,7,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,31
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Keith Jackson,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Lewis Harris Jr,Wayne E Dorsey,32
Alan Butkovitz,5,0,0,8,5,5,2,1,2,1,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,32
Brett Mandel,,4,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Mark Zecca,,,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,0,5,5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,32
Marnie Aument Loughrey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Michelle Cook,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32
Donna Marie Laws,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32
Ryan Mulvey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
Tia M Seibert,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,32
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,32
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,20,7,4,11,7,6,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,32
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Donna Marie Laws,Tyrone T Martin,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Warren Bloom,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,33
Alan Butkovitz,11,0,0,6,5,6,5,3,1,3,2,2,2,2,2,1,0,2,0,2,2,1,1,1,0,0,0,0,33
Brett Mandel,,10,0,6,4,4,4,2,2,3,3,3,2,2,2,3,1,2,3,1,1,0,0,0,0,0,1,0,33
Mark Zecca,,,6,3,3,1,1,3,4,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,1,1,0,0,33
Omar Sabir,,,,0,5,4,3,2,4,0,0,2,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,33
Donna Derose,,,,,1,4,0,4,0,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33
Donna Marie Laws,,,,,,0,3,1,0,2,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,33
Tyrone T Martin,,,,,,,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,33
Marnie Aument Loughrey,,,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,33
Suzanne Harmon Carn,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,33
Verna Ragan Tennant,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,33
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,33
Sharif Ali,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,33
Tia M Seibert,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,33
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,33
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,33
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,33
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,33
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,33
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,31,29,19,16,13,12,11,8,8,7,6,6,6,5,5,5,4,4,4,4,4,2,1,1,1,1,1,0,33
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Verna Ragan Tennant,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Bruce H Bailey,Inja Coates,Keith Jackson,Robert Tuerk,Sharif Ali,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,James Johnson,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,34
Alan Butkovitz,20,0,0,13,12,5,7,6,4,4,3,2,3,3,3,3,3,1,3,1,1,2,0,1,1,1,1,0,34
Brett Mandel,,12,0,4,5,4,2,1,3,3,3,2,2,0,0,1,1,3,0,2,1,1,1,0,1,0,0,0,34
Mark Zecca,,,2,3,2,1,0,2,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,34
Omar Sabir,,,,0,11,0,1,2,4,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,34
Donna Derose,,,,,0,2,0,4,4,1,1,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,34
Verna Ragan Tennant,,,,,,5,2,3,1,3,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,34
Warren Bloom,,,,,,,0,0,0,2,2,0,1,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,34
Donna Marie Laws,,,,,,,,0,0,1,0,2,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,34
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,57,30,9,20,19,15,10,9,9,8,7,6,5,5,4,4,4,4,4,4,3,3,2,2,2,1,1,0,34
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Ryan Mulvey,Verna Ragan Tennant,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Brigitte A Garvin Johnson,James Johnson,Tia M Seibert,Tyrone T Martin,Bruce H Bailey,Robert Tuerk,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,35
Alan Butkovitz,6,0,0,7,6,6,2,2,2,2,2,1,2,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,35
Brett Mandel,,6,0,1,0,1,4,3,2,0,1,2,2,3,1,1,1,2,1,1,0,0,1,1,0,0,0,0,35
Mark Zecca,,,1,1,2,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Omar Sabir,,,,0,6,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,0,2,2,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,24,16,6,9,8,7,7,6,6,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,35
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
