col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,2,2,1,2,1,1,2,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,21,20,19,17,14,11,10,10,10,9,8,8,8,7,4,4,3,2,1,1,0,0,0,11,9,9,8,7,7,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,James C Crumlish,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Rania Major,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tia M Seibert,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Suzanne Harmon Carn,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Kyle J Sampson,9
Timika Lane,0,15,10,10,12,7,9,3,4,9,4,1,1,3,4,0,1,1,1,4,1,0,0,0,4,5,6,3,2,1,1,6,1,2,3,2,4,2,2,1,0,0,0,1,1,1,0,1,0,9
Anne Marie Coyle,,0,11,9,10,4,6,3,4,8,4,1,5,1,3,3,2,0,1,2,1,0,0,0,5,3,5,5,4,2,0,4,3,1,0,0,3,0,3,1,0,1,2,0,0,1,0,0,0,9
Joe Fernandes,,,0,10,9,4,1,2,3,9,3,1,2,3,1,2,1,1,2,0,0,0,0,0,2,7,7,6,2,0,0,4,3,2,0,2,3,2,2,0,1,1,0,0,1,0,1,0,0,9
Sierra Thomas Street,,,,0,9,1,2,2,3,11,2,1,1,0,0,1,1,1,1,0,1,0,0,0,3,7,7,3,3,0,1,5,2,1,0,2,3,1,1,2,0,0,1,0,0,1,0,1,0,9
Vince Giusini,,,,,0,7,7,4,2,9,3,1,1,3,1,2,1,1,0,2,0,0,0,0,4,3,5,5,1,0,0,4,3,2,2,2,2,2,2,0,1,0,0,1,0,1,1,0,0,9
Giovanni Campbell,,,,,,0,10,9,5,1,5,5,1,4,1,0,2,0,1,3,0,0,0,0,8,3,0,1,0,4,4,0,0,3,2,1,0,1,1,1,2,0,0,1,1,0,1,0,0,9
Kenneth J Powell Jr,,,,,,,0,7,5,2,4,5,1,2,3,1,1,1,2,2,0,0,0,0,9,1,1,0,2,5,5,0,0,1,2,2,0,1,1,2,1,0,0,1,0,1,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,8,1,3,8,1,4,0,2,3,1,0,0,2,0,0,0,5,2,0,2,1,6,5,0,2,3,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,9
Dawn M Tancredi,,,,,,,,,1,2,2,6,2,2,1,3,0,1,0,0,1,0,0,0,5,2,0,1,2,4,5,0,2,3,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,2,3,7,3,2,0,0,4,2,0,1,2,2,3,1,1,0,0,1,1,0,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,1,2,3,4,0,1,2,2,1,0,1,0,0,3,3,1,1,2,0,2,0,0,1,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,0,1,1,3,1,1,1,1,1,1,0,0,2,0,0,1,3,1,0,0,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,2,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,21,20,19,19,17,17,15,15,13,11,8,7,7,6,6,5,5,5,4,3,1,0,0,13,11,9,8,7,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,James C Crumlish,Joe Fernandes,Conor Corcoran,Rania Major,Sean P Stevens,John J O Connor Jr,Frank Bennett,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Anne Marie Coyle,1,5,8,9,8,7,5,8,4,1,4,5,3,3,4,2,3,2,2,1,0,0,0,0,7,4,5,4,2,3,1,3,3,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,10
Giovanni Campbell,,2,4,7,2,5,6,4,8,6,3,3,2,3,5,0,0,0,0,1,1,1,0,0,7,2,0,0,1,3,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,1,7,8,6,3,6,3,3,3,3,5,2,2,1,4,0,0,0,0,1,0,0,8,3,4,4,3,3,2,2,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,0,4,4,2,5,4,5,3,5,2,2,3,1,2,0,0,0,0,0,0,0,8,2,5,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,2,5,2,2,2,2,2,6,3,1,2,0,3,1,1,0,0,0,0,0,5,6,4,2,4,1,3,0,2,2,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,0,5,5,4,1,6,2,4,3,1,2,2,3,1,0,1,0,1,0,5,2,3,2,2,0,3,0,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,0,3,4,2,2,4,2,3,2,1,0,1,0,1,1,1,0,0,1,3,1,0,0,1,1,1,1,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,4,2,0,0,3,3,3,3,1,2,1,1,0,0,0,0,4,0,1,1,1,3,0,3,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,1,1,2,1,1,2,2,1,0,1,0,1,0,3,2,1,3,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,0,2,0,3,0,0,0,0,1,0,0,0,0,2,4,4,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,0,0,2,2,3,3,2,1,2,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,3,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,19,17,16,15,14,13,12,11,10,9,9,7,7,7,5,5,4,3,2,1,1,1,0,16,8,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,James C Crumlish,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,John J O Connor Jr,Conor Corcoran,Jon Marshall,Leon A King Ii,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,11
Timika Lane,0,9,12,7,6,7,6,10,7,4,5,2,4,3,3,1,2,0,0,0,0,0,0,0,7,7,4,5,4,1,2,3,1,2,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,11
Daniel D Mccaffery,,0,9,7,12,7,9,7,4,3,2,4,2,2,0,3,0,1,0,1,1,1,0,0,10,4,5,5,2,2,3,0,0,0,2,2,0,2,1,2,1,0,1,1,1,0,0,0,0,11
Giovanni Campbell,,,0,4,6,5,6,8,6,1,4,2,3,2,1,1,1,0,2,1,1,0,0,0,8,6,3,4,4,1,0,2,2,3,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,0,4,5,4,5,7,4,4,3,2,0,3,1,1,1,0,1,0,1,0,0,3,1,1,0,0,2,3,0,1,0,2,1,0,0,1,1,2,0,1,1,0,0,0,0,0,11
James C Crumlish,,,,,1,8,8,3,1,4,0,3,1,0,0,1,0,1,1,0,0,1,0,0,7,1,5,5,0,1,3,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,11
