col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,15,15,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,21,15,9,3,3,2,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Donna Derose,Tia M Seibert,Donna Marie Laws,Sharif Ali,Keith Jackson,Marnie Aument Loughrey,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,24
Martin Coleman,2,18,11,7,1,0,1,1,2,0,0,10,12,9,7,3,7,1,2,1,3,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,24
Henry Lewandowski,,0,10,10,4,0,0,0,0,0,0,11,9,9,6,5,7,3,2,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,0,0,0,2,1,0,0,1,0,2,10,9,5,2,7,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Fran Shields,,,,0,4,0,0,0,1,0,0,8,0,1,2,5,0,4,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,3,1,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,24
Daine A Grey Jr,,,,,,0,2,1,0,1,0,0,0,0,1,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,0,2,2,4,4,0,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,7,3,1,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,0,0,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,25,22,14,11,6,3,3,2,2,1,0,13,12,10,9,8,7,6,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Tyrone T Martin,Wayne E Dorsey,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,25
Martin Coleman,2,24,12,13,2,1,0,0,1,0,0,23,9,11,9,7,8,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25
Henry Lewandowski,,0,9,13,1,0,0,0,0,0,0,19,7,11,9,7,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,0,1,1,0,1,1,1,0,0,7,9,0,9,0,3,4,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,0,1,0,0,0,0,0,0,13,0,11,2,7,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,0,2,1,0,0,0,0,2,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,0,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,1,3,11,4,7,6,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,6,0,2,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,33,24,16,14,4,3,2,2,2,0,0,25,11,11,11,8,8,7,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Bruce H Bailey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,26
Martin Coleman,0,22,8,15,1,0,0,1,1,0,0,14,11,9,6,6,6,4,3,3,1,2,2,1,1,2,0,1,1,1,0,1,0,0,0,0,26
Henry Lewandowski,,0,5,15,0,0,0,0,0,0,0,14,11,9,4,5,4,3,3,3,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,26
Tracy B Roman,,,0,0,6,4,2,1,0,0,0,5,0,0,7,6,7,3,3,2,3,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,26
Fran Shields,,,,0,0,0,0,0,0,0,0,10,10,8,0,0,0,3,3,2,0,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,26
Daine A Grey Jr,,,,,1,4,1,1,0,0,0,3,0,0,0,0,1,3,2,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,0,0,1,0,1,0,2,0,0,1,0,1,3,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Robert M Kline,,,,,,,,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,2,9,5,0,2,0,3,3,4,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,28,23,17,16,8,5,3,3,1,1,0,21,11,9,9,8,8,7,6,5,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Holly A Harris Seidle,Tia M Seibert,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,David Mamikonyan,Inja Coates,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,27
Martin Coleman,2,16,11,6,3,1,1,0,0,1,0,16,8,7,5,7,2,3,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,27
Henry Lewandowski,,0,8,4,1,0,0,0,0,0,0,11,6,5,4,4,0,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,0,1,1,1,1,0,0,0,0,10,7,7,3,1,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,0,1,0,0,0,0,0,0,2,0,0,4,4,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,1,7,6,2,1,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,27,16,13,10,3,2,2,1,1,1,0,18,8,7,7,7,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Wayne E Dorsey,Warren Bloom,David Mamikonyan,Sharif Ali,Bobbie T Curry,Inja Coates,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,28
Henry Lewandowski,0,19,15,6,2,1,2,0,0,0,0,20,10,4,6,4,4,4,1,3,3,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,28
Martin Coleman,,0,12,6,1,0,1,1,1,1,0,15,9,6,4,0,6,5,3,5,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,28
Fran Shields,,,0,0,2,0,2,0,0,1,0,15,9,1,6,3,0,2,3,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,28
Tracy B Roman,,,,0,3,3,0,0,0,0,0,5,0,4,0,0,5,2,1,4,3,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,0,3,1,2,2,0,0,3,0,1,2,4,1,0,2,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,3,1,2,1,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,2,0,1,2,1,1,2,0,1,1,1,0,0,0,1,0,0,0,28
Frank Bennett,,,,,,,,0,3,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,28
Robert M Kline,,,,,,,,,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,0,10,1,6,4,0,3,2,0,3,3,2,1,0,2,1,0,1,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,0,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
