col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,41,39,37,24,21,19,19,8,6,6,5,5,4,4,3,3,2,2,2,1,0,0,0,20,17,16,6,4,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Timika Lane,Joe Fernandes,James C Crumlish,Sierra Thomas Street,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,Donna Marie Laws,Donna Derose,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Omar Sabir,Robert Tuerk,Sharif Ali,Tyrone T Martin,4
Anne Marie Coyle,0,3,6,4,4,3,5,3,2,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,4,3,2,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,0,4,1,3,2,0,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,0,4,3,3,3,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,2,3,3,4,1,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,3,1,2,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,0,1,0,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,0,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,11,8,8,6,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Sierra Thomas Street,Frank Bennett,Giovanni Campbell,James C Crumlish,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Katie Scrivner,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,5
Anne Marie Coyle,2,7,9,7,4,6,3,5,2,3,3,1,1,0,1,2,2,1,0,0,0,0,0,0,7,6,5,1,2,1,3,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,3,6,6,4,7,2,3,3,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,5,3,3,2,0,2,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Timika Lane,,,0,6,4,4,4,4,1,3,2,2,0,1,1,3,0,1,1,0,1,0,0,0,5,4,3,2,1,2,3,2,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,5,4,3,4,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,7,5,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,0,1,3,3,0,2,1,1,1,2,2,1,1,0,0,1,0,1,0,0,3,3,3,1,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,0,1,2,4,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,4,2,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,2,0,0,1,0,2,1,2,1,3,0,1,1,0,1,1,0,0,1,1,1,2,1,2,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,4,3,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,3,0,1,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,15,11,10,9,9,9,6,5,5,4,4,3,3,3,3,2,1,1,1,1,1,0,0,7,6,5,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Vince Giusini,John J O Connor Jr,James C Crumlish,Tracy B Roman,Conor Corcoran,Giovanni Campbell,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Leon A King Ii,Fran Shields,Katie Scrivner,Rania Major,Marnie Aument Loughrey,Omar Sabir,Donna Derose,Tia M Seibert,Warren Bloom,Ryan Mulvey,Suzanne Harmon Carn,Jose A Figueroa,Lewis Harris Jr,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Wayne E Dorsey,6
Anne Marie Coyle,8,44,42,22,30,31,15,11,12,8,1,1,3,4,1,1,0,0,1,0,1,0,0,0,28,30,24,5,7,3,4,4,3,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,6
Daniel D Mccaffery,,1,33,30,35,28,15,19,13,3,4,2,5,0,3,3,2,1,0,2,1,0,0,0,31,27,28,4,3,3,1,6,0,3,1,0,1,2,1,2,1,0,0,1,1,0,0,0,0,6
Joe Fernandes,,,2,18,27,34,15,9,9,8,0,3,2,5,1,0,0,0,0,0,1,0,0,0,27,30,23,6,5,2,5,2,3,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,7,18,16,13,10,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,16,16,16,1,0,1,0,3,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,6
Dawn M Tancredi,,,,,1,23,7,8,6,4,1,1,1,0,0,2,0,0,1,1,2,0,0,0,23,24,23,2,2,2,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,0,6,8,6,6,0,2,1,4,0,0,1,1,1,0,1,0,0,0,22,24,22,5,3,2,0,3,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,3,9,3,8,0,2,0,5,2,1,1,0,1,1,1,0,0,0,8,4,4,7,5,3,4,1,4,2,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,3,0,2,3,1,2,1,1,1,0,0,0,1,1,0,0,0,8,7,5,2,3,2,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,0,0,1,0,2,0,0,2,1,1,0,1,0,0,0,0,7,7,7,2,0,2,0,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,1,1,0,1,5,0,0,0,0,1,1,1,0,0,0,2,2,1,4,6,3,3,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
