col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kenneth J Powell Jr,,,,,,0,3,1,2,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,15,12,10,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,0,7,1,7,9,2,0,1,0,1,1,1,0,1,0,1,0,0,5,2,3,7,0,5,4,4,2,1,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,11
Sierra Thomas Street,,,,,,,,0,5,8,6,3,3,1,0,0,0,1,0,0,0,0,0,0,5,2,0,7,4,4,4,5,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,11
Giovanni Campbell,,,,,,,,,1,1,1,5,4,2,1,0,0,1,0,1,0,1,0,0,4,3,1,2,5,0,0,0,3,1,0,2,0,1,0,1,1,2,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,2,7,0,1,1,0,0,2,0,1,0,1,0,0,0,3,1,0,5,1,4,4,5,1,2,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,1,0,0,0,2,2,1,0,0,0,0,0,0,4,3,0,5,1,5,2,4,2,1,1,1,2,1,2,0,0,1,1,0,1,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,5,3,2,1,0,1,1,0,1,0,0,0,2,2,0,2,4,0,0,0,4,2,1,2,0,1,0,2,1,0,1,1,0,0,1,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,2,2,1,1,0,2,1,1,0,0,0,3,2,0,1,4,1,0,0,3,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,11
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,1,5,1,2,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,4,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,27,23,20,18,18,16,15,14,13,13,10,9,5,4,3,3,3,3,2,2,1,0,0,26,19,14,12,8,7,7,7,6,4,4,3,2,2,2,2,2,2,2,2,2,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Sean P Stevens,Derrick W Coker,Frank Bennett,Rania Major,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Inja Coates,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,12
Timika Lane,0,11,9,13,9,3,4,8,5,2,5,5,2,2,2,0,1,0,1,0,0,0,0,0,7,8,7,5,4,6,3,2,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,12
Anne Marie Coyle,,1,9,8,8,1,0,8,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,7,7,1,4,6,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,0,9,11,5,3,9,3,3,1,0,2,1,1,1,1,0,0,0,0,0,0,0,3,9,8,2,4,6,1,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,0,8,3,2,8,5,2,5,2,1,0,3,0,0,0,0,0,0,0,0,0,3,7,6,4,3,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,0,5,4,8,3,3,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,8,7,2,5,6,1,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,7,0,5,4,3,0,2,1,0,2,1,1,0,1,0,0,0,0,3,1,1,5,3,1,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,0,0,4,4,2,2,1,2,0,2,2,1,1,1,0,0,0,0,2,0,1,4,3,0,2,1,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,3,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,0,2,5,1,1,0,1,2,0,0,0,0,0,0,0,0,3,1,1,6,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,1,1,2,2,2,1,1,1,0,1,0,0,0,0,3,0,1,3,4,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,3,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,16,15,14,13,9,9,9,8,7,6,5,4,3,3,2,2,1,1,1,0,0,0,0,12,9,9,8,8,6,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Vince Giusini,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,James C Crumlish,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Omar Sabir,Donna Marie Laws,Donna Derose,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Holly A Harris Seidle,Verna Ragan Tennant,Jose A Figueroa,Kyle J Sampson,13
Timika Lane,0,18,12,18,12,11,8,11,12,10,6,5,10,3,2,3,3,0,0,0,0,0,0,0,20,10,8,5,8,10,8,7,4,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13
Sierra Thomas Street,,0,8,10,14,3,9,11,13,4,6,5,3,4,3,1,1,2,1,0,0,0,0,0,10,11,3,5,10,1,7,8,4,6,4,2,1,2,1,0,1,0,0,2,0,0,1,0,0,13
Kenneth J Powell Jr,,,1,9,6,14,11,3,4,11,5,5,11,2,0,0,1,3,1,0,0,0,0,0,12,5,9,6,3,8,1,3,4,3,1,0,0,2,0,1,1,1,1,2,1,0,0,0,0,13
Joe Fernandes,,,,0,9,9,4,8,8,9,3,1,9,0,0,1,1,1,0,0,1,0,0,0,13,4,11,1,5,10,4,4,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,0,4,7,10,12,3,3,5,2,1,1,1,3,2,1,0,0,0,0,0,9,7,2,1,8,1,6,6,2,5,3,1,1,1,1,0,1,1,0,2,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,0,8,4,2,10,7,5,8,3,0,2,2,3,2,1,1,0,0,0,10,7,8,5,1,6,2,2,5,2,2,0,0,2,0,1,1,2,1,0,1,0,0,0,0,13
Giovanni Campbell,,,,,,,0,6,6,4,5,7,3,0,1,2,1,3,1,2,1,1,0,0,6,7,5,9,4,3,1,4,2,3,2,0,1,1,0,1,1,1,1,2,1,0,0,0,0,13
Vince Giusini,,,,,,,,1,12,1,6,4,0,1,0,1,1,1,0,1,0,0,0,0,7,6,3,6,9,0,6,7,0,3,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,1,3,1,3,0,1,0,1,2,1,1,0,0,0,0,0,6,5,1,4,10,0,6,7,2,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,0,1,2,7,2,1,1,0,1,1,0,0,0,0,0,8,3,7,1,1,8,3,1,3,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,0,7,1,4,2,2,1,2,1,1,0,0,1,0,5,7,2,5,2,2,1,0,2,3,1,1,1,1,2,0,1,1,1,0,1,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,1,3,3,1,3,3,1,1,1,0,1,0,3,4,3,6,1,1,3,2,2,1,5,1,1,0,2,0,1,2,1,1,0,1,1,0,0,13
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,10,1,9,1,0,9,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,0,2,2,2,0,3,0,0,0,1,0,1,2,0,0,1,0,2,0,4,2,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,3,1,0,1,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,1,2,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,1,2,1,0,0,1,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,5,4,9,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2,2,3,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,33,23,22,21,21,20,19,18,15,15,14,13,7,5,5,5,5,4,3,1,1,1,0,26,22,14,13,12,11,11,11,8,8,6,3,3,2,2,2,2,2,2,2,2,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
