col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Alan Butkovitz,27,0,0,387,335,178,148,171,149,120,114,101,83,72,77,57,40,43,35,49,20,25,22,15,8,1,1,All
Brett Mandel,,12,0,90,101,50,53,39,34,31,38,34,46,30,20,32,18,16,24,14,20,13,10,9,6,0,0,All
Mark Zecca,,,4,43,42,18,21,19,16,25,17,15,9,12,6,6,14,13,10,2,4,4,3,5,1,0,0,All
Daniel D Mccaffery,,,,10,309,147,194,192,112,88,68,122,99,89,26,58,57,54,56,49,22,28,19,21,5,1,1,All
Anne Marie Coyle,,,,,11,187,155,141,154,142,138,111,62,78,78,53,40,43,35,27,29,18,24,12,6,1,0,All
Joe Fernandes,,,,,,2,47,87,151,88,98,56,54,30,66,18,21,13,9,25,14,7,9,3,1,0,1,All
John J O Connor Jr,,,,,,,3,71,23,34,34,45,41,48,10,30,22,32,38,9,8,16,10,12,6,1,0,All
Dawn M Tancredi,,,,,,,,1,94,38,50,59,62,36,16,23,23,37,18,25,11,14,12,7,4,1,0,All
Timika Lane,,,,,,,,,1,81,83,42,50,16,70,14,10,8,6,29,8,3,5,1,1,0,1,All
Vince Giusini,,,,,,,,,,1,81,17,33,25,65,18,18,15,19,23,20,3,10,9,2,0,0,All
Tracy B Roman,,,,,,,,,,,2,19,23,19,72,19,10,23,5,4,4,7,16,4,4,0,1,All
James C Crumlish,,,,,,,,,,,,0,24,31,7,26,10,13,13,2,16,8,4,4,5,0,0,All
Giovanni Campbell,,,,,,,,,,,,,0,26,8,32,11,10,12,33,24,12,7,3,3,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,0,5,18,16,8,13,7,13,11,8,8,6,0,0,All
Sierra Thomas Street,,,,,,,,,,,,,,,0,12,2,6,3,5,6,4,7,0,2,0,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,8,22,20,16,12,16,11,9,13,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,2,9,16,7,5,7,5,5,1,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,14,0,5,12,6,6,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,9,6,8,2,8,2,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,1,11,3,6,6,2,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,1,11,6,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,585,181,79,567,533,265,247,243,214,189,182,158,144,123,112,97,78,76,70,69,48,46,39,34,18,1,1,All
