col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,17,2,0,7,7,6,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,23
Alan Butkovitz,1,0,0,9,9,6,6,4,1,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Brett Mandel,,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Zecca,,,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,0,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,3,3,10,10,7,7,6,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Inja Coates,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Tyrone T Martin,Warren Bloom,24
Alan Butkovitz,5,0,0,4,3,2,5,3,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,24
Brett Mandel,,0,0,3,4,3,1,0,2,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Zecca,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24
Donna Derose,,,,0,5,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,0,0,3,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,0,0,3,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,10,2,7,7,6,6,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,25
Alan Butkovitz,3,0,0,5,4,5,3,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25
Brett Mandel,,0,0,1,1,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Zecca,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Donna Derose,,,,0,5,5,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,14,5,1,7,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,25
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Donna Marie Laws,Bobbie T Curry,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,26
Alan Butkovitz,0,0,0,6,2,5,5,1,1,1,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,26
Brett Mandel,,1,0,2,4,0,0,2,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,26
Mark Zecca,,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,1,1,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,13,7,5,10,6,5,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,26
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Ryan Mulvey,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Wayne E Dorsey,David Mamikonyan,Inja Coates,Tyrone T Martin,Kyle J Sampson,Sharif Ali,James Johnson,Holly A Harris Seidle,Verna Ragan Tennant,Keith Jackson,Robert Tuerk,All
Alan Butkovitz,56,0,0,79,70,60,48,40,34,37,36,31,29,26,12,17,17,11,12,9,10,10,9,6,8,5,4,4,All
Brett Mandel,,14,0,21,9,11,16,17,18,16,13,12,14,14,12,6,4,7,8,9,4,3,3,3,3,1,3,5,All
Mark Zecca,,,11,8,4,4,9,8,6,7,5,10,5,3,4,2,5,4,3,2,4,1,3,3,0,3,2,1,All
Donna Derose,,,,2,49,60,3,2,13,2,10,2,7,7,4,6,2,2,3,1,1,4,0,1,4,1,1,1,All
Omar Sabir,,,,,3,42,2,4,5,4,0,3,4,5,1,3,3,2,3,0,8,1,5,0,0,0,1,1,All
Marnie Aument Loughrey,,,,,,0,2,1,5,3,8,0,4,2,1,2,0,1,3,3,2,1,0,1,0,0,0,3,All
Warren Bloom,,,,,,,0,27,4,11,6,26,3,7,2,1,1,3,4,2,2,1,0,1,1,1,0,1,All
Tia M Seibert,,,,,,,,1,4,13,3,25,5,8,6,2,1,2,5,1,1,2,0,0,0,0,0,0,All
Donna Marie Laws,,,,,,,,,0,4,11,3,14,3,6,4,8,2,3,3,2,2,4,3,0,2,1,1,All
Suzanne Harmon Carn,,,,,,,,,,2,5,7,12,15,7,2,2,1,4,1,2,1,1,0,0,1,1,0,All
Ryan Mulvey,,,,,,,,,,,1,4,12,5,4,2,4,4,3,1,2,1,0,2,1,1,1,1,All
Lewis Harris Jr,,,,,,,,,,,,0,4,3,1,2,3,1,2,1,0,3,1,1,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,0,3,5,1,1,3,1,2,2,1,3,1,2,3,2,1,All
Bobbie T Curry,,,,,,,,,,,,,,0,1,2,3,1,5,2,1,0,0,0,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,1,2,1,4,0,1,2,3,0,3,2,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,3,1,2,0,0,1,0,1,2,3,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,0,3,0,4,3,1,1,0,0,1,2,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,2,0,2,1,1,2,2,0,0,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,1,1,0,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,1,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,315,112,53,114,91,81,73,67,63,62,56,54,53,45,30,29,27,24,23,21,21,16,15,13,12,11,10,10,All
