col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,21
Henry Lewandowski,17,17,14,9,4,4,2,0,3,2,0,34,26,20,18,16,10,12,8,9,7,4,7,3,6,2,1,2,1,1,0,0,0,0,0,21
Martin Coleman,,0,10,5,3,1,1,3,0,1,0,19,11,14,18,15,12,7,7,2,5,7,6,5,2,3,1,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,2,2,3,0,0,0,1,0,12,13,10,10,11,3,5,5,2,3,5,3,5,3,2,1,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,1,1,1,0,1,0,0,9,3,2,5,6,4,1,1,1,6,1,7,1,3,0,0,0,1,1,0,0,0,0,0,21
Robert M Kline,,,,,0,2,0,1,1,0,0,5,3,5,3,3,1,3,3,3,1,3,0,4,3,0,1,0,0,1,0,0,0,0,0,21
Shoshana Bricklin,,,,,,0,0,0,0,1,0,4,4,3,0,3,2,2,1,2,3,2,1,4,2,2,3,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,0,1,1,0,0,2,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,1,0,3,0,1,1,0,3,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,2,1,3,1,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,2,1,1,1,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,,,0,19,15,18,17,12,9,7,8,9,2,8,5,7,0,2,1,0,1,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,0,15,9,12,3,8,5,7,3,4,2,3,6,2,2,1,0,1,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,0,12,11,5,11,5,7,0,7,1,4,3,3,0,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,0,15,8,8,4,1,5,4,6,3,2,2,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,,,,,,,,,,0,5,3,5,3,8,4,7,4,1,2,2,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,,,,0,4,3,1,5,4,5,4,2,2,1,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,5,0,3,0,4,3,1,1,1,0,1,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,0,2,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,4,1,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,67,25,18,12,7,7,3,3,3,3,0,42,29,24,23,21,16,14,13,10,10,9,9,9,8,4,3,2,1,1,0,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,All
Henry Lewandowski,88,380,324,98,35,34,23,21,24,18,0,405,383,375,358,312,231,150,205,170,94,92,98,35,77,58,37,7,17,10,15,13,6,1,0,All
Martin Coleman,,1,284,75,22,33,34,16,11,8,0,331,307,356,278,309,160,146,178,113,84,69,81,48,65,19,12,12,9,16,8,5,2,1,0,All
Fran Shields,,,0,33,33,27,19,18,13,5,0,260,300,261,288,226,105,146,176,106,58,26,85,59,19,34,22,18,10,12,9,6,3,1,0,All
Tracy B Roman,,,,3,25,10,14,11,9,12,0,117,32,76,48,83,94,31,14,22,29,99,14,25,75,34,10,9,10,11,15,9,4,0,0,All
Shoshana Bricklin,,,,,3,12,10,5,7,6,0,29,37,11,48,36,29,67,7,8,25,25,33,47,20,21,13,8,8,8,13,4,5,0,0,All
Robert M Kline,,,,,,0,17,17,4,12,0,48,48,25,33,29,34,41,26,30,33,11,5,30,3,20,20,10,8,8,5,5,2,1,0,All
Joe Fernandes,,,,,,,0,17,4,8,0,39,40,36,24,34,36,37,23,15,20,6,12,31,9,16,11,12,7,13,5,6,4,1,0,All
Daine A Grey Jr,,,,,,,,0,5,1,0,42,22,18,12,25,24,28,20,14,20,7,8,26,4,14,4,16,2,13,4,5,4,1,0,All
Conor Corcoran,,,,,,,,,0,5,0,23,22,9,21,7,21,14,17,15,15,8,4,13,6,12,30,3,9,6,3,5,5,0,0,All
Frank Bennett,,,,,,,,,,2,0,15,29,9,18,8,15,13,10,19,15,7,3,5,4,14,6,1,5,2,4,6,3,0,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Anne Marie Coyle,,,,,,,,,,,,6,271,306,255,236,172,75,207,143,72,97,17,59,77,55,22,14,11,16,12,10,3,1,0,All
Daniel D Mccaffery,,,,,,,,,,,,,4,274,328,221,113,164,189,149,87,18,91,50,13,40,30,10,12,14,9,18,5,1,0,All
Joe Fernandes,,,,,,,,,,,,,,4,255,296,130,109,169,88,36,66,69,21,62,16,12,11,5,5,7,3,1,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,1,206,105,145,169,116,48,38,79,48,22,54,16,8,13,6,19,4,7,1,0,All
Timika Lane,,,,,,,,,,,,,,,,3,119,142,103,27,49,66,86,52,80,22,7,16,4,13,11,3,4,1,0,All
Vince Giusini,,,,,,,,,,,,,,,,,25,86,54,56,56,75,35,48,63,36,23,14,13,19,6,7,3,0,0,All
Giovanni Campbell,,,,,,,,,,,,,,,,,,5,29,28,63,20,99,67,18,19,20,18,14,18,7,5,3,1,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,3,88,27,7,6,21,3,23,17,6,4,8,4,8,2,1,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,3,53,7,8,12,7,25,21,1,11,6,5,8,4,1,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,1,15,19,37,11,24,14,10,7,13,8,8,4,0,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,1,7,20,64,23,8,8,8,1,10,1,2,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,23,7,4,13,1,6,8,5,2,3,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,15,23,18,23,7,18,11,2,4,1,0,All
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,3,17,5,1,1,9,3,2,2,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,7,7,7,7,4,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,12,4,4,5,4,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,1,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,3,6,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,825,504,417,180,116,91,85,64,60,41,0,555,485,464,460,421,370,295,259,217,181,139,132,128,113,98,71,40,39,38,31,27,14,2,0,All
