col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Timika Lane,4,10,9,8,7,9,4,2,3,3,3,2,0,0,0,2,2,0,1,0,0,0,0,0,8,3,3,24
Sierra Thomas Street,,0,8,7,8,8,3,3,1,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,8,4,1,24
Anne Marie Coyle,,,1,8,7,8,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,2,24
Joe Fernandes,,,,0,8,6,1,2,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,5,4,1,24
Tracy B Roman,,,,,0,7,1,2,0,1,0,2,3,0,1,0,0,0,0,0,1,0,0,0,5,4,0,24
Vince Giusini,,,,,,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3,1,24
Rania Major,,,,,,,0,0,3,3,2,0,1,0,0,1,2,0,1,0,1,0,0,0,6,0,1,24
Daniel D Mccaffery,,,,,,,,0,1,0,1,2,2,1,2,0,0,1,0,1,0,0,0,0,2,1,1,24
Leon A King Ii,,,,,,,,,0,2,2,0,0,1,1,1,2,1,1,1,0,0,0,0,4,0,1,24
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,2,0,2,24
Giovanni Campbell,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,24
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,24
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,2,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,19,15,11,11,10,10,7,6,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,15,5,4,24
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Leon A King Ii,Giovanni Campbell,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Dawn M Tancredi,Derrick W Coker,Frank Bennett,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,25
Alan Butkovitz,2,0,0,8,10,8,9,7,6,3,3,3,2,1,0,1,3,0,2,1,1,1,0,0,0,0,0,25
Brett Mandel,,0,0,3,2,1,1,2,0,2,2,2,2,3,3,1,0,2,1,2,1,1,2,2,0,0,0,25
Mark Zecca,,,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,25
Sierra Thomas Street,,,,1,8,7,6,9,6,1,4,2,3,1,2,2,1,2,0,2,0,2,0,0,1,0,0,25
Timika Lane,,,,,0,9,10,7,7,4,1,2,2,3,0,2,1,1,3,0,2,0,1,1,1,0,0,25
Anne Marie Coyle,,,,,,0,8,6,7,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,0,6,6,3,1,1,1,2,0,0,2,0,3,0,1,0,0,1,0,0,0,25
Tracy B Roman,,,,,,,,0,6,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,0,0,2,1,1,1,1,1,2,2,1,0,0,1,1,1,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,1,1,1,2,1,0,2,0,2,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,0,1,1,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,16,9,2,15,14,11,11,10,7,6,5,5,4,4,3,3,3,3,3,3,2,2,2,2,1,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,15,304,382,348,226,141,186,170,131,137,85,110,90,76,41,16,29,23,16,11,7,10,1,0,394,132,42,All
Sierra Thomas Street,,20,255,206,231,116,104,171,89,60,91,87,76,52,42,32,22,20,16,18,12,8,3,0,306,110,50,All
Anne Marie Coyle,,,4,312,191,74,145,155,47,123,61,65,43,41,17,16,18,22,16,16,10,8,1,0,333,92,39,All
Joe Fernandes,,,,3,163,85,146,144,59,108,39,49,27,49,17,12,13,7,7,6,9,4,1,0,284,79,26,All
Tracy B Roman,,,,,4,50,55,146,51,25,63,34,46,34,40,24,20,20,17,10,13,10,3,0,184,100,35,All
Giovanni Campbell,,,,,,5,98,45,107,21,66,57,65,77,35,38,23,16,13,12,11,8,1,0,155,75,35,All
Daniel D Mccaffery,,,,,,,3,40,66,80,57,34,38,64,25,46,12,13,15,6,14,9,2,0,187,59,11,All
Vince Giusini,,,,,,,,3,28,24,33,28,26,14,11,9,5,3,6,5,5,5,2,0,150,44,25,All
Leon A King Ii,,,,,,,,,3,16,65,38,51,45,38,11,17,15,22,16,14,13,1,0,116,58,16,All
James C Crumlish,,,,,,,,,,1,25,48,10,9,7,6,7,8,6,8,6,3,0,0,134,21,7,All
Kenneth J Powell Jr,,,,,,,,,,,1,38,38,19,20,26,25,19,22,19,14,12,1,0,87,64,17,All
Derrick W Coker,,,,,,,,,,,,3,39,7,20,7,9,11,8,9,3,4,1,0,90,34,11,All
Stephanie M Sawyer,,,,,,,,,,,,,1,37,32,20,22,20,7,5,9,13,1,0,84,52,16,All
Dawn M Tancredi,,,,,,,,,,,,,,0,17,24,8,13,5,5,5,3,2,0,65,43,7,All
Rania Major,,,,,,,,,,,,,,,0,15,13,9,8,8,5,6,0,0,55,27,9,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,7,11,9,9,6,7,1,0,44,18,6,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,13,5,7,4,5,0,0,29,21,8,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,11,6,8,6,0,0,27,21,5,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,7,9,7,0,0,23,19,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,5,7,0,0,18,14,7,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,4,1,0,13,18,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,15,14,3,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,660,539,517,434,351,305,301,239,228,186,181,165,165,131,98,78,61,60,54,42,38,35,5,0,646,268,94,All
