col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Anne Marie Coyle,0,7,8,6,6,6,4,5,6,4,1,2,0,3,2,1,1,1,2,1,0,0,0,0,5,6,4,23
Daniel D Mccaffery,,1,4,4,4,7,5,5,2,0,3,3,1,2,2,2,2,1,1,0,1,0,0,0,7,4,2,23
Joe Fernandes,,,0,8,6,0,5,3,4,4,1,0,2,1,1,1,0,0,1,1,0,0,0,0,7,4,2,23
Timika Lane,,,,0,8,2,3,2,4,5,2,0,3,1,2,2,1,1,0,0,1,0,0,0,5,5,2,23
Tracy B Roman,,,,,0,2,2,1,5,4,4,1,1,0,0,1,1,0,0,0,1,0,0,0,3,5,2,23
John J O Connor Jr,,,,,,0,1,3,1,0,2,3,0,2,1,0,1,1,1,0,0,0,0,0,3,3,2,23
Dawn M Tancredi,,,,,,,0,3,0,0,1,0,2,1,1,1,1,0,1,1,1,0,0,0,4,2,1,23
James C Crumlish,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,3,2,1,23
Vince Giusini,,,,,,,,,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,23
Sierra Thomas Street,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,3,1,23
Conor Corcoran,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,23
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,23
Giovanni Campbell,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,23
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,1,2,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,23
Leon A King Ii,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,14,13,12,10,9,8,7,6,5,4,3,3,3,3,3,2,2,2,1,1,0,0,0,12,9,5,23
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Deborah D Cianfrani,Joe Fernandes,Timika Lane,Tracy B Roman,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Sean P Stevens,Derrick W Coker,Jon Marshall,Sierra Thomas Street,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,24
Alan Butkovitz,3,0,0,10,12,6,9,6,4,4,1,4,3,5,4,2,4,2,2,1,0,1,0,0,0,0,0,24
Brett Mandel,,0,0,5,1,2,0,1,3,2,3,2,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,24
Mark Zecca,,,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24
Anne Marie Coyle,,,,0,8,7,5,5,5,5,5,3,4,3,5,2,3,1,1,0,0,0,1,0,0,0,0,24
Daniel D Mccaffery,,,,,0,7,10,5,3,3,4,3,3,4,2,2,3,1,2,1,0,1,0,0,0,0,0,24
Dawn M Tancredi,,,,,,0,5,2,1,4,4,2,3,3,1,0,1,2,2,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,0,3,3,2,2,2,2,3,1,1,3,1,2,1,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,0,1,2,3,4,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,24
Vince Giusini,,,,,,,,,0,1,0,2,2,1,2,1,3,0,0,1,0,0,1,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,2,2,1,2,0,1,2,2,0,0,1,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,0,3,2,2,0,0,1,0,1,0,1,0,0,0,0,24
Timika Lane,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,1,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,20,8,2,17,15,10,10,9,8,7,7,6,6,6,6,4,4,2,2,2,1,1,1,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Tracy B Roman,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Leon A King Ii,Rania Major,Sierra Thomas Street,Timika Lane,Derrick W Coker,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Anne Marie Coyle,0,4,2,3,1,3,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,3,3,2,25
Dawn M Tancredi,,0,4,2,2,1,0,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,3,0,25
Daniel D Mccaffery,,,0,2,1,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,25
Deborah D Cianfrani,,,,0,0,3,1,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,25
Joe Fernandes,,,,,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,2,25
Tracy B Roman,,,,,,0,2,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,25
John J O Connor Jr,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,25
Stephanie M Sawyer,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,25
Frank Bennett,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25
Sean P Stevens,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Giovanni Campbell,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,25
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,25
Timika Lane,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,9,7,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,7,4,3,25
