col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Alan Butkovitz,0,0,0,7,6,8,7,6,7,5,6,4,5,4,5,1,4,2,0,0,0,0,0,0,0,0,0,24
Brett Mandel,,0,0,5,5,3,4,4,3,4,2,3,2,3,2,2,0,0,1,2,0,0,1,0,0,0,0,24
Mark Zecca,,,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,24
Timika Lane,,,,1,6,5,3,5,5,9,3,7,3,5,5,2,0,0,0,1,0,1,1,1,0,0,0,24
Anne Marie Coyle,,,,,0,4,8,4,4,5,1,4,2,5,5,2,2,1,1,2,1,0,1,0,0,0,0,24
Leon A King Ii,,,,,,0,6,6,4,3,5,2,5,0,3,0,4,0,1,0,0,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,0,5,4,2,4,1,4,2,3,2,3,1,1,2,1,0,1,0,0,0,0,24
Dawn M Tancredi,,,,,,,,0,4,4,4,2,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,0,3,3,3,3,2,3,3,3,2,0,0,0,1,0,1,0,0,0,24
Tracy B Roman,,,,,,,,,,0,2,6,1,4,4,0,0,1,0,1,1,0,1,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,0,0,4,4,1,0,0,0,0,0,1,0,1,0,0,0,24
Daniel D Mccaffery,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,0,3,2,0,0,1,1,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,9,1,14,12,12,12,11,11,10,9,8,7,7,7,4,4,3,2,2,2,1,1,1,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Timika Lane,0,15,16,12,17,10,12,12,13,7,11,5,5,5,2,2,1,2,1,2,2,1,0,0,22,10,2,25
Anne Marie Coyle,,1,13,10,6,6,11,8,5,9,4,5,2,3,3,0,2,0,2,0,1,1,0,0,15,6,3,25
Joe Fernandes,,,0,10,7,3,9,11,2,9,4,3,2,2,2,0,2,0,1,1,0,0,0,0,9,7,2,25
Sierra Thomas Street,,,,0,1,6,10,1,4,10,5,3,1,0,0,1,1,0,1,2,0,1,0,0,12,4,3,25
Giovanni Campbell,,,,,0,7,5,12,8,4,8,2,5,1,2,1,1,1,0,1,1,0,0,0,13,5,0,25
Kenneth J Powell Jr,,,,,,0,5,6,6,4,8,6,1,2,2,2,2,0,2,2,0,1,0,0,11,3,2,25
Tracy B Roman,,,,,,,0,3,2,8,5,4,1,0,3,1,0,0,0,0,0,0,0,0,11,5,3,25
Daniel D Mccaffery,,,,,,,,0,5,2,6,4,3,4,2,0,2,1,1,1,0,1,0,0,9,6,1,25
Stephanie M Sawyer,,,,,,,,,0,1,4,3,4,2,1,3,0,3,2,2,2,1,0,0,11,5,0,25
Vince Giusini,,,,,,,,,,0,3,1,2,0,1,1,2,0,0,0,0,0,0,0,5,5,3,25
Leon A King Ii,,,,,,,,,,,0,3,1,0,0,0,0,0,0,2,0,1,0,0,10,2,1,25
Dawn M Tancredi,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,0,0,0,0,4,2,1,25
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,4,1,0,25
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,3,1,0,25
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,25
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,25
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,40,26,23,23,21,21,20,19,17,17,16,10,6,6,4,4,3,3,3,3,2,2,0,0,35,22,7,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Derrick W Coker,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,13,387,275,272,275,255,216,246,176,187,140,124,84,64,49,44,20,32,17,19,19,6,7,0,384,198,44,All
Joe Fernandes,,3,183,165,226,156,154,190,116,125,56,110,87,33,20,24,15,9,12,12,5,6,2,0,273,111,27,All
Giovanni Campbell,,,6,113,220,199,78,195,86,54,116,61,31,48,24,36,41,19,11,9,12,8,4,0,244,137,14,All
Sierra Thomas Street,,,,14,99,103,163,83,92,160,87,110,17,42,37,30,28,22,13,14,11,8,2,0,233,128,35,All
Daniel D Mccaffery,,,,,0,157,66,233,130,44,64,42,91,16,19,20,46,14,17,10,9,16,6,0,228,101,18,All
Leon A King Ii,,,,,,5,51,143,81,48,86,41,24,41,25,22,13,12,18,14,13,11,3,0,196,86,24,All
Anne Marie Coyle,,,,,,,3,55,77,153,77,128,35,38,19,31,25,29,20,10,6,10,6,0,153,123,31,All
Dawn M Tancredi,,,,,,,,0,94,52,58,18,56,12,20,14,31,24,7,5,8,8,4,0,197,75,12,All
Kenneth J Powell Jr,,,,,,,,,3,61,78,35,80,39,27,27,29,18,17,14,15,9,6,0,122,99,23,All
Tracy B Roman,,,,,,,,,,0,53,108,10,23,18,16,17,22,18,7,10,6,4,0,133,100,26,All
Stephanie M Sawyer,,,,,,,,,,,5,42,30,49,37,38,21,29,13,17,16,9,3,0,121,101,18,All
Vince Giusini,,,,,,,,,,,,1,15,23,9,10,11,1,7,3,5,8,2,0,88,74,16,All
James C Crumlish,,,,,,,,,,,,,0,16,6,13,6,6,6,8,8,4,1,0,60,40,9,All
Derrick W Coker,,,,,,,,,,,,,,1,22,15,7,12,8,8,9,8,1,0,49,48,9,All
Rania Major,,,,,,,,,,,,,,,1,5,3,12,8,4,2,5,1,0,44,26,10,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,5,11,5,7,7,5,0,0,26,43,7,All
John J O Connor Jr,,,,,,,,,,,,,,,,,0,5,9,6,7,11,2,0,39,23,11,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,10,2,5,8,1,0,22,32,10,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,3,4,8,2,1,18,24,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,11,4,1,0,12,17,5,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,1,4,1,0,12,16,6,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,10,6,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,733,478,451,451,407,353,341,335,287,283,262,203,142,118,90,84,81,67,52,42,40,36,13,1,599,385,84,All
