col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,0,1,1,0,0,1,3,2,0,1,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,1,4,4,3,3,4,1,2,1,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,3,4,5,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,25,24,11,7,7,6,5,3,1,0,25,13,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,2,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,16
Shoshana Bricklin,0,3,2,7,4,8,7,3,2,1,0,8,8,8,5,4,4,2,1,3,1,1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,16
Martin Coleman,,0,12,5,5,1,0,3,1,0,0,8,8,2,4,4,3,5,3,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,16
Henry Lewandowski,,,0,6,3,0,0,2,1,0,0,8,9,3,4,1,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,16
Fran Shields,,,,0,4,1,1,3,1,0,0,7,7,3,7,1,2,0,0,1,1,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,16
Tracy B Roman,,,,,0,1,0,2,1,0,0,4,2,3,2,3,1,4,4,2,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,16
Joe Fernandes,,,,,,1,9,0,1,0,0,7,7,4,6,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,1,0,0,6,7,3,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,2,1,0,0,1,4,1,2,1,1,0,1,2,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,1,0,0,0,0,1,1,3,2,1,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,1,13,5,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,0,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,1,1,3,1,0,1,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,1,2,4,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,20,16,14,14,12,9,8,6,1,0,20,17,14,12,10,7,7,7,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,Holly A Harris Seidle,Suzanne Harmon Carn,Robert Tuerk,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,David Mamikonyan,Wayne E Dorsey,17
Martin Coleman,0,9,24,9,22,7,6,4,3,0,0,30,19,7,19,5,7,3,1,2,3,3,1,3,2,0,1,0,1,1,2,0,0,2,0,0,17
Shoshana Bricklin,,1,5,14,2,12,6,1,3,0,0,11,4,9,3,10,5,6,6,2,3,3,3,1,1,1,3,0,1,3,0,0,0,1,0,0,17
Fran Shields,,,0,5,15,3,2,5,1,1,0,18,15,8,14,4,2,4,0,3,4,3,1,1,0,3,3,1,0,1,0,1,2,0,1,0,17
Tracy B Roman,,,,0,5,7,4,0,2,0,0,7,2,12,3,6,5,6,7,2,3,3,3,3,2,0,1,1,2,2,1,1,0,0,1,0,17
Henry Lewandowski,,,,,0,0,1,2,1,0,0,18,10,7,10,4,3,1,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,3,5,2,2,1,0,8,7,2,6,1,3,2,4,2,3,1,0,1,1,1,0,3,1,1,0,2,0,1,1,0,17
Joe Fernandes,,,,,,,0,1,1,0,0,6,3,6,3,3,1,2,2,4,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,17
Robert M Kline,,,,,,,,0,1,2,0,2,2,2,0,2,0,1,1,1,1,1,0,1,0,3,1,1,0,0,0,0,2,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,20,8,18,4,4,0,0,2,1,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,17
Donna Derose,,,,,,,,,,,,,0,4,16,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,0,2,4,0,2,2,3,1,1,4,0,0,2,0,0,0,0,1,0,1,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,3,0,0,2,1,2,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,1,3,2,0,1,2,0,2,1,0,0,0,2,0,0,0,0,1,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,47,35,32,28,27,25,14,10,8,3,0,39,23,22,21,19,11,9,8,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Donna Marie Laws,Omar Sabir,Inja Coates,Donna Derose,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tia M Seibert,Ryan Mulvey,Bruce H Bailey,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,18
Donna Marie Laws,2,9,3,6,5,4,4,1,4,2,5,3,2,1,1,1,3,1,1,0,0,0,0,0,0,17,9,11,11,9,8,4,2,4,1,0,18
Omar Sabir,,4,1,2,4,3,0,1,0,3,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,11,9,6,6,5,4,2,3,1,0,0,18
Inja Coates,,,0,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,3,6,4,2,0,0,0,1,0,18
Donna Derose,,,,0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,2,7,2,5,0,0,0,0,0,18
Sharif Ali,,,,,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,2,3,4,1,1,1,1,1,0,18
Tyrone T Martin,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,4,4,0,5,0,0,2,3,0,0,18
Suzanne Harmon Carn,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,3,3,2,1,1,1,0,0,18
Bobbie T Curry,,,,,,,,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,1,2,0,0,1,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,4,0,1,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,3,1,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,1,0,0,1,0,18
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,1,0,1,2,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,11,11,8,6,0,2,1,1,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,4,2,4,2,1,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,0,1,2,2,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,1,1,2,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,25,11,10,8,8,7,6,6,6,6,4,4,3,3,3,3,3,2,1,1,0,0,0,0,34,22,22,20,15,10,7,6,4,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Holly A Harris Seidle,Warren Bloom,Donna Derose,James Johnson,Keith Jackson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,19
Tracy B Roman,0,12,8,8,6,4,1,1,1,2,0,15,8,6,3,4,6,1,6,4,3,3,3,4,0,2,2,0,0,2,0,2,0,0,1,1,19
Shoshana Bricklin,,0,1,10,4,2,3,2,2,0,0,12,6,8,1,3,2,4,0,5,2,2,1,1,2,1,1,2,0,2,2,1,1,0,1,0,19
Martin Coleman,,,0,2,7,6,1,3,2,0,0,6,4,0,4,2,2,2,5,0,1,2,2,2,1,1,2,0,1,0,0,0,1,0,0,0,19
Daine A Grey Jr,,,,0,1,1,0,3,0,1,0,6,3,5,2,0,1,3,0,4,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,19
Fran Shields,,,,,0,2,1,2,1,0,0,7,1,1,1,4,1,3,2,0,2,2,2,0,2,0,1,0,1,1,0,0,1,0,0,0,19
Henry Lewandowski,,,,,,0,0,0,0,0,0,2,5,0,2,0,1,2,3,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,0,0,2,0,0,3,0,1,1,3,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,19
Joe Fernandes,,,,,,,,0,1,0,0,2,2,0,1,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,19
Robert M Kline,,,,,,,,,0,1,0,3,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,1,6,4,3,3,4,1,1,2,3,2,2,1,0,2,1,2,1,1,0,1,1,0,0,1,19
Omar Sabir,,,,,,,,,,,,,1,1,0,0,3,4,2,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,19
Inja Coates,,,,,,,,,,,,,,0,0,0,0,2,1,4,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,2,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,22,15,13,12,10,6,6,5,2,0,25,15,9,8,6,6,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Warren Bloom,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Robert Tuerk,David Mamikonyan,James Johnson,Keith Jackson,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
